date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-20 14:55:00,491.669,480,640,720,830,2000
2021-07-20 15:00:00,492.331,480,640,720,830,2000
2021-07-20 15:05:00,492.331,480,640,720,830,2000
2021-07-20 15:10:00,492.11,480,640,720,830,2000
2021-07-20 15:15:00,492.773,480,640,720,830,2000
2021-07-20 15:20:00,492.552,480,640,720,830,2000
2021-07-20 15:25:00,491.669,480,640,720,830,2000
2021-07-20 15:30:00,491.889,480,640,720,830,2000
2021-07-20 15:35:00,491.227,480,640,720,830,2000
2021-07-20 15:40:00,490.344,480,640,720,830,2000
2021-07-20 15:45:00,489.461,480,640,720,830,2000
2021-07-20 15:50:00,488.579,480,640,720,830,2000
2021-07-20 15:55:00,487.696,480,640,720,830,2000
2021-07-20 16:00:00,487.696,480,640,720,830,2000
2021-07-20 16:05:00,486.374,480,640,720,830,2000
2021-07-20 16:10:00,485.272,480,640,720,830,2000
2021-07-20 16:15:00,484.832,480,640,720,830,2000
2021-07-20 16:20:00,484.612,480,640,720,830,2000
2021-07-20 16:25:00,483.731,480,640,720,830,2000
2021-07-20 16:30:00,483.291,480,640,720,830,2000
2021-07-20 16:35:00,483.291,480,640,720,830,2000
2021-07-20 16:40:00,483.291,480,640,720,830,2000
2021-07-20 16:45:00,482.851,480,640,720,830,2000
2021-07-20 16:50:00,483.291,480,640,720,830,2000
2021-07-20 16:55:00,483.291,480,640,720,830,2000
2021-07-20 17:00:00,483.951,480,640,720,830,2000
2021-07-20 17:05:00,484.171,480,640,720,830,2000
2021-07-20 17:10:00,484.612,480,640,720,830,2000
2021-07-20 17:15:00,485.052,480,640,720,830,2000
2021-07-20 17:20:00,485.713,480,640,720,830,2000
2021-07-20 17:25:00,486.374,480,640,720,830,2000
2021-07-20 17:30:00,487.035,480,640,720,830,2000
2021-07-20 17:35:00,488.137,480,640,720,830,2000
2021-07-20 17:40:00,488.799,480,640,720,830,2000
2021-07-20 17:45:00,489.461,480,640,720,830,2000
2021-07-20 17:50:00,489.902,480,640,720,830,2000
2021-07-20 17:55:00,490.785,480,640,720,830,2000
2021-07-20 18:00:00,491.448,480,640,720,830,2000
2021-07-20 18:05:00,491.669,480,640,720,830,2000
2021-07-20 18:10:00,492.11,480,640,720,830,2000
2021-07-20 18:15:00,492.331,480,640,720,830,2000
2021-07-20 18:20:00,492.11,480,640,720,830,2000
2021-07-20 18:25:00,492.11,480,640,720,830,2000
2021-07-20 18:30:00,491.889,480,640,720,830,2000
2021-07-20 18:35:00,491.669,480,640,720,830,2000
2021-07-20 18:40:00,491.669,480,640,720,830,2000
2021-07-20 18:45:00,491.669,480,640,720,830,2000
2021-07-20 18:50:00,492.331,480,640,720,830,2000
2021-07-20 18:55:00,492.11,480,640,720,830,2000
2021-07-20 19:00:00,491.889,480,640,720,830,2000
2021-07-20 19:05:00,492.11,480,640,720,830,2000
2021-07-20 19:10:00,491.669,480,640,720,830,2000
2021-07-20 19:15:00,491.889,480,640,720,830,2000
2021-07-20 19:20:00,491.448,480,640,720,830,2000
2021-07-20 19:25:00,490.785,480,640,720,830,2000
2021-07-20 19:30:00,490.785,480,640,720,830,2000
2021-07-20 19:35:00,490.565,480,640,720,830,2000
2021-07-20 19:40:00,490.123,480,640,720,830,2000
2021-07-20 19:45:00,489.902,480,640,720,830,2000
2021-07-20 19:50:00,489.682,480,640,720,830,2000
2021-07-20 19:55:00,489.02,480,640,720,830,2000
2021-07-20 20:00:00,489.02,480,640,720,830,2000
2021-07-20 20:05:00,488.579,480,640,720,830,2000
2021-07-20 20:10:00,488.579,480,640,720,830,2000
2021-07-20 20:15:00,487.696,480,640,720,830,2000
2021-07-20 20:20:00,488.137,480,640,720,830,2000
2021-07-20 20:25:00,488.358,480,640,720,830,2000
2021-07-20 20:30:00,488.358,480,640,720,830,2000
2021-07-20 20:35:00,488.799,480,640,720,830,2000
2021-07-20 20:40:00,488.799,480,640,720,830,2000
2021-07-20 20:45:00,489.02,480,640,720,830,2000
2021-07-20 20:50:00,488.579,480,640,720,830,2000
2021-07-20 20:55:00,489.461,480,640,720,830,2000
2021-07-20 21:00:00,489.902,480,640,720,830,2000
2021-07-20 21:05:00,489.682,480,640,720,830,2000
2021-07-20 21:10:00,489.682,480,640,720,830,2000
2021-07-20 21:15:00,489.682,480,640,720,830,2000
2021-07-20 21:20:00,489.02,480,640,720,830,2000
2021-07-20 21:25:00,489.461,480,640,720,830,2000
2021-07-20 21:30:00,489.24,480,640,720,830,2000
2021-07-20 21:35:00,489.02,480,640,720,830,2000
2021-07-20 21:40:00,488.579,480,640,720,830,2000
2021-07-20 21:45:00,488.579,480,640,720,830,2000
2021-07-20 21:50:00,487.917,480,640,720,830,2000
2021-07-20 21:55:00,487.476,480,640,720,830,2000
2021-07-20 22:00:00,487.256,480,640,720,830,2000
2021-07-20 22:05:00,486.594,480,640,720,830,2000
2021-07-20 22:10:00,485.933,480,640,720,830,2000
2021-07-20 22:15:00,484.832,480,640,720,830,2000
2021-07-20 22:20:00,484.392,480,640,720,830,2000
2021-07-20 22:25:00,483.951,480,640,720,830,2000
2021-07-20 22:30:00,482.851,480,640,720,830,2000
2021-07-20 22:35:00,481.971,480,640,720,830,2000
2021-07-20 22:40:00,481.531,480,640,720,830,2000
2021-07-20 22:45:00,480.431,480,640,720,830,2000
2021-07-20 22:50:00,480.211,480,640,720,830,2000
2021-07-20 22:55:00,479.772,480,640,720,830,2000
2021-07-20 23:00:00,478.893,480,640,720,830,2000
2021-07-20 23:05:00,478.673,480,640,720,830,2000
2021-07-20 23:10:00,477.795,480,640,720,830,2000
2021-07-20 23:15:00,477.575,480,640,720,830,2000
2021-07-20 23:20:00,476.916,480,640,720,830,2000
2021-07-20 23:25:00,476.697,480,640,720,830,2000
2021-07-20 23:30:00,476.916,480,640,720,830,2000
2021-07-20 23:35:00,476.477,480,640,720,830,2000
2021-07-20 23:40:00,476.697,480,640,720,830,2000
2021-07-20 23:45:00,476.477,480,640,720,830,2000
2021-07-20 23:50:00,475.819,480,640,720,830,2000
2021-07-20 23:55:00,476.258,480,640,720,830,2000
2021-07-21 00:00:00,475.819,480,640,720,830,2000
2021-07-21 00:05:00,476.258,480,640,720,830,2000
2021-07-21 00:10:00,476.258,480,640,720,830,2000
2021-07-21 00:15:00,476.477,480,640,720,830,2000
2021-07-21 00:20:00,476.258,480,640,720,830,2000
2021-07-21 00:25:00,476.697,480,640,720,830,2000
2021-07-21 00:30:00,476.697,480,640,720,830,2000
2021-07-21 00:35:00,476.697,480,640,720,830,2000
2021-07-21 00:40:00,476.477,480,640,720,830,2000
2021-07-21 00:45:00,476.477,480,640,720,830,2000
2021-07-21 00:50:00,476.697,480,640,720,830,2000
2021-07-21 00:55:00,476.258,480,640,720,830,2000
2021-07-21 01:00:00,476.258,480,640,720,830,2000
2021-07-21 01:05:00,476.477,480,640,720,830,2000
2021-07-21 01:10:00,476.038,480,640,720,830,2000
2021-07-21 01:15:00,476.258,480,640,720,830,2000
2021-07-21 01:20:00,476.258,480,640,720,830,2000
2021-07-21 01:25:00,476.038,480,640,720,830,2000
2021-07-21 01:30:00,475.819,480,640,720,830,2000
2021-07-21 01:35:00,475.38,480,640,720,830,2000
2021-07-21 01:40:00,475.161,480,640,720,830,2000
2021-07-21 01:45:00,475.38,480,640,720,830,2000
2021-07-21 01:50:00,474.941,480,640,720,830,2000
2021-07-21 01:55:00,475.161,480,640,720,830,2000
2021-07-21 02:00:00,474.941,480,640,720,830,2000
2021-07-21 02:05:00,474.503,480,640,720,830,2000
2021-07-21 02:10:00,474.722,480,640,720,830,2000
2021-07-21 02:15:00,474.722,480,640,720,830,2000
2021-07-21 02:20:00,474.283,480,640,720,830,2000
2021-07-21 02:25:00,474.283,480,640,720,830,2000
2021-07-21 02:30:00,474.064,480,640,720,830,2000
2021-07-21 02:35:00,473.845,480,640,720,830,2000
2021-07-21 02:40:00,473.845,480,640,720,830,2000
2021-07-21 02:45:00,473.407,480,640,720,830,2000
2021-07-21 02:50:00,473.626,480,640,720,830,2000
2021-07-21 02:55:00,473.187,480,640,720,830,2000
2021-07-21 03:00:00,472.968,480,640,720,830,2000
2021-07-21 03:05:00,472.749,480,640,720,830,2000
2021-07-21 03:10:00,472.53,480,640,720,830,2000
2021-07-21 03:15:00,472.092,480,640,720,830,2000
2021-07-21 03:20:00,471.653,480,640,720,830,2000
2021-07-21 03:25:00,471.873,480,640,720,830,2000
2021-07-21 03:30:00,471.653,480,640,720,830,2000
2021-07-21 03:35:00,471.215,480,640,720,830,2000
2021-07-21 03:40:00,471.215,480,640,720,830,2000
2021-07-21 03:45:00,471.215,480,640,720,830,2000
2021-07-21 03:50:00,470.777,480,640,720,830,2000
2021-07-21 03:55:00,470.558,480,640,720,830,2000
2021-07-21 04:00:00,470.996,480,640,720,830,2000
2021-07-21 04:05:00,470.558,480,640,720,830,2000
2021-07-21 04:10:00,470.996,480,640,720,830,2000
2021-07-21 04:15:00,470.777,480,640,720,830,2000
2021-07-21 04:20:00,470.996,480,640,720,830,2000
2021-07-21 04:25:00,471.434,480,640,720,830,2000
2021-07-21 04:30:00,471.873,480,640,720,830,2000
2021-07-21 04:35:00,471.873,480,640,720,830,2000
2021-07-21 04:40:00,471.873,480,640,720,830,2000
2021-07-21 04:45:00,471.653,480,640,720,830,2000
2021-07-21 04:50:00,471.434,480,640,720,830,2000
2021-07-21 04:55:00,471.434,480,640,720,830,2000
2021-07-21 05:00:00,471.434,480,640,720,830,2000
2021-07-21 05:05:00,471.215,480,640,720,830,2000
2021-07-21 05:10:00,470.996,480,640,720,830,2000
2021-07-21 05:15:00,470.558,480,640,720,830,2000
2021-07-21 05:20:00,470.777,480,640,720,830,2000
2021-07-21 05:25:00,469.902,480,640,720,830,2000
2021-07-21 05:30:00,470.12,480,640,720,830,2000
2021-07-21 05:35:00,469.683,480,640,720,830,2000
2021-07-21 05:40:00,469.902,480,640,720,830,2000
2021-07-21 05:45:00,469.902,480,640,720,830,2000
2021-07-21 05:50:00,470.339,480,640,720,830,2000
2021-07-21 05:55:00,469.902,480,640,720,830,2000
2021-07-21 06:00:00,470.12,480,640,720,830,2000
2021-07-21 06:05:00,469.464,480,640,720,830,2000
2021-07-21 06:10:00,470.12,480,640,720,830,2000
2021-07-21 06:15:00,469.683,480,640,720,830,2000
2021-07-21 06:20:00,469.464,480,640,720,830,2000
2021-07-21 06:25:00,469.464,480,640,720,830,2000
2021-07-21 06:30:00,469.245,480,640,720,830,2000
2021-07-21 06:35:00,469.245,480,640,720,830,2000
2021-07-21 06:40:00,468.589,480,640,720,830,2000
2021-07-21 06:45:00,468.37,480,640,720,830,2000
2021-07-21 06:50:00,467.714,480,640,720,830,2000
2021-07-21 06:55:00,467.495,480,640,720,830,2000
2021-07-21 07:00:00,467.276,480,640,720,830,2000
2021-07-21 07:05:00,466.839,480,640,720,830,2000
2021-07-21 07:10:00,466.62,480,640,720,830,2000
2021-07-21 07:15:00,466.183,480,640,720,830,2000
2021-07-21 07:20:00,465.964,480,640,720,830,2000
2021-07-21 07:25:00,465.746,480,640,720,830,2000
2021-07-21 07:30:00,465.746,480,640,720,830,2000
2021-07-21 07:35:00,465.528,480,640,720,830,2000
2021-07-21 07:40:00,465.528,480,640,720,830,2000
2021-07-21 07:45:00,464.872,480,640,720,830,2000
2021-07-21 07:50:00,465.091,480,640,720,830,2000
2021-07-21 07:55:00,465.091,480,640,720,830,2000
2021-07-21 08:00:00,465.091,480,640,720,830,2000
2021-07-21 08:05:00,464.872,480,640,720,830,2000
2021-07-21 08:10:00,464.872,480,640,720,830,2000
2021-07-21 08:15:00,464.872,480,640,720,830,2000
2021-07-21 08:20:00,465.091,480,640,720,830,2000
2021-07-21 08:25:00,465.091,480,640,720,830,2000
2021-07-21 08:30:00,465.091,480,640,720,830,2000
2021-07-21 08:35:00,465.091,480,640,720,830,2000
2021-07-21 08:40:00,465.528,480,640,720,830,2000
2021-07-21 08:45:00,465.528,480,640,720,830,2000
2021-07-21 08:50:00,465.309,480,640,720,830,2000
2021-07-21 08:55:00,465.309,480,640,720,830,2000
2021-07-21 09:00:00,465.309,480,640,720,830,2000
2021-07-21 09:05:00,465.528,480,640,720,830,2000
2021-07-21 09:10:00,465.309,480,640,720,830,2000
2021-07-21 09:15:00,465.964,480,640,720,830,2000
2021-07-21 09:20:00,465.528,480,640,720,830,2000
2021-07-21 09:25:00,465.528,480,640,720,830,2000
2021-07-21 09:30:00,465.309,480,640,720,830,2000
2021-07-21 09:35:00,465.309,480,640,720,830,2000
2021-07-21 09:40:00,465.309,480,640,720,830,2000
2021-07-21 09:45:00,465.091,480,640,720,830,2000
2021-07-21 09:50:00,464.872,480,640,720,830,2000
2021-07-21 09:55:00,464.654,480,640,720,830,2000
2021-07-21 10:00:00,464.872,480,640,720,830,2000
2021-07-21 10:05:00,464.435,480,640,720,830,2000
2021-07-21 10:10:00,464.435,480,640,720,830,2000
2021-07-21 10:15:00,464.217,480,640,720,830,2000
2021-07-21 10:20:00,464.217,480,640,720,830,2000
2021-07-21 10:25:00,464.217,480,640,720,830,2000
2021-07-21 10:30:00,463.78,480,640,720,830,2000
2021-07-21 10:35:00,463.78,480,640,720,830,2000
2021-07-21 10:40:00,463.562,480,640,720,830,2000
2021-07-21 10:45:00,463.562,480,640,720,830,2000
2021-07-21 10:50:00,463.125,480,640,720,830,2000
2021-07-21 10:55:00,463.125,480,640,720,830,2000
2021-07-21 11:00:00,462.689,480,640,720,830,2000
2021-07-21 11:05:00,462.252,480,640,720,830,2000
2021-07-21 11:10:00,461.597,480,640,720,830,2000
2021-07-21 11:15:00,461.379,480,640,720,830,2000
2021-07-21 11:20:00,461.379,480,640,720,830,2000
2021-07-21 11:25:00,461.597,480,640,720,830,2000
2021-07-21 11:30:00,461.379,480,640,720,830,2000
2021-07-21 11:35:00,461.379,480,640,720,830,2000
2021-07-21 11:40:00,461.816,480,640,720,830,2000
2021-07-21 11:45:00,461.597,480,640,720,830,2000
2021-07-21 11:50:00,461.816,480,640,720,830,2000
2021-07-21 11:55:00,461.161,480,640,720,830,2000
2021-07-21 12:00:00,460.943,480,640,720,830,2000
2021-07-21 12:05:00,461.161,480,640,720,830,2000
2021-07-21 12:10:00,460.507,480,640,720,830,2000
2021-07-21 12:15:00,459.853,480,640,720,830,2000
2021-07-21 12:20:00,459.199,480,640,720,830,2000
2021-07-21 12:25:00,458.763,480,640,720,830,2000
2021-07-21 12:30:00,458.981,480,640,720,830,2000
2021-07-21 12:35:00,458.981,480,640,720,830,2000
2021-07-21 12:40:00,458.981,480,640,720,830,2000
2021-07-21 12:45:00,458.981,480,640,720,830,2000
2021-07-21 12:50:00,459.635,480,640,720,830,2000
2021-07-21 12:55:00,458.981,480,640,720,830,2000
2021-07-21 13:00:00,460.071,480,640,720,830,2000
2021-07-21 13:05:00,460.289,480,640,720,830,2000
2021-07-21 13:10:00,460.507,480,640,720,830,2000
2021-07-21 13:15:00,460.289,480,640,720,830,2000
2021-07-21 13:20:00,460.289,480,640,720,830,2000
2021-07-21 13:25:00,460.507,480,640,720,830,2000
2021-07-21 13:30:00,460.289,480,640,720,830,2000
2021-07-21 13:35:00,460.289,480,640,720,830,2000
2021-07-21 13:40:00,460.943,480,640,720,830,2000
2021-07-21 13:45:00,460.943,480,640,720,830,2000
2021-07-21 13:50:00,461.161,480,640,720,830,2000
2021-07-21 13:55:00,461.597,480,640,720,830,2000
2021-07-21 14:00:00,461.379,480,640,720,830,2000
2021-07-21 14:05:00,462.252,480,640,720,830,2000
2021-07-21 14:10:00,462.47,480,640,720,830,2000
2021-07-21 14:15:00,463.125,480,640,720,830,2000
2021-07-21 14:20:00,462.907,480,640,720,830,2000
2021-07-21 14:25:00,463.125,480,640,720,830,2000
2021-07-21 14:30:00,463.343,480,640,720,830,2000
2021-07-21 14:35:00,463.78,480,640,720,830,2000
2021-07-21 14:40:00,463.998,480,640,720,830,2000
2021-07-21 14:45:00,464.435,480,640,720,830,2000
2021-07-21 14:50:00,464.654,480,640,720,830,2000
2021-07-21 14:55:00,464.872,480,640,720,830,2000
2021-07-21 15:00:00,465.091,480,640,720,830,2000
2021-07-21 15:05:00,464.654,480,640,720,830,2000
2021-07-21 15:10:00,465.091,480,640,720,830,2000
2021-07-21 15:15:00,465.309,480,640,720,830,2000
2021-07-21 15:20:00,465.528,480,640,720,830,2000
2021-07-21 15:25:00,465.309,480,640,720,830,2000
2021-07-21 15:30:00,464.872,480,640,720,830,2000
2021-07-21 15:35:00,464.872,480,640,720,830,2000
2021-07-21 15:40:00,464.217,480,640,720,830,2000
2021-07-21 15:45:00,463.562,480,640,720,830,2000
2021-07-21 15:50:00,463.125,480,640,720,830,2000
2021-07-21 15:55:00,462.47,480,640,720,830,2000
2021-07-21 16:00:00,462.034,480,640,720,830,2000
2021-07-21 16:05:00,461.597,480,640,720,830,2000
2021-07-21 16:10:00,461.597,480,640,720,830,2000
2021-07-21 16:15:00,461.597,480,640,720,830,2000
2021-07-21 16:20:00,461.597,480,640,720,830,2000
2021-07-21 16:25:00,461.597,480,640,720,830,2000
2021-07-21 16:30:00,461.597,480,640,720,830,2000
2021-07-21 16:35:00,461.597,480,640,720,830,2000
2021-07-21 16:40:00,461.816,480,640,720,830,2000
2021-07-21 16:45:00,461.379,480,640,720,830,2000
2021-07-21 16:50:00,461.161,480,640,720,830,2000
2021-07-21 16:55:00,461.161,480,640,720,830,2000
2021-07-21 17:00:00,461.161,480,640,720,830,2000
2021-07-21 17:05:00,460.725,480,640,720,830,2000
2021-07-21 17:10:00,460.943,480,640,720,830,2000
2021-07-21 17:15:00,460.507,480,640,720,830,2000
2021-07-21 17:20:00,460.071,480,640,720,830,2000
2021-07-21 17:25:00,460.289,480,640,720,830,2000
2021-07-21 17:30:00,459.853,480,640,720,830,2000
2021-07-21 17:35:00,460.507,480,640,720,830,2000
2021-07-21 17:40:00,461.161,480,640,720,830,2000
2021-07-21 17:45:00,461.379,480,640,720,830,2000
2021-07-21 17:50:00,462.034,480,640,720,830,2000
2021-07-21 17:55:00,461.816,480,640,720,830,2000
2021-07-21 18:00:00,462.47,480,640,720,830,2000
2021-07-21 18:05:00,462.252,480,640,720,830,2000
2021-07-21 18:10:00,462.252,480,640,720,830,2000
2021-07-21 18:15:00,462.47,480,640,720,830,2000
2021-07-21 18:20:00,462.252,480,640,720,830,2000
2021-07-21 18:25:00,462.034,480,640,720,830,2000
2021-07-21 18:30:00,462.034,480,640,720,830,2000
2021-07-21 18:35:00,462.034,480,640,720,830,2000
2021-07-21 18:40:00,461.816,480,640,720,830,2000
2021-07-21 18:45:00,461.816,480,640,720,830,2000
2021-07-21 18:50:00,461.597,480,640,720,830,2000
2021-07-21 18:55:00,461.816,480,640,720,830,2000
2021-07-21 19:00:00,461.379,480,640,720,830,2000
2021-07-21 19:05:00,461.597,480,640,720,830,2000
2021-07-21 19:10:00,461.597,480,640,720,830,2000
2021-07-21 19:15:00,461.161,480,640,720,830,2000
2021-07-21 19:20:00,460.943,480,640,720,830,2000
2021-07-21 19:25:00,460.943,480,640,720,830,2000
2021-07-21 19:30:00,460.507,480,640,720,830,2000
2021-07-21 19:35:00,460.289,480,640,720,830,2000
2021-07-21 19:40:00,460.289,480,640,720,830,2000
2021-07-21 19:45:00,459.635,480,640,720,830,2000
2021-07-21 19:50:00,458.763,480,640,720,830,2000
2021-07-21 19:55:00,458.545,480,640,720,830,2000
2021-07-21 20:00:00,458.328,480,640,720,830,2000
2021-07-21 20:05:00,458.328,480,640,720,830,2000
2021-07-21 20:10:00,458.11,480,640,720,830,2000
2021-07-21 20:15:00,457.892,480,640,720,830,2000
2021-07-21 20:20:00,457.674,480,640,720,830,2000
2021-07-21 20:25:00,457.456,480,640,720,830,2000
2021-07-21 20:30:00,457.456,480,640,720,830,2000
2021-07-21 20:35:00,457.674,480,640,720,830,2000
2021-07-21 20:40:00,457.674,480,640,720,830,2000
2021-07-21 20:45:00,457.674,480,640,720,830,2000
2021-07-21 20:50:00,457.892,480,640,720,830,2000
2021-07-21 20:55:00,457.674,480,640,720,830,2000
2021-07-21 21:00:00,457.674,480,640,720,830,2000
2021-07-21 21:05:00,457.456,480,640,720,830,2000
2021-07-21 21:10:00,457.674,480,640,720,830,2000
2021-07-21 21:15:00,457.892,480,640,720,830,2000
2021-07-21 21:20:00,457.892,480,640,720,830,2000
2021-07-21 21:25:00,457.892,480,640,720,830,2000
2021-07-21 21:30:00,458.11,480,640,720,830,2000
2021-07-21 21:35:00,457.674,480,640,720,830,2000
2021-07-21 21:40:00,457.456,480,640,720,830,2000
2021-07-21 21:45:00,457.674,480,640,720,830,2000
2021-07-21 21:50:00,457.238,480,640,720,830,2000
2021-07-21 21:55:00,457.238,480,640,720,830,2000
2021-07-21 22:00:00,457.021,480,640,720,830,2000
2021-07-21 22:05:00,456.803,480,640,720,830,2000
2021-07-21 22:10:00,456.368,480,640,720,830,2000
2021-07-21 22:15:00,456.368,480,640,720,830,2000
2021-07-21 22:20:00,455.932,480,640,720,830,2000
2021-07-21 22:25:00,455.932,480,640,720,830,2000
2021-07-21 22:30:00,455.715,480,640,720,830,2000
2021-07-21 22:35:00,455.715,480,640,720,830,2000
2021-07-21 22:40:00,455.279,480,640,720,830,2000
2021-07-21 22:45:00,454.409,480,640,720,830,2000
2021-07-21 22:50:00,453.974,480,640,720,830,2000
2021-07-21 22:55:00,453.974,480,640,720,830,2000
2021-07-21 23:00:00,453.757,480,640,720,830,2000
2021-07-21 23:05:00,453.539,480,640,720,830,2000
2021-07-21 23:10:00,453.539,480,640,720,830,2000
2021-07-21 23:15:00,453.539,480,640,720,830,2000
2021-07-21 23:20:00,453.539,480,640,720,830,2000
2021-07-21 23:25:00,453.104,480,640,720,830,2000
2021-07-21 23:30:00,453.539,480,640,720,830,2000
2021-07-21 23:35:00,453.322,480,640,720,830,2000
2021-07-21 23:40:00,453.104,480,640,720,830,2000
2021-07-21 23:45:00,453.757,480,640,720,830,2000
2021-07-21 23:50:00,453.757,480,640,720,830,2000
2021-07-21 23:55:00,453.539,480,640,720,830,2000
2021-07-22 00:00:00,454.192,480,640,720,830,2000
2021-07-22 00:05:00,453.974,480,640,720,830,2000
2021-07-22 00:10:00,453.974,480,640,720,830,2000
2021-07-22 00:15:00,453.539,480,640,720,830,2000
2021-07-22 00:20:00,453.539,480,640,720,830,2000
2021-07-22 00:25:00,453.322,480,640,720,830,2000
2021-07-22 00:30:00,453.104,480,640,720,830,2000
2021-07-22 00:35:00,453.322,480,640,720,830,2000
2021-07-22 00:40:00,453.539,480,640,720,830,2000
2021-07-22 00:45:00,452.887,480,640,720,830,2000
2021-07-22 00:50:00,452.67,480,640,720,830,2000
2021-07-22 00:55:00,452.887,480,640,720,830,2000
2021-07-22 01:00:00,452.452,480,640,720,830,2000
2021-07-22 01:05:00,452.452,480,640,720,830,2000
2021-07-22 01:10:00,452.452,480,640,720,830,2000
2021-07-22 01:15:00,452.018,480,640,720,830,2000
2021-07-22 01:20:00,452.018,480,640,720,830,2000
2021-07-22 01:25:00,452.235,480,640,720,830,2000
2021-07-22 01:30:00,452.018,480,640,720,830,2000
2021-07-22 01:35:00,452.018,480,640,720,830,2000
2021-07-22 01:40:00,451.801,480,640,720,830,2000
2021-07-22 01:45:00,452.018,480,640,720,830,2000
2021-07-22 01:50:00,451.583,480,640,720,830,2000
2021-07-22 01:55:00,451.801,480,640,720,830,2000
2021-07-22 02:00:00,451.801,480,640,720,830,2000
2021-07-22 02:05:00,451.801,480,640,720,830,2000
2021-07-22 02:10:00,452.018,480,640,720,830,2000
2021-07-22 02:15:00,452.018,480,640,720,830,2000
2021-07-22 02:20:00,451.801,480,640,720,830,2000
2021-07-22 02:25:00,452.018,480,640,720,830,2000
2021-07-22 02:30:00,451.801,480,640,720,830,2000
2021-07-22 02:35:00,452.018,480,640,720,830,2000
2021-07-22 02:40:00,451.801,480,640,720,830,2000
2021-07-22 02:45:00,452.235,480,640,720,830,2000
2021-07-22 02:50:00,452.235,480,640,720,830,2000
2021-07-22 02:55:00,451.801,480,640,720,830,2000
2021-07-22 03:00:00,451.801,480,640,720,830,2000
2021-07-22 03:05:00,451.801,480,640,720,830,2000
2021-07-22 03:10:00,451.583,480,640,720,830,2000
2021-07-22 03:15:00,451.583,480,640,720,830,2000
2021-07-22 03:20:00,450.931,480,640,720,830,2000
2021-07-22 03:25:00,451.366,480,640,720,830,2000
2021-07-22 03:30:00,450.497,480,640,720,830,2000
2021-07-22 03:35:00,450.714,480,640,720,830,2000
2021-07-22 03:40:00,450.063,480,640,720,830,2000
2021-07-22 03:45:00,450.497,480,640,720,830,2000
2021-07-22 03:50:00,449.846,480,640,720,830,2000
2021-07-22 03:55:00,449.846,480,640,720,830,2000
2021-07-22 04:00:00,449.195,480,640,720,830,2000
2021-07-22 04:05:00,448.761,480,640,720,830,2000
2021-07-22 04:10:00,448.543,480,640,720,830,2000
2021-07-22 04:15:00,448.761,480,640,720,830,2000
2021-07-22 04:20:00,448.11,480,640,720,830,2000
2021-07-22 04:25:00,448.11,480,640,720,830,2000
2021-07-22 04:30:00,447.676,480,640,720,830,2000
2021-07-22 04:35:00,447.459,480,640,720,830,2000
2021-07-22 04:40:00,447.025,480,640,720,830,2000
2021-07-22 04:45:00,447.025,480,640,720,830,2000
2021-07-22 04:50:00,446.592,480,640,720,830,2000
2021-07-22 04:55:00,445.941,480,640,720,830,2000
2021-07-22 05:00:00,445.941,480,640,720,830,2000
