date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-27 10:35:00,364.013,480,640,720,830,2000
2021-07-27 10:40:00,364.013,480,640,720,830,2000
2021-07-27 10:45:00,363.804,480,640,720,830,2000
2021-07-27 10:50:00,363.595,480,640,720,830,2000
2021-07-27 10:55:00,363.387,480,640,720,830,2000
2021-07-27 11:00:00,362.97,480,640,720,830,2000
2021-07-27 11:05:00,362.761,480,640,720,830,2000
2021-07-27 11:10:00,362.344,480,640,720,830,2000
2021-07-27 11:15:00,361.927,480,640,720,830,2000
2021-07-27 11:20:00,361.719,480,640,720,830,2000
2021-07-27 11:25:00,361.094,480,640,720,830,2000
2021-07-27 11:30:00,360.469,480,640,720,830,2000
2021-07-27 11:35:00,360.677,480,640,720,830,2000
2021-07-27 11:40:00,360.677,480,640,720,830,2000
2021-07-27 11:45:00,360.677,480,640,720,830,2000
2021-07-27 11:50:00,360.261,480,640,720,830,2000
2021-07-27 11:55:00,359.845,480,640,720,830,2000
2021-07-27 12:00:00,359.636,480,640,720,830,2000
2021-07-27 12:05:00,359.428,480,640,720,830,2000
2021-07-27 12:10:00,359.012,480,640,720,830,2000
2021-07-27 12:15:00,357.972,480,640,720,830,2000
2021-07-27 12:20:00,357.556,480,640,720,830,2000
2021-07-27 12:25:00,356.725,480,640,720,830,2000
2021-07-27 12:30:00,356.101,480,640,720,830,2000
2021-07-27 12:35:00,355.27,480,640,720,830,2000
2021-07-27 12:40:00,354.648,480,640,720,830,2000
2021-07-27 12:45:00,354.648,480,640,720,830,2000
2021-07-27 12:50:00,354.44,480,640,720,830,2000
2021-07-27 12:55:00,354.44,480,640,720,830,2000
2021-07-27 13:00:00,354.44,480,640,720,830,2000
2021-07-27 13:05:00,355.063,480,640,720,830,2000
2021-07-27 13:10:00,355.894,480,640,720,830,2000
2021-07-27 13:15:00,356.101,480,640,720,830,2000
2021-07-27 13:20:00,356.101,480,640,720,830,2000
2021-07-27 13:25:00,356.932,480,640,720,830,2000
2021-07-27 13:30:00,356.725,480,640,720,830,2000
2021-07-27 13:35:00,357.14,480,640,720,830,2000
2021-07-27 13:40:00,356.932,480,640,720,830,2000
2021-07-27 13:45:00,356.932,480,640,720,830,2000
2021-07-27 13:50:00,356.309,480,640,720,830,2000
2021-07-27 13:55:00,356.517,480,640,720,830,2000
2021-07-27 14:00:00,356.101,480,640,720,830,2000
2021-07-27 14:05:00,356.101,480,640,720,830,2000
2021-07-27 14:10:00,356.101,480,640,720,830,2000
2021-07-27 14:15:00,356.309,480,640,720,830,2000
2021-07-27 14:20:00,356.101,480,640,720,830,2000
2021-07-27 14:25:00,355.894,480,640,720,830,2000
2021-07-27 14:30:00,355.686,480,640,720,830,2000
2021-07-27 14:35:00,355.686,480,640,720,830,2000
2021-07-27 14:40:00,355.478,480,640,720,830,2000
2021-07-27 14:45:00,354.855,480,640,720,830,2000
2021-07-27 14:50:00,354.44,480,640,720,830,2000
2021-07-27 14:55:00,354.233,480,640,720,830,2000
2021-07-27 15:00:00,353.403,480,640,720,830,2000
2021-07-27 15:05:00,352.573,480,640,720,830,2000
2021-07-27 15:10:00,352.158,480,640,720,830,2000
2021-07-27 15:15:00,351.537,480,640,720,830,2000
2021-07-27 15:20:00,351.122,480,640,720,830,2000
2021-07-27 15:25:00,350.294,480,640,720,830,2000
2021-07-27 15:30:00,350.087,480,640,720,830,2000
2021-07-27 15:35:00,349.466,480,640,720,830,2000
2021-07-27 15:40:00,349.052,480,640,720,830,2000
2021-07-27 15:45:00,349.259,480,640,720,830,2000
2021-07-27 15:50:00,348.845,480,640,720,830,2000
2021-07-27 15:55:00,348.638,480,640,720,830,2000
2021-07-27 16:00:00,348.017,480,640,720,830,2000
2021-07-27 16:05:00,348.017,480,640,720,830,2000
2021-07-27 16:10:00,348.017,480,640,720,830,2000
2021-07-27 16:15:00,347.397,480,640,720,830,2000
2021-07-27 16:20:00,347.397,480,640,720,830,2000
2021-07-27 16:25:00,347.604,480,640,720,830,2000
2021-07-27 16:30:00,347.604,480,640,720,830,2000
2021-07-27 16:35:00,347.397,480,640,720,830,2000
2021-07-27 16:40:00,347.19,480,640,720,830,2000
2021-07-27 16:45:00,347.604,480,640,720,830,2000
2021-07-27 16:50:00,347.811,480,640,720,830,2000
2021-07-27 16:55:00,347.811,480,640,720,830,2000
2021-07-27 17:00:00,347.604,480,640,720,830,2000
2021-07-27 17:05:00,348.017,480,640,720,830,2000
2021-07-27 17:10:00,348.224,480,640,720,830,2000
2021-07-27 17:15:00,348.638,480,640,720,830,2000
2021-07-27 17:20:00,349.259,480,640,720,830,2000
2021-07-27 17:25:00,349.466,480,640,720,830,2000
2021-07-27 17:30:00,350.087,480,640,720,830,2000
2021-07-27 17:35:00,350.501,480,640,720,830,2000
2021-07-27 17:40:00,350.501,480,640,720,830,2000
2021-07-27 17:45:00,350.708,480,640,720,830,2000
2021-07-27 17:50:00,351.122,480,640,720,830,2000
2021-07-27 17:55:00,351.122,480,640,720,830,2000
2021-07-27 18:00:00,351.122,480,640,720,830,2000
2021-07-27 18:05:00,351.122,480,640,720,830,2000
2021-07-27 18:10:00,350.294,480,640,720,830,2000
2021-07-27 18:15:00,350.087,480,640,720,830,2000
2021-07-27 18:20:00,349.673,480,640,720,830,2000
2021-07-27 18:25:00,349.466,480,640,720,830,2000
2021-07-27 18:30:00,348.845,480,640,720,830,2000
2021-07-27 18:35:00,348.431,480,640,720,830,2000
2021-07-27 18:40:00,348.017,480,640,720,830,2000
2021-07-27 18:45:00,347.811,480,640,720,830,2000
2021-07-27 18:50:00,347.19,480,640,720,830,2000
2021-07-27 18:55:00,346.364,480,640,720,830,2000
2021-07-27 19:00:00,345.538,480,640,720,830,2000
2021-07-27 19:05:00,344.299,480,640,720,830,2000
2021-07-27 19:10:00,343.267,480,640,720,830,2000
2021-07-27 19:15:00,342.03,480,640,720,830,2000
2021-07-27 19:20:00,340.588,480,640,720,830,2000
2021-07-27 19:25:00,339.765,480,640,720,830,2000
2021-07-27 19:30:00,339.148,480,640,720,830,2000
2021-07-27 19:35:00,338.53,480,640,720,830,2000
2021-07-27 19:40:00,338.325,480,640,720,830,2000
2021-07-27 19:45:00,338.736,480,640,720,830,2000
2021-07-27 19:50:00,338.942,480,640,720,830,2000
2021-07-27 19:55:00,339.559,480,640,720,830,2000
2021-07-27 20:00:00,340.588,480,640,720,830,2000
2021-07-27 20:05:00,341.412,480,640,720,830,2000
2021-07-27 20:10:00,342.648,480,640,720,830,2000
2021-07-27 20:15:00,343.68,480,640,720,830,2000
2021-07-27 20:20:00,344.505,480,640,720,830,2000
2021-07-27 20:25:00,345.538,480,640,720,830,2000
2021-07-27 20:30:00,346.157,480,640,720,830,2000
2021-07-27 20:35:00,346.57,480,640,720,830,2000
2021-07-27 20:40:00,346.984,480,640,720,830,2000
2021-07-27 20:45:00,347.604,480,640,720,830,2000
2021-07-27 20:50:00,347.811,480,640,720,830,2000
2021-07-27 20:55:00,347.811,480,640,720,830,2000
2021-07-27 21:00:00,347.811,480,640,720,830,2000
2021-07-27 21:05:00,347.604,480,640,720,830,2000
2021-07-27 21:10:00,347.397,480,640,720,830,2000
2021-07-27 21:15:00,347.604,480,640,720,830,2000
2021-07-27 21:20:00,347.19,480,640,720,830,2000
2021-07-27 21:25:00,346.984,480,640,720,830,2000
2021-07-27 21:30:00,346.777,480,640,720,830,2000
2021-07-27 21:35:00,346.364,480,640,720,830,2000
2021-07-27 21:40:00,346.157,480,640,720,830,2000
2021-07-27 21:45:00,345.744,480,640,720,830,2000
2021-07-27 21:50:00,344.918,480,640,720,830,2000
2021-07-27 21:55:00,344.505,480,640,720,830,2000
2021-07-27 22:00:00,344.092,480,640,720,830,2000
2021-07-27 22:05:00,343.886,480,640,720,830,2000
2021-07-27 22:10:00,343.68,480,640,720,830,2000
2021-07-27 22:15:00,343.061,480,640,720,830,2000
2021-07-27 22:20:00,342.855,480,640,720,830,2000
2021-07-27 22:25:00,342.236,480,640,720,830,2000
2021-07-27 22:30:00,341.824,480,640,720,830,2000
2021-07-27 22:35:00,341.412,480,640,720,830,2000
2021-07-27 22:40:00,341.206,480,640,720,830,2000
2021-07-27 22:45:00,341.0,480,640,720,830,2000
2021-07-27 22:50:00,340.588,480,640,720,830,2000
2021-07-27 22:55:00,340.382,480,640,720,830,2000
2021-07-27 23:00:00,340.382,480,640,720,830,2000
2021-07-27 23:05:00,340.176,480,640,720,830,2000
2021-07-27 23:10:00,340.176,480,640,720,830,2000
2021-07-27 23:15:00,340.176,480,640,720,830,2000
2021-07-27 23:20:00,340.176,480,640,720,830,2000
2021-07-27 23:25:00,340.176,480,640,720,830,2000
2021-07-27 23:30:00,339.971,480,640,720,830,2000
2021-07-27 23:35:00,339.765,480,640,720,830,2000
2021-07-27 23:40:00,339.971,480,640,720,830,2000
2021-07-27 23:45:00,339.765,480,640,720,830,2000
2021-07-27 23:50:00,340.176,480,640,720,830,2000
2021-07-27 23:55:00,339.765,480,640,720,830,2000
2021-07-28 00:00:00,339.971,480,640,720,830,2000
2021-07-28 00:05:00,340.176,480,640,720,830,2000
2021-07-28 00:10:00,339.971,480,640,720,830,2000
2021-07-28 00:15:00,339.971,480,640,720,830,2000
2021-07-28 00:20:00,339.971,480,640,720,830,2000
2021-07-28 00:25:00,340.176,480,640,720,830,2000
2021-07-28 00:30:00,340.176,480,640,720,830,2000
2021-07-28 00:35:00,340.382,480,640,720,830,2000
2021-07-28 00:40:00,340.382,480,640,720,830,2000
2021-07-28 00:45:00,339.971,480,640,720,830,2000
2021-07-28 00:50:00,340.176,480,640,720,830,2000
2021-07-28 00:55:00,340.382,480,640,720,830,2000
2021-07-28 01:00:00,340.382,480,640,720,830,2000
2021-07-28 01:05:00,340.382,480,640,720,830,2000
2021-07-28 01:10:00,340.794,480,640,720,830,2000
2021-07-28 01:15:00,341.0,480,640,720,830,2000
2021-07-28 01:20:00,340.794,480,640,720,830,2000
2021-07-28 01:25:00,340.588,480,640,720,830,2000
2021-07-28 01:30:00,340.794,480,640,720,830,2000
2021-07-28 01:35:00,341.0,480,640,720,830,2000
2021-07-28 01:40:00,340.794,480,640,720,830,2000
2021-07-28 01:45:00,341.0,480,640,720,830,2000
2021-07-28 01:50:00,340.794,480,640,720,830,2000
2021-07-28 01:55:00,341.206,480,640,720,830,2000
2021-07-28 02:00:00,341.206,480,640,720,830,2000
2021-07-28 02:05:00,341.618,480,640,720,830,2000
2021-07-28 02:10:00,341.618,480,640,720,830,2000
2021-07-28 02:15:00,341.824,480,640,720,830,2000
2021-07-28 02:20:00,341.824,480,640,720,830,2000
2021-07-28 02:25:00,341.824,480,640,720,830,2000
2021-07-28 02:30:00,341.618,480,640,720,830,2000
2021-07-28 02:35:00,342.03,480,640,720,830,2000
2021-07-28 02:40:00,342.236,480,640,720,830,2000
2021-07-28 02:45:00,342.03,480,640,720,830,2000
2021-07-28 02:50:00,342.442,480,640,720,830,2000
2021-07-28 02:55:00,342.648,480,640,720,830,2000
2021-07-28 03:00:00,343.061,480,640,720,830,2000
2021-07-28 03:05:00,342.855,480,640,720,830,2000
2021-07-28 03:10:00,342.855,480,640,720,830,2000
2021-07-28 03:15:00,342.855,480,640,720,830,2000
2021-07-28 03:20:00,343.061,480,640,720,830,2000
2021-07-28 03:25:00,342.648,480,640,720,830,2000
2021-07-28 03:30:00,343.061,480,640,720,830,2000
2021-07-28 03:35:00,343.061,480,640,720,830,2000
2021-07-28 03:40:00,342.855,480,640,720,830,2000
2021-07-28 03:45:00,342.855,480,640,720,830,2000
2021-07-28 03:50:00,342.648,480,640,720,830,2000
2021-07-28 03:55:00,342.442,480,640,720,830,2000
2021-07-28 04:00:00,342.442,480,640,720,830,2000
2021-07-28 04:05:00,342.442,480,640,720,830,2000
2021-07-28 04:10:00,342.03,480,640,720,830,2000
2021-07-28 04:15:00,342.03,480,640,720,830,2000
2021-07-28 04:20:00,342.236,480,640,720,830,2000
2021-07-28 04:25:00,342.236,480,640,720,830,2000
2021-07-28 04:30:00,342.442,480,640,720,830,2000
2021-07-28 04:35:00,342.236,480,640,720,830,2000
2021-07-28 04:40:00,342.442,480,640,720,830,2000
2021-07-28 04:45:00,342.442,480,640,720,830,2000
2021-07-28 04:50:00,342.648,480,640,720,830,2000
2021-07-28 04:55:00,342.855,480,640,720,830,2000
2021-07-28 05:00:00,343.061,480,640,720,830,2000
2021-07-28 05:05:00,342.648,480,640,720,830,2000
2021-07-28 05:10:00,342.648,480,640,720,830,2000
2021-07-28 05:15:00,342.855,480,640,720,830,2000
2021-07-28 05:20:00,342.648,480,640,720,830,2000
2021-07-28 05:25:00,342.855,480,640,720,830,2000
2021-07-28 05:30:00,342.648,480,640,720,830,2000
2021-07-28 05:35:00,342.648,480,640,720,830,2000
2021-07-28 05:40:00,342.855,480,640,720,830,2000
2021-07-28 05:45:00,342.855,480,640,720,830,2000
2021-07-28 05:50:00,342.648,480,640,720,830,2000
2021-07-28 05:55:00,342.648,480,640,720,830,2000
2021-07-28 06:00:00,342.648,480,640,720,830,2000
2021-07-28 06:05:00,342.236,480,640,720,830,2000
2021-07-28 06:10:00,342.236,480,640,720,830,2000
2021-07-28 06:15:00,342.442,480,640,720,830,2000
2021-07-28 06:20:00,342.03,480,640,720,830,2000
2021-07-28 06:25:00,342.03,480,640,720,830,2000
2021-07-28 06:30:00,341.618,480,640,720,830,2000
2021-07-28 06:35:00,341.824,480,640,720,830,2000
2021-07-28 06:40:00,341.824,480,640,720,830,2000
2021-07-28 06:45:00,341.824,480,640,720,830,2000
2021-07-28 06:50:00,341.824,480,640,720,830,2000
2021-07-28 06:55:00,342.03,480,640,720,830,2000
2021-07-28 07:00:00,341.824,480,640,720,830,2000
2021-07-28 07:05:00,341.412,480,640,720,830,2000
2021-07-28 07:10:00,341.824,480,640,720,830,2000
2021-07-28 07:15:00,341.824,480,640,720,830,2000
2021-07-28 07:20:00,341.618,480,640,720,830,2000
2021-07-28 07:25:00,342.03,480,640,720,830,2000
2021-07-28 07:30:00,341.824,480,640,720,830,2000
2021-07-28 07:35:00,341.618,480,640,720,830,2000
2021-07-28 07:40:00,341.618,480,640,720,830,2000
2021-07-28 07:45:00,341.618,480,640,720,830,2000
2021-07-28 07:50:00,342.03,480,640,720,830,2000
2021-07-28 07:55:00,342.03,480,640,720,830,2000
2021-07-28 08:00:00,342.236,480,640,720,830,2000
2021-07-28 08:05:00,342.236,480,640,720,830,2000
2021-07-28 08:10:00,342.442,480,640,720,830,2000
2021-07-28 08:15:00,342.648,480,640,720,830,2000
2021-07-28 08:20:00,342.855,480,640,720,830,2000
2021-07-28 08:25:00,343.061,480,640,720,830,2000
2021-07-28 08:30:00,343.267,480,640,720,830,2000
2021-07-28 08:35:00,342.855,480,640,720,830,2000
2021-07-28 08:40:00,342.855,480,640,720,830,2000
2021-07-28 08:45:00,342.442,480,640,720,830,2000
2021-07-28 08:50:00,342.855,480,640,720,830,2000
2021-07-28 08:55:00,342.648,480,640,720,830,2000
2021-07-28 09:00:00,342.648,480,640,720,830,2000
2021-07-28 09:05:00,342.442,480,640,720,830,2000
2021-07-28 09:10:00,342.03,480,640,720,830,2000
2021-07-28 09:15:00,342.03,480,640,720,830,2000
2021-07-28 09:20:00,342.03,480,640,720,830,2000
2021-07-28 09:25:00,342.03,480,640,720,830,2000
2021-07-28 09:30:00,341.618,480,640,720,830,2000
2021-07-28 09:35:00,341.618,480,640,720,830,2000
2021-07-28 09:40:00,341.618,480,640,720,830,2000
2021-07-28 09:45:00,342.03,480,640,720,830,2000
2021-07-28 09:50:00,342.03,480,640,720,830,2000
2021-07-28 09:55:00,341.824,480,640,720,830,2000
2021-07-28 10:00:00,342.03,480,640,720,830,2000
2021-07-28 10:05:00,342.236,480,640,720,830,2000
2021-07-28 10:10:00,342.442,480,640,720,830,2000
2021-07-28 10:15:00,342.236,480,640,720,830,2000
2021-07-28 10:20:00,342.236,480,640,720,830,2000
2021-07-28 10:25:00,342.236,480,640,720,830,2000
2021-07-28 10:30:00,342.236,480,640,720,830,2000
2021-07-28 10:35:00,341.824,480,640,720,830,2000
2021-07-28 10:40:00,341.824,480,640,720,830,2000
2021-07-28 10:45:00,341.618,480,640,720,830,2000
2021-07-28 10:50:00,341.824,480,640,720,830,2000
2021-07-28 10:55:00,342.03,480,640,720,830,2000
2021-07-28 11:00:00,342.442,480,640,720,830,2000
2021-07-28 11:05:00,343.061,480,640,720,830,2000
2021-07-28 11:10:00,343.474,480,640,720,830,2000
2021-07-28 11:15:00,343.886,480,640,720,830,2000
2021-07-28 11:20:00,344.711,480,640,720,830,2000
2021-07-28 11:25:00,345.331,480,640,720,830,2000
2021-07-28 11:30:00,345.951,480,640,720,830,2000
2021-07-28 11:35:00,346.777,480,640,720,830,2000
2021-07-28 11:40:00,347.19,480,640,720,830,2000
2021-07-28 11:45:00,347.397,480,640,720,830,2000
2021-07-28 11:50:00,347.811,480,640,720,830,2000
2021-07-28 11:55:00,348.017,480,640,720,830,2000
2021-07-28 12:00:00,348.017,480,640,720,830,2000
2021-07-28 12:05:00,348.431,480,640,720,830,2000
2021-07-28 12:10:00,348.431,480,640,720,830,2000
2021-07-28 12:15:00,348.431,480,640,720,830,2000
2021-07-28 12:20:00,348.845,480,640,720,830,2000
2021-07-28 12:25:00,349.052,480,640,720,830,2000
2021-07-28 12:30:00,349.259,480,640,720,830,2000
2021-07-28 12:35:00,349.052,480,640,720,830,2000
2021-07-28 12:40:00,349.259,480,640,720,830,2000
2021-07-28 12:45:00,349.052,480,640,720,830,2000
2021-07-28 12:50:00,349.466,480,640,720,830,2000
2021-07-28 12:55:00,349.673,480,640,720,830,2000
2021-07-28 13:00:00,349.88,480,640,720,830,2000
2021-07-28 13:05:00,349.88,480,640,720,830,2000
2021-07-28 13:10:00,350.294,480,640,720,830,2000
2021-07-28 13:15:00,350.501,480,640,720,830,2000
2021-07-28 13:20:00,350.501,480,640,720,830,2000
2021-07-28 13:25:00,350.708,480,640,720,830,2000
2021-07-28 13:30:00,350.294,480,640,720,830,2000
2021-07-28 13:35:00,350.501,480,640,720,830,2000
2021-07-28 13:40:00,350.087,480,640,720,830,2000
2021-07-28 13:45:00,349.673,480,640,720,830,2000
2021-07-28 13:50:00,349.259,480,640,720,830,2000
2021-07-28 13:55:00,348.845,480,640,720,830,2000
2021-07-28 14:00:00,348.431,480,640,720,830,2000
2021-07-28 14:05:00,348.431,480,640,720,830,2000
2021-07-28 14:10:00,348.017,480,640,720,830,2000
2021-07-28 14:15:00,347.604,480,640,720,830,2000
2021-07-28 14:20:00,347.19,480,640,720,830,2000
2021-07-28 14:25:00,346.57,480,640,720,830,2000
2021-07-28 14:30:00,346.777,480,640,720,830,2000
2021-07-28 14:35:00,346.777,480,640,720,830,2000
2021-07-28 14:40:00,346.777,480,640,720,830,2000
2021-07-28 14:45:00,346.57,480,640,720,830,2000
2021-07-28 14:50:00,346.57,480,640,720,830,2000
2021-07-28 14:55:00,346.984,480,640,720,830,2000
2021-07-28 15:00:00,346.777,480,640,720,830,2000
2021-07-28 15:05:00,346.984,480,640,720,830,2000
2021-07-28 15:10:00,347.19,480,640,720,830,2000
2021-07-28 15:15:00,347.604,480,640,720,830,2000
2021-07-28 15:20:00,347.811,480,640,720,830,2000
2021-07-28 15:25:00,347.811,480,640,720,830,2000
2021-07-28 15:30:00,348.224,480,640,720,830,2000
2021-07-28 15:35:00,348.017,480,640,720,830,2000
2021-07-28 15:40:00,348.224,480,640,720,830,2000
2021-07-28 15:45:00,348.845,480,640,720,830,2000
2021-07-28 15:50:00,348.638,480,640,720,830,2000
2021-07-28 15:55:00,348.638,480,640,720,830,2000
2021-07-28 16:00:00,348.638,480,640,720,830,2000
2021-07-28 16:05:00,348.845,480,640,720,830,2000
2021-07-28 16:10:00,348.845,480,640,720,830,2000
2021-07-28 16:15:00,348.845,480,640,720,830,2000
2021-07-28 16:20:00,348.845,480,640,720,830,2000
2021-07-28 16:25:00,348.431,480,640,720,830,2000
2021-07-28 16:30:00,348.017,480,640,720,830,2000
2021-07-28 16:35:00,348.017,480,640,720,830,2000
2021-07-28 16:40:00,347.811,480,640,720,830,2000
2021-07-28 16:45:00,347.604,480,640,720,830,2000
2021-07-28 16:50:00,346.984,480,640,720,830,2000
2021-07-28 16:55:00,346.984,480,640,720,830,2000
2021-07-28 17:00:00,346.777,480,640,720,830,2000
2021-07-28 17:05:00,346.984,480,640,720,830,2000
2021-07-28 17:10:00,347.19,480,640,720,830,2000
2021-07-28 17:15:00,347.604,480,640,720,830,2000
2021-07-28 17:20:00,348.224,480,640,720,830,2000
2021-07-28 17:25:00,348.431,480,640,720,830,2000
2021-07-28 17:30:00,348.845,480,640,720,830,2000
2021-07-28 17:35:00,349.259,480,640,720,830,2000
2021-07-28 17:40:00,349.673,480,640,720,830,2000
2021-07-28 17:45:00,349.88,480,640,720,830,2000
2021-07-28 17:50:00,350.501,480,640,720,830,2000
2021-07-28 17:55:00,350.708,480,640,720,830,2000
2021-07-28 18:00:00,350.915,480,640,720,830,2000
2021-07-28 18:05:00,350.708,480,640,720,830,2000
2021-07-28 18:10:00,350.915,480,640,720,830,2000
2021-07-28 18:15:00,351.329,480,640,720,830,2000
2021-07-28 18:20:00,351.329,480,640,720,830,2000
2021-07-28 18:25:00,351.329,480,640,720,830,2000
2021-07-28 18:30:00,351.329,480,640,720,830,2000
2021-07-28 18:35:00,351.537,480,640,720,830,2000
2021-07-28 18:40:00,351.329,480,640,720,830,2000
2021-07-28 18:45:00,351.122,480,640,720,830,2000
2021-07-28 18:50:00,351.122,480,640,720,830,2000
2021-07-28 18:55:00,351.122,480,640,720,830,2000
2021-07-28 19:00:00,350.915,480,640,720,830,2000
2021-07-28 19:05:00,350.501,480,640,720,830,2000
2021-07-28 19:10:00,350.501,480,640,720,830,2000
2021-07-28 19:15:00,349.673,480,640,720,830,2000
2021-07-28 19:20:00,349.259,480,640,720,830,2000
2021-07-28 19:25:00,348.431,480,640,720,830,2000
2021-07-28 19:30:00,348.017,480,640,720,830,2000
2021-07-28 19:35:00,347.604,480,640,720,830,2000
2021-07-28 19:40:00,346.984,480,640,720,830,2000
2021-07-28 19:45:00,346.364,480,640,720,830,2000
2021-07-28 19:50:00,345.744,480,640,720,830,2000
2021-07-28 19:55:00,345.331,480,640,720,830,2000
2021-07-28 20:00:00,345.124,480,640,720,830,2000
2021-07-28 20:05:00,345.124,480,640,720,830,2000
2021-07-28 20:10:00,344.711,480,640,720,830,2000
2021-07-28 20:15:00,344.918,480,640,720,830,2000
2021-07-28 20:20:00,345.538,480,640,720,830,2000
2021-07-28 20:25:00,345.331,480,640,720,830,2000
2021-07-28 20:30:00,345.744,480,640,720,830,2000
2021-07-28 20:35:00,346.364,480,640,720,830,2000
2021-07-28 20:40:00,346.364,480,640,720,830,2000
2021-07-28 20:45:00,346.984,480,640,720,830,2000
2021-07-28 20:50:00,347.19,480,640,720,830,2000
2021-07-28 20:55:00,347.604,480,640,720,830,2000
2021-07-28 21:00:00,348.431,480,640,720,830,2000
2021-07-28 21:05:00,349.052,480,640,720,830,2000
2021-07-28 21:10:00,349.466,480,640,720,830,2000
2021-07-28 21:15:00,349.466,480,640,720,830,2000
2021-07-28 21:20:00,349.88,480,640,720,830,2000
2021-07-28 21:25:00,350.087,480,640,720,830,2000
2021-07-28 21:30:00,350.708,480,640,720,830,2000
2021-07-28 21:35:00,350.708,480,640,720,830,2000
2021-07-28 21:40:00,350.708,480,640,720,830,2000
