date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-28 18:45:00,351.122,480,640,720,830,2000
2021-07-28 18:50:00,351.122,480,640,720,830,2000
2021-07-28 18:55:00,351.122,480,640,720,830,2000
2021-07-28 19:00:00,350.915,480,640,720,830,2000
2021-07-28 19:05:00,350.501,480,640,720,830,2000
2021-07-28 19:10:00,350.501,480,640,720,830,2000
2021-07-28 19:15:00,349.673,480,640,720,830,2000
2021-07-28 19:20:00,349.259,480,640,720,830,2000
2021-07-28 19:25:00,348.431,480,640,720,830,2000
2021-07-28 19:30:00,348.017,480,640,720,830,2000
2021-07-28 19:35:00,347.604,480,640,720,830,2000
2021-07-28 19:40:00,346.984,480,640,720,830,2000
2021-07-28 19:45:00,346.364,480,640,720,830,2000
2021-07-28 19:50:00,345.744,480,640,720,830,2000
2021-07-28 19:55:00,345.331,480,640,720,830,2000
2021-07-28 20:00:00,345.124,480,640,720,830,2000
2021-07-28 20:05:00,345.124,480,640,720,830,2000
2021-07-28 20:10:00,344.711,480,640,720,830,2000
2021-07-28 20:15:00,344.918,480,640,720,830,2000
2021-07-28 20:20:00,345.538,480,640,720,830,2000
2021-07-28 20:25:00,345.331,480,640,720,830,2000
2021-07-28 20:30:00,345.744,480,640,720,830,2000
2021-07-28 20:35:00,346.364,480,640,720,830,2000
2021-07-28 20:40:00,346.364,480,640,720,830,2000
2021-07-28 20:45:00,346.984,480,640,720,830,2000
2021-07-28 20:50:00,347.19,480,640,720,830,2000
2021-07-28 20:55:00,347.604,480,640,720,830,2000
2021-07-28 21:00:00,348.431,480,640,720,830,2000
2021-07-28 21:05:00,349.052,480,640,720,830,2000
2021-07-28 21:10:00,349.466,480,640,720,830,2000
2021-07-28 21:15:00,349.466,480,640,720,830,2000
2021-07-28 21:20:00,349.88,480,640,720,830,2000
2021-07-28 21:25:00,350.087,480,640,720,830,2000
2021-07-28 21:30:00,350.708,480,640,720,830,2000
2021-07-28 21:35:00,350.708,480,640,720,830,2000
2021-07-28 21:40:00,350.708,480,640,720,830,2000
2021-07-28 21:45:00,350.708,480,640,720,830,2000
2021-07-28 21:50:00,350.708,480,640,720,830,2000
2021-07-28 21:55:00,350.915,480,640,720,830,2000
2021-07-28 22:00:00,350.915,480,640,720,830,2000
2021-07-28 22:05:00,350.708,480,640,720,830,2000
2021-07-28 22:10:00,350.294,480,640,720,830,2000
2021-07-28 22:15:00,350.294,480,640,720,830,2000
2021-07-28 22:20:00,350.294,480,640,720,830,2000
2021-07-28 22:25:00,350.087,480,640,720,830,2000
2021-07-28 22:30:00,349.673,480,640,720,830,2000
2021-07-28 22:35:00,349.673,480,640,720,830,2000
2021-07-28 22:40:00,349.673,480,640,720,830,2000
2021-07-28 22:45:00,349.466,480,640,720,830,2000
2021-07-28 22:50:00,349.052,480,640,720,830,2000
2021-07-28 22:55:00,348.845,480,640,720,830,2000
2021-07-28 23:00:00,348.845,480,640,720,830,2000
2021-07-28 23:05:00,348.431,480,640,720,830,2000
2021-07-28 23:10:00,348.638,480,640,720,830,2000
2021-07-28 23:15:00,348.431,480,640,720,830,2000
2021-07-28 23:20:00,348.431,480,640,720,830,2000
2021-07-28 23:25:00,348.017,480,640,720,830,2000
2021-07-28 23:30:00,347.811,480,640,720,830,2000
2021-07-28 23:35:00,347.811,480,640,720,830,2000
2021-07-28 23:40:00,347.397,480,640,720,830,2000
2021-07-28 23:45:00,347.19,480,640,720,830,2000
2021-07-28 23:50:00,346.777,480,640,720,830,2000
2021-07-28 23:55:00,346.777,480,640,720,830,2000
2021-07-29 00:00:00,346.364,480,640,720,830,2000
2021-07-29 00:05:00,345.744,480,640,720,830,2000
2021-07-29 00:10:00,345.744,480,640,720,830,2000
2021-07-29 00:15:00,345.331,480,640,720,830,2000
2021-07-29 00:20:00,344.918,480,640,720,830,2000
2021-07-29 00:25:00,344.505,480,640,720,830,2000
2021-07-29 00:30:00,343.886,480,640,720,830,2000
2021-07-29 00:35:00,343.474,480,640,720,830,2000
2021-07-29 00:40:00,343.061,480,640,720,830,2000
2021-07-29 00:45:00,342.648,480,640,720,830,2000
2021-07-29 00:50:00,342.236,480,640,720,830,2000
2021-07-29 00:55:00,342.03,480,640,720,830,2000
2021-07-29 01:00:00,341.618,480,640,720,830,2000
2021-07-29 01:05:00,341.206,480,640,720,830,2000
2021-07-29 01:10:00,341.412,480,640,720,830,2000
2021-07-29 01:15:00,341.0,480,640,720,830,2000
2021-07-29 01:20:00,340.588,480,640,720,830,2000
2021-07-29 01:25:00,340.382,480,640,720,830,2000
2021-07-29 01:30:00,340.176,480,640,720,830,2000
2021-07-29 01:35:00,339.971,480,640,720,830,2000
2021-07-29 01:40:00,339.765,480,640,720,830,2000
2021-07-29 01:45:00,339.559,480,640,720,830,2000
2021-07-29 01:50:00,339.353,480,640,720,830,2000
2021-07-29 01:55:00,339.353,480,640,720,830,2000
2021-07-29 02:00:00,339.353,480,640,720,830,2000
2021-07-29 02:05:00,339.148,480,640,720,830,2000
2021-07-29 02:10:00,338.942,480,640,720,830,2000
2021-07-29 02:15:00,338.736,480,640,720,830,2000
2021-07-29 02:20:00,338.736,480,640,720,830,2000
2021-07-29 02:25:00,338.325,480,640,720,830,2000
2021-07-29 02:30:00,338.53,480,640,720,830,2000
2021-07-29 02:35:00,338.53,480,640,720,830,2000
2021-07-29 02:40:00,338.53,480,640,720,830,2000
2021-07-29 02:45:00,338.53,480,640,720,830,2000
2021-07-29 02:50:00,338.53,480,640,720,830,2000
2021-07-29 02:55:00,338.53,480,640,720,830,2000
2021-07-29 03:00:00,338.53,480,640,720,830,2000
2021-07-29 03:05:00,338.736,480,640,720,830,2000
2021-07-29 03:10:00,338.736,480,640,720,830,2000
2021-07-29 03:15:00,338.942,480,640,720,830,2000
2021-07-29 03:20:00,338.942,480,640,720,830,2000
2021-07-29 03:25:00,338.942,480,640,720,830,2000
2021-07-29 03:30:00,338.736,480,640,720,830,2000
2021-07-29 03:35:00,338.736,480,640,720,830,2000
2021-07-29 03:40:00,338.736,480,640,720,830,2000
2021-07-29 03:45:00,338.736,480,640,720,830,2000
2021-07-29 03:50:00,338.736,480,640,720,830,2000
2021-07-29 03:55:00,339.148,480,640,720,830,2000
2021-07-29 04:00:00,338.942,480,640,720,830,2000
2021-07-29 04:05:00,338.942,480,640,720,830,2000
2021-07-29 04:10:00,338.736,480,640,720,830,2000
2021-07-29 04:15:00,338.942,480,640,720,830,2000
2021-07-29 04:20:00,338.736,480,640,720,830,2000
2021-07-29 04:25:00,338.53,480,640,720,830,2000
2021-07-29 04:30:00,338.736,480,640,720,830,2000
2021-07-29 04:35:00,338.53,480,640,720,830,2000
2021-07-29 04:40:00,338.53,480,640,720,830,2000
2021-07-29 04:45:00,338.325,480,640,720,830,2000
2021-07-29 04:50:00,337.914,480,640,720,830,2000
2021-07-29 04:55:00,337.708,480,640,720,830,2000
2021-07-29 05:00:00,337.914,480,640,720,830,2000
2021-07-29 05:05:00,337.708,480,640,720,830,2000
2021-07-29 05:10:00,337.297,480,640,720,830,2000
2021-07-29 05:15:00,337.297,480,640,720,830,2000
2021-07-29 05:20:00,337.091,480,640,720,830,2000
2021-07-29 05:25:00,336.68,480,640,720,830,2000
2021-07-29 05:30:00,336.886,480,640,720,830,2000
2021-07-29 05:35:00,336.68,480,640,720,830,2000
2021-07-29 05:40:00,336.475,480,640,720,830,2000
2021-07-29 05:45:00,336.475,480,640,720,830,2000
2021-07-29 05:50:00,336.269,480,640,720,830,2000
2021-07-29 05:55:00,335.859,480,640,720,830,2000
2021-07-29 06:00:00,336.064,480,640,720,830,2000
2021-07-29 06:05:00,336.064,480,640,720,830,2000
2021-07-29 06:10:00,335.654,480,640,720,830,2000
2021-07-29 06:15:00,335.243,480,640,720,830,2000
2021-07-29 06:20:00,335.038,480,640,720,830,2000
2021-07-29 06:25:00,335.038,480,640,720,830,2000
2021-07-29 06:30:00,334.627,480,640,720,830,2000
2021-07-29 06:35:00,334.422,480,640,720,830,2000
2021-07-29 06:40:00,334.012,480,640,720,830,2000
2021-07-29 06:45:00,333.807,480,640,720,830,2000
2021-07-29 06:50:00,333.397,480,640,720,830,2000
2021-07-29 06:55:00,333.192,480,640,720,830,2000
2021-07-29 07:00:00,332.987,480,640,720,830,2000
2021-07-29 07:05:00,332.577,480,640,720,830,2000
2021-07-29 07:10:00,332.372,480,640,720,830,2000
2021-07-29 07:15:00,331.962,480,640,720,830,2000
2021-07-29 07:20:00,331.553,480,640,720,830,2000
2021-07-29 07:25:00,331.143,480,640,720,830,2000
2021-07-29 07:30:00,330.734,480,640,720,830,2000
2021-07-29 07:35:00,330.529,480,640,720,830,2000
2021-07-29 07:40:00,330.119,480,640,720,830,2000
2021-07-29 07:45:00,329.71,480,640,720,830,2000
2021-07-29 07:50:00,329.71,480,640,720,830,2000
2021-07-29 07:55:00,329.71,480,640,720,830,2000
2021-07-29 08:00:00,329.301,480,640,720,830,2000
2021-07-29 08:05:00,329.301,480,640,720,830,2000
2021-07-29 08:10:00,329.301,480,640,720,830,2000
2021-07-29 08:15:00,329.506,480,640,720,830,2000
2021-07-29 08:20:00,329.506,480,640,720,830,2000
2021-07-29 08:25:00,329.506,480,640,720,830,2000
2021-07-29 08:30:00,329.71,480,640,720,830,2000
2021-07-29 08:35:00,329.506,480,640,720,830,2000
2021-07-29 08:40:00,329.301,480,640,720,830,2000
2021-07-29 08:45:00,329.097,480,640,720,830,2000
2021-07-29 08:50:00,329.097,480,640,720,830,2000
2021-07-29 08:55:00,329.097,480,640,720,830,2000
2021-07-29 09:00:00,328.892,480,640,720,830,2000
2021-07-29 09:05:00,329.097,480,640,720,830,2000
2021-07-29 09:10:00,328.892,480,640,720,830,2000
2021-07-29 09:15:00,328.892,480,640,720,830,2000
2021-07-29 09:20:00,329.097,480,640,720,830,2000
2021-07-29 09:25:00,328.688,480,640,720,830,2000
2021-07-29 09:30:00,328.892,480,640,720,830,2000
2021-07-29 09:35:00,328.892,480,640,720,830,2000
2021-07-29 09:40:00,328.892,480,640,720,830,2000
2021-07-29 09:45:00,328.483,480,640,720,830,2000
2021-07-29 09:50:00,328.688,480,640,720,830,2000
2021-07-29 09:55:00,328.483,480,640,720,830,2000
2021-07-29 10:00:00,328.483,480,640,720,830,2000
2021-07-29 10:05:00,328.483,480,640,720,830,2000
2021-07-29 10:10:00,328.688,480,640,720,830,2000
2021-07-29 10:15:00,328.688,480,640,720,830,2000
2021-07-29 10:20:00,329.097,480,640,720,830,2000
2021-07-29 10:25:00,328.892,480,640,720,830,2000
2021-07-29 10:30:00,329.097,480,640,720,830,2000
2021-07-29 10:35:00,329.097,480,640,720,830,2000
2021-07-29 10:40:00,329.097,480,640,720,830,2000
2021-07-29 10:45:00,329.097,480,640,720,830,2000
2021-07-29 10:50:00,328.892,480,640,720,830,2000
2021-07-29 10:55:00,329.097,480,640,720,830,2000
2021-07-29 11:00:00,328.892,480,640,720,830,2000
2021-07-29 11:05:00,329.097,480,640,720,830,2000
2021-07-29 11:10:00,329.301,480,640,720,830,2000
2021-07-29 11:15:00,329.301,480,640,720,830,2000
2021-07-29 11:20:00,329.301,480,640,720,830,2000
2021-07-29 11:25:00,329.097,480,640,720,830,2000
2021-07-29 11:30:00,329.097,480,640,720,830,2000
2021-07-29 11:35:00,328.892,480,640,720,830,2000
2021-07-29 11:40:00,328.483,480,640,720,830,2000
2021-07-29 11:45:00,328.483,480,640,720,830,2000
2021-07-29 11:50:00,328.075,480,640,720,830,2000
2021-07-29 11:55:00,328.075,480,640,720,830,2000
2021-07-29 12:00:00,328.279,480,640,720,830,2000
2021-07-29 12:05:00,328.483,480,640,720,830,2000
2021-07-29 12:10:00,328.075,480,640,720,830,2000
2021-07-29 12:15:00,328.075,480,640,720,830,2000
2021-07-29 12:20:00,328.075,480,640,720,830,2000
2021-07-29 12:25:00,327.87,480,640,720,830,2000
2021-07-29 12:30:00,327.666,480,640,720,830,2000
2021-07-29 12:35:00,327.462,480,640,720,830,2000
2021-07-29 12:40:00,327.258,480,640,720,830,2000
2021-07-29 12:45:00,327.462,480,640,720,830,2000
2021-07-29 12:50:00,327.053,480,640,720,830,2000
2021-07-29 12:55:00,327.053,480,640,720,830,2000
2021-07-29 13:00:00,326.441,480,640,720,830,2000
2021-07-29 13:05:00,326.032,480,640,720,830,2000
2021-07-29 13:10:00,325.828,480,640,720,830,2000
2021-07-29 13:15:00,325.625,480,640,720,830,2000
2021-07-29 13:20:00,325.828,480,640,720,830,2000
2021-07-29 13:25:00,325.421,480,640,720,830,2000
2021-07-29 13:30:00,325.421,480,640,720,830,2000
2021-07-29 13:35:00,325.217,480,640,720,830,2000
2021-07-29 13:40:00,324.809,480,640,720,830,2000
2021-07-29 13:45:00,324.605,480,640,720,830,2000
2021-07-29 13:50:00,324.401,480,640,720,830,2000
2021-07-29 13:55:00,323.993,480,640,720,830,2000
2021-07-29 14:00:00,323.789,480,640,720,830,2000
2021-07-29 14:05:00,323.586,480,640,720,830,2000
2021-07-29 14:10:00,323.382,480,640,720,830,2000
2021-07-29 14:15:00,323.178,480,640,720,830,2000
2021-07-29 14:20:00,322.771,480,640,720,830,2000
2021-07-29 14:25:00,321.956,480,640,720,830,2000
2021-07-29 14:30:00,321.142,480,640,720,830,2000
2021-07-29 14:35:00,320.735,480,640,720,830,2000
2021-07-29 14:40:00,320.532,480,640,720,830,2000
2021-07-29 14:45:00,319.922,480,640,720,830,2000
2021-07-29 14:50:00,319.719,480,640,720,830,2000
2021-07-29 14:55:00,318.906,480,640,720,830,2000
2021-07-29 15:00:00,318.906,480,640,720,830,2000
2021-07-29 15:05:00,318.703,480,640,720,830,2000
2021-07-29 15:10:00,318.5,480,640,720,830,2000
2021-07-29 15:15:00,318.703,480,640,720,830,2000
2021-07-29 15:20:00,318.5,480,640,720,830,2000
2021-07-29 15:25:00,318.906,480,640,720,830,2000
2021-07-29 15:30:00,318.703,480,640,720,830,2000
2021-07-29 15:35:00,318.906,480,640,720,830,2000
2021-07-29 15:40:00,318.906,480,640,720,830,2000
2021-07-29 15:45:00,319.312,480,640,720,830,2000
2021-07-29 15:50:00,319.719,480,640,720,830,2000
2021-07-29 15:55:00,320.328,480,640,720,830,2000
2021-07-29 16:00:00,320.328,480,640,720,830,2000
2021-07-29 16:05:00,320.735,480,640,720,830,2000
2021-07-29 16:10:00,320.939,480,640,720,830,2000
2021-07-29 16:15:00,321.142,480,640,720,830,2000
2021-07-29 16:20:00,321.549,480,640,720,830,2000
2021-07-29 16:25:00,321.753,480,640,720,830,2000
2021-07-29 16:30:00,321.956,480,640,720,830,2000
2021-07-29 16:35:00,321.956,480,640,720,830,2000
2021-07-29 16:40:00,322.16,480,640,720,830,2000
2021-07-29 16:45:00,321.956,480,640,720,830,2000
2021-07-29 16:50:00,322.363,480,640,720,830,2000
2021-07-29 16:55:00,322.363,480,640,720,830,2000
2021-07-29 17:00:00,322.16,480,640,720,830,2000
2021-07-29 17:05:00,322.16,480,640,720,830,2000
2021-07-29 17:10:00,321.956,480,640,720,830,2000
2021-07-29 17:15:00,321.956,480,640,720,830,2000
2021-07-29 17:20:00,321.549,480,640,720,830,2000
2021-07-29 17:25:00,321.346,480,640,720,830,2000
2021-07-29 17:30:00,320.939,480,640,720,830,2000
2021-07-29 17:35:00,320.939,480,640,720,830,2000
2021-07-29 17:40:00,320.939,480,640,720,830,2000
2021-07-29 17:45:00,320.939,480,640,720,830,2000
2021-07-29 17:50:00,320.939,480,640,720,830,2000
2021-07-29 17:55:00,320.735,480,640,720,830,2000
2021-07-29 18:00:00,320.735,480,640,720,830,2000
