date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-14 05:50:00,758.828,480,640,720,830,2000
2021-07-14 05:55:00,758.321,480,640,720,830,2000
2021-07-14 06:00:00,757.814,480,640,720,830,2000
2021-07-14 06:05:00,757.561,480,640,720,830,2000
2021-07-14 06:10:00,758.321,480,640,720,830,2000
2021-07-14 06:15:00,757.561,480,640,720,830,2000
2021-07-14 06:20:00,757.814,480,640,720,830,2000
2021-07-14 06:25:00,757.308,480,640,720,830,2000
2021-07-14 06:30:00,756.55,480,640,720,830,2000
2021-07-14 06:35:00,756.044,480,640,720,830,2000
2021-07-14 06:40:00,755.285,480,640,720,830,2000
2021-07-14 06:45:00,754.528,480,640,720,830,2000
2021-07-14 06:50:00,753.771,480,640,720,830,2000
2021-07-14 06:55:00,753.518,480,640,720,830,2000
2021-07-14 07:00:00,753.266,480,640,720,830,2000
2021-07-14 07:05:00,752.508,480,640,720,830,2000
2021-07-14 07:10:00,751.501,480,640,720,830,2000
2021-07-14 07:15:00,750.493,480,640,720,830,2000
2021-07-14 07:20:00,749.989,480,640,720,830,2000
2021-07-14 07:25:00,749.234,480,640,720,830,2000
2021-07-14 07:30:00,748.228,480,640,720,830,2000
2021-07-14 07:35:00,747.725,480,640,720,830,2000
2021-07-14 07:40:00,746.971,480,640,720,830,2000
2021-07-14 07:45:00,745.464,480,640,720,830,2000
2021-07-14 07:50:00,744.962,480,640,720,830,2000
2021-07-14 07:55:00,743.959,480,640,720,830,2000
2021-07-14 08:00:00,742.956,480,640,720,830,2000
2021-07-14 08:05:00,741.954,480,640,720,830,2000
2021-07-14 08:10:00,740.702,480,640,720,830,2000
2021-07-14 08:15:00,739.952,480,640,720,830,2000
2021-07-14 08:20:00,738.702,480,640,720,830,2000
2021-07-14 08:25:00,738.202,480,640,720,830,2000
2021-07-14 08:30:00,736.704,480,640,720,830,2000
2021-07-14 08:35:00,736.205,480,640,720,830,2000
2021-07-14 08:40:00,734.709,480,640,720,830,2000
2021-07-14 08:45:00,732.965,480,640,720,830,2000
2021-07-14 08:50:00,731.472,480,640,720,830,2000
2021-07-14 08:55:00,729.98,480,640,720,830,2000
2021-07-14 09:00:00,728.987,480,640,720,830,2000
2021-07-14 09:05:00,727.25,480,640,720,830,2000
2021-07-14 09:10:00,726.506,480,640,720,830,2000
2021-07-14 09:15:00,725.019,480,640,720,830,2000
2021-07-14 09:20:00,722.791,480,640,720,830,2000
2021-07-14 09:25:00,722.05,480,640,720,830,2000
2021-07-14 09:30:00,720.567,480,640,720,830,2000
2021-07-14 09:35:00,718.839,480,640,720,830,2000
2021-07-14 09:40:00,717.852,480,640,720,830,2000
2021-07-14 09:45:00,716.62,480,640,720,830,2000
2021-07-14 09:50:00,715.388,480,640,720,830,2000
2021-07-14 09:55:00,713.912,480,640,720,830,2000
2021-07-14 10:00:00,713.174,480,640,720,830,2000
2021-07-14 10:05:00,711.7,480,640,720,830,2000
2021-07-14 10:10:00,710.718,480,640,720,830,2000
2021-07-14 10:15:00,710.227,480,640,720,830,2000
2021-07-14 10:20:00,709.246,480,640,720,830,2000
2021-07-14 10:25:00,708.02,480,640,720,830,2000
2021-07-14 10:30:00,707.774,480,640,720,830,2000
2021-07-14 10:35:00,706.795,480,640,720,830,2000
2021-07-14 10:40:00,706.305,480,640,720,830,2000
2021-07-14 10:45:00,705.571,480,640,720,830,2000
2021-07-14 10:50:00,705.081,480,640,720,830,2000
2021-07-14 10:55:00,704.592,480,640,720,830,2000
2021-07-14 11:00:00,703.37,480,640,720,830,2000
2021-07-14 11:05:00,702.881,480,640,720,830,2000
2021-07-14 11:10:00,702.393,480,640,720,830,2000
2021-07-14 11:15:00,701.66,480,640,720,830,2000
2021-07-14 11:20:00,700.439,480,640,720,830,2000
2021-07-14 11:25:00,699.221,480,640,720,830,2000
2021-07-14 11:30:00,698.245,480,640,720,830,2000
2021-07-14 11:35:00,697.515,480,640,720,830,2000
2021-07-14 11:40:00,697.515,480,640,720,830,2000
2021-07-14 11:45:00,696.785,480,640,720,830,2000
2021-07-14 11:50:00,695.811,480,640,720,830,2000
2021-07-14 11:55:00,694.838,480,640,720,830,2000
2021-07-14 12:00:00,693.623,480,640,720,830,2000
2021-07-14 12:05:00,692.651,480,640,720,830,2000
2021-07-14 12:10:00,691.68,480,640,720,830,2000
2021-07-14 12:15:00,690.71,480,640,720,830,2000
2021-07-14 12:20:00,690.225,480,640,720,830,2000
2021-07-14 12:25:00,688.528,480,640,720,830,2000
2021-07-14 12:30:00,687.802,480,640,720,830,2000
2021-07-14 12:35:00,686.833,480,640,720,830,2000
2021-07-14 12:40:00,685.865,480,640,720,830,2000
2021-07-14 12:45:00,685.14,480,640,720,830,2000
2021-07-14 12:50:00,684.173,480,640,720,830,2000
2021-07-14 12:55:00,683.69,480,640,720,830,2000
2021-07-14 13:00:00,682.966,480,640,720,830,2000
2021-07-14 13:05:00,682.242,480,640,720,830,2000
2021-07-14 13:10:00,681.035,480,640,720,830,2000
2021-07-14 13:15:00,680.794,480,640,720,830,2000
2021-07-14 13:20:00,680.071,480,640,720,830,2000
2021-07-14 13:25:00,678.865,480,640,720,830,2000
2021-07-14 13:30:00,677.662,480,640,720,830,2000
2021-07-14 13:35:00,676.939,480,640,720,830,2000
2021-07-14 13:40:00,675.977,480,640,720,830,2000
2021-07-14 13:45:00,675.496,480,640,720,830,2000
2021-07-14 13:50:00,674.294,480,640,720,830,2000
2021-07-14 13:55:00,673.814,480,640,720,830,2000
2021-07-14 14:00:00,672.853,480,640,720,830,2000
2021-07-14 14:05:00,672.133,480,640,720,830,2000
2021-07-14 14:10:00,671.413,480,640,720,830,2000
2021-07-14 14:15:00,670.454,480,640,720,830,2000
2021-07-14 14:20:00,670.214,480,640,720,830,2000
2021-07-14 14:25:00,669.256,480,640,720,830,2000
2021-07-14 14:30:00,668.298,480,640,720,830,2000
2021-07-14 14:35:00,667.579,480,640,720,830,2000
2021-07-14 14:40:00,665.904,480,640,720,830,2000
2021-07-14 14:45:00,664.948,480,640,720,830,2000
2021-07-14 14:50:00,663.992,480,640,720,830,2000
2021-07-14 14:55:00,662.559,480,640,720,830,2000
2021-07-14 15:00:00,661.604,480,640,720,830,2000
2021-07-14 15:05:00,660.651,480,640,720,830,2000
2021-07-14 15:10:00,658.744,480,640,720,830,2000
2021-07-14 15:15:00,657.076,480,640,720,830,2000
2021-07-14 15:20:00,655.649,480,640,720,830,2000
2021-07-14 15:25:00,654.223,480,640,720,830,2000
2021-07-14 15:30:00,653.035,480,640,720,830,2000
2021-07-14 15:35:00,651.373,480,640,720,830,2000
2021-07-14 15:40:00,650.187,480,640,720,830,2000
2021-07-14 15:45:00,649.002,480,640,720,830,2000
2021-07-14 15:50:00,647.343,480,640,720,830,2000
2021-07-14 15:55:00,646.397,480,640,720,830,2000
2021-07-14 16:00:00,645.45,480,640,720,830,2000
2021-07-14 16:05:00,644.977,480,640,720,830,2000
2021-07-14 16:10:00,643.322,480,640,720,830,2000
2021-07-14 16:15:00,642.141,480,640,720,830,2000
2021-07-14 16:20:00,640.961,480,640,720,830,2000
2021-07-14 16:25:00,639.546,480,640,720,830,2000
2021-07-14 16:30:00,638.131,480,640,720,830,2000
2021-07-14 16:35:00,636.718,480,640,720,830,2000
2021-07-14 16:40:00,635.305,480,640,720,830,2000
2021-07-14 16:45:00,634.364,480,640,720,830,2000
2021-07-14 16:50:00,632.953,480,640,720,830,2000
2021-07-14 16:55:00,631.544,480,640,720,830,2000
2021-07-14 17:00:00,630.604,480,640,720,830,2000
2021-07-14 17:05:00,629.196,480,640,720,830,2000
2021-07-14 17:10:00,627.789,480,640,720,830,2000
2021-07-14 17:15:00,627.086,480,640,720,830,2000
2021-07-14 17:20:00,626.149,480,640,720,830,2000
2021-07-14 17:25:00,624.978,480,640,720,830,2000
2021-07-14 17:30:00,624.744,480,640,720,830,2000
2021-07-14 17:35:00,623.808,480,640,720,830,2000
2021-07-14 17:40:00,623.34,480,640,720,830,2000
2021-07-14 17:45:00,623.106,480,640,720,830,2000
2021-07-14 17:50:00,621.937,480,640,720,830,2000
2021-07-14 17:55:00,621.703,480,640,720,830,2000
2021-07-14 18:00:00,621.236,480,640,720,830,2000
2021-07-14 18:05:00,621.003,480,640,720,830,2000
2021-07-14 18:10:00,620.068,480,640,720,830,2000
2021-07-14 18:15:00,620.302,480,640,720,830,2000
2021-07-14 18:20:00,619.601,480,640,720,830,2000
2021-07-14 18:25:00,619.601,480,640,720,830,2000
2021-07-14 18:30:00,618.668,480,640,720,830,2000
2021-07-14 18:35:00,618.434,480,640,720,830,2000
2021-07-14 18:40:00,617.734,480,640,720,830,2000
2021-07-14 18:45:00,616.801,480,640,720,830,2000
2021-07-14 18:50:00,615.869,480,640,720,830,2000
2021-07-14 18:55:00,614.937,480,640,720,830,2000
2021-07-14 19:00:00,614.238,480,640,720,830,2000
2021-07-14 19:05:00,613.773,480,640,720,830,2000
2021-07-14 19:10:00,613.307,480,640,720,830,2000
2021-07-14 19:15:00,612.842,480,640,720,830,2000
2021-07-14 19:20:00,612.376,480,640,720,830,2000
2021-07-14 19:25:00,610.981,480,640,720,830,2000
2021-07-14 19:30:00,610.516,480,640,720,830,2000
2021-07-14 19:35:00,609.586,480,640,720,830,2000
2021-07-14 19:40:00,609.818,480,640,720,830,2000
2021-07-14 19:45:00,609.354,480,640,720,830,2000
2021-07-14 19:50:00,609.122,480,640,720,830,2000
2021-07-14 19:55:00,608.425,480,640,720,830,2000
2021-07-14 20:00:00,608.657,480,640,720,830,2000
2021-07-14 20:05:00,608.657,480,640,720,830,2000
2021-07-14 20:10:00,608.657,480,640,720,830,2000
2021-07-14 20:15:00,608.889,480,640,720,830,2000
2021-07-14 20:20:00,609.354,480,640,720,830,2000
2021-07-14 20:25:00,610.051,480,640,720,830,2000
2021-07-14 20:30:00,610.283,480,640,720,830,2000
2021-07-14 20:35:00,609.818,480,640,720,830,2000
2021-07-14 20:40:00,610.283,480,640,720,830,2000
2021-07-14 20:45:00,610.283,480,640,720,830,2000
2021-07-14 20:50:00,610.748,480,640,720,830,2000
2021-07-14 20:55:00,611.213,480,640,720,830,2000
2021-07-14 21:00:00,610.516,480,640,720,830,2000
2021-07-14 21:05:00,611.213,480,640,720,830,2000
2021-07-14 21:10:00,611.446,480,640,720,830,2000
2021-07-14 21:15:00,611.678,480,640,720,830,2000
2021-07-14 21:20:00,612.143,480,640,720,830,2000
2021-07-14 21:25:00,612.609,480,640,720,830,2000
2021-07-14 21:30:00,612.376,480,640,720,830,2000
2021-07-14 21:35:00,612.609,480,640,720,830,2000
2021-07-14 21:40:00,612.842,480,640,720,830,2000
2021-07-14 21:45:00,612.842,480,640,720,830,2000
2021-07-14 21:50:00,612.376,480,640,720,830,2000
2021-07-14 21:55:00,612.143,480,640,720,830,2000
2021-07-14 22:00:00,611.213,480,640,720,830,2000
2021-07-14 22:05:00,610.283,480,640,720,830,2000
2021-07-14 22:10:00,609.354,480,640,720,830,2000
2021-07-14 22:15:00,607.96,480,640,720,830,2000
2021-07-14 22:20:00,606.8,480,640,720,830,2000
2021-07-14 22:25:00,605.64,480,640,720,830,2000
2021-07-14 22:30:00,604.249,480,640,720,830,2000
2021-07-14 22:35:00,603.09,480,640,720,830,2000
2021-07-14 22:40:00,601.701,480,640,720,830,2000
2021-07-14 22:45:00,601.007,480,640,720,830,2000
2021-07-14 22:50:00,599.85,480,640,720,830,2000
2021-07-14 22:55:00,598.925,480,640,720,830,2000
2021-07-14 23:00:00,598.001,480,640,720,830,2000
2021-07-14 23:05:00,597.77,480,640,720,830,2000
2021-07-14 23:10:00,597.077,480,640,720,830,2000
2021-07-14 23:15:00,596.615,480,640,720,830,2000
2021-07-14 23:20:00,596.384,480,640,720,830,2000
2021-07-14 23:25:00,596.615,480,640,720,830,2000
2021-07-14 23:30:00,596.846,480,640,720,830,2000
2021-07-14 23:35:00,597.077,480,640,720,830,2000
2021-07-14 23:40:00,597.539,480,640,720,830,2000
2021-07-14 23:45:00,597.539,480,640,720,830,2000
2021-07-14 23:50:00,598.463,480,640,720,830,2000
2021-07-14 23:55:00,598.694,480,640,720,830,2000
2021-07-15 00:00:00,599.156,480,640,720,830,2000
2021-07-15 00:05:00,599.85,480,640,720,830,2000
2021-07-15 00:10:00,600.544,480,640,720,830,2000
2021-07-15 00:15:00,600.544,480,640,720,830,2000
2021-07-15 00:20:00,601.007,480,640,720,830,2000
2021-07-15 00:25:00,601.47,480,640,720,830,2000
2021-07-15 00:30:00,600.544,480,640,720,830,2000
2021-07-15 00:35:00,600.544,480,640,720,830,2000
2021-07-15 00:40:00,600.544,480,640,720,830,2000
2021-07-15 00:45:00,600.313,480,640,720,830,2000
2021-07-15 00:50:00,599.85,480,640,720,830,2000
2021-07-15 00:55:00,599.619,480,640,720,830,2000
2021-07-15 01:00:00,599.156,480,640,720,830,2000
2021-07-15 01:05:00,598.694,480,640,720,830,2000
2021-07-15 01:10:00,599.156,480,640,720,830,2000
2021-07-15 01:15:00,598.925,480,640,720,830,2000
2021-07-15 01:20:00,598.463,480,640,720,830,2000
2021-07-15 01:25:00,598.232,480,640,720,830,2000
2021-07-15 01:30:00,597.77,480,640,720,830,2000
2021-07-15 01:35:00,597.539,480,640,720,830,2000
2021-07-15 01:40:00,597.308,480,640,720,830,2000
2021-07-15 01:45:00,596.846,480,640,720,830,2000
2021-07-15 01:50:00,596.615,480,640,720,830,2000
2021-07-15 01:55:00,595.922,480,640,720,830,2000
2021-07-15 02:00:00,595.922,480,640,720,830,2000
2021-07-15 02:05:00,594.999,480,640,720,830,2000
2021-07-15 02:10:00,594.537,480,640,720,830,2000
2021-07-15 02:15:00,593.384,480,640,720,830,2000
2021-07-15 02:20:00,592.001,480,640,720,830,2000
2021-07-15 02:25:00,590.158,480,640,720,830,2000
2021-07-15 02:30:00,589.007,480,640,720,830,2000
2021-07-15 02:35:00,588.087,480,640,720,830,2000
2021-07-15 02:40:00,586.937,480,640,720,830,2000
2021-07-15 02:45:00,586.018,480,640,720,830,2000
2021-07-15 02:50:00,585.788,480,640,720,830,2000
2021-07-15 02:55:00,584.639,480,640,720,830,2000
2021-07-15 03:00:00,584.41,480,640,720,830,2000
2021-07-15 03:05:00,583.951,480,640,720,830,2000
2021-07-15 03:10:00,583.951,480,640,720,830,2000
2021-07-15 03:15:00,583.951,480,640,720,830,2000
2021-07-15 03:20:00,583.721,480,640,720,830,2000
2021-07-15 03:25:00,583.491,480,640,720,830,2000
2021-07-15 03:30:00,583.721,480,640,720,830,2000
2021-07-15 03:35:00,583.721,480,640,720,830,2000
2021-07-15 03:40:00,583.951,480,640,720,830,2000
2021-07-15 03:45:00,584.41,480,640,720,830,2000
2021-07-15 03:50:00,584.869,480,640,720,830,2000
2021-07-15 03:55:00,585.788,480,640,720,830,2000
2021-07-15 04:00:00,586.477,480,640,720,830,2000
2021-07-15 04:05:00,586.937,480,640,720,830,2000
2021-07-15 04:10:00,588.087,480,640,720,830,2000
2021-07-15 04:15:00,588.547,480,640,720,830,2000
2021-07-15 04:20:00,589.007,480,640,720,830,2000
2021-07-15 04:25:00,589.698,480,640,720,830,2000
2021-07-15 04:30:00,590.158,480,640,720,830,2000
2021-07-15 04:35:00,590.619,480,640,720,830,2000
2021-07-15 04:40:00,591.31,480,640,720,830,2000
2021-07-15 04:45:00,591.31,480,640,720,830,2000
2021-07-15 04:50:00,591.31,480,640,720,830,2000
2021-07-15 04:55:00,591.31,480,640,720,830,2000
2021-07-15 05:00:00,591.77,480,640,720,830,2000
2021-07-15 05:05:00,592.001,480,640,720,830,2000
2021-07-15 05:10:00,591.77,480,640,720,830,2000
2021-07-15 05:15:00,591.54,480,640,720,830,2000
2021-07-15 05:20:00,592.001,480,640,720,830,2000
2021-07-15 05:25:00,591.54,480,640,720,830,2000
2021-07-15 05:30:00,591.77,480,640,720,830,2000
2021-07-15 05:35:00,591.77,480,640,720,830,2000
2021-07-15 05:40:00,592.231,480,640,720,830,2000
2021-07-15 05:45:00,592.231,480,640,720,830,2000
2021-07-15 05:50:00,593.384,480,640,720,830,2000
2021-07-15 05:55:00,593.615,480,640,720,830,2000
2021-07-15 06:00:00,594.768,480,640,720,830,2000
2021-07-15 06:05:00,594.537,480,640,720,830,2000
2021-07-15 06:10:00,594.999,480,640,720,830,2000
2021-07-15 06:15:00,594.999,480,640,720,830,2000
2021-07-15 06:20:00,595.46,480,640,720,830,2000
2021-07-15 06:25:00,595.46,480,640,720,830,2000
2021-07-15 06:30:00,596.153,480,640,720,830,2000
2021-07-15 06:35:00,596.384,480,640,720,830,2000
2021-07-15 06:40:00,596.615,480,640,720,830,2000
2021-07-15 06:45:00,596.846,480,640,720,830,2000
2021-07-15 06:50:00,597.077,480,640,720,830,2000
2021-07-15 06:55:00,597.539,480,640,720,830,2000
2021-07-15 07:00:00,598.001,480,640,720,830,2000
2021-07-15 07:05:00,598.694,480,640,720,830,2000
2021-07-15 07:10:00,599.156,480,640,720,830,2000
2021-07-15 07:15:00,600.313,480,640,720,830,2000
2021-07-15 07:20:00,601.238,480,640,720,830,2000
2021-07-15 07:25:00,602.396,480,640,720,830,2000
2021-07-15 07:30:00,603.322,480,640,720,830,2000
2021-07-15 07:35:00,604.713,480,640,720,830,2000
2021-07-15 07:40:00,606.104,480,640,720,830,2000
2021-07-15 07:45:00,607.496,480,640,720,830,2000
2021-07-15 07:50:00,609.354,480,640,720,830,2000
2021-07-15 07:55:00,610.981,480,640,720,830,2000
2021-07-15 08:00:00,612.842,480,640,720,830,2000
2021-07-15 08:05:00,614.471,480,640,720,830,2000
2021-07-15 08:10:00,615.869,480,640,720,830,2000
2021-07-15 08:15:00,616.801,480,640,720,830,2000
2021-07-15 08:20:00,617.968,480,640,720,830,2000
2021-07-15 08:25:00,618.901,480,640,720,830,2000
2021-07-15 08:30:00,619.601,480,640,720,830,2000
2021-07-15 08:35:00,621.003,480,640,720,830,2000
2021-07-15 08:40:00,621.937,480,640,720,830,2000
2021-07-15 08:45:00,622.873,480,640,720,830,2000
2021-07-15 08:50:00,624.042,480,640,720,830,2000
2021-07-15 08:55:00,625.212,480,640,720,830,2000
2021-07-15 09:00:00,625.915,480,640,720,830,2000
2021-07-15 09:05:00,627.086,480,640,720,830,2000
2021-07-15 09:10:00,628.493,480,640,720,830,2000
2021-07-15 09:15:00,629.431,480,640,720,830,2000
2021-07-15 09:20:00,630.604,480,640,720,830,2000
2021-07-15 09:25:00,631.309,480,640,720,830,2000
2021-07-15 09:30:00,632.484,480,640,720,830,2000
2021-07-15 09:35:00,633.659,480,640,720,830,2000
2021-07-15 09:40:00,634.364,480,640,720,830,2000
2021-07-15 09:45:00,635.54,480,640,720,830,2000
2021-07-15 09:50:00,636.247,480,640,720,830,2000
2021-07-15 09:55:00,636.953,480,640,720,830,2000
2021-07-15 10:00:00,637.895,480,640,720,830,2000
2021-07-15 10:05:00,638.602,480,640,720,830,2000
2021-07-15 10:10:00,639.546,480,640,720,830,2000
2021-07-15 10:15:00,640.253,480,640,720,830,2000
2021-07-15 10:20:00,640.961,480,640,720,830,2000
2021-07-15 10:25:00,641.669,480,640,720,830,2000
2021-07-15 10:30:00,642.377,480,640,720,830,2000
2021-07-15 10:35:00,642.85,480,640,720,830,2000
2021-07-15 10:40:00,643.795,480,640,720,830,2000
2021-07-15 10:45:00,644.977,480,640,720,830,2000
2021-07-15 10:50:00,645.213,480,640,720,830,2000
2021-07-15 10:55:00,645.687,480,640,720,830,2000
2021-07-15 11:00:00,646.16,480,640,720,830,2000
2021-07-15 11:05:00,647.343,480,640,720,830,2000
2021-07-15 11:10:00,648.765,480,640,720,830,2000
2021-07-15 11:15:00,649.476,480,640,720,830,2000
2021-07-15 11:20:00,650.424,480,640,720,830,2000
2021-07-15 11:25:00,651.136,480,640,720,830,2000
2021-07-15 11:30:00,651.611,480,640,720,830,2000
2021-07-15 11:35:00,652.085,480,640,720,830,2000
2021-07-15 11:40:00,653.748,480,640,720,830,2000
2021-07-15 11:45:00,654.698,480,640,720,830,2000
2021-07-15 11:50:00,655.649,480,640,720,830,2000
2021-07-15 11:55:00,656.839,480,640,720,830,2000
2021-07-15 12:00:00,658.267,480,640,720,830,2000
2021-07-15 12:05:00,659.935,480,640,720,830,2000
2021-07-15 12:10:00,660.889,480,640,720,830,2000
2021-07-15 12:15:00,662.082,480,640,720,830,2000
2021-07-15 12:20:00,663.037,480,640,720,830,2000
2021-07-15 12:25:00,664.47,480,640,720,830,2000
2021-07-15 12:30:00,665.426,480,640,720,830,2000
2021-07-15 12:35:00,666.383,480,640,720,830,2000
2021-07-15 12:40:00,667.819,480,640,720,830,2000
2021-07-15 12:45:00,668.058,480,640,720,830,2000
2021-07-15 12:50:00,669.016,480,640,720,830,2000
2021-07-15 12:55:00,669.735,480,640,720,830,2000
2021-07-15 13:00:00,669.975,480,640,720,830,2000
2021-07-15 13:05:00,671.413,480,640,720,830,2000
2021-07-15 13:10:00,671.653,480,640,720,830,2000
2021-07-15 13:15:00,672.133,480,640,720,830,2000
2021-07-15 13:20:00,672.373,480,640,720,830,2000
2021-07-15 13:25:00,673.334,480,640,720,830,2000
2021-07-15 13:30:00,674.294,480,640,720,830,2000
2021-07-15 13:35:00,674.535,480,640,720,830,2000
2021-07-15 13:40:00,674.775,480,640,720,830,2000
2021-07-15 13:45:00,675.496,480,640,720,830,2000
2021-07-15 13:50:00,676.458,480,640,720,830,2000
2021-07-15 13:55:00,677.421,480,640,720,830,2000
2021-07-15 14:00:00,678.143,480,640,720,830,2000
2021-07-15 14:05:00,678.624,480,640,720,830,2000
2021-07-15 14:10:00,679.83,480,640,720,830,2000
2021-07-15 14:15:00,680.312,480,640,720,830,2000
2021-07-15 14:20:00,680.312,480,640,720,830,2000
2021-07-15 14:25:00,681.759,480,640,720,830,2000
2021-07-15 14:30:00,682.0,480,640,720,830,2000
2021-07-15 14:35:00,682.483,480,640,720,830,2000
2021-07-15 14:40:00,682.966,480,640,720,830,2000
2021-07-15 14:45:00,683.207,480,640,720,830,2000
2021-07-15 14:50:00,683.932,480,640,720,830,2000
2021-07-15 14:55:00,684.173,480,640,720,830,2000
2021-07-15 15:00:00,684.173,480,640,720,830,2000
2021-07-15 15:05:00,684.415,480,640,720,830,2000
2021-07-15 15:10:00,685.382,480,640,720,830,2000
2021-07-15 15:15:00,685.14,480,640,720,830,2000
2021-07-15 15:20:00,685.382,480,640,720,830,2000
2021-07-15 15:25:00,685.624,480,640,720,830,2000
2021-07-15 15:30:00,685.624,480,640,720,830,2000
2021-07-15 15:35:00,685.865,480,640,720,830,2000
2021-07-15 15:40:00,686.107,480,640,720,830,2000
2021-07-15 15:45:00,686.107,480,640,720,830,2000
2021-07-15 15:50:00,685.14,480,640,720,830,2000
2021-07-15 15:55:00,685.624,480,640,720,830,2000
2021-07-15 16:00:00,685.14,480,640,720,830,2000
2021-07-15 16:05:00,685.14,480,640,720,830,2000
2021-07-15 16:10:00,684.899,480,640,720,830,2000
2021-07-15 16:15:00,685.382,480,640,720,830,2000
2021-07-15 16:20:00,685.624,480,640,720,830,2000
2021-07-15 16:25:00,685.14,480,640,720,830,2000
2021-07-15 16:30:00,684.899,480,640,720,830,2000
2021-07-15 16:35:00,684.657,480,640,720,830,2000
2021-07-15 16:40:00,684.657,480,640,720,830,2000
2021-07-15 16:45:00,684.415,480,640,720,830,2000
2021-07-15 16:50:00,684.173,480,640,720,830,2000
2021-07-15 16:55:00,684.173,480,640,720,830,2000
2021-07-15 17:00:00,683.69,480,640,720,830,2000
2021-07-15 17:05:00,683.207,480,640,720,830,2000
2021-07-15 17:10:00,682.966,480,640,720,830,2000
2021-07-15 17:15:00,682.724,480,640,720,830,2000
2021-07-15 17:20:00,682.242,480,640,720,830,2000
2021-07-15 17:25:00,681.759,480,640,720,830,2000
2021-07-15 17:30:00,681.276,480,640,720,830,2000
2021-07-15 17:35:00,680.553,480,640,720,830,2000
2021-07-15 17:40:00,680.312,480,640,720,830,2000
2021-07-15 17:45:00,679.106,480,640,720,830,2000
2021-07-15 17:50:00,678.624,480,640,720,830,2000
2021-07-15 17:55:00,678.384,480,640,720,830,2000
2021-07-15 18:00:00,677.18,480,640,720,830,2000
2021-07-15 18:05:00,676.699,480,640,720,830,2000
2021-07-15 18:10:00,676.458,480,640,720,830,2000
2021-07-15 18:15:00,675.496,480,640,720,830,2000
2021-07-15 18:20:00,675.496,480,640,720,830,2000
2021-07-15 18:25:00,674.535,480,640,720,830,2000
2021-07-15 18:30:00,673.093,480,640,720,830,2000
2021-07-15 18:35:00,672.853,480,640,720,830,2000
2021-07-15 18:40:00,672.373,480,640,720,830,2000
2021-07-15 18:45:00,671.893,480,640,720,830,2000
2021-07-15 18:50:00,670.934,480,640,720,830,2000
2021-07-15 18:55:00,670.694,480,640,720,830,2000
2021-07-15 19:00:00,669.735,480,640,720,830,2000
2021-07-15 19:05:00,669.256,480,640,720,830,2000
2021-07-15 19:10:00,668.537,480,640,720,830,2000
