date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-23 05:30:00,422.434,480,640,720,830,2000
2021-07-23 05:35:00,422.434,480,640,720,830,2000
2021-07-23 05:40:00,422.22,480,640,720,830,2000
2021-07-23 05:45:00,422.649,480,640,720,830,2000
2021-07-23 05:50:00,422.434,480,640,720,830,2000
2021-07-23 05:55:00,422.22,480,640,720,830,2000
2021-07-23 06:00:00,422.22,480,640,720,830,2000
2021-07-23 06:05:00,422.22,480,640,720,830,2000
2021-07-23 06:10:00,422.22,480,640,720,830,2000
2021-07-23 06:15:00,422.22,480,640,720,830,2000
2021-07-23 06:20:00,422.22,480,640,720,830,2000
2021-07-23 06:25:00,422.22,480,640,720,830,2000
2021-07-23 06:30:00,421.791,480,640,720,830,2000
2021-07-23 06:35:00,422.005,480,640,720,830,2000
2021-07-23 06:40:00,422.005,480,640,720,830,2000
2021-07-23 06:45:00,422.005,480,640,720,830,2000
2021-07-23 06:50:00,421.791,480,640,720,830,2000
2021-07-23 06:55:00,421.576,480,640,720,830,2000
2021-07-23 07:00:00,421.362,480,640,720,830,2000
2021-07-23 07:05:00,421.362,480,640,720,830,2000
2021-07-23 07:10:00,421.147,480,640,720,830,2000
2021-07-23 07:15:00,420.933,480,640,720,830,2000
2021-07-23 07:20:00,420.933,480,640,720,830,2000
2021-07-23 07:25:00,420.933,480,640,720,830,2000
2021-07-23 07:30:00,420.718,480,640,720,830,2000
2021-07-23 07:35:00,420.289,480,640,720,830,2000
2021-07-23 07:40:00,420.289,480,640,720,830,2000
2021-07-23 07:45:00,420.289,480,640,720,830,2000
2021-07-23 07:50:00,420.289,480,640,720,830,2000
2021-07-23 07:55:00,420.075,480,640,720,830,2000
2021-07-23 08:00:00,420.504,480,640,720,830,2000
2021-07-23 08:05:00,420.718,480,640,720,830,2000
2021-07-23 08:10:00,421.362,480,640,720,830,2000
2021-07-23 08:15:00,422.434,480,640,720,830,2000
2021-07-23 08:20:00,423.722,480,640,720,830,2000
2021-07-23 08:25:00,424.366,480,640,720,830,2000
2021-07-23 08:30:00,425.225,480,640,720,830,2000
2021-07-23 08:35:00,425.44,480,640,720,830,2000
2021-07-23 08:40:00,425.655,480,640,720,830,2000
2021-07-23 08:45:00,425.44,480,640,720,830,2000
2021-07-23 08:50:00,424.796,480,640,720,830,2000
2021-07-23 08:55:00,423.293,480,640,720,830,2000
2021-07-23 09:00:00,421.791,480,640,720,830,2000
2021-07-23 09:05:00,420.718,480,640,720,830,2000
2021-07-23 09:10:00,419.432,480,640,720,830,2000
2021-07-23 09:15:00,417.933,480,640,720,830,2000
2021-07-23 09:20:00,417.076,480,640,720,830,2000
2021-07-23 09:25:00,415.792,480,640,720,830,2000
2021-07-23 09:30:00,415.151,480,640,720,830,2000
2021-07-23 09:35:00,414.509,480,640,720,830,2000
2021-07-23 09:40:00,414.509,480,640,720,830,2000
2021-07-23 09:45:00,414.081,480,640,720,830,2000
2021-07-23 09:50:00,414.295,480,640,720,830,2000
2021-07-23 09:55:00,414.295,480,640,720,830,2000
2021-07-23 10:00:00,414.509,480,640,720,830,2000
2021-07-23 10:05:00,414.081,480,640,720,830,2000
2021-07-23 10:10:00,413.654,480,640,720,830,2000
2021-07-23 10:15:00,413.44,480,640,720,830,2000
2021-07-23 10:20:00,412.372,480,640,720,830,2000
2021-07-23 10:25:00,411.731,480,640,720,830,2000
2021-07-23 10:30:00,410.877,480,640,720,830,2000
2021-07-23 10:35:00,410.45,480,640,720,830,2000
2021-07-23 10:40:00,410.664,480,640,720,830,2000
2021-07-23 10:45:00,410.664,480,640,720,830,2000
2021-07-23 10:50:00,411.091,480,640,720,830,2000
2021-07-23 10:55:00,412.586,480,640,720,830,2000
2021-07-23 11:00:00,413.44,480,640,720,830,2000
2021-07-23 11:05:00,413.868,480,640,720,830,2000
2021-07-23 11:10:00,415.151,480,640,720,830,2000
2021-07-23 11:15:00,416.22,480,640,720,830,2000
2021-07-23 11:20:00,417.076,480,640,720,830,2000
2021-07-23 11:25:00,417.719,480,640,720,830,2000
2021-07-23 11:30:00,418.147,480,640,720,830,2000
2021-07-23 11:35:00,418.361,480,640,720,830,2000
2021-07-23 11:40:00,418.789,480,640,720,830,2000
2021-07-23 11:45:00,419.218,480,640,720,830,2000
2021-07-23 11:50:00,419.004,480,640,720,830,2000
2021-07-23 11:55:00,418.575,480,640,720,830,2000
2021-07-23 12:00:00,418.575,480,640,720,830,2000
2021-07-23 12:05:00,417.933,480,640,720,830,2000
2021-07-23 12:10:00,417.29,480,640,720,830,2000
2021-07-23 12:15:00,417.076,480,640,720,830,2000
2021-07-23 12:20:00,416.22,480,640,720,830,2000
2021-07-23 12:25:00,415.578,480,640,720,830,2000
2021-07-23 12:30:00,415.151,480,640,720,830,2000
2021-07-23 12:35:00,414.723,480,640,720,830,2000
2021-07-23 12:40:00,413.654,480,640,720,830,2000
2021-07-23 12:45:00,413.227,480,640,720,830,2000
2021-07-23 12:50:00,412.799,480,640,720,830,2000
2021-07-23 12:55:00,412.586,480,640,720,830,2000
2021-07-23 13:00:00,411.731,480,640,720,830,2000
2021-07-23 13:05:00,411.518,480,640,720,830,2000
2021-07-23 13:10:00,411.518,480,640,720,830,2000
2021-07-23 13:15:00,411.518,480,640,720,830,2000
2021-07-23 13:20:00,410.877,480,640,720,830,2000
2021-07-23 13:25:00,411.091,480,640,720,830,2000
2021-07-23 13:30:00,410.877,480,640,720,830,2000
2021-07-23 13:35:00,410.877,480,640,720,830,2000
2021-07-23 13:40:00,410.45,480,640,720,830,2000
2021-07-23 13:45:00,409.383,480,640,720,830,2000
2021-07-23 13:50:00,409.17,480,640,720,830,2000
2021-07-23 13:55:00,408.53,480,640,720,830,2000
2021-07-23 14:00:00,408.743,480,640,720,830,2000
2021-07-23 14:05:00,408.957,480,640,720,830,2000
2021-07-23 14:10:00,409.81,480,640,720,830,2000
2021-07-23 14:15:00,411.304,480,640,720,830,2000
2021-07-23 14:20:00,413.227,480,640,720,830,2000
2021-07-23 14:25:00,414.937,480,640,720,830,2000
2021-07-23 14:30:00,416.862,480,640,720,830,2000
2021-07-23 14:35:00,418.147,480,640,720,830,2000
2021-07-23 14:40:00,419.432,480,640,720,830,2000
2021-07-23 14:45:00,419.861,480,640,720,830,2000
2021-07-23 14:50:00,420.075,480,640,720,830,2000
2021-07-23 14:55:00,419.647,480,640,720,830,2000
2021-07-23 15:00:00,419.218,480,640,720,830,2000
2021-07-23 15:05:00,417.933,480,640,720,830,2000
2021-07-23 15:10:00,416.648,480,640,720,830,2000
2021-07-23 15:15:00,415.151,480,640,720,830,2000
2021-07-23 15:20:00,414.081,480,640,720,830,2000
2021-07-23 15:25:00,412.158,480,640,720,830,2000
2021-07-23 15:30:00,410.664,480,640,720,830,2000
2021-07-23 15:35:00,408.957,480,640,720,830,2000
2021-07-23 15:40:00,407.677,480,640,720,830,2000
2021-07-23 15:45:00,406.612,480,640,720,830,2000
2021-07-23 15:50:00,405.76,480,640,720,830,2000
2021-07-23 15:55:00,405.121,480,640,720,830,2000
2021-07-23 16:00:00,405.121,480,640,720,830,2000
2021-07-23 16:05:00,404.695,480,640,720,830,2000
2021-07-23 16:10:00,404.695,480,640,720,830,2000
2021-07-23 16:15:00,404.695,480,640,720,830,2000
2021-07-23 16:20:00,405.547,480,640,720,830,2000
2021-07-23 16:25:00,405.973,480,640,720,830,2000
2021-07-23 16:30:00,406.399,480,640,720,830,2000
2021-07-23 16:35:00,406.825,480,640,720,830,2000
2021-07-23 16:40:00,407.038,480,640,720,830,2000
2021-07-23 16:45:00,407.464,480,640,720,830,2000
2021-07-23 16:50:00,408.104,480,640,720,830,2000
2021-07-23 16:55:00,409.17,480,640,720,830,2000
2021-07-23 17:00:00,411.304,480,640,720,830,2000
2021-07-23 17:05:00,413.227,480,640,720,830,2000
2021-07-23 17:10:00,415.151,480,640,720,830,2000
2021-07-23 17:15:00,416.22,480,640,720,830,2000
2021-07-23 17:20:00,417.076,480,640,720,830,2000
2021-07-23 17:25:00,417.505,480,640,720,830,2000
2021-07-23 17:30:00,417.505,480,640,720,830,2000
2021-07-23 17:35:00,417.29,480,640,720,830,2000
2021-07-23 17:40:00,416.22,480,640,720,830,2000
2021-07-23 17:45:00,415.365,480,640,720,830,2000
2021-07-23 17:50:00,413.868,480,640,720,830,2000
2021-07-23 17:55:00,412.799,480,640,720,830,2000
2021-07-23 18:00:00,411.731,480,640,720,830,2000
2021-07-23 18:05:00,410.45,480,640,720,830,2000
2021-07-23 18:10:00,409.17,480,640,720,830,2000
2021-07-23 18:15:00,408.104,480,640,720,830,2000
2021-07-23 18:20:00,407.251,480,640,720,830,2000
2021-07-23 18:25:00,406.825,480,640,720,830,2000
2021-07-23 18:30:00,405.973,480,640,720,830,2000
2021-07-23 18:35:00,405.973,480,640,720,830,2000
2021-07-23 18:40:00,405.334,480,640,720,830,2000
2021-07-23 18:45:00,405.121,480,640,720,830,2000
2021-07-23 18:50:00,405.547,480,640,720,830,2000
2021-07-23 18:55:00,404.908,480,640,720,830,2000
2021-07-23 19:00:00,405.121,480,640,720,830,2000
2021-07-23 19:05:00,405.121,480,640,720,830,2000
2021-07-23 19:10:00,405.121,480,640,720,830,2000
2021-07-23 19:15:00,404.695,480,640,720,830,2000
2021-07-23 19:20:00,404.695,480,640,720,830,2000
2021-07-23 19:25:00,404.482,480,640,720,830,2000
2021-07-23 19:30:00,404.482,480,640,720,830,2000
2021-07-23 19:35:00,404.482,480,640,720,830,2000
2021-07-23 19:40:00,404.482,480,640,720,830,2000
2021-07-23 19:45:00,404.695,480,640,720,830,2000
2021-07-23 19:50:00,405.334,480,640,720,830,2000
2021-07-23 19:55:00,406.399,480,640,720,830,2000
2021-07-23 20:00:00,407.464,480,640,720,830,2000
2021-07-23 20:05:00,409.17,480,640,720,830,2000
2021-07-23 20:10:00,410.877,480,640,720,830,2000
2021-07-23 20:15:00,412.586,480,640,720,830,2000
2021-07-23 20:20:00,413.654,480,640,720,830,2000
2021-07-23 20:25:00,414.723,480,640,720,830,2000
2021-07-23 20:30:00,415.151,480,640,720,830,2000
2021-07-23 20:35:00,415.365,480,640,720,830,2000
2021-07-23 20:40:00,414.295,480,640,720,830,2000
2021-07-23 20:45:00,413.44,480,640,720,830,2000
2021-07-23 20:50:00,412.158,480,640,720,830,2000
2021-07-23 20:55:00,410.664,480,640,720,830,2000
2021-07-23 21:00:00,409.383,480,640,720,830,2000
2021-07-23 21:05:00,407.677,480,640,720,830,2000
2021-07-23 21:10:00,406.186,480,640,720,830,2000
2021-07-23 21:15:00,404.908,480,640,720,830,2000
2021-07-23 21:20:00,403.631,480,640,720,830,2000
2021-07-23 21:25:00,402.78,480,640,720,830,2000
2021-07-23 21:30:00,401.93,480,640,720,830,2000
2021-07-23 21:35:00,401.292,480,640,720,830,2000
2021-07-23 21:40:00,400.442,480,640,720,830,2000
2021-07-23 21:45:00,399.805,480,640,720,830,2000
2021-07-23 21:50:00,399.38,480,640,720,830,2000
2021-07-23 21:55:00,398.531,480,640,720,830,2000
2021-07-23 22:00:00,398.531,480,640,720,830,2000
2021-07-23 22:05:00,398.955,480,640,720,830,2000
2021-07-23 22:10:00,398.955,480,640,720,830,2000
2021-07-23 22:15:00,398.955,480,640,720,830,2000
2021-07-23 22:20:00,399.38,480,640,720,830,2000
2021-07-23 22:25:00,400.23,480,640,720,830,2000
2021-07-23 22:30:00,400.654,480,640,720,830,2000
2021-07-23 22:35:00,401.292,480,640,720,830,2000
2021-07-23 22:40:00,402.142,480,640,720,830,2000
2021-07-23 22:45:00,402.355,480,640,720,830,2000
2021-07-23 22:50:00,403.418,480,640,720,830,2000
2021-07-23 22:55:00,403.844,480,640,720,830,2000
2021-07-23 23:00:00,404.695,480,640,720,830,2000
2021-07-23 23:05:00,404.695,480,640,720,830,2000
2021-07-23 23:10:00,405.121,480,640,720,830,2000
2021-07-23 23:15:00,405.547,480,640,720,830,2000
2021-07-23 23:20:00,405.973,480,640,720,830,2000
2021-07-23 23:25:00,406.186,480,640,720,830,2000
2021-07-23 23:30:00,405.76,480,640,720,830,2000
2021-07-23 23:35:00,405.547,480,640,720,830,2000
2021-07-23 23:40:00,405.334,480,640,720,830,2000
2021-07-23 23:45:00,405.121,480,640,720,830,2000
2021-07-23 23:50:00,404.695,480,640,720,830,2000
2021-07-23 23:55:00,404.27,480,640,720,830,2000
2021-07-24 00:00:00,403.844,480,640,720,830,2000
2021-07-24 00:05:00,403.844,480,640,720,830,2000
2021-07-24 00:10:00,403.631,480,640,720,830,2000
2021-07-24 00:15:00,403.418,480,640,720,830,2000
2021-07-24 00:20:00,402.993,480,640,720,830,2000
2021-07-24 00:25:00,402.993,480,640,720,830,2000
2021-07-24 00:30:00,402.78,480,640,720,830,2000
2021-07-24 00:35:00,402.568,480,640,720,830,2000
2021-07-24 00:40:00,402.142,480,640,720,830,2000
2021-07-24 00:45:00,401.93,480,640,720,830,2000
2021-07-24 00:50:00,401.292,480,640,720,830,2000
2021-07-24 00:55:00,400.867,480,640,720,830,2000
2021-07-24 01:00:00,400.867,480,640,720,830,2000
2021-07-24 01:05:00,400.654,480,640,720,830,2000
2021-07-24 01:10:00,400.442,480,640,720,830,2000
2021-07-24 01:15:00,400.867,480,640,720,830,2000
2021-07-24 01:20:00,401.292,480,640,720,830,2000
2021-07-24 01:25:00,402.355,480,640,720,830,2000
2021-07-24 01:30:00,403.206,480,640,720,830,2000
2021-07-24 01:35:00,404.695,480,640,720,830,2000
2021-07-24 01:40:00,405.121,480,640,720,830,2000
2021-07-24 01:45:00,405.76,480,640,720,830,2000
2021-07-24 01:50:00,406.825,480,640,720,830,2000
2021-07-24 01:55:00,406.612,480,640,720,830,2000
2021-07-24 02:00:00,406.612,480,640,720,830,2000
2021-07-24 02:05:00,406.186,480,640,720,830,2000
2021-07-24 02:10:00,405.76,480,640,720,830,2000
2021-07-24 02:15:00,405.121,480,640,720,830,2000
2021-07-24 02:20:00,404.057,480,640,720,830,2000
2021-07-24 02:25:00,402.568,480,640,720,830,2000
2021-07-24 02:30:00,401.504,480,640,720,830,2000
2021-07-24 02:35:00,400.017,480,640,720,830,2000
2021-07-24 02:40:00,398.319,480,640,720,830,2000
2021-07-24 02:45:00,397.47,480,640,720,830,2000
2021-07-24 02:50:00,396.197,480,640,720,830,2000
2021-07-24 02:55:00,395.137,480,640,720,830,2000
2021-07-24 03:00:00,394.713,480,640,720,830,2000
2021-07-24 03:05:00,394.502,480,640,720,830,2000
2021-07-24 03:10:00,394.29,480,640,720,830,2000
2021-07-24 03:15:00,394.29,480,640,720,830,2000
2021-07-24 03:20:00,394.502,480,640,720,830,2000
2021-07-24 03:25:00,394.502,480,640,720,830,2000
2021-07-24 03:30:00,394.713,480,640,720,830,2000
2021-07-24 03:35:00,395.349,480,640,720,830,2000
2021-07-24 03:40:00,395.773,480,640,720,830,2000
2021-07-24 03:45:00,397.045,480,640,720,830,2000
2021-07-24 03:50:00,398.319,480,640,720,830,2000
2021-07-24 03:55:00,400.017,480,640,720,830,2000
2021-07-24 04:00:00,401.504,480,640,720,830,2000
2021-07-24 04:05:00,402.568,480,640,720,830,2000
2021-07-24 04:10:00,403.631,480,640,720,830,2000
2021-07-24 04:15:00,404.482,480,640,720,830,2000
2021-07-24 04:20:00,405.334,480,640,720,830,2000
2021-07-24 04:25:00,405.547,480,640,720,830,2000
2021-07-24 04:30:00,405.121,480,640,720,830,2000
2021-07-24 04:35:00,404.27,480,640,720,830,2000
2021-07-24 04:40:00,403.631,480,640,720,830,2000
2021-07-24 04:45:00,402.142,480,640,720,830,2000
2021-07-24 04:50:00,401.079,480,640,720,830,2000
2021-07-24 04:55:00,400.23,480,640,720,830,2000
2021-07-24 05:00:00,399.167,480,640,720,830,2000
2021-07-24 05:05:00,398.531,480,640,720,830,2000
2021-07-24 05:10:00,398.106,480,640,720,830,2000
2021-07-24 05:15:00,398.106,480,640,720,830,2000
2021-07-24 05:20:00,398.106,480,640,720,830,2000
2021-07-24 05:25:00,398.319,480,640,720,830,2000
2021-07-24 05:30:00,398.319,480,640,720,830,2000
2021-07-24 05:35:00,398.319,480,640,720,830,2000
2021-07-24 05:40:00,398.106,480,640,720,830,2000
2021-07-24 05:45:00,397.47,480,640,720,830,2000
2021-07-24 05:50:00,397.682,480,640,720,830,2000
2021-07-24 05:55:00,397.258,480,640,720,830,2000
2021-07-24 06:00:00,396.621,480,640,720,830,2000
2021-07-24 06:05:00,395.985,480,640,720,830,2000
2021-07-24 06:10:00,395.561,480,640,720,830,2000
2021-07-24 06:15:00,394.713,480,640,720,830,2000
2021-07-24 06:20:00,393.866,480,640,720,830,2000
2021-07-24 06:25:00,393.231,480,640,720,830,2000
2021-07-24 06:30:00,392.173,480,640,720,830,2000
2021-07-24 06:35:00,391.749,480,640,720,830,2000
2021-07-24 06:40:00,391.538,480,640,720,830,2000
2021-07-24 06:45:00,391.326,480,640,720,830,2000
2021-07-24 06:50:00,391.115,480,640,720,830,2000
2021-07-24 06:55:00,391.538,480,640,720,830,2000
2021-07-24 07:00:00,391.961,480,640,720,830,2000
2021-07-24 07:05:00,392.384,480,640,720,830,2000
2021-07-24 07:10:00,392.596,480,640,720,830,2000
2021-07-24 07:15:00,393.443,480,640,720,830,2000
2021-07-24 07:20:00,393.655,480,640,720,830,2000
2021-07-24 07:25:00,394.078,480,640,720,830,2000
2021-07-24 07:30:00,394.925,480,640,720,830,2000
2021-07-24 07:35:00,395.349,480,640,720,830,2000
2021-07-24 07:40:00,395.561,480,640,720,830,2000
2021-07-24 07:45:00,395.985,480,640,720,830,2000
2021-07-24 07:50:00,396.197,480,640,720,830,2000
2021-07-24 07:55:00,396.409,480,640,720,830,2000
2021-07-24 08:00:00,396.833,480,640,720,830,2000
2021-07-24 08:05:00,397.47,480,640,720,830,2000
2021-07-24 08:10:00,398.319,480,640,720,830,2000
2021-07-24 08:15:00,399.592,480,640,720,830,2000
2021-07-24 08:20:00,400.654,480,640,720,830,2000
2021-07-24 08:25:00,401.504,480,640,720,830,2000
2021-07-24 08:30:00,402.142,480,640,720,830,2000
2021-07-24 08:35:00,402.142,480,640,720,830,2000
2021-07-24 08:40:00,402.142,480,640,720,830,2000
2021-07-24 08:45:00,401.93,480,640,720,830,2000
2021-07-24 08:50:00,401.504,480,640,720,830,2000
2021-07-24 08:55:00,400.867,480,640,720,830,2000
2021-07-24 09:00:00,399.38,480,640,720,830,2000
2021-07-24 09:05:00,398.106,480,640,720,830,2000
2021-07-24 09:10:00,396.409,480,640,720,830,2000
2021-07-24 09:15:00,394.713,480,640,720,830,2000
2021-07-24 09:20:00,392.807,480,640,720,830,2000
2021-07-24 09:25:00,391.115,480,640,720,830,2000
2021-07-24 09:30:00,390.057,480,640,720,830,2000
2021-07-24 09:35:00,389.001,480,640,720,830,2000
2021-07-24 09:40:00,387.733,480,640,720,830,2000
2021-07-24 09:45:00,386.678,480,640,720,830,2000
2021-07-24 09:50:00,386.256,480,640,720,830,2000
2021-07-24 09:55:00,385.623,480,640,720,830,2000
2021-07-24 10:00:00,385.834,480,640,720,830,2000
2021-07-24 10:05:00,385.623,480,640,720,830,2000
2021-07-24 10:10:00,386.045,480,640,720,830,2000
2021-07-24 10:15:00,386.678,480,640,720,830,2000
2021-07-24 10:20:00,387.733,480,640,720,830,2000
2021-07-24 10:25:00,388.789,480,640,720,830,2000
2021-07-24 10:30:00,389.846,480,640,720,830,2000
2021-07-24 10:35:00,390.692,480,640,720,830,2000
2021-07-24 10:40:00,392.173,480,640,720,830,2000
2021-07-24 10:45:00,393.019,480,640,720,830,2000
2021-07-24 10:50:00,393.655,480,640,720,830,2000
2021-07-24 10:55:00,394.078,480,640,720,830,2000
2021-07-24 11:00:00,394.502,480,640,720,830,2000
2021-07-24 11:05:00,394.925,480,640,720,830,2000
2021-07-24 11:10:00,395.561,480,640,720,830,2000
2021-07-24 11:15:00,395.349,480,640,720,830,2000
2021-07-24 11:20:00,396.197,480,640,720,830,2000
2021-07-24 11:25:00,396.197,480,640,720,830,2000
2021-07-24 11:30:00,396.197,480,640,720,830,2000
2021-07-24 11:35:00,396.409,480,640,720,830,2000
2021-07-24 11:40:00,395.773,480,640,720,830,2000
2021-07-24 11:45:00,395.561,480,640,720,830,2000
2021-07-24 11:50:00,395.349,480,640,720,830,2000
2021-07-24 11:55:00,394.925,480,640,720,830,2000
2021-07-24 12:00:00,394.502,480,640,720,830,2000
2021-07-24 12:05:00,393.866,480,640,720,830,2000
2021-07-24 12:10:00,393.655,480,640,720,830,2000
2021-07-24 12:15:00,392.807,480,640,720,830,2000
2021-07-24 12:20:00,392.596,480,640,720,830,2000
2021-07-24 12:25:00,392.173,480,640,720,830,2000
2021-07-24 12:30:00,391.749,480,640,720,830,2000
2021-07-24 12:35:00,391.115,480,640,720,830,2000
2021-07-24 12:40:00,390.48,480,640,720,830,2000
2021-07-24 12:45:00,390.269,480,640,720,830,2000
2021-07-24 12:50:00,390.057,480,640,720,830,2000
2021-07-24 12:55:00,389.423,480,640,720,830,2000
2021-07-24 13:00:00,389.212,480,640,720,830,2000
2021-07-24 13:05:00,388.789,480,640,720,830,2000
2021-07-24 13:10:00,388.578,480,640,720,830,2000
2021-07-24 13:15:00,388.578,480,640,720,830,2000
2021-07-24 13:20:00,388.367,480,640,720,830,2000
2021-07-24 13:25:00,388.789,480,640,720,830,2000
2021-07-24 13:30:00,388.367,480,640,720,830,2000
2021-07-24 13:35:00,388.156,480,640,720,830,2000
2021-07-24 13:40:00,387.944,480,640,720,830,2000
2021-07-24 13:45:00,387.944,480,640,720,830,2000
2021-07-24 13:50:00,387.522,480,640,720,830,2000
2021-07-24 13:55:00,387.522,480,640,720,830,2000
2021-07-24 14:00:00,387.522,480,640,720,830,2000
2021-07-24 14:05:00,387.522,480,640,720,830,2000
2021-07-24 14:10:00,388.156,480,640,720,830,2000
2021-07-24 14:15:00,388.367,480,640,720,830,2000
2021-07-24 14:20:00,388.367,480,640,720,830,2000
2021-07-24 14:25:00,388.789,480,640,720,830,2000
2021-07-24 14:30:00,389.001,480,640,720,830,2000
2021-07-24 14:35:00,389.212,480,640,720,830,2000
2021-07-24 14:40:00,389.846,480,640,720,830,2000
2021-07-24 14:45:00,390.057,480,640,720,830,2000
2021-07-24 14:50:00,390.057,480,640,720,830,2000
2021-07-24 14:55:00,390.269,480,640,720,830,2000
2021-07-24 15:00:00,390.269,480,640,720,830,2000
2021-07-24 15:05:00,390.48,480,640,720,830,2000
2021-07-24 15:10:00,390.903,480,640,720,830,2000
2021-07-24 15:15:00,390.692,480,640,720,830,2000
2021-07-24 15:20:00,390.903,480,640,720,830,2000
2021-07-24 15:25:00,390.692,480,640,720,830,2000
2021-07-24 15:30:00,390.692,480,640,720,830,2000
2021-07-24 15:35:00,390.48,480,640,720,830,2000
2021-07-24 15:40:00,390.057,480,640,720,830,2000
2021-07-24 15:45:00,389.423,480,640,720,830,2000
2021-07-24 15:50:00,389.635,480,640,720,830,2000
2021-07-24 15:55:00,389.001,480,640,720,830,2000
2021-07-24 16:00:00,388.367,480,640,720,830,2000
2021-07-24 16:05:00,387.733,480,640,720,830,2000
2021-07-24 16:10:00,387.733,480,640,720,830,2000
2021-07-24 16:15:00,387.733,480,640,720,830,2000
2021-07-24 16:20:00,387.944,480,640,720,830,2000
2021-07-24 16:25:00,387.733,480,640,720,830,2000
2021-07-24 16:30:00,387.1,480,640,720,830,2000
2021-07-24 16:35:00,387.311,480,640,720,830,2000
2021-07-24 16:40:00,387.1,480,640,720,830,2000
2021-07-24 16:45:00,386.466,480,640,720,830,2000
2021-07-24 16:50:00,386.466,480,640,720,830,2000
2021-07-24 16:55:00,386.256,480,640,720,830,2000
2021-07-24 17:00:00,386.256,480,640,720,830,2000
2021-07-24 17:05:00,386.466,480,640,720,830,2000
2021-07-24 17:10:00,385.834,480,640,720,830,2000
2021-07-24 17:15:00,386.045,480,640,720,830,2000
2021-07-24 17:20:00,386.256,480,640,720,830,2000
2021-07-24 17:25:00,386.466,480,640,720,830,2000
2021-07-24 17:30:00,386.466,480,640,720,830,2000
2021-07-24 17:35:00,386.466,480,640,720,830,2000
2021-07-24 17:40:00,386.466,480,640,720,830,2000
2021-07-24 17:45:00,386.045,480,640,720,830,2000
2021-07-24 17:50:00,386.045,480,640,720,830,2000
2021-07-24 17:55:00,385.623,480,640,720,830,2000
2021-07-24 18:00:00,386.045,480,640,720,830,2000
2021-07-24 18:05:00,385.834,480,640,720,830,2000
2021-07-24 18:10:00,385.834,480,640,720,830,2000
2021-07-24 18:15:00,385.834,480,640,720,830,2000
2021-07-24 18:20:00,385.834,480,640,720,830,2000
