,date,abfluss
218,2021-07-13 08:15:00,460.071
219,2021-07-13 08:20:00,461.597
220,2021-07-13 08:25:00,463.78
221,2021-07-13 08:30:00,466.402
222,2021-07-13 08:35:00,469.026
223,2021-07-13 08:40:00,471.434
224,2021-07-13 08:45:00,475.161
225,2021-07-13 08:50:00,478.673
226,2021-07-13 08:55:00,481.971
227,2021-07-13 09:00:00,485.713
228,2021-07-13 09:05:00,489.02
229,2021-07-13 09:10:00,492.552
230,2021-07-13 09:15:00,495.204
231,2021-07-13 09:20:00,498.081
232,2021-07-13 09:25:00,500.296
233,2021-07-13 09:30:00,502.735
234,2021-07-13 09:35:00,504.733
235,2021-07-13 09:40:00,506.954
236,2021-07-13 09:45:00,509.177
237,2021-07-13 09:50:00,510.512
238,2021-07-13 09:55:00,512.07
239,2021-07-13 10:00:00,513.852
240,2021-07-13 10:05:00,515.635
241,2021-07-13 10:10:00,517.42
242,2021-07-13 10:15:00,519.429
243,2021-07-13 10:20:00,521.217
244,2021-07-13 10:25:00,523.005
245,2021-07-13 10:30:00,525.915
246,2021-07-13 10:35:00,528.604
247,2021-07-13 10:40:00,531.296
248,2021-07-13 10:45:00,533.99
249,2021-07-13 10:50:00,537.363
250,2021-07-13 10:55:00,540.515
251,2021-07-13 11:00:00,543.897
252,2021-07-13 11:05:00,546.832
253,2021-07-13 11:10:00,550.223
254,2021-07-13 11:15:00,553.393
255,2021-07-13 11:20:00,556.113
256,2021-07-13 11:25:00,558.836
257,2021-07-13 11:30:00,561.562
258,2021-07-13 11:35:00,564.292
259,2021-07-13 11:40:00,567.481
260,2021-07-13 11:45:00,569.761
261,2021-07-13 11:50:00,570.902
262,2021-07-13 11:55:00,572.5
263,2021-07-13 12:00:00,574.328
264,2021-07-13 12:05:00,575.929
265,2021-07-13 12:10:00,577.531
266,2021-07-13 12:15:00,578.676
267,2021-07-13 12:20:00,580.051
268,2021-07-13 12:25:00,581.656
269,2021-07-13 12:30:00,583.262
270,2021-07-13 12:35:00,584.869
271,2021-07-13 12:40:00,586.937
272,2021-07-13 12:45:00,589.007
273,2021-07-13 12:50:00,591.31
274,2021-07-13 12:55:00,594.076
275,2021-07-13 13:00:00,596.846
276,2021-07-13 13:05:00,600.081
277,2021-07-13 13:10:00,603.322
278,2021-07-13 13:15:00,607.496
279,2021-07-13 13:20:00,609.586
280,2021-07-13 13:25:00,611.678
281,2021-07-13 13:30:00,614.005
282,2021-07-13 13:35:00,616.801
283,2021-07-13 13:40:00,619.368
284,2021-07-13 13:45:00,621.003
285,2021-07-13 13:50:00,623.34
286,2021-07-13 13:55:00,625.447
287,2021-07-13 14:00:00,627.086
288,2021-07-13 14:05:00,629.431
289,2021-07-13 14:10:00,631.544
290,2021-07-13 14:15:00,633.894
291,2021-07-13 14:20:00,636.011
292,2021-07-13 14:25:00,638.131
293,2021-07-13 14:30:00,640.253
294,2021-07-13 14:35:00,641.905
295,2021-07-13 14:40:00,643.559
296,2021-07-13 14:45:00,645.687
297,2021-07-13 14:50:00,647.107
298,2021-07-13 14:55:00,648.528
299,2021-07-13 15:00:00,650.187
300,2021-07-13 15:05:00,651.611
301,2021-07-13 15:10:00,651.848
302,2021-07-13 15:15:00,652.085
303,2021-07-13 15:20:00,652.797
304,2021-07-13 15:25:00,653.273
305,2021-07-13 15:30:00,653.985
306,2021-07-13 15:35:00,653.985
307,2021-07-13 15:40:00,654.698
308,2021-07-13 15:45:00,655.411
309,2021-07-13 15:50:00,655.887
310,2021-07-13 15:55:00,656.363
311,2021-07-13 16:00:00,657.315
312,2021-07-13 16:05:00,657.791
313,2021-07-13 16:10:00,659.22
314,2021-07-13 16:15:00,660.174
315,2021-07-13 16:20:00,662.32
316,2021-07-13 16:25:00,663.514
317,2021-07-13 16:30:00,665.665
318,2021-07-13 16:35:00,667.101
319,2021-07-13 16:40:00,668.537
320,2021-07-13 16:45:00,670.694
321,2021-07-13 16:50:00,672.373
322,2021-07-13 16:55:00,673.574
323,2021-07-13 17:00:00,675.015
324,2021-07-13 17:05:00,676.217
325,2021-07-13 17:10:00,677.902
326,2021-07-13 17:15:00,679.589
327,2021-07-13 17:20:00,680.794
328,2021-07-13 17:25:00,682.0
329,2021-07-13 17:30:00,683.207
330,2021-07-13 17:35:00,684.173
331,2021-07-13 17:40:00,685.865
332,2021-07-13 17:45:00,686.833
333,2021-07-13 17:50:00,688.044
334,2021-07-13 17:55:00,690.225
335,2021-07-13 18:00:00,691.68
336,2021-07-13 18:05:00,692.409
337,2021-07-13 18:10:00,693.623
338,2021-07-13 18:15:00,694.838
339,2021-07-13 18:20:00,696.054
340,2021-07-13 18:25:00,697.271
341,2021-07-13 18:30:00,698.489
342,2021-07-13 18:35:00,699.464
343,2021-07-13 18:40:00,700.439
344,2021-07-13 18:45:00,702.148
345,2021-07-13 18:50:00,702.881
346,2021-07-13 18:55:00,704.103
347,2021-07-13 19:00:00,705.081
348,2021-07-13 19:05:00,706.06
349,2021-07-13 19:10:00,707.04
350,2021-07-13 19:15:00,707.529
351,2021-07-13 19:20:00,708.265
352,2021-07-13 19:25:00,709.246
353,2021-07-13 19:30:00,709.981
354,2021-07-13 19:35:00,710.718
355,2021-07-13 19:40:00,711.7
356,2021-07-13 19:45:00,711.946
357,2021-07-13 19:50:00,712.928
358,2021-07-13 19:55:00,713.912
359,2021-07-13 20:00:00,714.65
360,2021-07-13 20:05:00,715.388
361,2021-07-13 20:10:00,716.374
362,2021-07-13 20:15:00,716.374
363,2021-07-13 20:20:00,717.113
364,2021-07-13 20:25:00,717.606
365,2021-07-13 20:30:00,718.592
366,2021-07-13 20:35:00,719.086
367,2021-07-13 20:40:00,719.826
368,2021-07-13 20:45:00,720.073
369,2021-07-13 20:50:00,721.308
370,2021-07-13 20:55:00,722.05
371,2021-07-13 21:00:00,723.286
372,2021-07-13 21:05:00,723.781
373,2021-07-13 21:10:00,724.276
374,2021-07-13 21:15:00,724.524
375,2021-07-13 21:20:00,725.762
376,2021-07-13 21:25:00,726.01
377,2021-07-13 21:30:00,727.002
378,2021-07-13 21:35:00,727.002
379,2021-07-13 21:40:00,727.746
380,2021-07-13 21:45:00,728.739
381,2021-07-13 21:50:00,728.987
382,2021-07-13 21:55:00,729.732
383,2021-07-13 22:00:00,730.478
384,2021-07-13 22:05:00,731.224
385,2021-07-13 22:10:00,731.472
386,2021-07-13 22:15:00,731.224
387,2021-07-13 22:20:00,730.975
388,2021-07-13 22:25:00,731.472
389,2021-07-13 22:30:00,731.224
390,2021-07-13 22:35:00,731.721
391,2021-07-13 22:40:00,732.218
392,2021-07-13 22:45:00,732.467
393,2021-07-13 22:50:00,732.467
394,2021-07-13 22:55:00,732.965
395,2021-07-13 23:00:00,732.965
396,2021-07-13 23:05:00,733.463
397,2021-07-13 23:10:00,734.211
398,2021-07-13 23:15:00,734.46
399,2021-07-13 23:20:00,734.709
400,2021-07-13 23:25:00,735.207
401,2021-07-13 23:30:00,736.954
402,2021-07-13 23:35:00,736.954
403,2021-07-13 23:40:00,737.203
404,2021-07-13 23:45:00,737.453
405,2021-07-13 23:50:00,737.703
406,2021-07-13 23:55:00,737.453
407,2021-07-14 00:00:00,738.452
408,2021-07-14 00:05:00,738.452
409,2021-07-14 00:10:00,739.452
410,2021-07-14 00:15:00,739.452
411,2021-07-14 00:20:00,740.452
412,2021-07-14 00:25:00,741.203
413,2021-07-14 00:30:00,741.954
414,2021-07-14 00:35:00,742.956
415,2021-07-14 00:40:00,743.457
416,2021-07-14 00:45:00,744.21
417,2021-07-14 00:50:00,744.711
418,2021-07-14 00:55:00,745.464
419,2021-07-14 01:00:00,746.217
420,2021-07-14 01:05:00,747.222
421,2021-07-14 01:10:00,747.473
422,2021-07-14 01:15:00,748.479
423,2021-07-14 01:20:00,748.982
424,2021-07-14 01:25:00,749.989
425,2021-07-14 01:30:00,750.997
426,2021-07-14 01:35:00,752.004
427,2021-07-14 01:40:00,751.753
428,2021-07-14 01:45:00,752.508
429,2021-07-14 01:50:00,753.266
430,2021-07-14 01:55:00,754.275
431,2021-07-14 02:00:00,753.771
432,2021-07-14 02:05:00,754.528
433,2021-07-14 02:10:00,755.033
434,2021-07-14 02:15:00,755.285
435,2021-07-14 02:20:00,754.78
436,2021-07-14 02:25:00,755.791
437,2021-07-14 02:30:00,756.803
438,2021-07-14 02:35:00,757.055
439,2021-07-14 02:40:00,757.561
440,2021-07-14 02:45:00,757.814
441,2021-07-14 02:50:00,757.561
442,2021-07-14 02:55:00,758.321
443,2021-07-14 03:00:00,758.828
444,2021-07-14 03:05:00,758.828
445,2021-07-14 03:10:00,759.334
446,2021-07-14 03:15:00,759.587
447,2021-07-14 03:20:00,759.841
448,2021-07-14 03:25:00,759.587
449,2021-07-14 03:30:00,759.587
450,2021-07-14 03:35:00,760.094
451,2021-07-14 03:40:00,760.601
452,2021-07-14 03:45:00,760.348
453,2021-07-14 03:50:00,760.348
454,2021-07-14 03:55:00,760.348
455,2021-07-14 04:00:00,760.094
456,2021-07-14 04:05:00,760.094
457,2021-07-14 04:10:00,759.841
458,2021-07-14 04:15:00,760.094
459,2021-07-14 04:20:00,759.334
460,2021-07-14 04:25:00,759.587
461,2021-07-14 04:30:00,759.587
462,2021-07-14 04:35:00,758.828
463,2021-07-14 04:40:00,759.334
464,2021-07-14 04:45:00,758.574
465,2021-07-14 04:50:00,758.828
466,2021-07-14 04:55:00,758.321
467,2021-07-14 05:00:00,757.814
468,2021-07-14 05:05:00,757.561
469,2021-07-14 05:10:00,758.321
470,2021-07-14 05:15:00,757.561
471,2021-07-14 05:20:00,757.814
472,2021-07-14 05:25:00,757.308
473,2021-07-14 05:30:00,756.55
474,2021-07-14 05:35:00,756.044
475,2021-07-14 05:40:00,755.285
476,2021-07-14 05:45:00,754.528
477,2021-07-14 05:50:00,753.771
478,2021-07-14 05:55:00,753.518
479,2021-07-14 06:00:00,753.266
480,2021-07-14 06:05:00,752.508
481,2021-07-14 06:10:00,751.501
482,2021-07-14 06:15:00,750.493
483,2021-07-14 06:20:00,749.989
484,2021-07-14 06:25:00,749.234
485,2021-07-14 06:30:00,748.228
486,2021-07-14 06:35:00,747.725
487,2021-07-14 06:40:00,746.971
488,2021-07-14 06:45:00,745.464
489,2021-07-14 06:50:00,744.962
490,2021-07-14 06:55:00,743.959
491,2021-07-14 07:00:00,742.956
492,2021-07-14 07:05:00,741.954
493,2021-07-14 07:10:00,740.702
494,2021-07-14 07:15:00,739.952
495,2021-07-14 07:20:00,738.702
496,2021-07-14 07:25:00,738.202
497,2021-07-14 07:30:00,736.704
498,2021-07-14 07:35:00,736.205
499,2021-07-14 07:40:00,734.709
500,2021-07-14 07:45:00,732.965
501,2021-07-14 07:50:00,731.472
502,2021-07-14 07:55:00,729.98
503,2021-07-14 08:00:00,728.987
504,2021-07-14 08:05:00,727.25
505,2021-07-14 08:10:00,726.506
506,2021-07-14 08:15:00,725.019
507,2021-07-14 08:20:00,722.791
508,2021-07-14 08:25:00,722.05
509,2021-07-14 08:30:00,720.567
510,2021-07-14 08:35:00,718.839
511,2021-07-14 08:40:00,717.852
512,2021-07-14 08:45:00,716.62
513,2021-07-14 08:50:00,715.388
514,2021-07-14 08:55:00,713.912
515,2021-07-14 09:00:00,713.174
516,2021-07-14 09:05:00,711.7
517,2021-07-14 09:10:00,710.718
518,2021-07-14 09:15:00,710.227
519,2021-07-14 09:20:00,709.246
520,2021-07-14 09:25:00,708.02
521,2021-07-14 09:30:00,707.774
522,2021-07-14 09:35:00,706.795
523,2021-07-14 09:40:00,706.305
524,2021-07-14 09:45:00,705.571
525,2021-07-14 09:50:00,705.081
526,2021-07-14 09:55:00,704.592
527,2021-07-14 10:00:00,703.37
528,2021-07-14 10:05:00,702.881
529,2021-07-14 10:10:00,702.393
530,2021-07-14 10:15:00,701.66
531,2021-07-14 10:20:00,700.439
532,2021-07-14 10:25:00,699.221
533,2021-07-14 10:30:00,698.245
534,2021-07-14 10:35:00,697.515
535,2021-07-14 10:40:00,697.515
536,2021-07-14 10:45:00,696.785
537,2021-07-14 10:50:00,695.811
538,2021-07-14 10:55:00,694.838
539,2021-07-14 11:00:00,693.623
540,2021-07-14 11:05:00,692.651
541,2021-07-14 11:10:00,691.68
542,2021-07-14 11:15:00,690.71
543,2021-07-14 11:20:00,690.225
544,2021-07-14 11:25:00,688.528
545,2021-07-14 11:30:00,687.802
546,2021-07-14 11:35:00,686.833
547,2021-07-14 11:40:00,685.865
548,2021-07-14 11:45:00,685.14
549,2021-07-14 11:50:00,684.173
550,2021-07-14 11:55:00,683.69
551,2021-07-14 12:00:00,682.966
552,2021-07-14 12:05:00,682.242
553,2021-07-14 12:10:00,681.035
554,2021-07-14 12:15:00,680.794
555,2021-07-14 12:20:00,680.071
556,2021-07-14 12:25:00,678.865
557,2021-07-14 12:30:00,677.662
558,2021-07-14 12:35:00,676.939
559,2021-07-14 12:40:00,675.977
560,2021-07-14 12:45:00,675.496
561,2021-07-14 12:50:00,674.294
562,2021-07-14 12:55:00,673.814
563,2021-07-14 13:00:00,672.853
564,2021-07-14 13:05:00,672.133
565,2021-07-14 13:10:00,671.413
566,2021-07-14 13:15:00,670.454
567,2021-07-14 13:20:00,670.214
568,2021-07-14 13:25:00,669.256
569,2021-07-14 13:30:00,668.298
570,2021-07-14 13:35:00,667.579
571,2021-07-14 13:40:00,665.904
572,2021-07-14 13:45:00,664.948
573,2021-07-14 13:50:00,663.992
574,2021-07-14 13:55:00,662.559
575,2021-07-14 14:00:00,661.604
576,2021-07-14 14:05:00,660.651
577,2021-07-14 14:10:00,658.744
578,2021-07-14 14:15:00,657.076
579,2021-07-14 14:20:00,655.649
580,2021-07-14 14:25:00,654.223
581,2021-07-14 14:30:00,653.035
582,2021-07-14 14:35:00,651.373
583,2021-07-14 14:40:00,650.187
584,2021-07-14 14:45:00,649.002
585,2021-07-14 14:50:00,647.343
586,2021-07-14 14:55:00,646.397
587,2021-07-14 15:00:00,645.45
588,2021-07-14 15:05:00,644.977
589,2021-07-14 15:10:00,643.322
590,2021-07-14 15:15:00,642.141
591,2021-07-14 15:20:00,640.961
592,2021-07-14 15:25:00,639.546
593,2021-07-14 15:30:00,638.131
594,2021-07-14 15:35:00,636.718
595,2021-07-14 15:40:00,635.305
596,2021-07-14 15:45:00,634.364
597,2021-07-14 15:50:00,632.953
598,2021-07-14 15:55:00,631.544
599,2021-07-14 16:00:00,630.604
600,2021-07-14 16:05:00,629.196
601,2021-07-14 16:10:00,627.789
602,2021-07-14 16:15:00,627.086
603,2021-07-14 16:20:00,626.149
604,2021-07-14 16:25:00,624.978
605,2021-07-14 16:30:00,624.744
606,2021-07-14 16:35:00,623.808
607,2021-07-14 16:40:00,623.34
608,2021-07-14 16:45:00,623.106
609,2021-07-14 16:50:00,621.937
610,2021-07-14 16:55:00,621.703
611,2021-07-14 17:00:00,621.236
612,2021-07-14 17:05:00,621.003
613,2021-07-14 17:10:00,620.068
614,2021-07-14 17:15:00,620.302
615,2021-07-14 17:20:00,619.601
616,2021-07-14 17:25:00,619.601
617,2021-07-14 17:30:00,618.668
618,2021-07-14 17:35:00,618.434
619,2021-07-14 17:40:00,617.734
620,2021-07-14 17:45:00,616.801
621,2021-07-14 17:50:00,615.869
622,2021-07-14 17:55:00,614.937
623,2021-07-14 18:00:00,614.238
624,2021-07-14 18:05:00,613.773
625,2021-07-14 18:10:00,613.307
626,2021-07-14 18:15:00,612.842
627,2021-07-14 18:20:00,612.376
628,2021-07-14 18:25:00,610.981
629,2021-07-14 18:30:00,610.516
630,2021-07-14 18:35:00,609.586
631,2021-07-14 18:40:00,609.818
632,2021-07-14 18:45:00,609.354
633,2021-07-14 18:50:00,609.122
634,2021-07-14 18:55:00,608.425
635,2021-07-14 19:00:00,608.657
636,2021-07-14 19:05:00,608.657
637,2021-07-14 19:10:00,608.657
638,2021-07-14 19:15:00,608.889
639,2021-07-14 19:20:00,609.354
640,2021-07-14 19:25:00,610.051
641,2021-07-14 19:30:00,610.283
642,2021-07-14 19:35:00,609.818
643,2021-07-14 19:40:00,610.283
644,2021-07-14 19:45:00,610.283
645,2021-07-14 19:50:00,610.748
646,2021-07-14 19:55:00,611.213
647,2021-07-14 20:00:00,610.516
648,2021-07-14 20:05:00,611.213
649,2021-07-14 20:10:00,611.446
650,2021-07-14 20:15:00,611.678
651,2021-07-14 20:20:00,612.143
652,2021-07-14 20:25:00,612.609
653,2021-07-14 20:30:00,612.376
654,2021-07-14 20:35:00,612.609
655,2021-07-14 20:40:00,612.842
656,2021-07-14 20:45:00,612.842
657,2021-07-14 20:50:00,612.376
658,2021-07-14 20:55:00,612.143
659,2021-07-14 21:00:00,611.213
660,2021-07-14 21:05:00,610.283
661,2021-07-14 21:10:00,609.354
662,2021-07-14 21:15:00,607.96
663,2021-07-14 21:20:00,606.8
664,2021-07-14 21:25:00,605.64
665,2021-07-14 21:30:00,604.249
666,2021-07-14 21:35:00,603.09
667,2021-07-14 21:40:00,601.701
668,2021-07-14 21:45:00,601.007
669,2021-07-14 21:50:00,599.85
670,2021-07-14 21:55:00,598.925
671,2021-07-14 22:00:00,598.001
672,2021-07-14 22:05:00,597.77
673,2021-07-14 22:10:00,597.077
674,2021-07-14 22:15:00,596.615
675,2021-07-14 22:20:00,596.384
676,2021-07-14 22:25:00,596.615
677,2021-07-14 22:30:00,596.846
678,2021-07-14 22:35:00,597.077
679,2021-07-14 22:40:00,597.539
680,2021-07-14 22:45:00,597.539
681,2021-07-14 22:50:00,598.463
682,2021-07-14 22:55:00,598.694
683,2021-07-14 23:00:00,599.156
684,2021-07-14 23:05:00,599.85
685,2021-07-14 23:10:00,600.544
686,2021-07-14 23:15:00,600.544
687,2021-07-14 23:20:00,601.007
688,2021-07-14 23:25:00,601.47
689,2021-07-14 23:30:00,600.544
690,2021-07-14 23:35:00,600.544
691,2021-07-14 23:40:00,600.544
692,2021-07-14 23:45:00,600.313
693,2021-07-14 23:50:00,599.85
694,2021-07-14 23:55:00,599.619
695,2021-07-15 00:00:00,599.156
696,2021-07-15 00:05:00,598.694
697,2021-07-15 00:10:00,599.156
698,2021-07-15 00:15:00,598.925
699,2021-07-15 00:20:00,598.463
700,2021-07-15 00:25:00,598.232
701,2021-07-15 00:30:00,597.77
702,2021-07-15 00:35:00,597.539
703,2021-07-15 00:40:00,597.308
704,2021-07-15 00:45:00,596.846
705,2021-07-15 00:50:00,596.615
706,2021-07-15 00:55:00,595.922
707,2021-07-15 01:00:00,595.922
708,2021-07-15 01:05:00,594.999
709,2021-07-15 01:10:00,594.537
710,2021-07-15 01:15:00,593.384
711,2021-07-15 01:20:00,592.001
712,2021-07-15 01:25:00,590.158
713,2021-07-15 01:30:00,589.007
714,2021-07-15 01:35:00,588.087
715,2021-07-15 01:40:00,586.937
716,2021-07-15 01:45:00,586.018
717,2021-07-15 01:50:00,585.788
718,2021-07-15 01:55:00,584.639
719,2021-07-15 02:00:00,584.41
720,2021-07-15 02:05:00,583.951
721,2021-07-15 02:10:00,583.951
722,2021-07-15 02:15:00,583.951
723,2021-07-15 02:20:00,583.721
724,2021-07-15 02:25:00,583.491
725,2021-07-15 02:30:00,583.721
726,2021-07-15 02:35:00,583.721
727,2021-07-15 02:40:00,583.951
728,2021-07-15 02:45:00,584.41
729,2021-07-15 02:50:00,584.869
730,2021-07-15 02:55:00,585.788
731,2021-07-15 03:00:00,586.477
732,2021-07-15 03:05:00,586.937
733,2021-07-15 03:10:00,588.087
734,2021-07-15 03:15:00,588.547
735,2021-07-15 03:20:00,589.007
