date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-21 03:55:00,473.886,1300,1950,2450,3050,5000
2021-07-21 04:00:00,473.628,1300,1950,2450,3050,5000
2021-07-21 04:05:00,474.144,1300,1950,2450,3050,5000
2021-07-21 04:10:00,474.144,1300,1950,2450,3050,5000
2021-07-21 04:15:00,473.886,1300,1950,2450,3050,5000
2021-07-21 04:20:00,473.37,1300,1950,2450,3050,5000
2021-07-21 04:25:00,473.37,1300,1950,2450,3050,5000
2021-07-21 04:30:00,472.854,1300,1950,2450,3050,5000
2021-07-21 04:35:00,472.596,1300,1950,2450,3050,5000
2021-07-21 04:40:00,471.307,1300,1950,2450,3050,5000
2021-07-21 04:45:00,471.307,1300,1950,2450,3050,5000
2021-07-21 04:50:00,470.277,1300,1950,2450,3050,5000
2021-07-21 04:55:00,469.762,1300,1950,2450,3050,5000
2021-07-21 05:00:00,469.247,1300,1950,2450,3050,5000
2021-07-21 05:05:00,469.504,1300,1950,2450,3050,5000
2021-07-21 05:10:00,469.504,1300,1950,2450,3050,5000
2021-07-21 05:15:00,468.732,1300,1950,2450,3050,5000
2021-07-21 05:20:00,468.475,1300,1950,2450,3050,5000
2021-07-21 05:25:00,467.961,1300,1950,2450,3050,5000
2021-07-21 05:30:00,467.447,1300,1950,2450,3050,5000
2021-07-21 05:35:00,466.676,1300,1950,2450,3050,5000
2021-07-21 05:40:00,465.906,1300,1950,2450,3050,5000
2021-07-21 05:45:00,465.392,1300,1950,2450,3050,5000
2021-07-21 05:50:00,464.366,1300,1950,2450,3050,5000
2021-07-21 05:55:00,463.34,1300,1950,2450,3050,5000
2021-07-21 06:00:00,462.316,1300,1950,2450,3050,5000
2021-07-21 06:05:00,460.78,1300,1950,2450,3050,5000
2021-07-21 06:10:00,459.757,1300,1950,2450,3050,5000
2021-07-21 06:15:00,458.223,1300,1950,2450,3050,5000
2021-07-21 06:20:00,456.436,1300,1950,2450,3050,5000
2021-07-21 06:25:00,454.142,1300,1950,2450,3050,5000
2021-07-21 06:30:00,452.361,1300,1950,2450,3050,5000
2021-07-21 06:35:00,449.819,1300,1950,2450,3050,5000
2021-07-21 06:40:00,448.042,1300,1950,2450,3050,5000
2021-07-21 06:45:00,446.014,1300,1950,2450,3050,5000
2021-07-21 06:50:00,443.99,1300,1950,2450,3050,5000
2021-07-21 06:55:00,441.716,1300,1950,2450,3050,5000
2021-07-21 07:00:00,438.941,1300,1950,2450,3050,5000
2021-07-21 07:05:00,436.171,1300,1950,2450,3050,5000
2021-07-21 07:10:00,433.157,1300,1950,2450,3050,5000
2021-07-21 07:15:00,430.399,1300,1950,2450,3050,5000
2021-07-21 07:20:00,426.647,1300,1950,2450,3050,5000
2021-07-21 07:25:00,423.653,1300,1950,2450,3050,5000
2021-07-21 07:30:00,420.417,1300,1950,2450,3050,5000
2021-07-21 07:35:00,417.685,1300,1950,2450,3050,5000
2021-07-21 07:40:00,414.464,1300,1950,2450,3050,5000
2021-07-21 07:45:00,411.497,1300,1950,2450,3050,5000
2021-07-21 07:50:00,408.29,1300,1950,2450,3050,5000
2021-07-21 07:55:00,405.338,1300,1950,2450,3050,5000
2021-07-21 08:00:00,402.637,1300,1950,2450,3050,5000
2021-07-21 08:05:00,400.432,1300,1950,2450,3050,5000
2021-07-21 08:10:00,397.741,1300,1950,2450,3050,5000
2021-07-21 08:15:00,395.301,1300,1950,2450,3050,5000
2021-07-21 08:20:00,393.351,1300,1950,2450,3050,5000
2021-07-21 08:25:00,391.162,1300,1950,2450,3050,5000
2021-07-21 08:30:00,389.462,1300,1950,2450,3050,5000
2021-07-21 08:35:00,387.765,1300,1950,2450,3050,5000
2021-07-21 08:40:00,386.311,1300,1950,2450,3050,5000
2021-07-21 08:45:00,385.343,1300,1950,2450,3050,5000
2021-07-21 08:50:00,383.893,1300,1950,2450,3050,5000
2021-07-21 08:55:00,382.686,1300,1950,2450,3050,5000
2021-07-21 09:00:00,381.238,1300,1950,2450,3050,5000
2021-07-21 09:05:00,380.034,1300,1950,2450,3050,5000
2021-07-21 09:10:00,378.83,1300,1950,2450,3050,5000
2021-07-21 09:15:00,376.907,1300,1950,2450,3050,5000
2021-07-21 09:20:00,375.707,1300,1950,2450,3050,5000
2021-07-21 09:25:00,374.268,1300,1950,2450,3050,5000
2021-07-21 09:30:00,372.352,1300,1950,2450,3050,5000
2021-07-21 09:35:00,370.201,1300,1950,2450,3050,5000
2021-07-21 09:40:00,368.292,1300,1950,2450,3050,5000
2021-07-21 09:45:00,366.387,1300,1950,2450,3050,5000
2021-07-21 09:50:00,364.484,1300,1950,2450,3050,5000
2021-07-21 09:55:00,362.822,1300,1950,2450,3050,5000
2021-07-21 10:00:00,360.688,1300,1950,2450,3050,5000
2021-07-21 10:05:00,359.032,1300,1950,2450,3050,5000
2021-07-21 10:10:00,357.378,1300,1950,2450,3050,5000
2021-07-21 10:15:00,356.198,1300,1950,2450,3050,5000
2021-07-21 10:20:00,355.019,1300,1950,2450,3050,5000
2021-07-21 10:25:00,354.548,1300,1950,2450,3050,5000
2021-07-21 10:30:00,355.019,1300,1950,2450,3050,5000
2021-07-21 10:35:00,355.49,1300,1950,2450,3050,5000
2021-07-21 10:40:00,356.906,1300,1950,2450,3050,5000
2021-07-21 10:45:00,358.323,1300,1950,2450,3050,5000
2021-07-21 10:50:00,360.215,1300,1950,2450,3050,5000
2021-07-21 10:55:00,361.873,1300,1950,2450,3050,5000
2021-07-21 11:00:00,364.009,1300,1950,2450,3050,5000
2021-07-21 11:05:00,365.197,1300,1950,2450,3050,5000
2021-07-21 11:10:00,366.863,1300,1950,2450,3050,5000
2021-07-21 11:15:00,368.292,1300,1950,2450,3050,5000
2021-07-21 11:20:00,369.723,1300,1950,2450,3050,5000
2021-07-21 11:25:00,370.679,1300,1950,2450,3050,5000
2021-07-21 11:30:00,371.396,1300,1950,2450,3050,5000
2021-07-21 11:35:00,371.874,1300,1950,2450,3050,5000
2021-07-21 11:40:00,372.352,1300,1950,2450,3050,5000
2021-07-21 11:45:00,372.592,1300,1950,2450,3050,5000
2021-07-21 11:50:00,372.592,1300,1950,2450,3050,5000
2021-07-21 11:55:00,372.592,1300,1950,2450,3050,5000
2021-07-21 12:00:00,372.352,1300,1950,2450,3050,5000
2021-07-21 12:05:00,372.831,1300,1950,2450,3050,5000
2021-07-21 12:10:00,372.831,1300,1950,2450,3050,5000
2021-07-21 12:15:00,372.592,1300,1950,2450,3050,5000
2021-07-21 12:20:00,372.592,1300,1950,2450,3050,5000
2021-07-21 12:25:00,371.635,1300,1950,2450,3050,5000
2021-07-21 12:30:00,370.918,1300,1950,2450,3050,5000
2021-07-21 12:35:00,369.962,1300,1950,2450,3050,5000
2021-07-21 12:40:00,368.292,1300,1950,2450,3050,5000
2021-07-21 12:45:00,366.863,1300,1950,2450,3050,5000
2021-07-21 12:50:00,365.197,1300,1950,2450,3050,5000
2021-07-21 12:55:00,363.534,1300,1950,2450,3050,5000
2021-07-21 13:00:00,361.873,1300,1950,2450,3050,5000
2021-07-21 13:05:00,360.925,1300,1950,2450,3050,5000
2021-07-21 13:10:00,359.505,1300,1950,2450,3050,5000
2021-07-21 13:15:00,358.323,1300,1950,2450,3050,5000
2021-07-21 13:20:00,357.378,1300,1950,2450,3050,5000
2021-07-21 13:25:00,356.906,1300,1950,2450,3050,5000
2021-07-21 13:30:00,355.962,1300,1950,2450,3050,5000
2021-07-21 13:35:00,355.019,1300,1950,2450,3050,5000
2021-07-21 13:40:00,354.784,1300,1950,2450,3050,5000
2021-07-21 13:45:00,354.548,1300,1950,2450,3050,5000
2021-07-21 13:50:00,355.019,1300,1950,2450,3050,5000
2021-07-21 13:55:00,355.019,1300,1950,2450,3050,5000
2021-07-21 14:00:00,355.962,1300,1950,2450,3050,5000
2021-07-21 14:05:00,355.962,1300,1950,2450,3050,5000
2021-07-21 14:10:00,356.434,1300,1950,2450,3050,5000
2021-07-21 14:15:00,357.142,1300,1950,2450,3050,5000
2021-07-21 14:20:00,357.614,1300,1950,2450,3050,5000
2021-07-21 14:25:00,358.559,1300,1950,2450,3050,5000
2021-07-21 14:30:00,360.452,1300,1950,2450,3050,5000
2021-07-21 14:35:00,362.347,1300,1950,2450,3050,5000
2021-07-21 14:40:00,364.959,1300,1950,2450,3050,5000
2021-07-21 14:45:00,367.816,1300,1950,2450,3050,5000
2021-07-21 14:50:00,371.635,1300,1950,2450,3050,5000
2021-07-21 14:55:00,375.467,1300,1950,2450,3050,5000
2021-07-21 15:00:00,379.552,1300,1950,2450,3050,5000
2021-07-21 15:05:00,384.134,1300,1950,2450,3050,5000
2021-07-21 15:10:00,389.219,1300,1950,2450,3050,5000
2021-07-21 15:15:00,394.082,1300,1950,2450,3050,5000
2021-07-21 15:20:00,398.963,1300,1950,2450,3050,5000
2021-07-21 15:25:00,403.618,1300,1950,2450,3050,5000
2021-07-21 15:30:00,408.29,1300,1950,2450,3050,5000
2021-07-21 15:35:00,412.485,1300,1950,2450,3050,5000
2021-07-21 15:40:00,415.949,1300,1950,2450,3050,5000
2021-07-21 15:45:00,419.175,1300,1950,2450,3050,5000
2021-07-21 15:50:00,421.661,1300,1950,2450,3050,5000
2021-07-21 15:55:00,423.653,1300,1950,2450,3050,5000
2021-07-21 16:00:00,425.648,1300,1950,2450,3050,5000
2021-07-21 16:05:00,427.147,1300,1950,2450,3050,5000
2021-07-21 16:10:00,428.147,1300,1950,2450,3050,5000
2021-07-21 16:15:00,429.147,1300,1950,2450,3050,5000
2021-07-21 16:20:00,429.898,1300,1950,2450,3050,5000
2021-07-21 16:25:00,430.649,1300,1950,2450,3050,5000
2021-07-21 16:30:00,431.401,1300,1950,2450,3050,5000
2021-07-21 16:35:00,431.652,1300,1950,2450,3050,5000
2021-07-21 16:40:00,431.903,1300,1950,2450,3050,5000
2021-07-21 16:45:00,431.652,1300,1950,2450,3050,5000
2021-07-21 16:50:00,431.903,1300,1950,2450,3050,5000
2021-07-21 16:55:00,431.903,1300,1950,2450,3050,5000
2021-07-21 17:00:00,431.652,1300,1950,2450,3050,5000
2021-07-21 17:05:00,431.401,1300,1950,2450,3050,5000
2021-07-21 17:10:00,431.401,1300,1950,2450,3050,5000
2021-07-21 17:15:00,431.15,1300,1950,2450,3050,5000
2021-07-21 17:20:00,430.9,1300,1950,2450,3050,5000
2021-07-21 17:25:00,430.149,1300,1950,2450,3050,5000
2021-07-21 17:30:00,429.398,1300,1950,2450,3050,5000
2021-07-21 17:35:00,428.647,1300,1950,2450,3050,5000
2021-07-21 17:40:00,426.897,1300,1950,2450,3050,5000
2021-07-21 17:45:00,425.399,1300,1950,2450,3050,5000
2021-07-21 17:50:00,424.152,1300,1950,2450,3050,5000
2021-07-21 17:55:00,422.408,1300,1950,2450,3050,5000
2021-07-21 18:00:00,420.417,1300,1950,2450,3050,5000
2021-07-21 18:05:00,418.429,1300,1950,2450,3050,5000
2021-07-21 18:10:00,415.949,1300,1950,2450,3050,5000
2021-07-21 18:15:00,413.969,1300,1950,2450,3050,5000
2021-07-21 18:20:00,411.003,1300,1950,2450,3050,5000
2021-07-21 18:25:00,408.044,1300,1950,2450,3050,5000
2021-07-21 18:30:00,405.584,1300,1950,2450,3050,5000
2021-07-21 18:35:00,402.392,1300,1950,2450,3050,5000
2021-07-21 18:40:00,399.698,1300,1950,2450,3050,5000
2021-07-21 18:45:00,397.741,1300,1950,2450,3050,5000
2021-07-21 18:50:00,395.057,1300,1950,2450,3050,5000
2021-07-21 18:55:00,393.108,1300,1950,2450,3050,5000
2021-07-21 19:00:00,390.433,1300,1950,2450,3050,5000
2021-07-21 19:05:00,388.249,1300,1950,2450,3050,5000
2021-07-21 19:10:00,386.069,1300,1950,2450,3050,5000
2021-07-21 19:15:00,384.134,1300,1950,2450,3050,5000
2021-07-21 19:20:00,382.444,1300,1950,2450,3050,5000
2021-07-21 19:25:00,381.238,1300,1950,2450,3050,5000
2021-07-21 19:30:00,380.515,1300,1950,2450,3050,5000
2021-07-21 19:35:00,379.552,1300,1950,2450,3050,5000
2021-07-21 19:40:00,378.59,1300,1950,2450,3050,5000
2021-07-21 19:45:00,377.388,1300,1950,2450,3050,5000
2021-07-21 19:50:00,376.667,1300,1950,2450,3050,5000
2021-07-21 19:55:00,375.227,1300,1950,2450,3050,5000
2021-07-21 20:00:00,374.268,1300,1950,2450,3050,5000
2021-07-21 20:05:00,373.31,1300,1950,2450,3050,5000
2021-07-21 20:10:00,371.635,1300,1950,2450,3050,5000
2021-07-21 20:15:00,370.679,1300,1950,2450,3050,5000
2021-07-21 20:20:00,369.246,1300,1950,2450,3050,5000
2021-07-21 20:25:00,368.292,1300,1950,2450,3050,5000
2021-07-21 20:30:00,367.101,1300,1950,2450,3050,5000
2021-07-21 20:35:00,366.387,1300,1950,2450,3050,5000
2021-07-21 20:40:00,365.435,1300,1950,2450,3050,5000
2021-07-21 20:45:00,365.197,1300,1950,2450,3050,5000
2021-07-21 20:50:00,364.959,1300,1950,2450,3050,5000
2021-07-21 20:55:00,364.484,1300,1950,2450,3050,5000
2021-07-21 21:00:00,364.009,1300,1950,2450,3050,5000
2021-07-21 21:05:00,364.009,1300,1950,2450,3050,5000
2021-07-21 21:10:00,363.772,1300,1950,2450,3050,5000
2021-07-21 21:15:00,363.534,1300,1950,2450,3050,5000
2021-07-21 21:20:00,363.297,1300,1950,2450,3050,5000
2021-07-21 21:25:00,363.059,1300,1950,2450,3050,5000
2021-07-21 21:30:00,363.059,1300,1950,2450,3050,5000
2021-07-21 21:35:00,362.822,1300,1950,2450,3050,5000
2021-07-21 21:40:00,363.059,1300,1950,2450,3050,5000
2021-07-21 21:45:00,363.534,1300,1950,2450,3050,5000
2021-07-21 21:50:00,364.247,1300,1950,2450,3050,5000
2021-07-21 21:55:00,364.721,1300,1950,2450,3050,5000
2021-07-21 22:00:00,365.435,1300,1950,2450,3050,5000
2021-07-21 22:05:00,366.625,1300,1950,2450,3050,5000
2021-07-21 22:10:00,367.577,1300,1950,2450,3050,5000
2021-07-21 22:15:00,369.246,1300,1950,2450,3050,5000
2021-07-21 22:20:00,370.44,1300,1950,2450,3050,5000
2021-07-21 22:25:00,371.874,1300,1950,2450,3050,5000
2021-07-21 22:30:00,373.55,1300,1950,2450,3050,5000
2021-07-21 22:35:00,375.227,1300,1950,2450,3050,5000
2021-07-21 22:40:00,376.667,1300,1950,2450,3050,5000
2021-07-21 22:45:00,377.868,1300,1950,2450,3050,5000
2021-07-21 22:50:00,379.793,1300,1950,2450,3050,5000
2021-07-21 22:55:00,381.238,1300,1950,2450,3050,5000
2021-07-21 23:00:00,382.686,1300,1950,2450,3050,5000
2021-07-21 23:05:00,383.893,1300,1950,2450,3050,5000
2021-07-21 23:10:00,384.86,1300,1950,2450,3050,5000
2021-07-21 23:15:00,385.585,1300,1950,2450,3050,5000
2021-07-21 23:20:00,386.311,1300,1950,2450,3050,5000
2021-07-21 23:25:00,386.311,1300,1950,2450,3050,5000
2021-07-21 23:30:00,386.311,1300,1950,2450,3050,5000
2021-07-21 23:35:00,386.311,1300,1950,2450,3050,5000
2021-07-21 23:40:00,386.311,1300,1950,2450,3050,5000
2021-07-21 23:45:00,385.585,1300,1950,2450,3050,5000
2021-07-21 23:50:00,385.101,1300,1950,2450,3050,5000
2021-07-21 23:55:00,384.376,1300,1950,2450,3050,5000
2021-07-22 00:00:00,383.893,1300,1950,2450,3050,5000
2021-07-22 00:05:00,383.168,1300,1950,2450,3050,5000
2021-07-22 00:10:00,382.927,1300,1950,2450,3050,5000
2021-07-22 00:15:00,382.203,1300,1950,2450,3050,5000
2021-07-22 00:20:00,381.479,1300,1950,2450,3050,5000
2021-07-22 00:25:00,380.515,1300,1950,2450,3050,5000
2021-07-22 00:30:00,380.034,1300,1950,2450,3050,5000
2021-07-22 00:35:00,379.793,1300,1950,2450,3050,5000
2021-07-22 00:40:00,379.552,1300,1950,2450,3050,5000
2021-07-22 00:45:00,379.552,1300,1950,2450,3050,5000
2021-07-22 00:50:00,380.034,1300,1950,2450,3050,5000
2021-07-22 00:55:00,380.275,1300,1950,2450,3050,5000
2021-07-22 01:00:00,381.479,1300,1950,2450,3050,5000
2021-07-22 01:05:00,382.444,1300,1950,2450,3050,5000
2021-07-22 01:10:00,384.376,1300,1950,2450,3050,5000
2021-07-22 01:15:00,386.795,1300,1950,2450,3050,5000
2021-07-22 01:20:00,389.219,1300,1950,2450,3050,5000
2021-07-22 01:25:00,391.648,1300,1950,2450,3050,5000
2021-07-22 01:30:00,395.057,1300,1950,2450,3050,5000
2021-07-22 01:35:00,398.474,1300,1950,2450,3050,5000
2021-07-22 01:40:00,402.147,1300,1950,2450,3050,5000
2021-07-22 01:45:00,406.075,1300,1950,2450,3050,5000
2021-07-22 01:50:00,410.016,1300,1950,2450,3050,5000
2021-07-22 01:55:00,414.464,1300,1950,2450,3050,5000
2021-07-22 02:00:00,418.678,1300,1950,2450,3050,5000
2021-07-22 02:05:00,423.404,1300,1950,2450,3050,5000
2021-07-22 02:10:00,427.397,1300,1950,2450,3050,5000
2021-07-22 02:15:00,431.903,1300,1950,2450,3050,5000
2021-07-22 02:20:00,435.668,1300,1950,2450,3050,5000
2021-07-22 02:25:00,439.445,1300,1950,2450,3050,5000
2021-07-22 02:30:00,442.221,1300,1950,2450,3050,5000
2021-07-22 02:35:00,444.496,1300,1950,2450,3050,5000
2021-07-22 02:40:00,446.268,1300,1950,2450,3050,5000
2021-07-22 02:45:00,448.296,1300,1950,2450,3050,5000
2021-07-22 02:50:00,450.073,1300,1950,2450,3050,5000
2021-07-22 02:55:00,451.852,1300,1950,2450,3050,5000
2021-07-22 03:00:00,453.124,1300,1950,2450,3050,5000
2021-07-22 03:05:00,454.142,1300,1950,2450,3050,5000
2021-07-22 03:10:00,454.652,1300,1950,2450,3050,5000
2021-07-22 03:15:00,455.416,1300,1950,2450,3050,5000
2021-07-22 03:20:00,456.436,1300,1950,2450,3050,5000
2021-07-22 03:25:00,456.947,1300,1950,2450,3050,5000
2021-07-22 03:30:00,457.713,1300,1950,2450,3050,5000
2021-07-22 03:35:00,457.968,1300,1950,2450,3050,5000
2021-07-22 03:40:00,457.968,1300,1950,2450,3050,5000
2021-07-22 03:45:00,457.968,1300,1950,2450,3050,5000
2021-07-22 03:50:00,457.713,1300,1950,2450,3050,5000
2021-07-22 03:55:00,457.202,1300,1950,2450,3050,5000
2021-07-22 04:00:00,457.202,1300,1950,2450,3050,5000
2021-07-22 04:05:00,456.181,1300,1950,2450,3050,5000
2021-07-22 04:10:00,456.181,1300,1950,2450,3050,5000
2021-07-22 04:15:00,456.691,1300,1950,2450,3050,5000
2021-07-22 04:20:00,457.202,1300,1950,2450,3050,5000
2021-07-22 04:25:00,457.202,1300,1950,2450,3050,5000
2021-07-22 04:30:00,457.457,1300,1950,2450,3050,5000
2021-07-22 04:35:00,457.713,1300,1950,2450,3050,5000
2021-07-22 04:40:00,457.713,1300,1950,2450,3050,5000
2021-07-22 04:45:00,457.457,1300,1950,2450,3050,5000
2021-07-22 04:50:00,458.223,1300,1950,2450,3050,5000
2021-07-22 04:55:00,459.245,1300,1950,2450,3050,5000
2021-07-22 05:00:00,458.989,1300,1950,2450,3050,5000
2021-07-22 05:05:00,459.757,1300,1950,2450,3050,5000
2021-07-22 05:10:00,459.501,1300,1950,2450,3050,5000
2021-07-22 05:15:00,460.012,1300,1950,2450,3050,5000
2021-07-22 05:20:00,459.501,1300,1950,2450,3050,5000
2021-07-22 05:25:00,459.757,1300,1950,2450,3050,5000
2021-07-22 05:30:00,459.501,1300,1950,2450,3050,5000
2021-07-22 05:35:00,459.501,1300,1950,2450,3050,5000
2021-07-22 05:40:00,458.989,1300,1950,2450,3050,5000
2021-07-22 05:45:00,458.478,1300,1950,2450,3050,5000
2021-07-22 05:50:00,457.713,1300,1950,2450,3050,5000
2021-07-22 05:55:00,457.202,1300,1950,2450,3050,5000
2021-07-22 06:00:00,456.436,1300,1950,2450,3050,5000
2021-07-22 06:05:00,455.926,1300,1950,2450,3050,5000
2021-07-22 06:10:00,454.907,1300,1950,2450,3050,5000
2021-07-22 06:15:00,453.378,1300,1950,2450,3050,5000
2021-07-22 06:20:00,451.852,1300,1950,2450,3050,5000
2021-07-22 06:25:00,450.835,1300,1950,2450,3050,5000
2021-07-22 06:30:00,449.819,1300,1950,2450,3050,5000
2021-07-22 06:35:00,448.803,1300,1950,2450,3050,5000
2021-07-22 06:40:00,447.535,1300,1950,2450,3050,5000
2021-07-22 06:45:00,446.268,1300,1950,2450,3050,5000
2021-07-22 06:50:00,444.496,1300,1950,2450,3050,5000
2021-07-22 06:55:00,443.231,1300,1950,2450,3050,5000
2021-07-22 07:00:00,441.463,1300,1950,2450,3050,5000
2021-07-22 07:05:00,439.445,1300,1950,2450,3050,5000
2021-07-22 07:10:00,437.43,1300,1950,2450,3050,5000
2021-07-22 07:15:00,435.166,1300,1950,2450,3050,5000
2021-07-22 07:20:00,433.407,1300,1950,2450,3050,5000
2021-07-22 07:25:00,431.15,1300,1950,2450,3050,5000
2021-07-22 07:30:00,429.147,1300,1950,2450,3050,5000
2021-07-22 07:35:00,426.647,1300,1950,2450,3050,5000
2021-07-22 07:40:00,424.9,1300,1950,2450,3050,5000
2021-07-22 07:45:00,422.657,1300,1950,2450,3050,5000
