date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-22 18:10:00,416.445,1300,1950,2450,3050,5000
2021-07-22 18:15:00,414.959,1300,1950,2450,3050,5000
2021-07-22 18:20:00,413.474,1300,1950,2450,3050,5000
2021-07-22 18:25:00,411.991,1300,1950,2450,3050,5000
2021-07-22 18:30:00,410.263,1300,1950,2450,3050,5000
2021-07-22 18:35:00,409.03,1300,1950,2450,3050,5000
2021-07-22 18:40:00,407.798,1300,1950,2450,3050,5000
2021-07-22 18:45:00,406.813,1300,1950,2450,3050,5000
2021-07-22 18:50:00,406.075,1300,1950,2450,3050,5000
2021-07-22 18:55:00,405.092,1300,1950,2450,3050,5000
2021-07-22 19:00:00,404.11,1300,1950,2450,3050,5000
2021-07-22 19:05:00,402.637,1300,1950,2450,3050,5000
2021-07-22 19:10:00,400.921,1300,1950,2450,3050,5000
2021-07-22 19:15:00,399.453,1300,1950,2450,3050,5000
2021-07-22 19:20:00,397.986,1300,1950,2450,3050,5000
2021-07-22 19:25:00,395.788,1300,1950,2450,3050,5000
2021-07-22 19:30:00,393.351,1300,1950,2450,3050,5000
2021-07-22 19:35:00,391.162,1300,1950,2450,3050,5000
2021-07-22 19:40:00,388.734,1300,1950,2450,3050,5000
2021-07-22 19:45:00,386.311,1300,1950,2450,3050,5000
2021-07-22 19:50:00,383.651,1300,1950,2450,3050,5000
2021-07-22 19:55:00,380.997,1300,1950,2450,3050,5000
2021-07-22 20:00:00,378.349,1300,1950,2450,3050,5000
2021-07-22 20:05:00,375.707,1300,1950,2450,3050,5000
2021-07-22 20:10:00,373.071,1300,1950,2450,3050,5000
2021-07-22 20:15:00,370.679,1300,1950,2450,3050,5000
2021-07-22 20:20:00,368.292,1300,1950,2450,3050,5000
2021-07-22 20:25:00,365.435,1300,1950,2450,3050,5000
2021-07-22 20:30:00,362.822,1300,1950,2450,3050,5000
2021-07-22 20:35:00,361.162,1300,1950,2450,3050,5000
2021-07-22 20:40:00,359.032,1300,1950,2450,3050,5000
2021-07-22 20:45:00,356.906,1300,1950,2450,3050,5000
2021-07-22 20:50:00,355.255,1300,1950,2450,3050,5000
2021-07-22 20:55:00,354.313,1300,1950,2450,3050,5000
2021-07-22 21:00:00,352.9,1300,1950,2450,3050,5000
2021-07-22 21:05:00,352.196,1300,1950,2450,3050,5000
2021-07-22 21:10:00,351.726,1300,1950,2450,3050,5000
2021-07-22 21:15:00,351.021,1300,1950,2450,3050,5000
2021-07-22 21:20:00,350.786,1300,1950,2450,3050,5000
2021-07-22 21:25:00,350.317,1300,1950,2450,3050,5000
2021-07-22 21:30:00,349.848,1300,1950,2450,3050,5000
2021-07-22 21:35:00,349.848,1300,1950,2450,3050,5000
2021-07-22 21:40:00,349.379,1300,1950,2450,3050,5000
2021-07-22 21:45:00,348.91,1300,1950,2450,3050,5000
2021-07-22 21:50:00,348.676,1300,1950,2450,3050,5000
2021-07-22 21:55:00,347.74,1300,1950,2450,3050,5000
2021-07-22 22:00:00,346.804,1300,1950,2450,3050,5000
2021-07-22 22:05:00,346.102,1300,1950,2450,3050,5000
2021-07-22 22:10:00,344.935,1300,1950,2450,3050,5000
2021-07-22 22:15:00,343.768,1300,1950,2450,3050,5000
2021-07-22 22:20:00,342.37,1300,1950,2450,3050,5000
2021-07-22 22:25:00,340.741,1300,1950,2450,3050,5000
2021-07-22 22:30:00,339.812,1300,1950,2450,3050,5000
2021-07-22 22:35:00,338.651,1300,1950,2450,3050,5000
2021-07-22 22:40:00,337.723,1300,1950,2450,3050,5000
2021-07-22 22:45:00,336.796,1300,1950,2450,3050,5000
2021-07-22 22:50:00,335.87,1300,1950,2450,3050,5000
2021-07-22 22:55:00,335.407,1300,1950,2450,3050,5000
2021-07-22 23:00:00,335.407,1300,1950,2450,3050,5000
2021-07-22 23:05:00,335.639,1300,1950,2450,3050,5000
2021-07-22 23:10:00,335.87,1300,1950,2450,3050,5000
2021-07-22 23:15:00,336.564,1300,1950,2450,3050,5000
2021-07-22 23:20:00,337.027,1300,1950,2450,3050,5000
2021-07-22 23:25:00,337.723,1300,1950,2450,3050,5000
2021-07-22 23:30:00,338.187,1300,1950,2450,3050,5000
2021-07-22 23:35:00,338.651,1300,1950,2450,3050,5000
2021-07-22 23:40:00,339.114,1300,1950,2450,3050,5000
2021-07-22 23:45:00,340.044,1300,1950,2450,3050,5000
2021-07-22 23:50:00,340.741,1300,1950,2450,3050,5000
2021-07-22 23:55:00,341.438,1300,1950,2450,3050,5000
2021-07-23 00:00:00,342.137,1300,1950,2450,3050,5000
2021-07-23 00:05:00,343.302,1300,1950,2450,3050,5000
2021-07-23 00:10:00,344.468,1300,1950,2450,3050,5000
2021-07-23 00:15:00,346.102,1300,1950,2450,3050,5000
2021-07-23 00:20:00,348.207,1300,1950,2450,3050,5000
2021-07-23 00:25:00,350.317,1300,1950,2450,3050,5000
2021-07-23 00:30:00,352.196,1300,1950,2450,3050,5000
2021-07-23 00:35:00,354.784,1300,1950,2450,3050,5000
2021-07-23 00:40:00,356.67,1300,1950,2450,3050,5000
2021-07-23 00:45:00,359.032,1300,1950,2450,3050,5000
2021-07-23 00:50:00,361.162,1300,1950,2450,3050,5000
2021-07-23 00:55:00,363.534,1300,1950,2450,3050,5000
2021-07-23 01:00:00,366.149,1300,1950,2450,3050,5000
2021-07-23 01:05:00,369.485,1300,1950,2450,3050,5000
2021-07-23 01:10:00,372.352,1300,1950,2450,3050,5000
2021-07-23 01:15:00,374.747,1300,1950,2450,3050,5000
2021-07-23 01:20:00,377.868,1300,1950,2450,3050,5000
2021-07-23 01:25:00,380.997,1300,1950,2450,3050,5000
2021-07-23 01:30:00,384.618,1300,1950,2450,3050,5000
2021-07-23 01:35:00,388.249,1300,1950,2450,3050,5000
2021-07-23 01:40:00,391.405,1300,1950,2450,3050,5000
2021-07-23 01:45:00,395.057,1300,1950,2450,3050,5000
2021-07-23 01:50:00,398.474,1300,1950,2450,3050,5000
2021-07-23 01:55:00,402.637,1300,1950,2450,3050,5000
2021-07-23 02:00:00,406.075,1300,1950,2450,3050,5000
2021-07-23 02:05:00,409.276,1300,1950,2450,3050,5000
2021-07-23 02:10:00,412.732,1300,1950,2450,3050,5000
2021-07-23 02:15:00,415.702,1300,1950,2450,3050,5000
2021-07-23 02:20:00,418.926,1300,1950,2450,3050,5000
2021-07-23 02:25:00,421.412,1300,1950,2450,3050,5000
2021-07-23 02:30:00,423.903,1300,1950,2450,3050,5000
2021-07-23 02:35:00,426.398,1300,1950,2450,3050,5000
2021-07-23 02:40:00,429.147,1300,1950,2450,3050,5000
2021-07-23 02:45:00,431.401,1300,1950,2450,3050,5000
2021-07-23 02:50:00,433.407,1300,1950,2450,3050,5000
2021-07-23 02:55:00,435.417,1300,1950,2450,3050,5000
2021-07-23 03:00:00,436.675,1300,1950,2450,3050,5000
2021-07-23 03:05:00,438.437,1300,1950,2450,3050,5000
2021-07-23 03:10:00,439.949,1300,1950,2450,3050,5000
2021-07-23 03:15:00,441.716,1300,1950,2450,3050,5000
2021-07-23 03:20:00,443.231,1300,1950,2450,3050,5000
2021-07-23 03:25:00,443.99,1300,1950,2450,3050,5000
2021-07-23 03:30:00,445.002,1300,1950,2450,3050,5000
2021-07-23 03:35:00,445.761,1300,1950,2450,3050,5000
2021-07-23 03:40:00,445.761,1300,1950,2450,3050,5000
2021-07-23 03:45:00,446.014,1300,1950,2450,3050,5000
2021-07-23 03:50:00,446.014,1300,1950,2450,3050,5000
2021-07-23 03:55:00,446.521,1300,1950,2450,3050,5000
2021-07-23 04:00:00,446.521,1300,1950,2450,3050,5000
2021-07-23 04:05:00,446.268,1300,1950,2450,3050,5000
2021-07-23 04:10:00,446.014,1300,1950,2450,3050,5000
2021-07-23 04:15:00,446.521,1300,1950,2450,3050,5000
2021-07-23 04:20:00,445.761,1300,1950,2450,3050,5000
2021-07-23 04:25:00,445.508,1300,1950,2450,3050,5000
2021-07-23 04:30:00,445.761,1300,1950,2450,3050,5000
2021-07-23 04:35:00,445.255,1300,1950,2450,3050,5000
2021-07-23 04:40:00,444.749,1300,1950,2450,3050,5000
2021-07-23 04:45:00,444.496,1300,1950,2450,3050,5000
2021-07-23 04:50:00,445.002,1300,1950,2450,3050,5000
2021-07-23 04:55:00,444.749,1300,1950,2450,3050,5000
2021-07-23 05:00:00,444.496,1300,1950,2450,3050,5000
2021-07-23 05:05:00,444.243,1300,1950,2450,3050,5000
2021-07-23 05:10:00,444.749,1300,1950,2450,3050,5000
2021-07-23 05:15:00,444.749,1300,1950,2450,3050,5000
2021-07-23 05:20:00,444.243,1300,1950,2450,3050,5000
2021-07-23 05:25:00,443.737,1300,1950,2450,3050,5000
2021-07-23 05:30:00,443.231,1300,1950,2450,3050,5000
2021-07-23 05:35:00,443.231,1300,1950,2450,3050,5000
2021-07-23 05:40:00,442.221,1300,1950,2450,3050,5000
2021-07-23 05:45:00,445.508,1300,1950,2450,3050,5000
2021-07-23 05:50:00,440.454,1300,1950,2450,3050,5000
2021-07-23 05:55:00,440.202,1300,1950,2450,3050,5000
2021-07-23 06:00:00,445.508,1300,1950,2450,3050,5000
2021-07-23 06:05:00,435.166,1300,1950,2450,3050,5000
2021-07-23 06:10:00,433.157,1300,1950,2450,3050,5000
2021-07-23 06:15:00,431.401,1300,1950,2450,3050,5000
2021-07-23 06:20:00,429.898,1300,1950,2450,3050,5000
2021-07-23 06:25:00,428.647,1300,1950,2450,3050,5000
2021-07-23 06:30:00,427.397,1300,1950,2450,3050,5000
2021-07-23 06:35:00,425.648,1300,1950,2450,3050,5000
2021-07-23 06:40:00,424.152,1300,1950,2450,3050,5000
2021-07-23 06:45:00,433.91,1300,1950,2450,3050,5000
2021-07-23 06:50:00,442.726,1300,1950,2450,3050,5000
2021-07-23 06:55:00,445.508,1300,1950,2450,3050,5000
2021-07-23 07:00:00,440.202,1300,1950,2450,3050,5000
2021-07-23 07:05:00,436.171,1300,1950,2450,3050,5000
2021-07-23 07:10:00,432.906,1300,1950,2450,3050,5000
2021-07-23 07:15:00,436.171,1300,1950,2450,3050,5000
2021-07-23 07:20:00,432.655,1300,1950,2450,3050,5000
2021-07-23 07:25:00,432.404,1300,1950,2450,3050,5000
2021-07-23 07:30:00,432.154,1300,1950,2450,3050,5000
2021-07-23 07:35:00,427.397,1300,1950,2450,3050,5000
2021-07-23 07:40:00,421.91,1300,1950,2450,3050,5000
2021-07-23 07:45:00,425.898,1300,1950,2450,3050,5000
2021-07-23 07:50:00,401.902,1300,1950,2450,3050,5000
2021-07-23 07:55:00,398.719,1300,1950,2450,3050,5000
2021-07-23 08:00:00,396.276,1300,1950,2450,3050,5000
2021-07-23 08:05:00,393.108,1300,1950,2450,3050,5000
2021-07-23 08:10:00,390.191,1300,1950,2450,3050,5000
2021-07-23 08:15:00,387.765,1300,1950,2450,3050,5000
2021-07-23 08:20:00,385.101,1300,1950,2450,3050,5000
2021-07-23 08:25:00,382.686,1300,1950,2450,3050,5000
2021-07-23 08:30:00,380.275,1300,1950,2450,3050,5000
2021-07-23 08:35:00,378.109,1300,1950,2450,3050,5000
2021-07-23 08:40:00,375.947,1300,1950,2450,3050,5000
2021-07-23 08:45:00,374.268,1300,1950,2450,3050,5000
2021-07-23 08:50:00,372.831,1300,1950,2450,3050,5000
2021-07-23 08:55:00,371.635,1300,1950,2450,3050,5000
2021-07-23 09:00:00,370.679,1300,1950,2450,3050,5000
2021-07-23 09:05:00,370.201,1300,1950,2450,3050,5000
2021-07-23 09:10:00,369.246,1300,1950,2450,3050,5000
2021-07-23 09:15:00,368.531,1300,1950,2450,3050,5000
2021-07-23 09:20:00,367.101,1300,1950,2450,3050,5000
2021-07-23 09:25:00,365.673,1300,1950,2450,3050,5000
2021-07-23 09:30:00,366.149,1300,1950,2450,3050,5000
2021-07-23 09:35:00,367.577,1300,1950,2450,3050,5000
2021-07-23 09:40:00,369.008,1300,1950,2450,3050,5000
2021-07-23 09:45:00,370.201,1300,1950,2450,3050,5000
2021-07-23 09:50:00,370.201,1300,1950,2450,3050,5000
2021-07-23 09:55:00,368.531,1300,1950,2450,3050,5000
2021-07-23 10:00:00,365.673,1300,1950,2450,3050,5000
2021-07-23 10:05:00,361.873,1300,1950,2450,3050,5000
2021-07-23 10:10:00,358.323,1300,1950,2450,3050,5000
2021-07-23 10:15:00,355.019,1300,1950,2450,3050,5000
2021-07-23 10:20:00,351.726,1300,1950,2450,3050,5000
2021-07-23 10:25:00,348.207,1300,1950,2450,3050,5000
2021-07-23 10:30:00,343.768,1300,1950,2450,3050,5000
2021-07-23 10:35:00,338.651,1300,1950,2450,3050,5000
2021-07-23 10:40:00,334.482,1300,1950,2450,3050,5000
2021-07-23 10:45:00,331.022,1300,1950,2450,3050,5000
2021-07-23 10:50:00,328.721,1300,1950,2450,3050,5000
2021-07-23 10:55:00,327.802,1300,1950,2450,3050,5000
2021-07-23 11:00:00,327.802,1300,1950,2450,3050,5000
2021-07-23 11:05:00,328.032,1300,1950,2450,3050,5000
2021-07-23 11:10:00,328.492,1300,1950,2450,3050,5000
2021-07-23 11:15:00,328.951,1300,1950,2450,3050,5000
2021-07-23 11:20:00,329.411,1300,1950,2450,3050,5000
2021-07-23 11:25:00,329.87,1300,1950,2450,3050,5000
2021-07-23 11:30:00,330.331,1300,1950,2450,3050,5000
2021-07-23 11:35:00,330.561,1300,1950,2450,3050,5000
2021-07-23 11:40:00,331.022,1300,1950,2450,3050,5000
2021-07-23 11:45:00,331.022,1300,1950,2450,3050,5000
2021-07-23 11:50:00,331.022,1300,1950,2450,3050,5000
2021-07-23 11:55:00,331.252,1300,1950,2450,3050,5000
2021-07-23 12:00:00,331.483,1300,1950,2450,3050,5000
2021-07-23 12:05:00,331.483,1300,1950,2450,3050,5000
2021-07-23 12:10:00,331.483,1300,1950,2450,3050,5000
2021-07-23 12:15:00,331.713,1300,1950,2450,3050,5000
2021-07-23 12:20:00,331.483,1300,1950,2450,3050,5000
2021-07-23 12:25:00,331.943,1300,1950,2450,3050,5000
2021-07-23 12:30:00,331.943,1300,1950,2450,3050,5000
2021-07-23 12:35:00,331.943,1300,1950,2450,3050,5000
2021-07-23 12:40:00,332.174,1300,1950,2450,3050,5000
2021-07-23 12:45:00,332.635,1300,1950,2450,3050,5000
2021-07-23 12:50:00,332.866,1300,1950,2450,3050,5000
2021-07-23 12:55:00,333.328,1300,1950,2450,3050,5000
2021-07-23 13:00:00,333.789,1300,1950,2450,3050,5000
2021-07-23 13:05:00,334.251,1300,1950,2450,3050,5000
2021-07-23 13:10:00,334.945,1300,1950,2450,3050,5000
2021-07-23 13:15:00,335.407,1300,1950,2450,3050,5000
2021-07-23 13:20:00,336.102,1300,1950,2450,3050,5000
2021-07-23 13:25:00,336.564,1300,1950,2450,3050,5000
2021-07-23 13:30:00,337.955,1300,1950,2450,3050,5000
2021-07-23 13:35:00,338.883,1300,1950,2450,3050,5000
2021-07-23 13:40:00,339.812,1300,1950,2450,3050,5000
2021-07-23 13:45:00,340.974,1300,1950,2450,3050,5000
2021-07-23 13:50:00,341.671,1300,1950,2450,3050,5000
2021-07-23 13:55:00,342.603,1300,1950,2450,3050,5000
2021-07-23 14:00:00,343.535,1300,1950,2450,3050,5000
2021-07-23 14:05:00,344.001,1300,1950,2450,3050,5000
2021-07-23 14:10:00,344.701,1300,1950,2450,3050,5000
2021-07-23 14:15:00,345.402,1300,1950,2450,3050,5000
2021-07-23 14:20:00,345.868,1300,1950,2450,3050,5000
2021-07-23 14:25:00,345.868,1300,1950,2450,3050,5000
2021-07-23 14:30:00,346.57,1300,1950,2450,3050,5000
2021-07-23 14:35:00,347.272,1300,1950,2450,3050,5000
2021-07-23 14:40:00,348.207,1300,1950,2450,3050,5000
2021-07-23 14:45:00,349.145,1300,1950,2450,3050,5000
2021-07-23 14:50:00,351.256,1300,1950,2450,3050,5000
2021-07-23 14:55:00,352.9,1300,1950,2450,3050,5000
2021-07-23 15:00:00,355.255,1300,1950,2450,3050,5000
2021-07-23 15:05:00,357.85,1300,1950,2450,3050,5000
2021-07-23 15:10:00,360.688,1300,1950,2450,3050,5000
2021-07-23 15:15:00,363.534,1300,1950,2450,3050,5000
2021-07-23 15:20:00,366.625,1300,1950,2450,3050,5000
2021-07-23 15:25:00,369.485,1300,1950,2450,3050,5000
2021-07-23 15:30:00,372.352,1300,1950,2450,3050,5000
2021-07-23 15:35:00,375.467,1300,1950,2450,3050,5000
2021-07-23 15:40:00,378.109,1300,1950,2450,3050,5000
2021-07-23 15:45:00,380.756,1300,1950,2450,3050,5000
2021-07-23 15:50:00,383.41,1300,1950,2450,3050,5000
2021-07-23 15:55:00,385.585,1300,1950,2450,3050,5000
2021-07-23 16:00:00,388.007,1300,1950,2450,3050,5000
2021-07-23 16:05:00,390.433,1300,1950,2450,3050,5000
2021-07-23 16:10:00,392.621,1300,1950,2450,3050,5000
2021-07-23 16:15:00,394.813,1300,1950,2450,3050,5000
2021-07-23 16:20:00,397.009,1300,1950,2450,3050,5000
2021-07-23 16:25:00,398.719,1300,1950,2450,3050,5000
2021-07-23 16:30:00,400.677,1300,1950,2450,3050,5000
2021-07-23 16:35:00,402.637,1300,1950,2450,3050,5000
2021-07-23 16:40:00,404.601,1300,1950,2450,3050,5000
2021-07-23 16:45:00,406.321,1300,1950,2450,3050,5000
2021-07-23 16:50:00,408.044,1300,1950,2450,3050,5000
2021-07-23 16:55:00,409.276,1300,1950,2450,3050,5000
2021-07-23 17:00:00,410.51,1300,1950,2450,3050,5000
2021-07-23 17:05:00,411.497,1300,1950,2450,3050,5000
2021-07-23 17:10:00,412.485,1300,1950,2450,3050,5000
2021-07-23 17:15:00,412.98,1300,1950,2450,3050,5000
2021-07-23 17:20:00,413.721,1300,1950,2450,3050,5000
2021-07-23 17:25:00,414.464,1300,1950,2450,3050,5000
2021-07-23 17:30:00,414.959,1300,1950,2450,3050,5000
2021-07-23 17:35:00,415.454,1300,1950,2450,3050,5000
2021-07-23 17:40:00,416.445,1300,1950,2450,3050,5000
2021-07-23 17:45:00,416.693,1300,1950,2450,3050,5000
2021-07-23 17:50:00,417.685,1300,1950,2450,3050,5000
2021-07-23 17:55:00,417.933,1300,1950,2450,3050,5000
2021-07-23 18:00:00,418.181,1300,1950,2450,3050,5000
2021-07-23 18:05:00,419.175,1300,1950,2450,3050,5000
2021-07-23 18:10:00,419.175,1300,1950,2450,3050,5000
2021-07-23 18:15:00,418.678,1300,1950,2450,3050,5000
2021-07-23 18:20:00,418.181,1300,1950,2450,3050,5000
2021-07-23 18:25:00,417.437,1300,1950,2450,3050,5000
2021-07-23 18:30:00,416.693,1300,1950,2450,3050,5000
2021-07-23 18:35:00,415.207,1300,1950,2450,3050,5000
2021-07-23 18:40:00,413.969,1300,1950,2450,3050,5000
2021-07-23 18:45:00,412.238,1300,1950,2450,3050,5000
2021-07-23 18:50:00,410.756,1300,1950,2450,3050,5000
2021-07-23 18:55:00,408.783,1300,1950,2450,3050,5000
2021-07-23 19:00:00,406.567,1300,1950,2450,3050,5000
2021-07-23 19:05:00,404.11,1300,1950,2450,3050,5000
2021-07-23 19:10:00,402.147,1300,1950,2450,3050,5000
2021-07-23 19:15:00,399.453,1300,1950,2450,3050,5000
2021-07-23 19:20:00,396.764,1300,1950,2450,3050,5000
2021-07-23 19:25:00,394.326,1300,1950,2450,3050,5000
2021-07-23 19:30:00,391.648,1300,1950,2450,3050,5000
2021-07-23 19:35:00,388.976,1300,1950,2450,3050,5000
2021-07-23 19:40:00,386.553,1300,1950,2450,3050,5000
2021-07-23 19:45:00,384.134,1300,1950,2450,3050,5000
2021-07-23 19:50:00,381.238,1300,1950,2450,3050,5000
2021-07-23 19:55:00,378.83,1300,1950,2450,3050,5000
2021-07-23 20:00:00,376.187,1300,1950,2450,3050,5000
2021-07-23 20:05:00,373.789,1300,1950,2450,3050,5000
2021-07-23 20:10:00,370.679,1300,1950,2450,3050,5000
2021-07-23 20:15:00,367.577,1300,1950,2450,3050,5000
2021-07-23 20:20:00,364.247,1300,1950,2450,3050,5000
2021-07-23 20:25:00,361.636,1300,1950,2450,3050,5000
2021-07-23 20:30:00,358.323,1300,1950,2450,3050,5000
2021-07-23 20:35:00,355.019,1300,1950,2450,3050,5000
2021-07-23 20:40:00,352.196,1300,1950,2450,3050,5000
2021-07-23 20:45:00,349.145,1300,1950,2450,3050,5000
2021-07-23 20:50:00,345.868,1300,1950,2450,3050,5000
2021-07-23 20:55:00,342.836,1300,1950,2450,3050,5000
2021-07-23 21:00:00,340.509,1300,1950,2450,3050,5000
2021-07-23 21:05:00,337.955,1300,1950,2450,3050,5000
2021-07-23 21:10:00,335.639,1300,1950,2450,3050,5000
2021-07-23 21:15:00,334.02,1300,1950,2450,3050,5000
2021-07-23 21:20:00,331.943,1300,1950,2450,3050,5000
2021-07-23 21:25:00,330.561,1300,1950,2450,3050,5000
2021-07-23 21:30:00,329.641,1300,1950,2450,3050,5000
2021-07-23 21:35:00,329.181,1300,1950,2450,3050,5000
2021-07-23 21:40:00,329.181,1300,1950,2450,3050,5000
2021-07-23 21:45:00,329.411,1300,1950,2450,3050,5000
2021-07-23 21:50:00,330.101,1300,1950,2450,3050,5000
2021-07-23 21:55:00,331.022,1300,1950,2450,3050,5000
2021-07-23 22:00:00,332.404,1300,1950,2450,3050,5000
2021-07-23 22:05:00,333.789,1300,1950,2450,3050,5000
2021-07-23 22:10:00,335.639,1300,1950,2450,3050,5000
2021-07-23 22:15:00,337.491,1300,1950,2450,3050,5000
2021-07-23 22:20:00,338.883,1300,1950,2450,3050,5000
2021-07-23 22:25:00,340.276,1300,1950,2450,3050,5000
2021-07-23 22:30:00,341.206,1300,1950,2450,3050,5000
2021-07-23 22:35:00,342.137,1300,1950,2450,3050,5000
2021-07-23 22:40:00,342.603,1300,1950,2450,3050,5000
2021-07-23 22:45:00,342.836,1300,1950,2450,3050,5000
2021-07-23 22:50:00,342.836,1300,1950,2450,3050,5000
2021-07-23 22:55:00,342.37,1300,1950,2450,3050,5000
2021-07-23 23:00:00,342.37,1300,1950,2450,3050,5000
2021-07-23 23:05:00,341.904,1300,1950,2450,3050,5000
2021-07-23 23:10:00,341.206,1300,1950,2450,3050,5000
2021-07-23 23:15:00,339.812,1300,1950,2450,3050,5000
2021-07-23 23:20:00,338.883,1300,1950,2450,3050,5000
2021-07-23 23:25:00,337.955,1300,1950,2450,3050,5000
2021-07-23 23:30:00,336.333,1300,1950,2450,3050,5000
2021-07-23 23:35:00,335.176,1300,1950,2450,3050,5000
2021-07-23 23:40:00,333.559,1300,1950,2450,3050,5000
2021-07-23 23:45:00,332.404,1300,1950,2450,3050,5000
2021-07-23 23:50:00,331.252,1300,1950,2450,3050,5000
2021-07-23 23:55:00,330.101,1300,1950,2450,3050,5000
2021-07-24 00:00:00,329.181,1300,1950,2450,3050,5000
2021-07-24 00:05:00,328.262,1300,1950,2450,3050,5000
2021-07-24 00:10:00,328.032,1300,1950,2450,3050,5000
2021-07-24 00:15:00,327.572,1300,1950,2450,3050,5000
2021-07-24 00:20:00,327.802,1300,1950,2450,3050,5000
2021-07-24 00:25:00,327.572,1300,1950,2450,3050,5000
2021-07-24 00:30:00,327.572,1300,1950,2450,3050,5000
2021-07-24 00:35:00,328.262,1300,1950,2450,3050,5000
2021-07-24 00:40:00,328.721,1300,1950,2450,3050,5000
2021-07-24 00:45:00,329.181,1300,1950,2450,3050,5000
2021-07-24 00:50:00,329.87,1300,1950,2450,3050,5000
2021-07-24 00:55:00,330.561,1300,1950,2450,3050,5000
2021-07-24 01:00:00,331.022,1300,1950,2450,3050,5000
2021-07-24 01:05:00,331.943,1300,1950,2450,3050,5000
2021-07-24 01:10:00,332.635,1300,1950,2450,3050,5000
2021-07-24 01:15:00,333.789,1300,1950,2450,3050,5000
2021-07-24 01:20:00,334.251,1300,1950,2450,3050,5000
2021-07-24 01:25:00,335.176,1300,1950,2450,3050,5000
2021-07-24 01:30:00,336.102,1300,1950,2450,3050,5000
2021-07-24 01:35:00,336.796,1300,1950,2450,3050,5000
2021-07-24 01:40:00,337.491,1300,1950,2450,3050,5000
2021-07-24 01:45:00,338.187,1300,1950,2450,3050,5000
