date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-15 22:40:00,512.036,1300,1950,2450,3050,5000
2021-07-15 22:45:00,512.036,1300,1950,2450,3050,5000
2021-07-15 22:50:00,512.036,1300,1950,2450,3050,5000
2021-07-15 22:55:00,512.565,1300,1950,2450,3050,5000
2021-07-15 23:00:00,512.829,1300,1950,2450,3050,5000
2021-07-15 23:05:00,513.094,1300,1950,2450,3050,5000
2021-07-15 23:10:00,513.094,1300,1950,2450,3050,5000
2021-07-15 23:15:00,513.358,1300,1950,2450,3050,5000
2021-07-15 23:20:00,513.623,1300,1950,2450,3050,5000
2021-07-15 23:25:00,514.683,1300,1950,2450,3050,5000
2021-07-15 23:30:00,514.948,1300,1950,2450,3050,5000
2021-07-15 23:35:00,514.948,1300,1950,2450,3050,5000
2021-07-15 23:40:00,516.273,1300,1950,2450,3050,5000
2021-07-15 23:45:00,516.803,1300,1950,2450,3050,5000
2021-07-15 23:50:00,518.395,1300,1950,2450,3050,5000
2021-07-15 23:55:00,519.458,1300,1950,2450,3050,5000
2021-07-16 00:00:00,521.85,1300,1950,2450,3050,5000
2021-07-16 00:05:00,523.714,1300,1950,2450,3050,5000
2021-07-16 00:10:00,526.913,1300,1950,2450,3050,5000
2021-07-16 00:15:00,530.119,1300,1950,2450,3050,5000
2021-07-16 00:20:00,532.795,1300,1950,2450,3050,5000
2021-07-16 00:25:00,537.085,1300,1950,2450,3050,5000
2021-07-16 00:30:00,541.387,1300,1950,2450,3050,5000
2021-07-16 00:35:00,546.239,1300,1950,2450,3050,5000
2021-07-16 00:40:00,551.105,1300,1950,2450,3050,5000
2021-07-16 00:45:00,556.528,1300,1950,2450,3050,5000
2021-07-16 00:50:00,561.968,1300,1950,2450,3050,5000
2021-07-16 00:55:00,567.698,1300,1950,2450,3050,5000
2021-07-16 01:00:00,573.996,1300,1950,2450,3050,5000
2021-07-16 01:05:00,579.766,1300,1950,2450,3050,5000
2021-07-16 01:10:00,585.83,1300,1950,2450,3050,5000
2021-07-16 01:15:00,591.915,1300,1950,2450,3050,5000
2021-07-16 01:20:00,597.188,1300,1950,2450,3050,5000
2021-07-16 01:25:00,601.64,1300,1950,2450,3050,5000
2021-07-16 01:30:00,606.102,1300,1950,2450,3050,5000
2021-07-16 01:35:00,611.136,1300,1950,2450,3050,5000
2021-07-16 01:40:00,614.78,1300,1950,2450,3050,5000
2021-07-16 01:45:00,618.994,1300,1950,2450,3050,5000
2021-07-16 01:50:00,621.808,1300,1950,2450,3050,5000
2021-07-16 01:55:00,624.909,1300,1950,2450,3050,5000
2021-07-16 02:00:00,627.45,1300,1950,2450,3050,5000
2021-07-16 02:05:00,628.58,1300,1950,2450,3050,5000
2021-07-16 02:10:00,630.843,1300,1950,2450,3050,5000
2021-07-16 02:15:00,630.843,1300,1950,2450,3050,5000
2021-07-16 02:20:00,633.393,1300,1950,2450,3050,5000
2021-07-16 02:25:00,634.527,1300,1950,2450,3050,5000
2021-07-16 02:30:00,636.229,1300,1950,2450,3050,5000
2021-07-16 02:35:00,637.081,1300,1950,2450,3050,5000
2021-07-16 02:40:00,638.502,1300,1950,2450,3050,5000
2021-07-16 02:45:00,639.355,1300,1950,2450,3050,5000
2021-07-16 02:50:00,640.208,1300,1950,2450,3050,5000
2021-07-16 02:55:00,641.631,1300,1950,2450,3050,5000
2021-07-16 03:00:00,643.34,1300,1950,2450,3050,5000
2021-07-16 03:05:00,644.765,1300,1950,2450,3050,5000
2021-07-16 03:10:00,646.477,1300,1950,2450,3050,5000
2021-07-16 03:15:00,648.19,1300,1950,2450,3050,5000
2021-07-16 03:20:00,649.048,1300,1950,2450,3050,5000
2021-07-16 03:25:00,650.478,1300,1950,2450,3050,5000
2021-07-16 03:30:00,651.622,1300,1950,2450,3050,5000
2021-07-16 03:35:00,653.34,1300,1950,2450,3050,5000
2021-07-16 03:40:00,655.347,1300,1950,2450,3050,5000
2021-07-16 03:45:00,655.921,1300,1950,2450,3050,5000
2021-07-16 03:50:00,658.505,1300,1950,2450,3050,5000
2021-07-16 03:55:00,660.517,1300,1950,2450,3050,5000
2021-07-16 04:00:00,661.092,1300,1950,2450,3050,5000
2021-07-16 04:05:00,663.395,1300,1950,2450,3050,5000
2021-07-16 04:10:00,665.123,1300,1950,2450,3050,5000
2021-07-16 04:15:00,667.143,1300,1950,2450,3050,5000
2021-07-16 04:20:00,668.297,1300,1950,2450,3050,5000
2021-07-16 04:25:00,670.898,1300,1950,2450,3050,5000
2021-07-16 04:30:00,673.503,1300,1950,2450,3050,5000
2021-07-16 04:35:00,676.401,1300,1950,2450,3050,5000
2021-07-16 04:40:00,678.723,1300,1950,2450,3050,5000
2021-07-16 04:45:00,681.629,1300,1950,2450,3050,5000
2021-07-16 04:50:00,683.957,1300,1950,2450,3050,5000
2021-07-16 04:55:00,687.454,1300,1950,2450,3050,5000
2021-07-16 05:00:00,690.666,1300,1950,2450,3050,5000
2021-07-16 05:05:00,692.712,1300,1950,2450,3050,5000
2021-07-16 05:10:00,695.347,1300,1950,2450,3050,5000
2021-07-16 05:15:00,696.226,1300,1950,2450,3050,5000
2021-07-16 05:20:00,703.861,1300,1950,2450,3050,5000
2021-07-16 05:25:00,717.445,1300,1950,2450,3050,5000
2021-07-16 05:30:00,704.744,1300,1950,2450,3050,5000
2021-07-16 05:35:00,700.333,1300,1950,2450,3050,5000
2021-07-16 05:40:00,699.453,1300,1950,2450,3050,5000
2021-07-16 05:45:00,698.572,1300,1950,2450,3050,5000
2021-07-16 05:50:00,697.105,1300,1950,2450,3050,5000
2021-07-16 05:55:00,695.347,1300,1950,2450,3050,5000
2021-07-16 06:00:00,693.005,1300,1950,2450,3050,5000
2021-07-16 06:05:00,691.542,1300,1950,2450,3050,5000
2021-07-16 06:10:00,689.789,1300,1950,2450,3050,5000
2021-07-16 06:15:00,687.746,1300,1950,2450,3050,5000
2021-07-16 06:20:00,684.83,1300,1950,2450,3050,5000
2021-07-16 06:25:00,682.501,1300,1950,2450,3050,5000
2021-07-16 06:30:00,680.466,1300,1950,2450,3050,5000
2021-07-16 06:35:00,678.142,1300,1950,2450,3050,5000
2021-07-16 06:40:00,676.111,1300,1950,2450,3050,5000
2021-07-16 06:45:00,674.662,1300,1950,2450,3050,5000
2021-07-16 06:50:00,671.766,1300,1950,2450,3050,5000
2021-07-16 06:55:00,670.898,1300,1950,2450,3050,5000
2021-07-16 07:00:00,671.766,1300,1950,2450,3050,5000
2021-07-16 07:05:00,666.566,1300,1950,2450,3050,5000
2021-07-16 07:10:00,663.971,1300,1950,2450,3050,5000
2021-07-16 07:15:00,662.53,1300,1950,2450,3050,5000
2021-07-16 07:20:00,661.092,1300,1950,2450,3050,5000
2021-07-16 07:25:00,660.229,1300,1950,2450,3050,5000
2021-07-16 07:30:00,659.366,1300,1950,2450,3050,5000
2021-07-16 07:35:00,658.792,1300,1950,2450,3050,5000
2021-07-16 07:40:00,657.93,1300,1950,2450,3050,5000
2021-07-16 07:45:00,657.068,1300,1950,2450,3050,5000
2021-07-16 07:50:00,655.921,1300,1950,2450,3050,5000
2021-07-16 07:55:00,654.2,1300,1950,2450,3050,5000
2021-07-16 08:00:00,654.487,1300,1950,2450,3050,5000
2021-07-16 08:05:00,654.2,1300,1950,2450,3050,5000
2021-07-16 08:10:00,653.627,1300,1950,2450,3050,5000
2021-07-16 08:15:00,652.481,1300,1950,2450,3050,5000
2021-07-16 08:20:00,652.768,1300,1950,2450,3050,5000
2021-07-16 08:25:00,656.494,1300,1950,2450,3050,5000
2021-07-16 08:30:00,660.517,1300,1950,2450,3050,5000
2021-07-16 08:35:00,649.048,1300,1950,2450,3050,5000
2021-07-16 08:40:00,645.335,1300,1950,2450,3050,5000
2021-07-16 08:45:00,643.34,1300,1950,2450,3050,5000
2021-07-16 08:50:00,641.631,1300,1950,2450,3050,5000
2021-07-16 08:55:00,640.208,1300,1950,2450,3050,5000
2021-07-16 09:00:00,638.502,1300,1950,2450,3050,5000
2021-07-16 09:05:00,637.081,1300,1950,2450,3050,5000
2021-07-16 09:10:00,635.378,1300,1950,2450,3050,5000
2021-07-16 09:15:00,632.826,1300,1950,2450,3050,5000
2021-07-16 09:20:00,631.976,1300,1950,2450,3050,5000
2021-07-16 09:25:00,630.561,1300,1950,2450,3050,5000
2021-07-16 09:30:00,628.58,1300,1950,2450,3050,5000
2021-07-16 09:35:00,627.168,1300,1950,2450,3050,5000
2021-07-16 09:40:00,626.038,1300,1950,2450,3050,5000
2021-07-16 09:45:00,624.627,1300,1950,2450,3050,5000
2021-07-16 09:50:00,624.345,1300,1950,2450,3050,5000
2021-07-16 09:55:00,623.781,1300,1950,2450,3050,5000
2021-07-16 10:00:00,624.627,1300,1950,2450,3050,5000
2021-07-16 10:05:00,625.191,1300,1950,2450,3050,5000
2021-07-16 10:10:00,626.038,1300,1950,2450,3050,5000
2021-07-16 10:15:00,626.885,1300,1950,2450,3050,5000
2021-07-16 10:20:00,627.45,1300,1950,2450,3050,5000
2021-07-16 10:25:00,628.58,1300,1950,2450,3050,5000
2021-07-16 10:30:00,629.429,1300,1950,2450,3050,5000
2021-07-16 10:35:00,629.995,1300,1950,2450,3050,5000
2021-07-16 10:40:00,631.41,1300,1950,2450,3050,5000
2021-07-16 10:45:00,631.693,1300,1950,2450,3050,5000
2021-07-16 10:50:00,631.693,1300,1950,2450,3050,5000
2021-07-16 10:55:00,632.26,1300,1950,2450,3050,5000
2021-07-16 11:00:00,632.543,1300,1950,2450,3050,5000
2021-07-16 11:05:00,632.26,1300,1950,2450,3050,5000
2021-07-16 11:10:00,632.543,1300,1950,2450,3050,5000
2021-07-16 11:15:00,633.393,1300,1950,2450,3050,5000
2021-07-16 11:20:00,633.393,1300,1950,2450,3050,5000
2021-07-16 11:25:00,633.676,1300,1950,2450,3050,5000
2021-07-16 11:30:00,634.527,1300,1950,2450,3050,5000
2021-07-16 11:35:00,634.243,1300,1950,2450,3050,5000
2021-07-16 11:40:00,634.243,1300,1950,2450,3050,5000
2021-07-16 11:45:00,634.243,1300,1950,2450,3050,5000
2021-07-16 11:50:00,634.527,1300,1950,2450,3050,5000
2021-07-16 11:55:00,634.527,1300,1950,2450,3050,5000
2021-07-16 12:00:00,634.811,1300,1950,2450,3050,5000
2021-07-16 12:05:00,634.527,1300,1950,2450,3050,5000
2021-07-16 12:10:00,634.243,1300,1950,2450,3050,5000
2021-07-16 12:15:00,633.676,1300,1950,2450,3050,5000
2021-07-16 12:20:00,633.11,1300,1950,2450,3050,5000
2021-07-16 12:25:00,632.26,1300,1950,2450,3050,5000
2021-07-16 12:30:00,632.26,1300,1950,2450,3050,5000
2021-07-16 12:35:00,632.26,1300,1950,2450,3050,5000
2021-07-16 12:40:00,631.976,1300,1950,2450,3050,5000
2021-07-16 12:45:00,632.826,1300,1950,2450,3050,5000
2021-07-16 12:50:00,633.676,1300,1950,2450,3050,5000
2021-07-16 12:55:00,634.527,1300,1950,2450,3050,5000
2021-07-16 13:00:00,636.229,1300,1950,2450,3050,5000
2021-07-16 13:05:00,638.786,1300,1950,2450,3050,5000
2021-07-16 13:10:00,640.777,1300,1950,2450,3050,5000
2021-07-16 13:15:00,643.055,1300,1950,2450,3050,5000
2021-07-16 13:20:00,646.763,1300,1950,2450,3050,5000
2021-07-16 13:25:00,650.478,1300,1950,2450,3050,5000
2021-07-16 13:30:00,653.34,1300,1950,2450,3050,5000
2021-07-16 13:35:00,657.068,1300,1950,2450,3050,5000
2021-07-16 13:40:00,659.654,1300,1950,2450,3050,5000
2021-07-16 13:45:00,662.243,1300,1950,2450,3050,5000
2021-07-16 13:50:00,664.547,1300,1950,2450,3050,5000
2021-07-16 13:55:00,665.412,1300,1950,2450,3050,5000
2021-07-16 14:00:00,667.432,1300,1950,2450,3050,5000
2021-07-16 14:05:00,667.432,1300,1950,2450,3050,5000
2021-07-16 14:10:00,668.875,1300,1950,2450,3050,5000
2021-07-16 14:15:00,669.453,1300,1950,2450,3050,5000
2021-07-16 14:20:00,669.742,1300,1950,2450,3050,5000
2021-07-16 14:25:00,669.164,1300,1950,2450,3050,5000
2021-07-16 14:30:00,668.586,1300,1950,2450,3050,5000
2021-07-16 14:35:00,668.297,1300,1950,2450,3050,5000
2021-07-16 14:40:00,666.854,1300,1950,2450,3050,5000
2021-07-16 14:45:00,665.7,1300,1950,2450,3050,5000
2021-07-16 14:50:00,665.123,1300,1950,2450,3050,5000
2021-07-16 14:55:00,663.395,1300,1950,2450,3050,5000
2021-07-16 15:00:00,662.53,1300,1950,2450,3050,5000
2021-07-16 15:05:00,660.804,1300,1950,2450,3050,5000
2021-07-16 15:10:00,660.229,1300,1950,2450,3050,5000
2021-07-16 15:15:00,658.792,1300,1950,2450,3050,5000
2021-07-16 15:20:00,657.356,1300,1950,2450,3050,5000
2021-07-16 15:25:00,655.347,1300,1950,2450,3050,5000
2021-07-16 15:30:00,653.627,1300,1950,2450,3050,5000
2021-07-16 15:35:00,651.05,1300,1950,2450,3050,5000
2021-07-16 15:40:00,649.334,1300,1950,2450,3050,5000
2021-07-16 15:45:00,647.334,1300,1950,2450,3050,5000
2021-07-16 15:50:00,645.906,1300,1950,2450,3050,5000
2021-07-16 15:55:00,643.625,1300,1950,2450,3050,5000
2021-07-16 16:00:00,641.346,1300,1950,2450,3050,5000
2021-07-16 16:05:00,639.355,1300,1950,2450,3050,5000
2021-07-16 16:10:00,637.365,1300,1950,2450,3050,5000
2021-07-16 16:15:00,635.946,1300,1950,2450,3050,5000
2021-07-16 16:20:00,633.676,1300,1950,2450,3050,5000
2021-07-16 16:25:00,631.41,1300,1950,2450,3050,5000
2021-07-16 16:30:00,628.58,1300,1950,2450,3050,5000
2021-07-16 16:35:00,625.191,1300,1950,2450,3050,5000
2021-07-16 16:40:00,622.935,1300,1950,2450,3050,5000
2021-07-16 16:45:00,621.527,1300,1950,2450,3050,5000
2021-07-16 16:50:00,619.837,1300,1950,2450,3050,5000
2021-07-16 16:55:00,617.588,1300,1950,2450,3050,5000
2021-07-16 17:00:00,615.622,1300,1950,2450,3050,5000
2021-07-16 17:05:00,614.499,1300,1950,2450,3050,5000
2021-07-16 17:10:00,611.976,1300,1950,2450,3050,5000
2021-07-16 17:15:00,610.016,1300,1950,2450,3050,5000
2021-07-16 17:20:00,607.499,1300,1950,2450,3050,5000
2021-07-16 17:25:00,605.543,1300,1950,2450,3050,5000
2021-07-16 17:30:00,602.197,1300,1950,2450,3050,5000
2021-07-16 17:35:00,599.69,1300,1950,2450,3050,5000
2021-07-16 17:40:00,596.91,1300,1950,2450,3050,5000
2021-07-16 17:45:00,593.302,1300,1950,2450,3050,5000
2021-07-16 17:50:00,589.7,1300,1950,2450,3050,5000
2021-07-16 17:55:00,586.659,1300,1950,2450,3050,5000
2021-07-16 18:00:00,583.622,1300,1950,2450,3050,5000
2021-07-16 18:05:00,581.417,1300,1950,2450,3050,5000
2021-07-16 18:10:00,578.94,1300,1950,2450,3050,5000
2021-07-16 18:15:00,576.741,1300,1950,2450,3050,5000
2021-07-16 18:20:00,573.996,1300,1950,2450,3050,5000
2021-07-16 18:25:00,571.255,1300,1950,2450,3050,5000
2021-07-16 18:30:00,569.065,1300,1950,2450,3050,5000
2021-07-16 18:35:00,566.332,1300,1950,2450,3050,5000
2021-07-16 18:40:00,563.331,1300,1950,2450,3050,5000
2021-07-16 18:45:00,560.606,1300,1950,2450,3050,5000
2021-07-16 18:50:00,557.615,1300,1950,2450,3050,5000
2021-07-16 18:55:00,554.628,1300,1950,2450,3050,5000
2021-07-16 19:00:00,551.376,1300,1950,2450,3050,5000
2021-07-16 19:05:00,548.941,1300,1950,2450,3050,5000
2021-07-16 19:10:00,546.509,1300,1950,2450,3050,5000
2021-07-16 19:15:00,543.811,1300,1950,2450,3050,5000
2021-07-16 19:20:00,542.194,1300,1950,2450,3050,5000
2021-07-16 19:25:00,539.772,1300,1950,2450,3050,5000
2021-07-16 19:30:00,537.353,1300,1950,2450,3050,5000
2021-07-16 19:35:00,536.012,1300,1950,2450,3050,5000
2021-07-16 19:40:00,533.866,1300,1950,2450,3050,5000
2021-07-16 19:45:00,532.795,1300,1950,2450,3050,5000
2021-07-16 19:50:00,530.921,1300,1950,2450,3050,5000
2021-07-16 19:55:00,529.851,1300,1950,2450,3050,5000
2021-07-16 20:00:00,529.584,1300,1950,2450,3050,5000
2021-07-16 20:05:00,526.913,1300,1950,2450,3050,5000
2021-07-16 20:10:00,526.379,1300,1950,2450,3050,5000
2021-07-16 20:15:00,525.313,1300,1950,2450,3050,5000
2021-07-16 20:20:00,524.247,1300,1950,2450,3050,5000
2021-07-16 20:25:00,522.915,1300,1950,2450,3050,5000
2021-07-16 20:30:00,522.383,1300,1950,2450,3050,5000
2021-07-16 20:35:00,522.649,1300,1950,2450,3050,5000
2021-07-16 20:40:00,521.584,1300,1950,2450,3050,5000
2021-07-16 20:45:00,521.318,1300,1950,2450,3050,5000
2021-07-16 20:50:00,520.787,1300,1950,2450,3050,5000
2021-07-16 20:55:00,520.255,1300,1950,2450,3050,5000
2021-07-16 21:00:00,520.255,1300,1950,2450,3050,5000
2021-07-16 21:05:00,519.989,1300,1950,2450,3050,5000
2021-07-16 21:10:00,519.989,1300,1950,2450,3050,5000
2021-07-16 21:15:00,520.521,1300,1950,2450,3050,5000
2021-07-16 21:20:00,520.521,1300,1950,2450,3050,5000
2021-07-16 21:25:00,520.521,1300,1950,2450,3050,5000
2021-07-16 21:30:00,521.052,1300,1950,2450,3050,5000
2021-07-16 21:35:00,521.318,1300,1950,2450,3050,5000
2021-07-16 21:40:00,521.318,1300,1950,2450,3050,5000
2021-07-16 21:45:00,521.85,1300,1950,2450,3050,5000
2021-07-16 21:50:00,522.649,1300,1950,2450,3050,5000
2021-07-16 21:55:00,522.649,1300,1950,2450,3050,5000
2021-07-16 22:00:00,522.915,1300,1950,2450,3050,5000
2021-07-16 22:05:00,521.85,1300,1950,2450,3050,5000
2021-07-16 22:10:00,521.85,1300,1950,2450,3050,5000
2021-07-16 22:15:00,521.85,1300,1950,2450,3050,5000
2021-07-16 22:20:00,521.584,1300,1950,2450,3050,5000
2021-07-16 22:25:00,520.787,1300,1950,2450,3050,5000
2021-07-16 22:30:00,520.521,1300,1950,2450,3050,5000
2021-07-16 22:35:00,519.458,1300,1950,2450,3050,5000
2021-07-16 22:40:00,519.192,1300,1950,2450,3050,5000
2021-07-16 22:45:00,518.926,1300,1950,2450,3050,5000
2021-07-16 22:50:00,517.599,1300,1950,2450,3050,5000
2021-07-16 22:55:00,517.069,1300,1950,2450,3050,5000
2021-07-16 23:00:00,517.069,1300,1950,2450,3050,5000
2021-07-16 23:05:00,516.803,1300,1950,2450,3050,5000
2021-07-16 23:10:00,516.803,1300,1950,2450,3050,5000
2021-07-16 23:15:00,517.069,1300,1950,2450,3050,5000
2021-07-16 23:20:00,517.069,1300,1950,2450,3050,5000
2021-07-16 23:25:00,516.538,1300,1950,2450,3050,5000
2021-07-16 23:30:00,516.538,1300,1950,2450,3050,5000
2021-07-16 23:35:00,516.803,1300,1950,2450,3050,5000
2021-07-16 23:40:00,516.803,1300,1950,2450,3050,5000
2021-07-16 23:45:00,516.273,1300,1950,2450,3050,5000
2021-07-16 23:50:00,516.538,1300,1950,2450,3050,5000
2021-07-16 23:55:00,516.007,1300,1950,2450,3050,5000
2021-07-17 00:00:00,514.683,1300,1950,2450,3050,5000
2021-07-17 00:05:00,513.358,1300,1950,2450,3050,5000
2021-07-17 00:10:00,512.036,1300,1950,2450,3050,5000
2021-07-17 00:15:00,510.45,1300,1950,2450,3050,5000
2021-07-17 00:20:00,509.129,1300,1950,2450,3050,5000
2021-07-17 00:25:00,508.073,1300,1950,2450,3050,5000
2021-07-17 00:30:00,507.283,1300,1950,2450,3050,5000
2021-07-17 00:35:00,507.283,1300,1950,2450,3050,5000
2021-07-17 00:40:00,507.283,1300,1950,2450,3050,5000
2021-07-17 00:45:00,507.546,1300,1950,2450,3050,5000
2021-07-17 00:50:00,508.337,1300,1950,2450,3050,5000
2021-07-17 00:55:00,508.337,1300,1950,2450,3050,5000
2021-07-17 01:00:00,508.601,1300,1950,2450,3050,5000
2021-07-17 01:05:00,508.601,1300,1950,2450,3050,5000
2021-07-17 01:10:00,507.546,1300,1950,2450,3050,5000
2021-07-17 01:15:00,507.283,1300,1950,2450,3050,5000
2021-07-17 01:20:00,505.965,1300,1950,2450,3050,5000
2021-07-17 01:25:00,505.174,1300,1950,2450,3050,5000
2021-07-17 01:30:00,504.121,1300,1950,2450,3050,5000
2021-07-17 01:35:00,503.332,1300,1950,2450,3050,5000
2021-07-17 01:40:00,502.806,1300,1950,2450,3050,5000
2021-07-17 01:45:00,502.017,1300,1950,2450,3050,5000
2021-07-17 01:50:00,501.755,1300,1950,2450,3050,5000
2021-07-17 01:55:00,502.28,1300,1950,2450,3050,5000
2021-07-17 02:00:00,502.543,1300,1950,2450,3050,5000
2021-07-17 02:05:00,502.543,1300,1950,2450,3050,5000
2021-07-17 02:10:00,503.069,1300,1950,2450,3050,5000
2021-07-17 02:15:00,502.806,1300,1950,2450,3050,5000
2021-07-17 02:20:00,502.543,1300,1950,2450,3050,5000
2021-07-17 02:25:00,503.069,1300,1950,2450,3050,5000
2021-07-17 02:30:00,503.595,1300,1950,2450,3050,5000
2021-07-17 02:35:00,503.595,1300,1950,2450,3050,5000
