date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-14 08:30:00,601.361,1300,1950,2450,3050,5000
2021-07-14 08:35:00,601.361,1300,1950,2450,3050,5000
2021-07-14 08:40:00,610.296,1300,1950,2450,3050,5000
2021-07-14 08:45:00,598.578,1300,1950,2450,3050,5000
2021-07-14 08:50:00,583.622,1300,1950,2450,3050,5000
2021-07-14 08:55:00,580.591,1300,1950,2450,3050,5000
2021-07-14 09:00:00,578.94,1300,1950,2450,3050,5000
2021-07-14 09:05:00,577.016,1300,1950,2450,3050,5000
2021-07-14 09:10:00,575.093,1300,1950,2450,3050,5000
2021-07-14 09:15:00,573.722,1300,1950,2450,3050,5000
2021-07-14 09:20:00,572.077,1300,1950,2450,3050,5000
2021-07-14 09:25:00,571.255,1300,1950,2450,3050,5000
2021-07-14 09:30:00,570.16,1300,1950,2450,3050,5000
2021-07-14 09:35:00,570.16,1300,1950,2450,3050,5000
2021-07-14 09:40:00,569.612,1300,1950,2450,3050,5000
2021-07-14 09:45:00,568.792,1300,1950,2450,3050,5000
2021-07-14 09:50:00,567.698,1300,1950,2450,3050,5000
2021-07-14 09:55:00,566.878,1300,1950,2450,3050,5000
2021-07-14 10:00:00,565.513,1300,1950,2450,3050,5000
2021-07-14 10:05:00,564.421,1300,1950,2450,3050,5000
2021-07-14 10:10:00,563.603,1300,1950,2450,3050,5000
2021-07-14 10:15:00,562.785,1300,1950,2450,3050,5000
2021-07-14 10:20:00,560.062,1300,1950,2450,3050,5000
2021-07-14 10:25:00,558.973,1300,1950,2450,3050,5000
2021-07-14 10:30:00,557.615,1300,1950,2450,3050,5000
2021-07-14 10:35:00,556.528,1300,1950,2450,3050,5000
2021-07-14 10:40:00,555.713,1300,1950,2450,3050,5000
2021-07-14 10:45:00,554.085,1300,1950,2450,3050,5000
2021-07-14 10:50:00,553.543,1300,1950,2450,3050,5000
2021-07-14 10:55:00,552.459,1300,1950,2450,3050,5000
2021-07-14 11:00:00,551.376,1300,1950,2450,3050,5000
2021-07-14 11:05:00,551.376,1300,1950,2450,3050,5000
2021-07-14 11:10:00,550.022,1300,1950,2450,3050,5000
2021-07-14 11:15:00,549.211,1300,1950,2450,3050,5000
2021-07-14 11:20:00,548.4,1300,1950,2450,3050,5000
2021-07-14 11:25:00,547.589,1300,1950,2450,3050,5000
2021-07-14 11:30:00,546.239,1300,1950,2450,3050,5000
2021-07-14 11:35:00,544.62,1300,1950,2450,3050,5000
2021-07-14 11:40:00,544.35,1300,1950,2450,3050,5000
2021-07-14 11:45:00,543.002,1300,1950,2450,3050,5000
2021-07-14 11:50:00,541.925,1300,1950,2450,3050,5000
2021-07-14 11:55:00,541.925,1300,1950,2450,3050,5000
2021-07-14 12:00:00,540.848,1300,1950,2450,3050,5000
2021-07-14 12:05:00,540.31,1300,1950,2450,3050,5000
2021-07-14 12:10:00,539.503,1300,1950,2450,3050,5000
2021-07-14 12:15:00,538.966,1300,1950,2450,3050,5000
2021-07-14 12:20:00,538.16,1300,1950,2450,3050,5000
2021-07-14 12:25:00,537.891,1300,1950,2450,3050,5000
2021-07-14 12:30:00,537.353,1300,1950,2450,3050,5000
2021-07-14 12:35:00,537.353,1300,1950,2450,3050,5000
2021-07-14 12:40:00,537.622,1300,1950,2450,3050,5000
2021-07-14 12:45:00,537.085,1300,1950,2450,3050,5000
2021-07-14 12:50:00,537.353,1300,1950,2450,3050,5000
2021-07-14 12:55:00,538.16,1300,1950,2450,3050,5000
2021-07-14 13:00:00,538.16,1300,1950,2450,3050,5000
2021-07-14 13:05:00,539.772,1300,1950,2450,3050,5000
2021-07-14 13:10:00,541.387,1300,1950,2450,3050,5000
2021-07-14 13:15:00,543.542,1300,1950,2450,3050,5000
2021-07-14 13:20:00,545.969,1300,1950,2450,3050,5000
2021-07-14 13:25:00,548.941,1300,1950,2450,3050,5000
2021-07-14 13:30:00,551.917,1300,1950,2450,3050,5000
2021-07-14 13:35:00,554.085,1300,1950,2450,3050,5000
2021-07-14 13:40:00,557.886,1300,1950,2450,3050,5000
2021-07-14 13:45:00,560.334,1300,1950,2450,3050,5000
2021-07-14 13:50:00,564.421,1300,1950,2450,3050,5000
2021-07-14 13:55:00,569.065,1300,1950,2450,3050,5000
2021-07-14 14:00:00,574.545,1300,1950,2450,3050,5000
2021-07-14 14:05:00,579.49,1300,1950,2450,3050,5000
2021-07-14 14:10:00,583.346,1300,1950,2450,3050,5000
2021-07-14 14:15:00,586.659,1300,1950,2450,3050,5000
2021-07-14 14:20:00,588.317,1300,1950,2450,3050,5000
2021-07-14 14:25:00,589.7,1300,1950,2450,3050,5000
2021-07-14 14:30:00,591.361,1300,1950,2450,3050,5000
2021-07-14 14:35:00,592.47,1300,1950,2450,3050,5000
2021-07-14 14:40:00,592.192,1300,1950,2450,3050,5000
2021-07-14 14:45:00,593.302,1300,1950,2450,3050,5000
2021-07-14 14:50:00,593.856,1300,1950,2450,3050,5000
2021-07-14 14:55:00,594.411,1300,1950,2450,3050,5000
2021-07-14 15:00:00,594.966,1300,1950,2450,3050,5000
2021-07-14 15:05:00,595.243,1300,1950,2450,3050,5000
2021-07-14 15:10:00,595.799,1300,1950,2450,3050,5000
2021-07-14 15:15:00,596.632,1300,1950,2450,3050,5000
2021-07-14 15:20:00,597.188,1300,1950,2450,3050,5000
2021-07-14 15:25:00,597.743,1300,1950,2450,3050,5000
2021-07-14 15:30:00,598.022,1300,1950,2450,3050,5000
2021-07-14 15:35:00,596.91,1300,1950,2450,3050,5000
2021-07-14 15:40:00,595.521,1300,1950,2450,3050,5000
2021-07-14 15:45:00,594.966,1300,1950,2450,3050,5000
2021-07-14 15:50:00,594.688,1300,1950,2450,3050,5000
2021-07-14 15:55:00,595.243,1300,1950,2450,3050,5000
2021-07-14 16:00:00,596.91,1300,1950,2450,3050,5000
2021-07-14 16:05:00,597.743,1300,1950,2450,3050,5000
2021-07-14 16:10:00,598.856,1300,1950,2450,3050,5000
2021-07-14 16:15:00,599.69,1300,1950,2450,3050,5000
2021-07-14 16:20:00,605.264,1300,1950,2450,3050,5000
2021-07-14 16:25:00,619.275,1300,1950,2450,3050,5000
2021-07-14 16:30:00,610.016,1300,1950,2450,3050,5000
2021-07-14 16:35:00,600.525,1300,1950,2450,3050,5000
2021-07-14 16:40:00,604.985,1300,1950,2450,3050,5000
2021-07-14 16:45:00,604.985,1300,1950,2450,3050,5000
2021-07-14 16:50:00,605.543,1300,1950,2450,3050,5000
2021-07-14 16:55:00,602.475,1300,1950,2450,3050,5000
2021-07-14 17:00:00,603.032,1300,1950,2450,3050,5000
2021-07-14 17:05:00,610.576,1300,1950,2450,3050,5000
2021-07-14 17:10:00,613.938,1300,1950,2450,3050,5000
2021-07-14 17:15:00,585.554,1300,1950,2450,3050,5000
2021-07-14 17:20:00,582.52,1300,1950,2450,3050,5000
2021-07-14 17:25:00,578.94,1300,1950,2450,3050,5000
2021-07-14 17:30:00,576.192,1300,1950,2450,3050,5000
2021-07-14 17:35:00,573.173,1300,1950,2450,3050,5000
2021-07-14 17:40:00,570.707,1300,1950,2450,3050,5000
2021-07-14 17:45:00,569.886,1300,1950,2450,3050,5000
2021-07-14 17:50:00,569.065,1300,1950,2450,3050,5000
2021-07-14 17:55:00,568.245,1300,1950,2450,3050,5000
2021-07-14 18:00:00,568.792,1300,1950,2450,3050,5000
2021-07-14 18:05:00,568.792,1300,1950,2450,3050,5000
2021-07-14 18:10:00,569.612,1300,1950,2450,3050,5000
2021-07-14 18:15:00,570.707,1300,1950,2450,3050,5000
2021-07-14 18:20:00,571.803,1300,1950,2450,3050,5000
2021-07-14 18:25:00,572.351,1300,1950,2450,3050,5000
2021-07-14 18:30:00,573.996,1300,1950,2450,3050,5000
2021-07-14 18:35:00,575.367,1300,1950,2450,3050,5000
2021-07-14 18:40:00,577.016,1300,1950,2450,3050,5000
2021-07-14 18:45:00,577.84,1300,1950,2450,3050,5000
2021-07-14 18:50:00,578.665,1300,1950,2450,3050,5000
2021-07-14 18:55:00,578.94,1300,1950,2450,3050,5000
2021-07-14 19:00:00,582.795,1300,1950,2450,3050,5000
2021-07-14 19:05:00,581.969,1300,1950,2450,3050,5000
2021-07-14 19:10:00,578.665,1300,1950,2450,3050,5000
2021-07-14 19:15:00,578.115,1300,1950,2450,3050,5000
2021-07-14 19:20:00,574.819,1300,1950,2450,3050,5000
2021-07-14 19:25:00,572.899,1300,1950,2450,3050,5000
2021-07-14 19:30:00,572.351,1300,1950,2450,3050,5000
2021-07-14 19:35:00,579.215,1300,1950,2450,3050,5000
2021-07-14 19:40:00,574.545,1300,1950,2450,3050,5000
2021-07-14 19:45:00,567.151,1300,1950,2450,3050,5000
2021-07-14 19:50:00,566.605,1300,1950,2450,3050,5000
2021-07-14 19:55:00,566.878,1300,1950,2450,3050,5000
2021-07-14 20:00:00,566.878,1300,1950,2450,3050,5000
2021-07-14 20:05:00,566.059,1300,1950,2450,3050,5000
2021-07-14 20:10:00,566.878,1300,1950,2450,3050,5000
2021-07-14 20:15:00,566.332,1300,1950,2450,3050,5000
2021-07-14 20:20:00,566.605,1300,1950,2450,3050,5000
2021-07-14 20:25:00,565.786,1300,1950,2450,3050,5000
2021-07-14 20:30:00,564.694,1300,1950,2450,3050,5000
2021-07-14 20:35:00,563.603,1300,1950,2450,3050,5000
2021-07-14 20:40:00,561.695,1300,1950,2450,3050,5000
2021-07-14 20:45:00,559.79,1300,1950,2450,3050,5000
2021-07-14 20:50:00,558.43,1300,1950,2450,3050,5000
2021-07-14 20:55:00,556.256,1300,1950,2450,3050,5000
2021-07-14 21:00:00,554.628,1300,1950,2450,3050,5000
2021-07-14 21:05:00,553.001,1300,1950,2450,3050,5000
2021-07-14 21:10:00,551.646,1300,1950,2450,3050,5000
2021-07-14 21:15:00,550.022,1300,1950,2450,3050,5000
2021-07-14 21:20:00,548.67,1300,1950,2450,3050,5000
2021-07-14 21:25:00,547.049,1300,1950,2450,3050,5000
2021-07-14 21:30:00,545.699,1300,1950,2450,3050,5000
2021-07-14 21:35:00,543.811,1300,1950,2450,3050,5000
2021-07-14 21:40:00,542.464,1300,1950,2450,3050,5000
2021-07-14 21:45:00,540.31,1300,1950,2450,3050,5000
2021-07-14 21:50:00,537.622,1300,1950,2450,3050,5000
2021-07-14 21:55:00,536.28,1300,1950,2450,3050,5000
2021-07-14 22:00:00,534.134,1300,1950,2450,3050,5000
2021-07-14 22:05:00,531.991,1300,1950,2450,3050,5000
2021-07-14 22:10:00,530.119,1300,1950,2450,3050,5000
2021-07-14 22:15:00,529.049,1300,1950,2450,3050,5000
2021-07-14 22:20:00,527.447,1300,1950,2450,3050,5000
2021-07-14 22:25:00,525.313,1300,1950,2450,3050,5000
2021-07-14 22:30:00,521.85,1300,1950,2450,3050,5000
2021-07-14 22:35:00,519.192,1300,1950,2450,3050,5000
2021-07-14 22:40:00,515.477,1300,1950,2450,3050,5000
2021-07-14 22:45:00,512.3,1300,1950,2450,3050,5000
2021-07-14 22:50:00,508.601,1300,1950,2450,3050,5000
2021-07-14 22:55:00,504.648,1300,1950,2450,3050,5000
2021-07-14 23:00:00,501.755,1300,1950,2450,3050,5000
2021-07-14 23:05:00,497.818,1300,1950,2450,3050,5000
2021-07-14 23:10:00,494.936,1300,1950,2450,3050,5000
2021-07-14 23:15:00,491.278,1300,1950,2450,3050,5000
2021-07-14 23:20:00,487.367,1300,1950,2450,3050,5000
2021-07-14 23:25:00,483.466,1300,1950,2450,3050,5000
2021-07-14 23:30:00,480.353,1300,1950,2450,3050,5000
2021-07-14 23:35:00,476.469,1300,1950,2450,3050,5000
2021-07-14 23:40:00,472.596,1300,1950,2450,3050,5000
2021-07-14 23:45:00,468.989,1300,1950,2450,3050,5000
2021-07-14 23:50:00,465.136,1300,1950,2450,3050,5000
2021-07-14 23:55:00,462.316,1300,1950,2450,3050,5000
2021-07-15 00:00:00,459.501,1300,1950,2450,3050,5000
2021-07-15 00:05:00,456.691,1300,1950,2450,3050,5000
2021-07-15 00:10:00,454.397,1300,1950,2450,3050,5000
2021-07-15 00:15:00,453.378,1300,1950,2450,3050,5000
2021-07-15 00:20:00,452.869,1300,1950,2450,3050,5000
2021-07-15 00:25:00,453.124,1300,1950,2450,3050,5000
2021-07-15 00:30:00,455.416,1300,1950,2450,3050,5000
2021-07-15 00:35:00,458.223,1300,1950,2450,3050,5000
2021-07-15 00:40:00,462.572,1300,1950,2450,3050,5000
2021-07-15 00:45:00,467.704,1300,1950,2450,3050,5000
2021-07-15 00:50:00,473.628,1300,1950,2450,3050,5000
2021-07-15 00:55:00,479.834,1300,1950,2450,3050,5000
2021-07-15 01:00:00,486.846,1300,1950,2450,3050,5000
2021-07-15 01:05:00,493.629,1300,1950,2450,3050,5000
2021-07-15 01:10:00,499.654,1300,1950,2450,3050,5000
2021-07-15 01:15:00,505.437,1300,1950,2450,3050,5000
2021-07-15 01:20:00,510.714,1300,1950,2450,3050,5000
2021-07-15 01:25:00,515.213,1300,1950,2450,3050,5000
2021-07-15 01:30:00,519.192,1300,1950,2450,3050,5000
2021-07-15 01:35:00,522.383,1300,1950,2450,3050,5000
2021-07-15 01:40:00,525.313,1300,1950,2450,3050,5000
2021-07-15 01:45:00,527.18,1300,1950,2450,3050,5000
2021-07-15 01:50:00,528.782,1300,1950,2450,3050,5000
2021-07-15 01:55:00,530.654,1300,1950,2450,3050,5000
2021-07-15 02:00:00,531.456,1300,1950,2450,3050,5000
2021-07-15 02:05:00,532.795,1300,1950,2450,3050,5000
2021-07-15 02:10:00,533.063,1300,1950,2450,3050,5000
2021-07-15 02:15:00,533.866,1300,1950,2450,3050,5000
2021-07-15 02:20:00,534.134,1300,1950,2450,3050,5000
2021-07-15 02:25:00,534.402,1300,1950,2450,3050,5000
2021-07-15 02:30:00,534.402,1300,1950,2450,3050,5000
2021-07-15 02:35:00,534.402,1300,1950,2450,3050,5000
2021-07-15 02:40:00,533.866,1300,1950,2450,3050,5000
2021-07-15 02:45:00,534.134,1300,1950,2450,3050,5000
2021-07-15 02:50:00,533.331,1300,1950,2450,3050,5000
2021-07-15 02:55:00,533.599,1300,1950,2450,3050,5000
2021-07-15 03:00:00,534.134,1300,1950,2450,3050,5000
2021-07-15 03:05:00,533.866,1300,1950,2450,3050,5000
2021-07-15 03:10:00,533.599,1300,1950,2450,3050,5000
2021-07-15 03:15:00,534.402,1300,1950,2450,3050,5000
2021-07-15 03:20:00,534.402,1300,1950,2450,3050,5000
2021-07-15 03:25:00,534.402,1300,1950,2450,3050,5000
2021-07-15 03:30:00,534.67,1300,1950,2450,3050,5000
2021-07-15 03:35:00,534.134,1300,1950,2450,3050,5000
2021-07-15 03:40:00,534.134,1300,1950,2450,3050,5000
2021-07-15 03:45:00,534.134,1300,1950,2450,3050,5000
2021-07-15 03:50:00,532.795,1300,1950,2450,3050,5000
2021-07-15 03:55:00,532.795,1300,1950,2450,3050,5000
2021-07-15 04:00:00,531.724,1300,1950,2450,3050,5000
2021-07-15 04:05:00,531.456,1300,1950,2450,3050,5000
2021-07-15 04:10:00,530.654,1300,1950,2450,3050,5000
2021-07-15 04:15:00,530.119,1300,1950,2450,3050,5000
2021-07-15 04:20:00,529.584,1300,1950,2450,3050,5000
2021-07-15 04:25:00,528.515,1300,1950,2450,3050,5000
2021-07-15 04:30:00,528.248,1300,1950,2450,3050,5000
2021-07-15 04:35:00,527.981,1300,1950,2450,3050,5000
2021-07-15 04:40:00,527.447,1300,1950,2450,3050,5000
2021-07-15 04:45:00,526.913,1300,1950,2450,3050,5000
2021-07-15 04:50:00,525.846,1300,1950,2450,3050,5000
2021-07-15 04:55:00,524.78,1300,1950,2450,3050,5000
2021-07-15 05:00:00,523.98,1300,1950,2450,3050,5000
2021-07-15 05:05:00,523.448,1300,1950,2450,3050,5000
2021-07-15 05:10:00,522.649,1300,1950,2450,3050,5000
2021-07-15 05:15:00,521.85,1300,1950,2450,3050,5000
2021-07-15 05:20:00,522.383,1300,1950,2450,3050,5000
2021-07-15 05:25:00,522.383,1300,1950,2450,3050,5000
2021-07-15 05:30:00,522.649,1300,1950,2450,3050,5000
2021-07-15 05:35:00,523.714,1300,1950,2450,3050,5000
2021-07-15 05:40:00,525.046,1300,1950,2450,3050,5000
2021-07-15 05:45:00,524.78,1300,1950,2450,3050,5000
2021-07-15 05:50:00,525.846,1300,1950,2450,3050,5000
2021-07-15 05:55:00,526.646,1300,1950,2450,3050,5000
2021-07-15 06:00:00,526.646,1300,1950,2450,3050,5000
2021-07-15 06:05:00,527.447,1300,1950,2450,3050,5000
2021-07-15 06:10:00,527.18,1300,1950,2450,3050,5000
2021-07-15 06:15:00,527.981,1300,1950,2450,3050,5000
2021-07-15 06:20:00,527.981,1300,1950,2450,3050,5000
2021-07-15 06:25:00,527.981,1300,1950,2450,3050,5000
2021-07-15 06:30:00,528.515,1300,1950,2450,3050,5000
2021-07-15 06:35:00,528.782,1300,1950,2450,3050,5000
2021-07-15 06:40:00,528.782,1300,1950,2450,3050,5000
2021-07-15 06:45:00,528.248,1300,1950,2450,3050,5000
2021-07-15 06:50:00,527.447,1300,1950,2450,3050,5000
2021-07-15 06:55:00,526.913,1300,1950,2450,3050,5000
2021-07-15 07:00:00,525.846,1300,1950,2450,3050,5000
2021-07-15 07:05:00,525.046,1300,1950,2450,3050,5000
2021-07-15 07:10:00,523.714,1300,1950,2450,3050,5000
2021-07-15 07:15:00,522.649,1300,1950,2450,3050,5000
2021-07-15 07:20:00,521.85,1300,1950,2450,3050,5000
2021-07-15 07:25:00,521.052,1300,1950,2450,3050,5000
2021-07-15 07:30:00,519.458,1300,1950,2450,3050,5000
2021-07-15 07:35:00,517.599,1300,1950,2450,3050,5000
2021-07-15 07:40:00,516.273,1300,1950,2450,3050,5000
2021-07-15 07:45:00,513.888,1300,1950,2450,3050,5000
2021-07-15 07:50:00,512.829,1300,1950,2450,3050,5000
2021-07-15 07:55:00,510.978,1300,1950,2450,3050,5000
2021-07-15 08:00:00,509.393,1300,1950,2450,3050,5000
2021-07-15 08:05:00,507.81,1300,1950,2450,3050,5000
2021-07-15 08:10:00,506.228,1300,1950,2450,3050,5000
2021-07-15 08:15:00,504.385,1300,1950,2450,3050,5000
2021-07-15 08:20:00,502.806,1300,1950,2450,3050,5000
2021-07-15 08:25:00,502.017,1300,1950,2450,3050,5000
2021-07-15 08:30:00,501.755,1300,1950,2450,3050,5000
2021-07-15 08:35:00,502.543,1300,1950,2450,3050,5000
2021-07-15 08:40:00,503.332,1300,1950,2450,3050,5000
2021-07-15 08:45:00,504.121,1300,1950,2450,3050,5000
2021-07-15 08:50:00,504.385,1300,1950,2450,3050,5000
2021-07-15 08:55:00,504.121,1300,1950,2450,3050,5000
2021-07-15 09:00:00,503.069,1300,1950,2450,3050,5000
2021-07-15 09:05:00,502.806,1300,1950,2450,3050,5000
2021-07-15 09:10:00,501.492,1300,1950,2450,3050,5000
2021-07-15 09:15:00,499.654,1300,1950,2450,3050,5000
2021-07-15 09:20:00,498.604,1300,1950,2450,3050,5000
2021-07-15 09:25:00,497.031,1300,1950,2450,3050,5000
2021-07-15 09:30:00,495.198,1300,1950,2450,3050,5000
2021-07-15 09:35:00,493.891,1300,1950,2450,3050,5000
2021-07-15 09:40:00,492.584,1300,1950,2450,3050,5000
2021-07-15 09:45:00,491.539,1300,1950,2450,3050,5000
2021-07-15 09:50:00,491.278,1300,1950,2450,3050,5000
2021-07-15 09:55:00,491.017,1300,1950,2450,3050,5000
2021-07-15 10:00:00,491.017,1300,1950,2450,3050,5000
2021-07-15 10:05:00,493.106,1300,1950,2450,3050,5000
2021-07-15 10:10:00,496.246,1300,1950,2450,3050,5000
2021-07-15 10:15:00,499.654,1300,1950,2450,3050,5000
2021-07-15 10:20:00,504.385,1300,1950,2450,3050,5000
2021-07-15 10:25:00,509.922,1300,1950,2450,3050,5000
2021-07-15 10:30:00,514.418,1300,1950,2450,3050,5000
2021-07-15 10:35:00,517.069,1300,1950,2450,3050,5000
2021-07-15 10:40:00,517.865,1300,1950,2450,3050,5000
2021-07-15 10:45:00,516.803,1300,1950,2450,3050,5000
2021-07-15 10:50:00,514.153,1300,1950,2450,3050,5000
2021-07-15 10:55:00,510.978,1300,1950,2450,3050,5000
2021-07-15 11:00:00,505.965,1300,1950,2450,3050,5000
2021-07-15 11:05:00,501.229,1300,1950,2450,3050,5000
2021-07-15 11:10:00,496.508,1300,1950,2450,3050,5000
2021-07-15 11:15:00,491.8,1300,1950,2450,3050,5000
2021-07-15 11:20:00,488.409,1300,1950,2450,3050,5000
2021-07-15 11:25:00,485.286,1300,1950,2450,3050,5000
2021-07-15 11:30:00,482.687,1300,1950,2450,3050,5000
2021-07-15 11:35:00,479.834,1300,1950,2450,3050,5000
2021-07-15 11:40:00,476.211,1300,1950,2450,3050,5000
2021-07-15 11:45:00,472.08,1300,1950,2450,3050,5000
2021-07-15 11:50:00,468.732,1300,1950,2450,3050,5000
2021-07-15 11:55:00,467.447,1300,1950,2450,3050,5000
2021-07-15 12:00:00,467.961,1300,1950,2450,3050,5000
2021-07-15 12:05:00,468.989,1300,1950,2450,3050,5000
2021-07-15 12:10:00,470.534,1300,1950,2450,3050,5000
2021-07-15 12:15:00,472.08,1300,1950,2450,3050,5000
2021-07-15 12:20:00,473.628,1300,1950,2450,3050,5000
2021-07-15 12:25:00,474.919,1300,1950,2450,3050,5000
2021-07-15 12:30:00,475.694,1300,1950,2450,3050,5000
2021-07-15 12:35:00,476.728,1300,1950,2450,3050,5000
2021-07-15 12:40:00,478.022,1300,1950,2450,3050,5000
2021-07-15 12:45:00,478.28,1300,1950,2450,3050,5000
2021-07-15 12:50:00,479.057,1300,1950,2450,3050,5000
2021-07-15 12:55:00,480.353,1300,1950,2450,3050,5000
2021-07-15 13:00:00,481.13,1300,1950,2450,3050,5000
2021-07-15 13:05:00,481.908,1300,1950,2450,3050,5000
