date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-18 07:55:00,589.423,1300,1950,2450,3050,5000
2021-07-18 08:00:00,587.764,1300,1950,2450,3050,5000
2021-07-18 08:05:00,586.106,1300,1950,2450,3050,5000
2021-07-18 08:10:00,584.45,1300,1950,2450,3050,5000
2021-07-18 08:15:00,583.071,1300,1950,2450,3050,5000
2021-07-18 08:20:00,581.693,1300,1950,2450,3050,5000
2021-07-18 08:25:00,580.041,1300,1950,2450,3050,5000
2021-07-18 08:30:00,579.215,1300,1950,2450,3050,5000
2021-07-18 08:35:00,577.84,1300,1950,2450,3050,5000
2021-07-18 08:40:00,577.291,1300,1950,2450,3050,5000
2021-07-18 08:45:00,577.016,1300,1950,2450,3050,5000
2021-07-18 08:50:00,576.741,1300,1950,2450,3050,5000
2021-07-18 08:55:00,576.741,1300,1950,2450,3050,5000
2021-07-18 09:00:00,577.565,1300,1950,2450,3050,5000
2021-07-18 09:05:00,578.94,1300,1950,2450,3050,5000
2021-07-18 09:10:00,580.041,1300,1950,2450,3050,5000
2021-07-18 09:15:00,581.417,1300,1950,2450,3050,5000
2021-07-18 09:20:00,582.795,1300,1950,2450,3050,5000
2021-07-18 09:25:00,583.898,1300,1950,2450,3050,5000
2021-07-18 09:30:00,585.002,1300,1950,2450,3050,5000
2021-07-18 09:35:00,585.554,1300,1950,2450,3050,5000
2021-07-18 09:40:00,586.382,1300,1950,2450,3050,5000
2021-07-18 09:45:00,587.488,1300,1950,2450,3050,5000
2021-07-18 09:50:00,587.764,1300,1950,2450,3050,5000
2021-07-18 09:55:00,588.594,1300,1950,2450,3050,5000
2021-07-18 10:00:00,589.7,1300,1950,2450,3050,5000
2021-07-18 10:05:00,589.7,1300,1950,2450,3050,5000
2021-07-18 10:10:00,590.531,1300,1950,2450,3050,5000
2021-07-18 10:15:00,591.915,1300,1950,2450,3050,5000
2021-07-18 10:20:00,592.192,1300,1950,2450,3050,5000
2021-07-18 10:25:00,593.024,1300,1950,2450,3050,5000
2021-07-18 10:30:00,593.302,1300,1950,2450,3050,5000
2021-07-18 10:35:00,594.133,1300,1950,2450,3050,5000
2021-07-18 10:40:00,593.856,1300,1950,2450,3050,5000
2021-07-18 10:45:00,594.411,1300,1950,2450,3050,5000
2021-07-18 10:50:00,594.966,1300,1950,2450,3050,5000
2021-07-18 10:55:00,595.521,1300,1950,2450,3050,5000
2021-07-18 11:00:00,595.799,1300,1950,2450,3050,5000
2021-07-18 11:05:00,594.966,1300,1950,2450,3050,5000
2021-07-18 11:10:00,594.688,1300,1950,2450,3050,5000
2021-07-18 11:15:00,594.688,1300,1950,2450,3050,5000
2021-07-18 11:20:00,594.411,1300,1950,2450,3050,5000
2021-07-18 11:25:00,594.411,1300,1950,2450,3050,5000
2021-07-18 11:30:00,594.133,1300,1950,2450,3050,5000
2021-07-18 11:35:00,593.579,1300,1950,2450,3050,5000
2021-07-18 11:40:00,593.024,1300,1950,2450,3050,5000
2021-07-18 11:45:00,591.638,1300,1950,2450,3050,5000
2021-07-18 11:50:00,590.808,1300,1950,2450,3050,5000
2021-07-18 11:55:00,590.531,1300,1950,2450,3050,5000
2021-07-18 12:00:00,590.531,1300,1950,2450,3050,5000
2021-07-18 12:05:00,589.977,1300,1950,2450,3050,5000
2021-07-18 12:10:00,588.87,1300,1950,2450,3050,5000
2021-07-18 12:15:00,588.594,1300,1950,2450,3050,5000
2021-07-18 12:20:00,588.594,1300,1950,2450,3050,5000
2021-07-18 12:25:00,588.87,1300,1950,2450,3050,5000
2021-07-18 12:30:00,588.87,1300,1950,2450,3050,5000
2021-07-18 12:35:00,588.87,1300,1950,2450,3050,5000
2021-07-18 12:40:00,588.041,1300,1950,2450,3050,5000
2021-07-18 12:45:00,587.488,1300,1950,2450,3050,5000
2021-07-18 12:50:00,587.488,1300,1950,2450,3050,5000
2021-07-18 12:55:00,587.211,1300,1950,2450,3050,5000
2021-07-18 13:00:00,586.935,1300,1950,2450,3050,5000
2021-07-18 13:05:00,586.659,1300,1950,2450,3050,5000
2021-07-18 13:10:00,586.382,1300,1950,2450,3050,5000
2021-07-18 13:15:00,585.278,1300,1950,2450,3050,5000
2021-07-18 13:20:00,584.726,1300,1950,2450,3050,5000
2021-07-18 13:25:00,584.174,1300,1950,2450,3050,5000
2021-07-18 13:30:00,583.898,1300,1950,2450,3050,5000
2021-07-18 13:35:00,583.346,1300,1950,2450,3050,5000
2021-07-18 13:40:00,582.795,1300,1950,2450,3050,5000
2021-07-18 13:45:00,581.142,1300,1950,2450,3050,5000
2021-07-18 13:50:00,579.215,1300,1950,2450,3050,5000
2021-07-18 13:55:00,576.192,1300,1950,2450,3050,5000
2021-07-18 14:00:00,573.722,1300,1950,2450,3050,5000
2021-07-18 14:05:00,570.16,1300,1950,2450,3050,5000
2021-07-18 14:10:00,566.605,1300,1950,2450,3050,5000
2021-07-18 14:15:00,563.331,1300,1950,2450,3050,5000
2021-07-18 14:20:00,560.062,1300,1950,2450,3050,5000
2021-07-18 14:25:00,555.985,1300,1950,2450,3050,5000
2021-07-18 14:30:00,552.73,1300,1950,2450,3050,5000
2021-07-18 14:35:00,549.752,1300,1950,2450,3050,5000
2021-07-18 14:40:00,546.779,1300,1950,2450,3050,5000
2021-07-18 14:45:00,544.35,1300,1950,2450,3050,5000
2021-07-18 14:50:00,540.848,1300,1950,2450,3050,5000
2021-07-18 14:55:00,537.622,1300,1950,2450,3050,5000
2021-07-18 15:00:00,535.207,1300,1950,2450,3050,5000
2021-07-18 15:05:00,532.259,1300,1950,2450,3050,5000
2021-07-18 15:10:00,529.584,1300,1950,2450,3050,5000
2021-07-18 15:15:00,526.379,1300,1950,2450,3050,5000
2021-07-18 15:20:00,522.915,1300,1950,2450,3050,5000
2021-07-18 15:25:00,520.521,1300,1950,2450,3050,5000
2021-07-18 15:30:00,517.599,1300,1950,2450,3050,5000
2021-07-18 15:35:00,515.213,1300,1950,2450,3050,5000
2021-07-18 15:40:00,513.094,1300,1950,2450,3050,5000
2021-07-18 15:45:00,511.243,1300,1950,2450,3050,5000
2021-07-18 15:50:00,509.393,1300,1950,2450,3050,5000
2021-07-18 15:55:00,507.283,1300,1950,2450,3050,5000
2021-07-18 16:00:00,505.965,1300,1950,2450,3050,5000
2021-07-18 16:05:00,504.385,1300,1950,2450,3050,5000
2021-07-18 16:10:00,503.595,1300,1950,2450,3050,5000
2021-07-18 16:15:00,502.017,1300,1950,2450,3050,5000
2021-07-18 16:20:00,501.229,1300,1950,2450,3050,5000
2021-07-18 16:25:00,499.916,1300,1950,2450,3050,5000
2021-07-18 16:30:00,499.391,1300,1950,2450,3050,5000
2021-07-18 16:35:00,498.342,1300,1950,2450,3050,5000
2021-07-18 16:40:00,497.818,1300,1950,2450,3050,5000
2021-07-18 16:45:00,497.555,1300,1950,2450,3050,5000
2021-07-18 16:50:00,497.031,1300,1950,2450,3050,5000
2021-07-18 16:55:00,495.984,1300,1950,2450,3050,5000
2021-07-18 17:00:00,495.46,1300,1950,2450,3050,5000
2021-07-18 17:05:00,495.46,1300,1950,2450,3050,5000
2021-07-18 17:10:00,495.198,1300,1950,2450,3050,5000
2021-07-18 17:15:00,494.936,1300,1950,2450,3050,5000
2021-07-18 17:20:00,494.414,1300,1950,2450,3050,5000
2021-07-18 17:25:00,494.152,1300,1950,2450,3050,5000
2021-07-18 17:30:00,494.152,1300,1950,2450,3050,5000
2021-07-18 17:35:00,493.368,1300,1950,2450,3050,5000
2021-07-18 17:40:00,493.629,1300,1950,2450,3050,5000
2021-07-18 17:45:00,492.845,1300,1950,2450,3050,5000
2021-07-18 17:50:00,492.322,1300,1950,2450,3050,5000
2021-07-18 17:55:00,491.539,1300,1950,2450,3050,5000
2021-07-18 18:00:00,491.017,1300,1950,2450,3050,5000
2021-07-18 18:05:00,490.495,1300,1950,2450,3050,5000
2021-07-18 18:10:00,490.234,1300,1950,2450,3050,5000
2021-07-18 18:15:00,488.93,1300,1950,2450,3050,5000
2021-07-18 18:20:00,488.409,1300,1950,2450,3050,5000
2021-07-18 18:25:00,488.149,1300,1950,2450,3050,5000
2021-07-18 18:30:00,487.367,1300,1950,2450,3050,5000
2021-07-18 18:35:00,486.586,1300,1950,2450,3050,5000
2021-07-18 18:40:00,485.546,1300,1950,2450,3050,5000
2021-07-18 18:45:00,484.765,1300,1950,2450,3050,5000
2021-07-18 18:50:00,483.986,1300,1950,2450,3050,5000
2021-07-18 18:55:00,482.947,1300,1950,2450,3050,5000
2021-07-18 19:00:00,481.908,1300,1950,2450,3050,5000
2021-07-18 19:05:00,480.871,1300,1950,2450,3050,5000
2021-07-18 19:10:00,480.093,1300,1950,2450,3050,5000
2021-07-18 19:15:00,479.057,1300,1950,2450,3050,5000
2021-07-18 19:20:00,478.022,1300,1950,2450,3050,5000
2021-07-18 19:25:00,476.986,1300,1950,2450,3050,5000
2021-07-18 19:30:00,476.469,1300,1950,2450,3050,5000
2021-07-18 19:35:00,475.694,1300,1950,2450,3050,5000
2021-07-18 19:40:00,474.919,1300,1950,2450,3050,5000
2021-07-18 19:45:00,474.919,1300,1950,2450,3050,5000
2021-07-18 19:50:00,475.436,1300,1950,2450,3050,5000
2021-07-18 19:55:00,476.211,1300,1950,2450,3050,5000
2021-07-18 20:00:00,477.763,1300,1950,2450,3050,5000
2021-07-18 20:05:00,480.353,1300,1950,2450,3050,5000
2021-07-18 20:10:00,482.947,1300,1950,2450,3050,5000
2021-07-18 20:15:00,486.586,1300,1950,2450,3050,5000
2021-07-18 20:20:00,490.756,1300,1950,2450,3050,5000
2021-07-18 20:25:00,495.46,1300,1950,2450,3050,5000
2021-07-18 20:30:00,499.654,1300,1950,2450,3050,5000
2021-07-18 20:35:00,503.858,1300,1950,2450,3050,5000
2021-07-18 20:40:00,507.546,1300,1950,2450,3050,5000
2021-07-18 20:45:00,510.714,1300,1950,2450,3050,5000
2021-07-18 20:50:00,513.623,1300,1950,2450,3050,5000
2021-07-18 20:55:00,515.742,1300,1950,2450,3050,5000
2021-07-18 21:00:00,517.599,1300,1950,2450,3050,5000
2021-07-18 21:05:00,518.395,1300,1950,2450,3050,5000
2021-07-18 21:10:00,519.989,1300,1950,2450,3050,5000
2021-07-18 21:15:00,521.052,1300,1950,2450,3050,5000
2021-07-18 21:20:00,521.584,1300,1950,2450,3050,5000
2021-07-18 21:25:00,522.117,1300,1950,2450,3050,5000
2021-07-18 21:30:00,522.649,1300,1950,2450,3050,5000
2021-07-18 21:35:00,522.915,1300,1950,2450,3050,5000
2021-07-18 21:40:00,523.181,1300,1950,2450,3050,5000
2021-07-18 21:45:00,522.915,1300,1950,2450,3050,5000
2021-07-18 21:50:00,523.181,1300,1950,2450,3050,5000
2021-07-18 21:55:00,522.649,1300,1950,2450,3050,5000
2021-07-18 22:00:00,522.649,1300,1950,2450,3050,5000
2021-07-18 22:05:00,521.85,1300,1950,2450,3050,5000
2021-07-18 22:10:00,522.383,1300,1950,2450,3050,5000
2021-07-18 22:15:00,522.383,1300,1950,2450,3050,5000
2021-07-18 22:20:00,521.318,1300,1950,2450,3050,5000
2021-07-18 22:25:00,520.521,1300,1950,2450,3050,5000
2021-07-18 22:30:00,519.724,1300,1950,2450,3050,5000
2021-07-18 22:35:00,519.458,1300,1950,2450,3050,5000
2021-07-18 22:40:00,518.66,1300,1950,2450,3050,5000
2021-07-18 22:45:00,518.13,1300,1950,2450,3050,5000
2021-07-18 22:50:00,517.334,1300,1950,2450,3050,5000
2021-07-18 22:55:00,516.007,1300,1950,2450,3050,5000
2021-07-18 23:00:00,515.742,1300,1950,2450,3050,5000
2021-07-18 23:05:00,514.418,1300,1950,2450,3050,5000
2021-07-18 23:10:00,513.623,1300,1950,2450,3050,5000
2021-07-18 23:15:00,512.829,1300,1950,2450,3050,5000
2021-07-18 23:20:00,512.565,1300,1950,2450,3050,5000
2021-07-18 23:25:00,511.243,1300,1950,2450,3050,5000
2021-07-18 23:30:00,511.243,1300,1950,2450,3050,5000
2021-07-18 23:35:00,510.714,1300,1950,2450,3050,5000
2021-07-18 23:40:00,509.922,1300,1950,2450,3050,5000
2021-07-18 23:45:00,509.658,1300,1950,2450,3050,5000
2021-07-18 23:50:00,509.129,1300,1950,2450,3050,5000
2021-07-18 23:55:00,508.601,1300,1950,2450,3050,5000
2021-07-19 00:00:00,507.546,1300,1950,2450,3050,5000
2021-07-19 00:05:00,508.073,1300,1950,2450,3050,5000
2021-07-19 00:10:00,507.283,1300,1950,2450,3050,5000
2021-07-19 00:15:00,507.019,1300,1950,2450,3050,5000
2021-07-19 00:20:00,506.755,1300,1950,2450,3050,5000
2021-07-19 00:25:00,505.965,1300,1950,2450,3050,5000
2021-07-19 00:30:00,505.174,1300,1950,2450,3050,5000
2021-07-19 00:35:00,504.911,1300,1950,2450,3050,5000
2021-07-19 00:40:00,505.437,1300,1950,2450,3050,5000
2021-07-19 00:45:00,505.174,1300,1950,2450,3050,5000
2021-07-19 00:50:00,504.911,1300,1950,2450,3050,5000
2021-07-19 00:55:00,504.648,1300,1950,2450,3050,5000
2021-07-19 01:00:00,504.385,1300,1950,2450,3050,5000
2021-07-19 01:05:00,504.385,1300,1950,2450,3050,5000
2021-07-19 01:10:00,503.858,1300,1950,2450,3050,5000
2021-07-19 01:15:00,504.121,1300,1950,2450,3050,5000
2021-07-19 01:20:00,504.385,1300,1950,2450,3050,5000
2021-07-19 01:25:00,504.911,1300,1950,2450,3050,5000
2021-07-19 01:30:00,505.701,1300,1950,2450,3050,5000
2021-07-19 01:35:00,506.228,1300,1950,2450,3050,5000
2021-07-19 01:40:00,507.019,1300,1950,2450,3050,5000
2021-07-19 01:45:00,507.283,1300,1950,2450,3050,5000
2021-07-19 01:50:00,507.81,1300,1950,2450,3050,5000
2021-07-19 01:55:00,508.601,1300,1950,2450,3050,5000
2021-07-19 02:00:00,509.129,1300,1950,2450,3050,5000
2021-07-19 02:05:00,509.393,1300,1950,2450,3050,5000
2021-07-19 02:10:00,510.45,1300,1950,2450,3050,5000
2021-07-19 02:15:00,511.243,1300,1950,2450,3050,5000
2021-07-19 02:20:00,511.507,1300,1950,2450,3050,5000
2021-07-19 02:25:00,511.772,1300,1950,2450,3050,5000
2021-07-19 02:30:00,511.772,1300,1950,2450,3050,5000
2021-07-19 02:35:00,511.507,1300,1950,2450,3050,5000
2021-07-19 02:40:00,510.186,1300,1950,2450,3050,5000
2021-07-19 02:45:00,509.393,1300,1950,2450,3050,5000
2021-07-19 02:50:00,508.601,1300,1950,2450,3050,5000
2021-07-19 02:55:00,507.546,1300,1950,2450,3050,5000
2021-07-19 03:00:00,506.492,1300,1950,2450,3050,5000
2021-07-19 03:05:00,506.228,1300,1950,2450,3050,5000
2021-07-19 03:10:00,505.437,1300,1950,2450,3050,5000
2021-07-19 03:15:00,504.648,1300,1950,2450,3050,5000
2021-07-19 03:20:00,503.595,1300,1950,2450,3050,5000
2021-07-19 03:25:00,503.332,1300,1950,2450,3050,5000
2021-07-19 03:30:00,503.069,1300,1950,2450,3050,5000
2021-07-19 03:35:00,502.543,1300,1950,2450,3050,5000
2021-07-19 03:40:00,502.28,1300,1950,2450,3050,5000
2021-07-19 03:45:00,502.806,1300,1950,2450,3050,5000
2021-07-19 03:50:00,502.543,1300,1950,2450,3050,5000
2021-07-19 03:55:00,502.28,1300,1950,2450,3050,5000
2021-07-19 04:00:00,502.28,1300,1950,2450,3050,5000
2021-07-19 04:05:00,502.017,1300,1950,2450,3050,5000
2021-07-19 04:10:00,501.755,1300,1950,2450,3050,5000
2021-07-19 04:15:00,501.229,1300,1950,2450,3050,5000
2021-07-19 04:20:00,500.441,1300,1950,2450,3050,5000
2021-07-19 04:25:00,499.129,1300,1950,2450,3050,5000
2021-07-19 04:30:00,498.08,1300,1950,2450,3050,5000
2021-07-19 04:35:00,497.031,1300,1950,2450,3050,5000
2021-07-19 04:40:00,495.722,1300,1950,2450,3050,5000
2021-07-19 04:45:00,493.891,1300,1950,2450,3050,5000
2021-07-19 04:50:00,492.061,1300,1950,2450,3050,5000
2021-07-19 04:55:00,490.495,1300,1950,2450,3050,5000
2021-07-19 05:00:00,488.67,1300,1950,2450,3050,5000
2021-07-19 05:05:00,487.106,1300,1950,2450,3050,5000
2021-07-19 05:10:00,485.806,1300,1950,2450,3050,5000
2021-07-19 05:15:00,483.726,1300,1950,2450,3050,5000
2021-07-19 05:20:00,482.687,1300,1950,2450,3050,5000
2021-07-19 05:25:00,481.13,1300,1950,2450,3050,5000
2021-07-19 05:30:00,480.612,1300,1950,2450,3050,5000
2021-07-19 05:35:00,479.575,1300,1950,2450,3050,5000
2021-07-19 05:40:00,478.798,1300,1950,2450,3050,5000
2021-07-19 05:45:00,478.022,1300,1950,2450,3050,5000
2021-07-19 05:50:00,477.504,1300,1950,2450,3050,5000
2021-07-19 05:55:00,476.986,1300,1950,2450,3050,5000
2021-07-19 06:00:00,476.211,1300,1950,2450,3050,5000
2021-07-19 06:05:00,475.177,1300,1950,2450,3050,5000
2021-07-19 06:10:00,474.144,1300,1950,2450,3050,5000
2021-07-19 06:15:00,473.37,1300,1950,2450,3050,5000
2021-07-19 06:20:00,472.596,1300,1950,2450,3050,5000
2021-07-19 06:25:00,470.792,1300,1950,2450,3050,5000
2021-07-19 06:30:00,469.247,1300,1950,2450,3050,5000
2021-07-19 06:35:00,468.475,1300,1950,2450,3050,5000
2021-07-19 06:40:00,467.961,1300,1950,2450,3050,5000
2021-07-19 06:45:00,466.933,1300,1950,2450,3050,5000
2021-07-19 06:50:00,465.906,1300,1950,2450,3050,5000
2021-07-19 06:55:00,464.366,1300,1950,2450,3050,5000
2021-07-19 07:00:00,463.084,1300,1950,2450,3050,5000
2021-07-19 07:05:00,463.084,1300,1950,2450,3050,5000
2021-07-19 07:10:00,464.366,1300,1950,2450,3050,5000
2021-07-19 07:15:00,465.392,1300,1950,2450,3050,5000
2021-07-19 07:20:00,467.447,1300,1950,2450,3050,5000
2021-07-19 07:25:00,468.989,1300,1950,2450,3050,5000
2021-07-19 07:30:00,470.277,1300,1950,2450,3050,5000
2021-07-19 07:35:00,471.307,1300,1950,2450,3050,5000
2021-07-19 07:40:00,471.307,1300,1950,2450,3050,5000
2021-07-19 07:45:00,470.792,1300,1950,2450,3050,5000
2021-07-19 07:50:00,469.762,1300,1950,2450,3050,5000
2021-07-19 07:55:00,469.247,1300,1950,2450,3050,5000
2021-07-19 08:00:00,468.732,1300,1950,2450,3050,5000
2021-07-19 08:05:00,468.732,1300,1950,2450,3050,5000
2021-07-19 08:10:00,467.961,1300,1950,2450,3050,5000
2021-07-19 08:15:00,466.933,1300,1950,2450,3050,5000
2021-07-19 08:20:00,465.392,1300,1950,2450,3050,5000
2021-07-19 08:25:00,464.366,1300,1950,2450,3050,5000
2021-07-19 08:30:00,463.34,1300,1950,2450,3050,5000
2021-07-19 08:35:00,461.547,1300,1950,2450,3050,5000
2021-07-19 08:40:00,460.78,1300,1950,2450,3050,5000
2021-07-19 08:45:00,460.012,1300,1950,2450,3050,5000
2021-07-19 08:50:00,459.245,1300,1950,2450,3050,5000
2021-07-19 08:55:00,459.245,1300,1950,2450,3050,5000
2021-07-19 09:00:00,458.223,1300,1950,2450,3050,5000
2021-07-19 09:05:00,456.947,1300,1950,2450,3050,5000
2021-07-19 09:10:00,455.671,1300,1950,2450,3050,5000
2021-07-19 09:15:00,454.652,1300,1950,2450,3050,5000
2021-07-19 09:20:00,454.652,1300,1950,2450,3050,5000
2021-07-19 09:25:00,454.907,1300,1950,2450,3050,5000
2021-07-19 09:30:00,455.926,1300,1950,2450,3050,5000
2021-07-19 09:35:00,456.691,1300,1950,2450,3050,5000
2021-07-19 09:40:00,455.671,1300,1950,2450,3050,5000
2021-07-19 09:45:00,452.361,1300,1950,2450,3050,5000
2021-07-19 09:50:00,449.057,1300,1950,2450,3050,5000
2021-07-19 09:55:00,447.535,1300,1950,2450,3050,5000
2021-07-19 10:00:00,447.282,1300,1950,2450,3050,5000
2021-07-19 10:05:00,448.803,1300,1950,2450,3050,5000
2021-07-19 10:10:00,450.327,1300,1950,2450,3050,5000
2021-07-19 10:15:00,452.361,1300,1950,2450,3050,5000
2021-07-19 10:20:00,454.907,1300,1950,2450,3050,5000
2021-07-19 10:25:00,456.691,1300,1950,2450,3050,5000
2021-07-19 10:30:00,458.223,1300,1950,2450,3050,5000
2021-07-19 10:35:00,460.268,1300,1950,2450,3050,5000
2021-07-19 10:40:00,461.803,1300,1950,2450,3050,5000
2021-07-19 10:45:00,462.828,1300,1950,2450,3050,5000
2021-07-19 10:50:00,463.597,1300,1950,2450,3050,5000
2021-07-19 10:55:00,465.136,1300,1950,2450,3050,5000
2021-07-19 11:00:00,466.162,1300,1950,2450,3050,5000
2021-07-19 11:05:00,466.933,1300,1950,2450,3050,5000
2021-07-19 11:10:00,468.475,1300,1950,2450,3050,5000
2021-07-19 11:15:00,469.247,1300,1950,2450,3050,5000
2021-07-19 11:20:00,470.277,1300,1950,2450,3050,5000
2021-07-19 11:25:00,471.307,1300,1950,2450,3050,5000
2021-07-19 11:30:00,472.338,1300,1950,2450,3050,5000
2021-07-19 11:35:00,472.854,1300,1950,2450,3050,5000
2021-07-19 11:40:00,474.144,1300,1950,2450,3050,5000
2021-07-19 11:45:00,474.144,1300,1950,2450,3050,5000
2021-07-19 11:50:00,474.402,1300,1950,2450,3050,5000
2021-07-19 11:55:00,475.177,1300,1950,2450,3050,5000
2021-07-19 12:00:00,474.661,1300,1950,2450,3050,5000
2021-07-19 12:05:00,474.919,1300,1950,2450,3050,5000
2021-07-19 12:10:00,474.661,1300,1950,2450,3050,5000
2021-07-19 12:15:00,474.661,1300,1950,2450,3050,5000
2021-07-19 12:20:00,474.402,1300,1950,2450,3050,5000
2021-07-19 12:25:00,474.144,1300,1950,2450,3050,5000
2021-07-19 12:30:00,473.886,1300,1950,2450,3050,5000
2021-07-19 12:35:00,474.402,1300,1950,2450,3050,5000
2021-07-19 12:40:00,474.144,1300,1950,2450,3050,5000
2021-07-19 12:45:00,474.661,1300,1950,2450,3050,5000
2021-07-19 12:50:00,474.402,1300,1950,2450,3050,5000
2021-07-19 12:55:00,475.177,1300,1950,2450,3050,5000
2021-07-19 13:00:00,475.694,1300,1950,2450,3050,5000
2021-07-19 13:05:00,475.952,1300,1950,2450,3050,5000
2021-07-19 13:10:00,476.469,1300,1950,2450,3050,5000
2021-07-19 13:15:00,476.728,1300,1950,2450,3050,5000
2021-07-19 13:20:00,477.504,1300,1950,2450,3050,5000
2021-07-19 13:25:00,478.28,1300,1950,2450,3050,5000
2021-07-19 13:30:00,479.057,1300,1950,2450,3050,5000
2021-07-19 13:35:00,479.834,1300,1950,2450,3050,5000
2021-07-19 13:40:00,480.871,1300,1950,2450,3050,5000
2021-07-19 13:45:00,481.649,1300,1950,2450,3050,5000
2021-07-19 13:50:00,483.466,1300,1950,2450,3050,5000
2021-07-19 13:55:00,485.025,1300,1950,2450,3050,5000
