Abfluss,gs1,gs2,gs3,gs4,gs5
664.259,1300,1950,2450,3050,5000
663.971,1300,1950,2450,3050,5000
663.395,1300,1950,2450,3050,5000
663.107,1300,1950,2450,3050,5000
663.971,1300,1950,2450,3050,5000
664.547,1300,1950,2450,3050,5000
666.277,1300,1950,2450,3050,5000
668.875,1300,1950,2450,3050,5000
673.213,1300,1950,2450,3050,5000
678.432,1300,1950,2450,3050,5000
685.413,1300,1950,2450,3050,5000
693.59,1300,1950,2450,3050,5000
702.097,1300,1950,2450,3050,5000
714.779,1300,1950,2450,3050,5000
738.602,1300,1950,2450,3050,5000
752.135,1300,1950,2450,3050,5000
757.272,1300,1950,2450,3050,5000
767.284,1300,1950,2450,3050,5000
771.851,1300,1950,2450,3050,5000
779.49,1300,1950,2450,3050,5000
768.196,1300,1950,2450,3050,5000
753.946,1300,1950,2450,3050,5000
753.644,1300,1950,2450,3050,5000
753.946,1300,1950,2450,3050,5000
754.853,1300,1950,2450,3050,5000
753.342,1300,1950,2450,3050,5000
763.94,1300,1950,2450,3050,5000
763.029,1300,1950,2450,3050,5000
760.906,1300,1950,2450,3050,5000
757.877,1300,1950,2450,3050,5000
755.457,1300,1950,2450,3050,5000
748.215,1300,1950,2450,3050,5000
732.32,1300,1950,2450,3050,5000
727.547,1300,1950,2450,3050,5000
723.084,1300,1950,2450,3050,5000
719.224,1300,1950,2450,3050,5000
715.668,1300,1950,2450,3050,5000
711.822,1300,1950,2450,3050,5000
709.46,1300,1950,2450,3050,5000
706.511,1300,1950,2450,3050,5000
703.567,1300,1950,2450,3050,5000
701.509,1300,1950,2450,3050,5000
698.572,1300,1950,2450,3050,5000
697.692,1300,1950,2450,3050,5000
696.519,1300,1950,2450,3050,5000
695.64,1300,1950,2450,3050,5000
693.005,1300,1950,2450,3050,5000
691.835,1300,1950,2450,3050,5000
690.082,1300,1950,2450,3050,5000
689.497,1300,1950,2450,3050,5000
688.038,1300,1950,2450,3050,5000
688.329,1300,1950,2450,3050,5000
687.163,1300,1950,2450,3050,5000
686.871,1300,1950,2450,3050,5000
686.287,1300,1950,2450,3050,5000
685.122,1300,1950,2450,3050,5000
684.539,1300,1950,2450,3050,5000
684.248,1300,1950,2450,3050,5000
683.666,1300,1950,2450,3050,5000
682.792,1300,1950,2450,3050,5000
681.919,1300,1950,2450,3050,5000
680.756,1300,1950,2450,3050,5000
679.884,1300,1950,2450,3050,5000
679.013,1300,1950,2450,3050,5000
678.723,1300,1950,2450,3050,5000
678.142,1300,1950,2450,3050,5000
676.981,1300,1950,2450,3050,5000
675.821,1300,1950,2450,3050,5000
673.792,1300,1950,2450,3050,5000
672.345,1300,1950,2450,3050,5000
669.742,1300,1950,2450,3050,5000
666.854,1300,1950,2450,3050,5000
664.547,1300,1950,2450,3050,5000
661.955,1300,1950,2450,3050,5000
659.079,1300,1950,2450,3050,5000
657.356,1300,1950,2450,3050,5000
654.2,1300,1950,2450,3050,5000
654.487,1300,1950,2450,3050,5000
662.53,1300,1950,2450,3050,5000
663.107,1300,1950,2450,3050,5000
659.366,1300,1950,2450,3050,5000
646.477,1300,1950,2450,3050,5000
655.634,1300,1950,2450,3050,5000
645.05,1300,1950,2450,3050,5000
642.77,1300,1950,2450,3050,5000
643.34,1300,1950,2450,3050,5000
643.91,1300,1950,2450,3050,5000
645.906,1300,1950,2450,3050,5000
647.048,1300,1950,2450,3050,5000
648.762,1300,1950,2450,3050,5000
650.192,1300,1950,2450,3050,5000
653.34,1300,1950,2450,3050,5000
655.634,1300,1950,2450,3050,5000
657.93,1300,1950,2450,3050,5000
660.229,1300,1950,2450,3050,5000
663.107,1300,1950,2450,3050,5000
665.989,1300,1950,2450,3050,5000
669.164,1300,1950,2450,3050,5000
671.477,1300,1950,2450,3050,5000
677.271,1300,1950,2450,3050,5000
680.175,1300,1950,2450,3050,5000
682.501,1300,1950,2450,3050,5000
690.082,1300,1950,2450,3050,5000
696.226,1300,1950,2450,3050,5000
691.835,1300,1950,2450,3050,5000
693.59,1300,1950,2450,3050,5000
695.054,1300,1950,2450,3050,5000
695.347,1300,1950,2450,3050,5000
693.005,1300,1950,2450,3050,5000
672.345,1300,1950,2450,3050,5000
666.277,1300,1950,2450,3050,5000
663.971,1300,1950,2450,3050,5000
661.955,1300,1950,2450,3050,5000
659.366,1300,1950,2450,3050,5000
656.208,1300,1950,2450,3050,5000
654.774,1300,1950,2450,3050,5000
652.195,1300,1950,2450,3050,5000
649.334,1300,1950,2450,3050,5000
646.763,1300,1950,2450,3050,5000
643.91,1300,1950,2450,3050,5000
642.2,1300,1950,2450,3050,5000
640.777,1300,1950,2450,3050,5000
639.07,1300,1950,2450,3050,5000
636.229,1300,1950,2450,3050,5000
633.676,1300,1950,2450,3050,5000
631.126,1300,1950,2450,3050,5000
629.146,1300,1950,2450,3050,5000
627.168,1300,1950,2450,3050,5000
625.473,1300,1950,2450,3050,5000
622.935,1300,1950,2450,3050,5000
620.963,1300,1950,2450,3050,5000
618.15,1300,1950,2450,3050,5000
616.183,1300,1950,2450,3050,5000
614.499,1300,1950,2450,3050,5000
611.976,1300,1950,2450,3050,5000
609.736,1300,1950,2450,3050,5000
607.22,1300,1950,2450,3050,5000
604.706,1300,1950,2450,3050,5000
601.918,1300,1950,2450,3050,5000
601.361,1300,1950,2450,3050,5000
601.361,1300,1950,2450,3050,5000
601.361,1300,1950,2450,3050,5000
610.296,1300,1950,2450,3050,5000
598.578,1300,1950,2450,3050,5000
583.622,1300,1950,2450,3050,5000
580.591,1300,1950,2450,3050,5000
578.94,1300,1950,2450,3050,5000
577.016,1300,1950,2450,3050,5000
575.093,1300,1950,2450,3050,5000
573.722,1300,1950,2450,3050,5000
572.077,1300,1950,2450,3050,5000
571.255,1300,1950,2450,3050,5000
570.16,1300,1950,2450,3050,5000
570.16,1300,1950,2450,3050,5000
569.612,1300,1950,2450,3050,5000
568.792,1300,1950,2450,3050,5000
567.698,1300,1950,2450,3050,5000
566.878,1300,1950,2450,3050,5000
565.513,1300,1950,2450,3050,5000
564.421,1300,1950,2450,3050,5000
563.603,1300,1950,2450,3050,5000
562.785,1300,1950,2450,3050,5000
560.062,1300,1950,2450,3050,5000
558.973,1300,1950,2450,3050,5000
557.615,1300,1950,2450,3050,5000
556.528,1300,1950,2450,3050,5000
555.713,1300,1950,2450,3050,5000
554.085,1300,1950,2450,3050,5000
553.543,1300,1950,2450,3050,5000
552.459,1300,1950,2450,3050,5000
551.376,1300,1950,2450,3050,5000
551.376,1300,1950,2450,3050,5000
550.022,1300,1950,2450,3050,5000
549.211,1300,1950,2450,3050,5000
548.4,1300,1950,2450,3050,5000
547.589,1300,1950,2450,3050,5000
546.239,1300,1950,2450,3050,5000
544.62,1300,1950,2450,3050,5000
544.35,1300,1950,2450,3050,5000
543.002,1300,1950,2450,3050,5000
541.925,1300,1950,2450,3050,5000
541.925,1300,1950,2450,3050,5000
540.848,1300,1950,2450,3050,5000
540.31,1300,1950,2450,3050,5000
539.503,1300,1950,2450,3050,5000
538.966,1300,1950,2450,3050,5000
538.16,1300,1950,2450,3050,5000
537.891,1300,1950,2450,3050,5000
537.353,1300,1950,2450,3050,5000
537.353,1300,1950,2450,3050,5000
537.622,1300,1950,2450,3050,5000
537.085,1300,1950,2450,3050,5000
537.353,1300,1950,2450,3050,5000
538.16,1300,1950,2450,3050,5000
538.16,1300,1950,2450,3050,5000
539.772,1300,1950,2450,3050,5000
541.387,1300,1950,2450,3050,5000
543.542,1300,1950,2450,3050,5000
545.969,1300,1950,2450,3050,5000
548.941,1300,1950,2450,3050,5000
551.917,1300,1950,2450,3050,5000
554.085,1300,1950,2450,3050,5000
557.886,1300,1950,2450,3050,5000
560.334,1300,1950,2450,3050,5000
564.421,1300,1950,2450,3050,5000
569.065,1300,1950,2450,3050,5000
574.545,1300,1950,2450,3050,5000
579.49,1300,1950,2450,3050,5000
583.346,1300,1950,2450,3050,5000
586.659,1300,1950,2450,3050,5000
588.317,1300,1950,2450,3050,5000
589.7,1300,1950,2450,3050,5000
591.361,1300,1950,2450,3050,5000
592.47,1300,1950,2450,3050,5000
592.192,1300,1950,2450,3050,5000
593.302,1300,1950,2450,3050,5000
593.856,1300,1950,2450,3050,5000
594.411,1300,1950,2450,3050,5000
594.966,1300,1950,2450,3050,5000
595.243,1300,1950,2450,3050,5000
595.799,1300,1950,2450,3050,5000
596.632,1300,1950,2450,3050,5000
597.188,1300,1950,2450,3050,5000
597.743,1300,1950,2450,3050,5000
598.022,1300,1950,2450,3050,5000
596.91,1300,1950,2450,3050,5000
595.521,1300,1950,2450,3050,5000
594.966,1300,1950,2450,3050,5000
594.688,1300,1950,2450,3050,5000
595.243,1300,1950,2450,3050,5000
596.91,1300,1950,2450,3050,5000
597.743,1300,1950,2450,3050,5000
598.856,1300,1950,2450,3050,5000
599.69,1300,1950,2450,3050,5000
605.264,1300,1950,2450,3050,5000
619.275,1300,1950,2450,3050,5000
610.016,1300,1950,2450,3050,5000
600.525,1300,1950,2450,3050,5000
604.985,1300,1950,2450,3050,5000
604.985,1300,1950,2450,3050,5000
605.543,1300,1950,2450,3050,5000
602.475,1300,1950,2450,3050,5000
603.032,1300,1950,2450,3050,5000
610.576,1300,1950,2450,3050,5000
613.938,1300,1950,2450,3050,5000
585.554,1300,1950,2450,3050,5000
582.52,1300,1950,2450,3050,5000
578.94,1300,1950,2450,3050,5000
576.192,1300,1950,2450,3050,5000
573.173,1300,1950,2450,3050,5000
570.707,1300,1950,2450,3050,5000
569.886,1300,1950,2450,3050,5000
569.065,1300,1950,2450,3050,5000
568.245,1300,1950,2450,3050,5000
568.792,1300,1950,2450,3050,5000
568.792,1300,1950,2450,3050,5000
569.612,1300,1950,2450,3050,5000
570.707,1300,1950,2450,3050,5000
571.803,1300,1950,2450,3050,5000
572.351,1300,1950,2450,3050,5000
573.996,1300,1950,2450,3050,5000
575.367,1300,1950,2450,3050,5000
577.016,1300,1950,2450,3050,5000
577.84,1300,1950,2450,3050,5000
578.665,1300,1950,2450,3050,5000
578.94,1300,1950,2450,3050,5000
582.795,1300,1950,2450,3050,5000
581.969,1300,1950,2450,3050,5000
578.665,1300,1950,2450,3050,5000
578.115,1300,1950,2450,3050,5000
574.819,1300,1950,2450,3050,5000
572.899,1300,1950,2450,3050,5000
572.351,1300,1950,2450,3050,5000
579.215,1300,1950,2450,3050,5000
574.545,1300,1950,2450,3050,5000
567.151,1300,1950,2450,3050,5000
566.605,1300,1950,2450,3050,5000
566.878,1300,1950,2450,3050,5000
566.878,1300,1950,2450,3050,5000
566.059,1300,1950,2450,3050,5000
566.878,1300,1950,2450,3050,5000
566.332,1300,1950,2450,3050,5000
566.605,1300,1950,2450,3050,5000
565.786,1300,1950,2450,3050,5000
564.694,1300,1950,2450,3050,5000
563.603,1300,1950,2450,3050,5000
561.695,1300,1950,2450,3050,5000
559.79,1300,1950,2450,3050,5000
558.43,1300,1950,2450,3050,5000
556.256,1300,1950,2450,3050,5000
554.628,1300,1950,2450,3050,5000
553.001,1300,1950,2450,3050,5000
551.646,1300,1950,2450,3050,5000
550.022,1300,1950,2450,3050,5000
548.67,1300,1950,2450,3050,5000
547.049,1300,1950,2450,3050,5000
545.699,1300,1950,2450,3050,5000
543.811,1300,1950,2450,3050,5000
542.464,1300,1950,2450,3050,5000
540.31,1300,1950,2450,3050,5000
537.622,1300,1950,2450,3050,5000
536.28,1300,1950,2450,3050,5000
534.134,1300,1950,2450,3050,5000
531.991,1300,1950,2450,3050,5000
530.119,1300,1950,2450,3050,5000
529.049,1300,1950,2450,3050,5000
527.447,1300,1950,2450,3050,5000
525.313,1300,1950,2450,3050,5000
521.85,1300,1950,2450,3050,5000
519.192,1300,1950,2450,3050,5000
515.477,1300,1950,2450,3050,5000
512.3,1300,1950,2450,3050,5000
508.601,1300,1950,2450,3050,5000
504.648,1300,1950,2450,3050,5000
501.755,1300,1950,2450,3050,5000
497.818,1300,1950,2450,3050,5000
494.936,1300,1950,2450,3050,5000
491.278,1300,1950,2450,3050,5000
487.367,1300,1950,2450,3050,5000
483.466,1300,1950,2450,3050,5000
480.353,1300,1950,2450,3050,5000
476.469,1300,1950,2450,3050,5000
472.596,1300,1950,2450,3050,5000
468.989,1300,1950,2450,3050,5000
465.136,1300,1950,2450,3050,5000
462.316,1300,1950,2450,3050,5000
459.501,1300,1950,2450,3050,5000
456.691,1300,1950,2450,3050,5000
454.397,1300,1950,2450,3050,5000
453.378,1300,1950,2450,3050,5000
452.869,1300,1950,2450,3050,5000
453.124,1300,1950,2450,3050,5000
455.416,1300,1950,2450,3050,5000
458.223,1300,1950,2450,3050,5000
462.572,1300,1950,2450,3050,5000
467.704,1300,1950,2450,3050,5000
473.628,1300,1950,2450,3050,5000
479.834,1300,1950,2450,3050,5000
486.846,1300,1950,2450,3050,5000
493.629,1300,1950,2450,3050,5000
499.654,1300,1950,2450,3050,5000
505.437,1300,1950,2450,3050,5000
510.714,1300,1950,2450,3050,5000
515.213,1300,1950,2450,3050,5000
519.192,1300,1950,2450,3050,5000
522.383,1300,1950,2450,3050,5000
525.313,1300,1950,2450,3050,5000
527.18,1300,1950,2450,3050,5000
528.782,1300,1950,2450,3050,5000
530.654,1300,1950,2450,3050,5000
531.456,1300,1950,2450,3050,5000
532.795,1300,1950,2450,3050,5000
533.063,1300,1950,2450,3050,5000
533.866,1300,1950,2450,3050,5000
534.134,1300,1950,2450,3050,5000
534.402,1300,1950,2450,3050,5000
534.402,1300,1950,2450,3050,5000
534.402,1300,1950,2450,3050,5000
533.866,1300,1950,2450,3050,5000
534.134,1300,1950,2450,3050,5000
533.331,1300,1950,2450,3050,5000
533.599,1300,1950,2450,3050,5000
534.134,1300,1950,2450,3050,5000
533.866,1300,1950,2450,3050,5000
533.599,1300,1950,2450,3050,5000
534.402,1300,1950,2450,3050,5000
534.402,1300,1950,2450,3050,5000
534.402,1300,1950,2450,3050,5000
534.67,1300,1950,2450,3050,5000
534.134,1300,1950,2450,3050,5000
534.134,1300,1950,2450,3050,5000
534.134,1300,1950,2450,3050,5000
532.795,1300,1950,2450,3050,5000
532.795,1300,1950,2450,3050,5000
531.724,1300,1950,2450,3050,5000
531.456,1300,1950,2450,3050,5000
530.654,1300,1950,2450,3050,5000
530.119,1300,1950,2450,3050,5000
529.584,1300,1950,2450,3050,5000
528.515,1300,1950,2450,3050,5000
528.248,1300,1950,2450,3050,5000
527.981,1300,1950,2450,3050,5000
527.447,1300,1950,2450,3050,5000
526.913,1300,1950,2450,3050,5000
525.846,1300,1950,2450,3050,5000
524.78,1300,1950,2450,3050,5000
523.98,1300,1950,2450,3050,5000
523.448,1300,1950,2450,3050,5000
522.649,1300,1950,2450,3050,5000
521.85,1300,1950,2450,3050,5000
522.383,1300,1950,2450,3050,5000
522.383,1300,1950,2450,3050,5000
522.649,1300,1950,2450,3050,5000
523.714,1300,1950,2450,3050,5000
525.046,1300,1950,2450,3050,5000
524.78,1300,1950,2450,3050,5000
525.846,1300,1950,2450,3050,5000
526.646,1300,1950,2450,3050,5000
526.646,1300,1950,2450,3050,5000
527.447,1300,1950,2450,3050,5000
527.18,1300,1950,2450,3050,5000
527.981,1300,1950,2450,3050,5000
527.981,1300,1950,2450,3050,5000
527.981,1300,1950,2450,3050,5000
528.515,1300,1950,2450,3050,5000
528.782,1300,1950,2450,3050,5000
528.782,1300,1950,2450,3050,5000
528.248,1300,1950,2450,3050,5000
527.447,1300,1950,2450,3050,5000
526.913,1300,1950,2450,3050,5000
525.846,1300,1950,2450,3050,5000
525.046,1300,1950,2450,3050,5000
523.714,1300,1950,2450,3050,5000
522.649,1300,1950,2450,3050,5000
521.85,1300,1950,2450,3050,5000
521.052,1300,1950,2450,3050,5000
519.458,1300,1950,2450,3050,5000
517.599,1300,1950,2450,3050,5000
516.273,1300,1950,2450,3050,5000
513.888,1300,1950,2450,3050,5000
512.829,1300,1950,2450,3050,5000
510.978,1300,1950,2450,3050,5000
509.393,1300,1950,2450,3050,5000
507.81,1300,1950,2450,3050,5000
506.228,1300,1950,2450,3050,5000
504.385,1300,1950,2450,3050,5000
502.806,1300,1950,2450,3050,5000
502.017,1300,1950,2450,3050,5000
501.755,1300,1950,2450,3050,5000
502.543,1300,1950,2450,3050,5000
503.332,1300,1950,2450,3050,5000
504.121,1300,1950,2450,3050,5000
504.385,1300,1950,2450,3050,5000
504.121,1300,1950,2450,3050,5000
503.069,1300,1950,2450,3050,5000
502.806,1300,1950,2450,3050,5000
501.492,1300,1950,2450,3050,5000
499.654,1300,1950,2450,3050,5000
498.604,1300,1950,2450,3050,5000
497.031,1300,1950,2450,3050,5000
495.198,1300,1950,2450,3050,5000
493.891,1300,1950,2450,3050,5000
492.584,1300,1950,2450,3050,5000
491.539,1300,1950,2450,3050,5000
491.278,1300,1950,2450,3050,5000
491.017,1300,1950,2450,3050,5000
491.017,1300,1950,2450,3050,5000
493.106,1300,1950,2450,3050,5000
496.246,1300,1950,2450,3050,5000
499.654,1300,1950,2450,3050,5000
504.385,1300,1950,2450,3050,5000
509.922,1300,1950,2450,3050,5000
514.418,1300,1950,2450,3050,5000
517.069,1300,1950,2450,3050,5000
517.865,1300,1950,2450,3050,5000
516.803,1300,1950,2450,3050,5000
514.153,1300,1950,2450,3050,5000
510.978,1300,1950,2450,3050,5000
505.965,1300,1950,2450,3050,5000
501.229,1300,1950,2450,3050,5000
496.508,1300,1950,2450,3050,5000
491.8,1300,1950,2450,3050,5000
488.409,1300,1950,2450,3050,5000
485.286,1300,1950,2450,3050,5000
482.687,1300,1950,2450,3050,5000
479.834,1300,1950,2450,3050,5000
476.211,1300,1950,2450,3050,5000
472.08,1300,1950,2450,3050,5000
468.732,1300,1950,2450,3050,5000
467.447,1300,1950,2450,3050,5000
467.961,1300,1950,2450,3050,5000
468.989,1300,1950,2450,3050,5000
470.534,1300,1950,2450,3050,5000
472.08,1300,1950,2450,3050,5000
473.628,1300,1950,2450,3050,5000
474.919,1300,1950,2450,3050,5000
475.694,1300,1950,2450,3050,5000
476.728,1300,1950,2450,3050,5000
478.022,1300,1950,2450,3050,5000
478.28,1300,1950,2450,3050,5000
479.057,1300,1950,2450,3050,5000
480.353,1300,1950,2450,3050,5000
481.13,1300,1950,2450,3050,5000
481.908,1300,1950,2450,3050,5000
482.428,1300,1950,2450,3050,5000
482.168,1300,1950,2450,3050,5000
482.687,1300,1950,2450,3050,5000
483.207,1300,1950,2450,3050,5000
483.207,1300,1950,2450,3050,5000
483.466,1300,1950,2450,3050,5000
483.986,1300,1950,2450,3050,5000
485.286,1300,1950,2450,3050,5000
486.326,1300,1950,2450,3050,5000
487.367,1300,1950,2450,3050,5000
489.191,1300,1950,2450,3050,5000
491.017,1300,1950,2450,3050,5000
492.845,1300,1950,2450,3050,5000
495.984,1300,1950,2450,3050,5000
499.129,1300,1950,2450,3050,5000
502.017,1300,1950,2450,3050,5000
504.911,1300,1950,2450,3050,5000
509.658,1300,1950,2450,3050,5000
513.358,1300,1950,2450,3050,5000
517.599,1300,1950,2450,3050,5000
521.584,1300,1950,2450,3050,5000
525.313,1300,1950,2450,3050,5000
528.248,1300,1950,2450,3050,5000
530.119,1300,1950,2450,3050,5000
531.456,1300,1950,2450,3050,5000
533.063,1300,1950,2450,3050,5000
533.866,1300,1950,2450,3050,5000
534.67,1300,1950,2450,3050,5000
536.28,1300,1950,2450,3050,5000
536.817,1300,1950,2450,3050,5000
540.041,1300,1950,2450,3050,5000
542.194,1300,1950,2450,3050,5000
544.62,1300,1950,2450,3050,5000
547.049,1300,1950,2450,3050,5000
548.129,1300,1950,2450,3050,5000
549.211,1300,1950,2450,3050,5000
549.752,1300,1950,2450,3050,5000
550.834,1300,1950,2450,3050,5000
551.376,1300,1950,2450,3050,5000
551.917,1300,1950,2450,3050,5000
552.459,1300,1950,2450,3050,5000
553.001,1300,1950,2450,3050,5000
553.543,1300,1950,2450,3050,5000
553.001,1300,1950,2450,3050,5000
552.73,1300,1950,2450,3050,5000
552.459,1300,1950,2450,3050,5000
551.646,1300,1950,2450,3050,5000
551.917,1300,1950,2450,3050,5000
551.105,1300,1950,2450,3050,5000
550.563,1300,1950,2450,3050,5000
549.211,1300,1950,2450,3050,5000
547.049,1300,1950,2450,3050,5000
546.509,1300,1950,2450,3050,5000
545.969,1300,1950,2450,3050,5000
545.699,1300,1950,2450,3050,5000
545.159,1300,1950,2450,3050,5000
544.081,1300,1950,2450,3050,5000
544.081,1300,1950,2450,3050,5000
543.272,1300,1950,2450,3050,5000
542.194,1300,1950,2450,3050,5000
541.925,1300,1950,2450,3050,5000
540.579,1300,1950,2450,3050,5000
539.772,1300,1950,2450,3050,5000
538.697,1300,1950,2450,3050,5000
537.891,1300,1950,2450,3050,5000
537.622,1300,1950,2450,3050,5000
536.28,1300,1950,2450,3050,5000
536.548,1300,1950,2450,3050,5000
536.28,1300,1950,2450,3050,5000
536.817,1300,1950,2450,3050,5000
537.353,1300,1950,2450,3050,5000
539.235,1300,1950,2450,3050,5000
541.387,1300,1950,2450,3050,5000
542.733,1300,1950,2450,3050,5000
544.62,1300,1950,2450,3050,5000
546.239,1300,1950,2450,3050,5000
547.319,1300,1950,2450,3050,5000
548.4,1300,1950,2450,3050,5000
548.67,1300,1950,2450,3050,5000
547.859,1300,1950,2450,3050,5000
545.969,1300,1950,2450,3050,5000
544.081,1300,1950,2450,3050,5000
542.194,1300,1950,2450,3050,5000
540.041,1300,1950,2450,3050,5000
537.622,1300,1950,2450,3050,5000
534.67,1300,1950,2450,3050,5000
532.527,1300,1950,2450,3050,5000
530.654,1300,1950,2450,3050,5000
527.981,1300,1950,2450,3050,5000
526.113,1300,1950,2450,3050,5000
523.714,1300,1950,2450,3050,5000
521.85,1300,1950,2450,3050,5000
519.989,1300,1950,2450,3050,5000
518.926,1300,1950,2450,3050,5000
517.334,1300,1950,2450,3050,5000
516.273,1300,1950,2450,3050,5000
516.007,1300,1950,2450,3050,5000
514.948,1300,1950,2450,3050,5000
513.888,1300,1950,2450,3050,5000
513.358,1300,1950,2450,3050,5000
513.094,1300,1950,2450,3050,5000
512.036,1300,1950,2450,3050,5000
511.507,1300,1950,2450,3050,5000
510.714,1300,1950,2450,3050,5000
509.922,1300,1950,2450,3050,5000
508.865,1300,1950,2450,3050,5000
508.865,1300,1950,2450,3050,5000
509.129,1300,1950,2450,3050,5000
509.129,1300,1950,2450,3050,5000
510.45,1300,1950,2450,3050,5000
510.186,1300,1950,2450,3050,5000
511.507,1300,1950,2450,3050,5000
512.3,1300,1950,2450,3050,5000
512.036,1300,1950,2450,3050,5000
512.036,1300,1950,2450,3050,5000
512.036,1300,1950,2450,3050,5000
512.036,1300,1950,2450,3050,5000
512.565,1300,1950,2450,3050,5000
512.829,1300,1950,2450,3050,5000
513.094,1300,1950,2450,3050,5000
513.094,1300,1950,2450,3050,5000
513.358,1300,1950,2450,3050,5000
513.623,1300,1950,2450,3050,5000
514.683,1300,1950,2450,3050,5000
514.948,1300,1950,2450,3050,5000
514.948,1300,1950,2450,3050,5000
516.273,1300,1950,2450,3050,5000
516.803,1300,1950,2450,3050,5000
518.395,1300,1950,2450,3050,5000
519.458,1300,1950,2450,3050,5000
521.85,1300,1950,2450,3050,5000
523.714,1300,1950,2450,3050,5000
526.913,1300,1950,2450,3050,5000
530.119,1300,1950,2450,3050,5000
532.795,1300,1950,2450,3050,5000
537.085,1300,1950,2450,3050,5000
541.387,1300,1950,2450,3050,5000
546.239,1300,1950,2450,3050,5000
551.105,1300,1950,2450,3050,5000
556.528,1300,1950,2450,3050,5000
561.968,1300,1950,2450,3050,5000
567.698,1300,1950,2450,3050,5000
573.996,1300,1950,2450,3050,5000
579.766,1300,1950,2450,3050,5000
585.83,1300,1950,2450,3050,5000
591.915,1300,1950,2450,3050,5000
597.188,1300,1950,2450,3050,5000
601.64,1300,1950,2450,3050,5000
606.102,1300,1950,2450,3050,5000
611.136,1300,1950,2450,3050,5000
614.78,1300,1950,2450,3050,5000
618.994,1300,1950,2450,3050,5000
621.808,1300,1950,2450,3050,5000
624.909,1300,1950,2450,3050,5000
627.45,1300,1950,2450,3050,5000
628.58,1300,1950,2450,3050,5000
630.843,1300,1950,2450,3050,5000
630.843,1300,1950,2450,3050,5000
633.393,1300,1950,2450,3050,5000
634.527,1300,1950,2450,3050,5000
636.229,1300,1950,2450,3050,5000
637.081,1300,1950,2450,3050,5000
638.502,1300,1950,2450,3050,5000
639.355,1300,1950,2450,3050,5000
640.208,1300,1950,2450,3050,5000
641.631,1300,1950,2450,3050,5000
643.34,1300,1950,2450,3050,5000
644.765,1300,1950,2450,3050,5000
646.477,1300,1950,2450,3050,5000
648.19,1300,1950,2450,3050,5000
649.048,1300,1950,2450,3050,5000
650.478,1300,1950,2450,3050,5000
651.622,1300,1950,2450,3050,5000
653.34,1300,1950,2450,3050,5000
655.347,1300,1950,2450,3050,5000
655.921,1300,1950,2450,3050,5000
658.505,1300,1950,2450,3050,5000
660.517,1300,1950,2450,3050,5000
661.092,1300,1950,2450,3050,5000
663.395,1300,1950,2450,3050,5000
665.123,1300,1950,2450,3050,5000
667.143,1300,1950,2450,3050,5000
668.297,1300,1950,2450,3050,5000
