date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-27 11:30:00,363.059,1300,1950,2450,3050,5000
2021-07-27 11:35:00,360.925,1300,1950,2450,3050,5000
2021-07-27 11:40:00,358.559,1300,1950,2450,3050,5000
2021-07-27 11:45:00,356.906,1300,1950,2450,3050,5000
2021-07-27 11:50:00,355.255,1300,1950,2450,3050,5000
2021-07-27 11:55:00,353.842,1300,1950,2450,3050,5000
2021-07-27 12:00:00,353.371,1300,1950,2450,3050,5000
2021-07-27 12:05:00,352.431,1300,1950,2450,3050,5000
2021-07-27 12:10:00,351.256,1300,1950,2450,3050,5000
2021-07-27 12:15:00,350.786,1300,1950,2450,3050,5000
2021-07-27 12:20:00,349.848,1300,1950,2450,3050,5000
2021-07-27 12:25:00,349.379,1300,1950,2450,3050,5000
2021-07-27 12:30:00,348.207,1300,1950,2450,3050,5000
2021-07-27 12:35:00,346.804,1300,1950,2450,3050,5000
2021-07-27 12:40:00,345.168,1300,1950,2450,3050,5000
2021-07-27 12:45:00,343.069,1300,1950,2450,3050,5000
2021-07-27 12:50:00,340.974,1300,1950,2450,3050,5000
2021-07-27 12:55:00,338.883,1300,1950,2450,3050,5000
2021-07-27 13:00:00,336.796,1300,1950,2450,3050,5000
2021-07-27 13:05:00,334.945,1300,1950,2450,3050,5000
2021-07-27 13:10:00,332.635,1300,1950,2450,3050,5000
2021-07-27 13:15:00,331.022,1300,1950,2450,3050,5000
2021-07-27 13:20:00,329.641,1300,1950,2450,3050,5000
2021-07-27 13:25:00,328.721,1300,1950,2450,3050,5000
2021-07-27 13:30:00,328.721,1300,1950,2450,3050,5000
2021-07-27 13:35:00,328.721,1300,1950,2450,3050,5000
2021-07-27 13:40:00,329.411,1300,1950,2450,3050,5000
2021-07-27 13:45:00,331.022,1300,1950,2450,3050,5000
2021-07-27 13:50:00,333.328,1300,1950,2450,3050,5000
2021-07-27 13:55:00,336.102,1300,1950,2450,3050,5000
2021-07-27 14:00:00,339.114,1300,1950,2450,3050,5000
2021-07-27 14:05:00,342.836,1300,1950,2450,3050,5000
2021-07-27 14:10:00,347.038,1300,1950,2450,3050,5000
2021-07-27 14:15:00,351.961,1300,1950,2450,3050,5000
2021-07-27 14:20:00,356.906,1300,1950,2450,3050,5000
2021-07-27 14:25:00,361.636,1300,1950,2450,3050,5000
2021-07-27 14:30:00,366.625,1300,1950,2450,3050,5000
2021-07-27 14:35:00,371.874,1300,1950,2450,3050,5000
2021-07-27 14:40:00,376.667,1300,1950,2450,3050,5000
2021-07-27 14:45:00,380.997,1300,1950,2450,3050,5000
2021-07-27 14:50:00,384.86,1300,1950,2450,3050,5000
2021-07-27 14:55:00,388.249,1300,1950,2450,3050,5000
2021-07-27 15:00:00,391.405,1300,1950,2450,3050,5000
2021-07-27 15:05:00,394.569,1300,1950,2450,3050,5000
2021-07-27 15:10:00,397.009,1300,1950,2450,3050,5000
2021-07-27 15:15:00,398.719,1300,1950,2450,3050,5000
2021-07-27 15:20:00,400.187,1300,1950,2450,3050,5000
2021-07-27 15:25:00,401.166,1300,1950,2450,3050,5000
2021-07-27 15:30:00,401.411,1300,1950,2450,3050,5000
2021-07-27 15:35:00,401.166,1300,1950,2450,3050,5000
2021-07-27 15:40:00,400.677,1300,1950,2450,3050,5000
2021-07-27 15:45:00,399.942,1300,1950,2450,3050,5000
2021-07-27 15:50:00,399.208,1300,1950,2450,3050,5000
2021-07-27 15:55:00,397.741,1300,1950,2450,3050,5000
2021-07-27 16:00:00,396.276,1300,1950,2450,3050,5000
2021-07-27 16:05:00,394.326,1300,1950,2450,3050,5000
2021-07-27 16:10:00,392.378,1300,1950,2450,3050,5000
2021-07-27 16:15:00,390.433,1300,1950,2450,3050,5000
2021-07-27 16:20:00,388.492,1300,1950,2450,3050,5000
2021-07-27 16:25:00,387.037,1300,1950,2450,3050,5000
2021-07-27 16:30:00,385.827,1300,1950,2450,3050,5000
2021-07-27 16:35:00,384.86,1300,1950,2450,3050,5000
2021-07-27 16:40:00,383.41,1300,1950,2450,3050,5000
2021-07-27 16:45:00,382.927,1300,1950,2450,3050,5000
2021-07-27 16:50:00,382.444,1300,1950,2450,3050,5000
2021-07-27 16:55:00,382.203,1300,1950,2450,3050,5000
2021-07-27 17:00:00,381.72,1300,1950,2450,3050,5000
2021-07-27 17:05:00,382.203,1300,1950,2450,3050,5000
2021-07-27 17:10:00,381.72,1300,1950,2450,3050,5000
2021-07-27 17:15:00,381.479,1300,1950,2450,3050,5000
2021-07-27 17:20:00,381.238,1300,1950,2450,3050,5000
2021-07-27 17:25:00,380.515,1300,1950,2450,3050,5000
2021-07-27 17:30:00,379.552,1300,1950,2450,3050,5000
2021-07-27 17:35:00,378.349,1300,1950,2450,3050,5000
2021-07-27 17:40:00,377.388,1300,1950,2450,3050,5000
2021-07-27 17:45:00,376.667,1300,1950,2450,3050,5000
2021-07-27 17:50:00,375.467,1300,1950,2450,3050,5000
2021-07-27 17:55:00,375.227,1300,1950,2450,3050,5000
2021-07-27 18:00:00,375.707,1300,1950,2450,3050,5000
2021-07-27 18:05:00,376.907,1300,1950,2450,3050,5000
2021-07-27 18:10:00,379.552,1300,1950,2450,3050,5000
2021-07-27 18:15:00,383.168,1300,1950,2450,3050,5000
2021-07-27 18:20:00,386.311,1300,1950,2450,3050,5000
2021-07-27 18:25:00,389.462,1300,1950,2450,3050,5000
2021-07-27 18:30:00,391.891,1300,1950,2450,3050,5000
2021-07-27 18:35:00,394.082,1300,1950,2450,3050,5000
2021-07-27 18:40:00,395.544,1300,1950,2450,3050,5000
2021-07-27 18:45:00,396.276,1300,1950,2450,3050,5000
2021-07-27 18:50:00,396.764,1300,1950,2450,3050,5000
2021-07-27 18:55:00,396.764,1300,1950,2450,3050,5000
2021-07-27 19:00:00,397.009,1300,1950,2450,3050,5000
2021-07-27 19:05:00,396.764,1300,1950,2450,3050,5000
2021-07-27 19:10:00,396.276,1300,1950,2450,3050,5000
2021-07-27 19:15:00,395.788,1300,1950,2450,3050,5000
2021-07-27 19:20:00,395.057,1300,1950,2450,3050,5000
2021-07-27 19:25:00,394.082,1300,1950,2450,3050,5000
2021-07-27 19:30:00,392.621,1300,1950,2450,3050,5000
2021-07-27 19:35:00,391.648,1300,1950,2450,3050,5000
2021-07-27 19:40:00,390.919,1300,1950,2450,3050,5000
2021-07-27 19:45:00,390.676,1300,1950,2450,3050,5000
2021-07-27 19:50:00,389.948,1300,1950,2450,3050,5000
2021-07-27 19:55:00,390.191,1300,1950,2450,3050,5000
2021-07-27 20:00:00,390.919,1300,1950,2450,3050,5000
2021-07-27 20:05:00,390.919,1300,1950,2450,3050,5000
2021-07-27 20:10:00,391.648,1300,1950,2450,3050,5000
2021-07-27 20:15:00,392.378,1300,1950,2450,3050,5000
2021-07-27 20:20:00,392.865,1300,1950,2450,3050,5000
2021-07-27 20:25:00,392.865,1300,1950,2450,3050,5000
2021-07-27 20:30:00,393.351,1300,1950,2450,3050,5000
2021-07-27 20:35:00,394.082,1300,1950,2450,3050,5000
2021-07-27 20:40:00,394.569,1300,1950,2450,3050,5000
2021-07-27 20:45:00,394.813,1300,1950,2450,3050,5000
2021-07-27 20:50:00,395.301,1300,1950,2450,3050,5000
2021-07-27 20:55:00,395.788,1300,1950,2450,3050,5000
2021-07-27 21:00:00,396.276,1300,1950,2450,3050,5000
2021-07-27 21:05:00,396.764,1300,1950,2450,3050,5000
2021-07-27 21:10:00,397.741,1300,1950,2450,3050,5000
2021-07-27 21:15:00,397.986,1300,1950,2450,3050,5000
2021-07-27 21:20:00,398.23,1300,1950,2450,3050,5000
2021-07-27 21:25:00,398.719,1300,1950,2450,3050,5000
2021-07-27 21:30:00,398.719,1300,1950,2450,3050,5000
2021-07-27 21:35:00,399.208,1300,1950,2450,3050,5000
2021-07-27 21:40:00,399.453,1300,1950,2450,3050,5000
2021-07-27 21:45:00,399.698,1300,1950,2450,3050,5000
2021-07-27 21:50:00,399.942,1300,1950,2450,3050,5000
2021-07-27 21:55:00,398.963,1300,1950,2450,3050,5000
2021-07-27 22:00:00,399.208,1300,1950,2450,3050,5000
2021-07-27 22:05:00,398.963,1300,1950,2450,3050,5000
2021-07-27 22:10:00,398.963,1300,1950,2450,3050,5000
2021-07-27 22:15:00,398.23,1300,1950,2450,3050,5000
2021-07-27 22:20:00,397.986,1300,1950,2450,3050,5000
2021-07-27 22:25:00,397.741,1300,1950,2450,3050,5000
2021-07-27 22:30:00,397.253,1300,1950,2450,3050,5000
2021-07-27 22:35:00,396.52,1300,1950,2450,3050,5000
2021-07-27 22:40:00,396.032,1300,1950,2450,3050,5000
2021-07-27 22:45:00,396.032,1300,1950,2450,3050,5000
2021-07-27 22:50:00,396.032,1300,1950,2450,3050,5000
2021-07-27 22:55:00,396.032,1300,1950,2450,3050,5000
2021-07-27 23:00:00,396.276,1300,1950,2450,3050,5000
2021-07-27 23:05:00,396.52,1300,1950,2450,3050,5000
2021-07-27 23:10:00,397.253,1300,1950,2450,3050,5000
2021-07-27 23:15:00,397.986,1300,1950,2450,3050,5000
2021-07-27 23:20:00,398.474,1300,1950,2450,3050,5000
2021-07-27 23:25:00,398.963,1300,1950,2450,3050,5000
2021-07-27 23:30:00,399.453,1300,1950,2450,3050,5000
2021-07-27 23:35:00,399.942,1300,1950,2450,3050,5000
2021-07-27 23:40:00,400.432,1300,1950,2450,3050,5000
2021-07-27 23:45:00,400.677,1300,1950,2450,3050,5000
2021-07-27 23:50:00,400.677,1300,1950,2450,3050,5000
2021-07-27 23:55:00,401.166,1300,1950,2450,3050,5000
2021-07-28 00:00:00,401.411,1300,1950,2450,3050,5000
2021-07-28 00:05:00,401.656,1300,1950,2450,3050,5000
2021-07-28 00:10:00,401.902,1300,1950,2450,3050,5000
2021-07-28 00:15:00,402.883,1300,1950,2450,3050,5000
2021-07-28 00:20:00,403.373,1300,1950,2450,3050,5000
2021-07-28 00:25:00,403.864,1300,1950,2450,3050,5000
2021-07-28 00:30:00,405.092,1300,1950,2450,3050,5000
2021-07-28 00:35:00,405.092,1300,1950,2450,3050,5000
2021-07-28 00:40:00,406.813,1300,1950,2450,3050,5000
2021-07-28 00:45:00,407.306,1300,1950,2450,3050,5000
2021-07-28 00:50:00,408.537,1300,1950,2450,3050,5000
2021-07-28 00:55:00,409.523,1300,1950,2450,3050,5000
2021-07-28 01:00:00,410.756,1300,1950,2450,3050,5000
2021-07-28 01:05:00,411.744,1300,1950,2450,3050,5000
2021-07-28 01:10:00,413.227,1300,1950,2450,3050,5000
2021-07-28 01:15:00,414.712,1300,1950,2450,3050,5000
2021-07-28 01:20:00,415.949,1300,1950,2450,3050,5000
2021-07-28 01:25:00,416.693,1300,1950,2450,3050,5000
2021-07-28 01:30:00,417.685,1300,1950,2450,3050,5000
2021-07-28 01:35:00,418.181,1300,1950,2450,3050,5000
2021-07-28 01:40:00,418.678,1300,1950,2450,3050,5000
2021-07-28 01:45:00,419.92,1300,1950,2450,3050,5000
2021-07-28 01:50:00,420.169,1300,1950,2450,3050,5000
2021-07-28 01:55:00,420.914,1300,1950,2450,3050,5000
2021-07-28 02:00:00,421.163,1300,1950,2450,3050,5000
2021-07-28 02:05:00,421.412,1300,1950,2450,3050,5000
2021-07-28 02:10:00,421.91,1300,1950,2450,3050,5000
2021-07-28 02:15:00,422.408,1300,1950,2450,3050,5000
2021-07-28 02:20:00,423.155,1300,1950,2450,3050,5000
2021-07-28 02:25:00,424.152,1300,1950,2450,3050,5000
2021-07-28 02:30:00,424.651,1300,1950,2450,3050,5000
2021-07-28 02:35:00,425.898,1300,1950,2450,3050,5000
2021-07-28 02:40:00,426.897,1300,1950,2450,3050,5000
2021-07-28 02:45:00,427.897,1300,1950,2450,3050,5000
2021-07-28 02:50:00,428.647,1300,1950,2450,3050,5000
2021-07-28 02:55:00,429.398,1300,1950,2450,3050,5000
2021-07-28 03:00:00,430.149,1300,1950,2450,3050,5000
2021-07-28 03:05:00,429.898,1300,1950,2450,3050,5000
2021-07-28 03:10:00,428.897,1300,1950,2450,3050,5000
2021-07-28 03:15:00,427.897,1300,1950,2450,3050,5000
2021-07-28 03:20:00,426.647,1300,1950,2450,3050,5000
2021-07-28 03:25:00,424.9,1300,1950,2450,3050,5000
2021-07-28 03:30:00,423.404,1300,1950,2450,3050,5000
2021-07-28 03:35:00,421.91,1300,1950,2450,3050,5000
2021-07-28 03:40:00,420.417,1300,1950,2450,3050,5000
2021-07-28 03:45:00,419.175,1300,1950,2450,3050,5000
2021-07-28 03:50:00,418.429,1300,1950,2450,3050,5000
2021-07-28 03:55:00,417.437,1300,1950,2450,3050,5000
2021-07-28 04:00:00,416.445,1300,1950,2450,3050,5000
2021-07-28 04:05:00,415.702,1300,1950,2450,3050,5000
2021-07-28 04:10:00,413.474,1300,1950,2450,3050,5000
2021-07-28 04:15:00,411.744,1300,1950,2450,3050,5000
2021-07-28 04:20:00,409.77,1300,1950,2450,3050,5000
2021-07-28 04:25:00,407.552,1300,1950,2450,3050,5000
2021-07-28 04:30:00,405.092,1300,1950,2450,3050,5000
2021-07-28 04:35:00,403.373,1300,1950,2450,3050,5000
2021-07-28 04:40:00,400.677,1300,1950,2450,3050,5000
2021-07-28 04:45:00,398.474,1300,1950,2450,3050,5000
2021-07-28 04:50:00,396.276,1300,1950,2450,3050,5000
2021-07-28 04:55:00,393.595,1300,1950,2450,3050,5000
2021-07-28 05:00:00,391.891,1300,1950,2450,3050,5000
2021-07-28 05:05:00,389.462,1300,1950,2450,3050,5000
2021-07-28 05:10:00,387.522,1300,1950,2450,3050,5000
2021-07-28 05:15:00,384.86,1300,1950,2450,3050,5000
2021-07-28 05:20:00,382.927,1300,1950,2450,3050,5000
2021-07-28 05:25:00,380.756,1300,1950,2450,3050,5000
2021-07-28 05:30:00,378.349,1300,1950,2450,3050,5000
2021-07-28 05:35:00,375.467,1300,1950,2450,3050,5000
2021-07-28 05:40:00,373.071,1300,1950,2450,3050,5000
2021-07-28 05:45:00,370.44,1300,1950,2450,3050,5000
2021-07-28 05:50:00,367.816,1300,1950,2450,3050,5000
2021-07-28 05:55:00,365.197,1300,1950,2450,3050,5000
2021-07-28 06:00:00,362.822,1300,1950,2450,3050,5000
2021-07-28 06:05:00,360.452,1300,1950,2450,3050,5000
2021-07-28 06:10:00,358.323,1300,1950,2450,3050,5000
2021-07-28 06:15:00,356.198,1300,1950,2450,3050,5000
2021-07-28 06:20:00,354.784,1300,1950,2450,3050,5000
2021-07-28 06:25:00,353.606,1300,1950,2450,3050,5000
2021-07-28 06:30:00,352.9,1300,1950,2450,3050,5000
2021-07-28 06:35:00,352.431,1300,1950,2450,3050,5000
2021-07-28 06:40:00,352.196,1300,1950,2450,3050,5000
2021-07-28 06:45:00,352.431,1300,1950,2450,3050,5000
2021-07-28 06:50:00,353.842,1300,1950,2450,3050,5000
2021-07-28 06:55:00,355.726,1300,1950,2450,3050,5000
2021-07-28 07:00:00,358.086,1300,1950,2450,3050,5000
2021-07-28 07:05:00,360.688,1300,1950,2450,3050,5000
2021-07-28 07:10:00,363.059,1300,1950,2450,3050,5000
2021-07-28 07:15:00,364.959,1300,1950,2450,3050,5000
2021-07-28 07:20:00,366.149,1300,1950,2450,3050,5000
2021-07-28 07:25:00,366.863,1300,1950,2450,3050,5000
2021-07-28 07:30:00,367.577,1300,1950,2450,3050,5000
2021-07-28 07:35:00,368.292,1300,1950,2450,3050,5000
2021-07-28 07:40:00,368.769,1300,1950,2450,3050,5000
2021-07-28 07:45:00,369.246,1300,1950,2450,3050,5000
2021-07-28 07:50:00,369.485,1300,1950,2450,3050,5000
2021-07-28 07:55:00,369.962,1300,1950,2450,3050,5000
2021-07-28 08:00:00,369.962,1300,1950,2450,3050,5000
2021-07-28 08:05:00,370.679,1300,1950,2450,3050,5000
2021-07-28 08:10:00,371.396,1300,1950,2450,3050,5000
2021-07-28 08:15:00,372.113,1300,1950,2450,3050,5000
2021-07-28 08:20:00,372.831,1300,1950,2450,3050,5000
2021-07-28 08:25:00,373.31,1300,1950,2450,3050,5000
2021-07-28 08:30:00,374.268,1300,1950,2450,3050,5000
2021-07-28 08:35:00,375.707,1300,1950,2450,3050,5000
2021-07-28 08:40:00,376.187,1300,1950,2450,3050,5000
2021-07-28 08:45:00,376.907,1300,1950,2450,3050,5000
2021-07-28 08:50:00,377.147,1300,1950,2450,3050,5000
2021-07-28 08:55:00,377.628,1300,1950,2450,3050,5000
2021-07-28 09:00:00,378.109,1300,1950,2450,3050,5000
2021-07-28 09:05:00,378.59,1300,1950,2450,3050,5000
2021-07-28 09:10:00,379.07,1300,1950,2450,3050,5000
2021-07-28 09:15:00,379.552,1300,1950,2450,3050,5000
2021-07-28 09:20:00,379.07,1300,1950,2450,3050,5000
2021-07-28 09:25:00,378.83,1300,1950,2450,3050,5000
2021-07-28 09:30:00,379.311,1300,1950,2450,3050,5000
2021-07-28 09:35:00,379.311,1300,1950,2450,3050,5000
2021-07-28 09:40:00,379.07,1300,1950,2450,3050,5000
2021-07-28 09:45:00,379.793,1300,1950,2450,3050,5000
2021-07-28 09:50:00,380.515,1300,1950,2450,3050,5000
2021-07-28 09:55:00,381.479,1300,1950,2450,3050,5000
2021-07-28 10:00:00,382.203,1300,1950,2450,3050,5000
2021-07-28 10:05:00,382.927,1300,1950,2450,3050,5000
2021-07-28 10:10:00,383.893,1300,1950,2450,3050,5000
2021-07-28 10:15:00,384.86,1300,1950,2450,3050,5000
2021-07-28 10:20:00,386.553,1300,1950,2450,3050,5000
2021-07-28 10:25:00,388.249,1300,1950,2450,3050,5000
2021-07-28 10:30:00,390.191,1300,1950,2450,3050,5000
2021-07-28 10:35:00,392.135,1300,1950,2450,3050,5000
2021-07-28 10:40:00,394.326,1300,1950,2450,3050,5000
2021-07-28 10:45:00,397.009,1300,1950,2450,3050,5000
2021-07-28 10:50:00,399.208,1300,1950,2450,3050,5000
2021-07-28 10:55:00,402.147,1300,1950,2450,3050,5000
2021-07-28 11:00:00,405.829,1300,1950,2450,3050,5000
2021-07-28 11:05:00,406.813,1300,1950,2450,3050,5000
2021-07-28 11:10:00,410.51,1300,1950,2450,3050,5000
2021-07-28 11:15:00,413.227,1300,1950,2450,3050,5000
2021-07-28 11:20:00,415.702,1300,1950,2450,3050,5000
2021-07-28 11:25:00,417.685,1300,1950,2450,3050,5000
2021-07-28 11:30:00,420.169,1300,1950,2450,3050,5000
2021-07-28 11:35:00,422.159,1300,1950,2450,3050,5000
2021-07-28 11:40:00,424.152,1300,1950,2450,3050,5000
2021-07-28 11:45:00,425.898,1300,1950,2450,3050,5000
2021-07-28 11:50:00,427.397,1300,1950,2450,3050,5000
2021-07-28 11:55:00,429.147,1300,1950,2450,3050,5000
2021-07-28 12:00:00,431.401,1300,1950,2450,3050,5000
2021-07-28 12:05:00,433.407,1300,1950,2450,3050,5000
2021-07-28 12:10:00,435.668,1300,1950,2450,3050,5000
2021-07-28 12:15:00,438.185,1300,1950,2450,3050,5000
2021-07-28 12:20:00,440.454,1300,1950,2450,3050,5000
2021-07-28 12:25:00,442.726,1300,1950,2450,3050,5000
2021-07-28 12:30:00,444.496,1300,1950,2450,3050,5000
2021-07-28 12:35:00,446.775,1300,1950,2450,3050,5000
2021-07-28 12:40:00,448.549,1300,1950,2450,3050,5000
2021-07-28 12:45:00,449.819,1300,1950,2450,3050,5000
2021-07-28 12:50:00,451.089,1300,1950,2450,3050,5000
2021-07-28 12:55:00,452.615,1300,1950,2450,3050,5000
2021-07-28 13:00:00,454.397,1300,1950,2450,3050,5000
2021-07-28 13:05:00,456.947,1300,1950,2450,3050,5000
2021-07-28 13:10:00,459.245,1300,1950,2450,3050,5000
2021-07-28 13:15:00,462.572,1300,1950,2450,3050,5000
2021-07-28 13:20:00,465.392,1300,1950,2450,3050,5000
2021-07-28 13:25:00,468.732,1300,1950,2450,3050,5000
2021-07-28 13:30:00,472.08,1300,1950,2450,3050,5000
2021-07-28 13:35:00,475.952,1300,1950,2450,3050,5000
2021-07-28 13:40:00,480.093,1300,1950,2450,3050,5000
2021-07-28 13:45:00,484.245,1300,1950,2450,3050,5000
2021-07-28 13:50:00,487.367,1300,1950,2450,3050,5000
2021-07-28 13:55:00,490.495,1300,1950,2450,3050,5000
2021-07-28 14:00:00,493.629,1300,1950,2450,3050,5000
2021-07-28 14:05:00,496.508,1300,1950,2450,3050,5000
2021-07-28 14:10:00,498.867,1300,1950,2450,3050,5000
2021-07-28 14:15:00,501.229,1300,1950,2450,3050,5000
2021-07-28 14:20:00,502.543,1300,1950,2450,3050,5000
2021-07-28 14:25:00,504.385,1300,1950,2450,3050,5000
2021-07-28 14:30:00,505.701,1300,1950,2450,3050,5000
2021-07-28 14:35:00,507.546,1300,1950,2450,3050,5000
2021-07-28 14:40:00,508.337,1300,1950,2450,3050,5000
2021-07-28 14:45:00,508.601,1300,1950,2450,3050,5000
2021-07-28 14:50:00,508.865,1300,1950,2450,3050,5000
2021-07-28 14:55:00,508.337,1300,1950,2450,3050,5000
2021-07-28 15:00:00,508.337,1300,1950,2450,3050,5000
2021-07-28 15:05:00,507.81,1300,1950,2450,3050,5000
2021-07-28 15:10:00,507.283,1300,1950,2450,3050,5000
2021-07-28 15:15:00,506.755,1300,1950,2450,3050,5000
2021-07-28 15:20:00,507.019,1300,1950,2450,3050,5000
2021-07-28 15:25:00,506.492,1300,1950,2450,3050,5000
2021-07-28 15:30:00,506.228,1300,1950,2450,3050,5000
2021-07-28 15:35:00,505.701,1300,1950,2450,3050,5000
2021-07-28 15:40:00,505.437,1300,1950,2450,3050,5000
2021-07-28 15:45:00,505.174,1300,1950,2450,3050,5000
2021-07-28 15:50:00,505.701,1300,1950,2450,3050,5000
2021-07-28 15:55:00,505.701,1300,1950,2450,3050,5000
2021-07-28 16:00:00,506.492,1300,1950,2450,3050,5000
2021-07-28 16:05:00,507.81,1300,1950,2450,3050,5000
2021-07-28 16:10:00,507.81,1300,1950,2450,3050,5000
2021-07-28 16:15:00,508.073,1300,1950,2450,3050,5000
2021-07-28 16:20:00,508.601,1300,1950,2450,3050,5000
2021-07-28 16:25:00,509.129,1300,1950,2450,3050,5000
2021-07-28 16:30:00,509.393,1300,1950,2450,3050,5000
2021-07-28 16:35:00,508.337,1300,1950,2450,3050,5000
2021-07-28 16:40:00,507.81,1300,1950,2450,3050,5000
2021-07-28 16:45:00,506.755,1300,1950,2450,3050,5000
2021-07-28 16:50:00,505.965,1300,1950,2450,3050,5000
2021-07-28 16:55:00,504.648,1300,1950,2450,3050,5000
2021-07-28 17:00:00,502.28,1300,1950,2450,3050,5000
2021-07-28 17:05:00,500.178,1300,1950,2450,3050,5000
2021-07-28 17:10:00,497.293,1300,1950,2450,3050,5000
2021-07-28 17:15:00,494.152,1300,1950,2450,3050,5000
2021-07-28 17:20:00,491.278,1300,1950,2450,3050,5000
2021-07-28 17:25:00,487.628,1300,1950,2450,3050,5000
2021-07-28 17:30:00,485.286,1300,1950,2450,3050,5000
2021-07-28 17:35:00,483.207,1300,1950,2450,3050,5000
2021-07-28 17:40:00,482.687,1300,1950,2450,3050,5000
2021-07-28 17:45:00,481.908,1300,1950,2450,3050,5000
2021-07-28 17:50:00,482.428,1300,1950,2450,3050,5000
2021-07-28 17:55:00,483.207,1300,1950,2450,3050,5000
2021-07-28 18:00:00,484.505,1300,1950,2450,3050,5000
2021-07-28 18:05:00,485.286,1300,1950,2450,3050,5000
2021-07-28 18:10:00,486.066,1300,1950,2450,3050,5000
2021-07-28 18:15:00,487.106,1300,1950,2450,3050,5000
2021-07-28 18:20:00,487.106,1300,1950,2450,3050,5000
2021-07-28 18:25:00,487.367,1300,1950,2450,3050,5000
2021-07-28 18:30:00,487.628,1300,1950,2450,3050,5000
2021-07-28 18:35:00,486.846,1300,1950,2450,3050,5000
2021-07-28 18:40:00,486.066,1300,1950,2450,3050,5000
2021-07-28 18:45:00,485.546,1300,1950,2450,3050,5000
2021-07-28 18:50:00,483.726,1300,1950,2450,3050,5000
2021-07-28 18:55:00,482.428,1300,1950,2450,3050,5000
2021-07-28 19:00:00,480.612,1300,1950,2450,3050,5000
2021-07-28 19:05:00,480.093,1300,1950,2450,3050,5000
2021-07-28 19:10:00,479.834,1300,1950,2450,3050,5000
2021-07-28 19:15:00,478.798,1300,1950,2450,3050,5000
2021-07-28 19:20:00,479.316,1300,1950,2450,3050,5000
2021-07-28 19:25:00,479.575,1300,1950,2450,3050,5000
2021-07-28 19:30:00,479.057,1300,1950,2450,3050,5000
2021-07-28 19:35:00,479.575,1300,1950,2450,3050,5000
2021-07-28 19:40:00,479.057,1300,1950,2450,3050,5000
2021-07-28 19:45:00,478.798,1300,1950,2450,3050,5000
2021-07-28 19:50:00,478.539,1300,1950,2450,3050,5000
2021-07-28 19:55:00,477.763,1300,1950,2450,3050,5000
2021-07-28 20:00:00,476.211,1300,1950,2450,3050,5000
2021-07-28 20:05:00,474.661,1300,1950,2450,3050,5000
2021-07-28 20:10:00,472.854,1300,1950,2450,3050,5000
2021-07-28 20:15:00,471.049,1300,1950,2450,3050,5000
2021-07-28 20:20:00,468.989,1300,1950,2450,3050,5000
2021-07-28 20:25:00,467.19,1300,1950,2450,3050,5000
2021-07-28 20:30:00,465.906,1300,1950,2450,3050,5000
2021-07-28 20:35:00,463.853,1300,1950,2450,3050,5000
2021-07-28 20:40:00,462.059,1300,1950,2450,3050,5000
2021-07-28 20:45:00,460.78,1300,1950,2450,3050,5000
