date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-20 00:05:00,789.192,720,940,1050,1150,2000
2021-07-20 00:10:00,789.934,720,940,1050,1150,2000
2021-07-20 00:15:00,789.563,720,940,1050,1150,2000
2021-07-20 00:20:00,788.822,720,940,1050,1150,2000
2021-07-20 00:25:00,789.934,720,940,1050,1150,2000
2021-07-20 00:30:00,789.563,720,940,1050,1150,2000
2021-07-20 00:35:00,788.822,720,940,1050,1150,2000
2021-07-20 00:40:00,788.822,720,940,1050,1150,2000
2021-07-20 00:45:00,788.081,720,940,1050,1150,2000
2021-07-20 00:50:00,788.451,720,940,1050,1150,2000
2021-07-20 00:55:00,788.822,720,940,1050,1150,2000
2021-07-20 01:00:00,788.451,720,940,1050,1150,2000
2021-07-20 01:05:00,787.711,720,940,1050,1150,2000
2021-07-20 01:10:00,787.711,720,940,1050,1150,2000
2021-07-20 01:15:00,787.341,720,940,1050,1150,2000
2021-07-20 01:20:00,787.341,720,940,1050,1150,2000
2021-07-20 01:25:00,787.341,720,940,1050,1150,2000
2021-07-20 01:30:00,786.601,720,940,1050,1150,2000
2021-07-20 01:35:00,787.711,720,940,1050,1150,2000
2021-07-20 01:40:00,787.711,720,940,1050,1150,2000
2021-07-20 01:45:00,787.711,720,940,1050,1150,2000
2021-07-20 01:50:00,788.081,720,940,1050,1150,2000
2021-07-20 01:55:00,788.081,720,940,1050,1150,2000
2021-07-20 02:00:00,786.971,720,940,1050,1150,2000
2021-07-20 02:05:00,787.711,720,940,1050,1150,2000
2021-07-20 02:10:00,787.341,720,940,1050,1150,2000
2021-07-20 02:15:00,786.971,720,940,1050,1150,2000
2021-07-20 02:20:00,786.231,720,940,1050,1150,2000
2021-07-20 02:25:00,787.341,720,940,1050,1150,2000
2021-07-20 02:30:00,785.492,720,940,1050,1150,2000
2021-07-20 02:35:00,784.383,720,940,1050,1150,2000
2021-07-20 02:40:00,784.752,720,940,1050,1150,2000
2021-07-20 02:45:00,784.383,720,940,1050,1150,2000
2021-07-20 02:50:00,784.013,720,940,1050,1150,2000
2021-07-20 02:55:00,784.752,720,940,1050,1150,2000
2021-07-20 03:00:00,784.013,720,940,1050,1150,2000
2021-07-20 03:05:00,782.906,720,940,1050,1150,2000
2021-07-20 03:10:00,782.168,720,940,1050,1150,2000
2021-07-20 03:15:00,782.537,720,940,1050,1150,2000
2021-07-20 03:20:00,781.06,720,940,1050,1150,2000
2021-07-20 03:25:00,781.429,720,940,1050,1150,2000
2021-07-20 03:30:00,780.692,720,940,1050,1150,2000
2021-07-20 03:35:00,780.323,720,940,1050,1150,2000
2021-07-20 03:40:00,779.955,720,940,1050,1150,2000
2021-07-20 03:45:00,779.587,720,940,1050,1150,2000
2021-07-20 03:50:00,780.692,720,940,1050,1150,2000
2021-07-20 03:55:00,780.323,720,940,1050,1150,2000
2021-07-20 04:00:00,780.323,720,940,1050,1150,2000
2021-07-20 04:05:00,781.06,720,940,1050,1150,2000
2021-07-20 04:10:00,781.799,720,940,1050,1150,2000
2021-07-20 04:15:00,781.06,720,940,1050,1150,2000
2021-07-20 04:20:00,781.799,720,940,1050,1150,2000
2021-07-20 04:25:00,782.168,720,940,1050,1150,2000
2021-07-20 04:30:00,781.799,720,940,1050,1150,2000
2021-07-20 04:35:00,781.06,720,940,1050,1150,2000
2021-07-20 04:40:00,781.799,720,940,1050,1150,2000
2021-07-20 04:45:00,781.429,720,940,1050,1150,2000
2021-07-20 04:50:00,782.168,720,940,1050,1150,2000
2021-07-20 04:55:00,781.799,720,940,1050,1150,2000
2021-07-20 05:00:00,781.429,720,940,1050,1150,2000
2021-07-20 05:05:00,782.168,720,940,1050,1150,2000
2021-07-20 05:10:00,782.537,720,940,1050,1150,2000
2021-07-20 05:15:00,782.906,720,940,1050,1150,2000
2021-07-20 05:20:00,782.906,720,940,1050,1150,2000
2021-07-20 05:25:00,782.168,720,940,1050,1150,2000
2021-07-20 05:30:00,782.906,720,940,1050,1150,2000
2021-07-20 05:35:00,782.906,720,940,1050,1150,2000
2021-07-20 05:40:00,782.906,720,940,1050,1150,2000
2021-07-20 05:45:00,783.644,720,940,1050,1150,2000
2021-07-20 05:50:00,783.275,720,940,1050,1150,2000
2021-07-20 05:55:00,782.906,720,940,1050,1150,2000
2021-07-20 06:00:00,783.275,720,940,1050,1150,2000
2021-07-20 06:05:00,783.644,720,940,1050,1150,2000
2021-07-20 06:10:00,784.383,720,940,1050,1150,2000
2021-07-20 06:15:00,784.383,720,940,1050,1150,2000
2021-07-20 06:20:00,784.752,720,940,1050,1150,2000
2021-07-20 06:25:00,784.752,720,940,1050,1150,2000
2021-07-20 06:30:00,785.492,720,940,1050,1150,2000
2021-07-20 06:35:00,785.122,720,940,1050,1150,2000
2021-07-20 06:40:00,785.122,720,940,1050,1150,2000
2021-07-20 06:45:00,785.862,720,940,1050,1150,2000
2021-07-20 06:50:00,786.601,720,940,1050,1150,2000
2021-07-20 06:55:00,785.862,720,940,1050,1150,2000
2021-07-20 07:00:00,786.601,720,940,1050,1150,2000
2021-07-20 07:05:00,786.601,720,940,1050,1150,2000
2021-07-20 07:10:00,785.862,720,940,1050,1150,2000
2021-07-20 07:15:00,786.601,720,940,1050,1150,2000
2021-07-20 07:20:00,787.711,720,940,1050,1150,2000
2021-07-20 07:25:00,787.341,720,940,1050,1150,2000
2021-07-20 07:30:00,787.341,720,940,1050,1150,2000
2021-07-20 07:35:00,786.231,720,940,1050,1150,2000
2021-07-20 07:40:00,785.492,720,940,1050,1150,2000
2021-07-20 07:45:00,784.013,720,940,1050,1150,2000
2021-07-20 07:50:00,782.537,720,940,1050,1150,2000
2021-07-20 07:55:00,781.429,720,940,1050,1150,2000
2021-07-20 08:00:00,779.955,720,940,1050,1150,2000
2021-07-20 08:05:00,777.009,720,940,1050,1150,2000
2021-07-20 08:10:00,775.538,720,940,1050,1150,2000
2021-07-20 08:15:00,774.435,720,940,1050,1150,2000
2021-07-20 08:20:00,773.7,720,940,1050,1150,2000
2021-07-20 08:25:00,773.7,720,940,1050,1150,2000
2021-07-20 08:30:00,772.966,720,940,1050,1150,2000
2021-07-20 08:35:00,773.333,720,940,1050,1150,2000
2021-07-20 08:40:00,771.866,720,940,1050,1150,2000
2021-07-20 08:45:00,772.233,720,940,1050,1150,2000
2021-07-20 08:50:00,772.6,720,940,1050,1150,2000
2021-07-20 08:55:00,772.6,720,940,1050,1150,2000
2021-07-20 09:00:00,773.333,720,940,1050,1150,2000
2021-07-20 09:05:00,774.068,720,940,1050,1150,2000
2021-07-20 09:10:00,774.435,720,940,1050,1150,2000
2021-07-20 09:15:00,774.803,720,940,1050,1150,2000
2021-07-20 09:20:00,776.273,720,940,1050,1150,2000
2021-07-20 09:25:00,777.009,720,940,1050,1150,2000
2021-07-20 09:30:00,776.641,720,940,1050,1150,2000
2021-07-20 09:35:00,777.745,720,940,1050,1150,2000
2021-07-20 09:40:00,777.745,720,940,1050,1150,2000
2021-07-20 09:45:00,778.482,720,940,1050,1150,2000
2021-07-20 09:50:00,778.482,720,940,1050,1150,2000
2021-07-20 09:55:00,778.85,720,940,1050,1150,2000
2021-07-20 10:00:00,778.85,720,940,1050,1150,2000
2021-07-20 10:05:00,778.482,720,940,1050,1150,2000
2021-07-20 10:10:00,779.587,720,940,1050,1150,2000
2021-07-20 10:15:00,779.587,720,940,1050,1150,2000
2021-07-20 10:20:00,779.587,720,940,1050,1150,2000
2021-07-20 10:25:00,779.955,720,940,1050,1150,2000
2021-07-20 10:30:00,779.955,720,940,1050,1150,2000
2021-07-20 10:35:00,780.692,720,940,1050,1150,2000
2021-07-20 10:40:00,779.955,720,940,1050,1150,2000
2021-07-20 10:45:00,782.168,720,940,1050,1150,2000
2021-07-20 10:50:00,782.168,720,940,1050,1150,2000
2021-07-20 10:55:00,782.168,720,940,1050,1150,2000
2021-07-20 11:00:00,782.906,720,940,1050,1150,2000
2021-07-20 11:05:00,782.168,720,940,1050,1150,2000
2021-07-20 11:10:00,782.906,720,940,1050,1150,2000
2021-07-20 11:15:00,782.537,720,940,1050,1150,2000
2021-07-20 11:20:00,782.168,720,940,1050,1150,2000
2021-07-20 11:25:00,782.906,720,940,1050,1150,2000
2021-07-20 11:30:00,782.537,720,940,1050,1150,2000
2021-07-20 11:35:00,782.906,720,940,1050,1150,2000
2021-07-20 11:40:00,784.752,720,940,1050,1150,2000
2021-07-20 11:45:00,784.383,720,940,1050,1150,2000
2021-07-20 11:50:00,783.644,720,940,1050,1150,2000
2021-07-20 11:55:00,781.429,720,940,1050,1150,2000
2021-07-20 12:00:00,778.113,720,940,1050,1150,2000
2021-07-20 12:05:00,774.435,720,940,1050,1150,2000
2021-07-20 12:10:00,771.866,720,940,1050,1150,2000
2021-07-20 12:15:00,768.933,720,940,1050,1150,2000
2021-07-20 12:20:00,767.469,720,940,1050,1150,2000
2021-07-20 12:25:00,766.737,720,940,1050,1150,2000
2021-07-20 12:30:00,767.835,720,940,1050,1150,2000
2021-07-20 12:35:00,768.201,720,940,1050,1150,2000
2021-07-20 12:40:00,769.299,720,940,1050,1150,2000
2021-07-20 12:45:00,772.233,720,940,1050,1150,2000
2021-07-20 12:50:00,774.435,720,940,1050,1150,2000
2021-07-20 12:55:00,775.538,720,940,1050,1150,2000
2021-07-20 13:00:00,777.009,720,940,1050,1150,2000
2021-07-20 13:05:00,778.85,720,940,1050,1150,2000
2021-07-20 13:10:00,779.587,720,940,1050,1150,2000
2021-07-20 13:15:00,779.587,720,940,1050,1150,2000
2021-07-20 13:20:00,780.692,720,940,1050,1150,2000
2021-07-20 13:25:00,780.323,720,940,1050,1150,2000
2021-07-20 13:30:00,781.429,720,940,1050,1150,2000
2021-07-20 13:35:00,781.06,720,940,1050,1150,2000
2021-07-20 13:40:00,781.06,720,940,1050,1150,2000
2021-07-20 13:45:00,780.692,720,940,1050,1150,2000
2021-07-20 13:50:00,780.692,720,940,1050,1150,2000
2021-07-20 13:55:00,779.955,720,940,1050,1150,2000
2021-07-20 14:00:00,778.85,720,940,1050,1150,2000
2021-07-20 14:05:00,777.745,720,940,1050,1150,2000
2021-07-20 14:10:00,776.641,720,940,1050,1150,2000
2021-07-20 14:15:00,776.273,720,940,1050,1150,2000
2021-07-20 14:20:00,775.538,720,940,1050,1150,2000
2021-07-20 14:25:00,774.803,720,940,1050,1150,2000
2021-07-20 14:30:00,775.171,720,940,1050,1150,2000
2021-07-20 14:35:00,775.171,720,940,1050,1150,2000
2021-07-20 14:40:00,774.435,720,940,1050,1150,2000
2021-07-20 14:45:00,774.068,720,940,1050,1150,2000
2021-07-20 14:50:00,774.068,720,940,1050,1150,2000
2021-07-20 14:55:00,775.171,720,940,1050,1150,2000
2021-07-20 15:00:00,775.171,720,940,1050,1150,2000
2021-07-20 15:05:00,775.906,720,940,1050,1150,2000
2021-07-20 15:10:00,776.641,720,940,1050,1150,2000
2021-07-20 15:15:00,777.009,720,940,1050,1150,2000
2021-07-20 15:20:00,776.641,720,940,1050,1150,2000
