date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-27 08:30:00,748.907,720,940,1050,1150,2000
2021-07-27 08:35:00,747.459,720,940,1050,1150,2000
2021-07-27 08:40:00,746.736,720,940,1050,1150,2000
2021-07-27 08:45:00,746.736,720,940,1050,1150,2000
2021-07-27 08:50:00,746.013,720,940,1050,1150,2000
2021-07-27 08:55:00,746.375,720,940,1050,1150,2000
2021-07-27 09:00:00,746.375,720,940,1050,1150,2000
2021-07-27 09:05:00,746.736,720,940,1050,1150,2000
2021-07-27 09:10:00,746.375,720,940,1050,1150,2000
2021-07-27 09:15:00,746.013,720,940,1050,1150,2000
2021-07-27 09:20:00,746.013,720,940,1050,1150,2000
2021-07-27 09:25:00,746.375,720,940,1050,1150,2000
2021-07-27 09:30:00,747.098,720,940,1050,1150,2000
2021-07-27 09:35:00,748.182,720,940,1050,1150,2000
2021-07-27 09:40:00,748.544,720,940,1050,1150,2000
2021-07-27 09:45:00,750.356,720,940,1050,1150,2000
2021-07-27 09:50:00,751.442,720,940,1050,1150,2000
2021-07-27 09:55:00,753.983,720,940,1050,1150,2000
2021-07-27 10:00:00,755.072,720,940,1050,1150,2000
2021-07-27 10:05:00,754.346,720,940,1050,1150,2000
2021-07-27 10:10:00,756.89,720,940,1050,1150,2000
2021-07-27 10:15:00,757.617,720,940,1050,1150,2000
2021-07-27 10:20:00,757.981,720,940,1050,1150,2000
2021-07-27 10:25:00,758.708,720,940,1050,1150,2000
2021-07-27 10:30:00,759.072,720,940,1050,1150,2000
2021-07-27 10:35:00,759.801,720,940,1050,1150,2000
2021-07-27 10:40:00,760.53,720,940,1050,1150,2000
2021-07-27 10:45:00,761.989,720,940,1050,1150,2000
2021-07-27 10:50:00,764.179,720,940,1050,1150,2000
2021-07-27 10:55:00,764.91,720,940,1050,1150,2000
2021-07-27 11:00:00,767.835,720,940,1050,1150,2000
2021-07-27 11:05:00,770.765,720,940,1050,1150,2000
2021-07-27 11:10:00,771.866,720,940,1050,1150,2000
2021-07-27 11:15:00,772.233,720,940,1050,1150,2000
2021-07-27 11:20:00,772.233,720,940,1050,1150,2000
2021-07-27 11:25:00,772.233,720,940,1050,1150,2000
2021-07-27 11:30:00,771.866,720,940,1050,1150,2000
2021-07-27 11:35:00,772.6,720,940,1050,1150,2000
2021-07-27 11:40:00,771.499,720,940,1050,1150,2000
2021-07-27 11:45:00,772.6,720,940,1050,1150,2000
2021-07-27 11:50:00,772.233,720,940,1050,1150,2000
2021-07-27 11:55:00,769.666,720,940,1050,1150,2000
2021-07-27 12:00:00,767.103,720,940,1050,1150,2000
2021-07-27 12:05:00,765.275,720,940,1050,1150,2000
2021-07-27 12:10:00,764.179,720,940,1050,1150,2000
2021-07-27 12:15:00,764.179,720,940,1050,1150,2000
2021-07-27 12:20:00,762.718,720,940,1050,1150,2000
2021-07-27 12:25:00,762.353,720,940,1050,1150,2000
2021-07-27 12:30:00,762.718,720,940,1050,1150,2000
2021-07-27 12:35:00,763.814,720,940,1050,1150,2000
2021-07-27 12:40:00,764.544,720,940,1050,1150,2000
2021-07-27 12:45:00,765.64,720,940,1050,1150,2000
2021-07-27 12:50:00,767.103,720,940,1050,1150,2000
2021-07-27 12:55:00,767.469,720,940,1050,1150,2000
2021-07-27 13:00:00,767.835,720,940,1050,1150,2000
2021-07-27 13:05:00,766.737,720,940,1050,1150,2000
2021-07-27 13:10:00,766.737,720,940,1050,1150,2000
2021-07-27 13:15:00,766.371,720,940,1050,1150,2000
2021-07-27 13:20:00,767.103,720,940,1050,1150,2000
2021-07-27 13:25:00,766.371,720,940,1050,1150,2000
2021-07-27 13:30:00,766.371,720,940,1050,1150,2000
2021-07-27 13:35:00,767.469,720,940,1050,1150,2000
2021-07-27 13:40:00,770.765,720,940,1050,1150,2000
2021-07-27 13:45:00,770.398,720,940,1050,1150,2000
2021-07-27 13:50:00,769.666,720,940,1050,1150,2000
2021-07-27 13:55:00,767.469,720,940,1050,1150,2000
2021-07-27 14:00:00,765.275,720,940,1050,1150,2000
2021-07-27 14:05:00,762.718,720,940,1050,1150,2000
2021-07-27 14:10:00,759.072,720,940,1050,1150,2000
2021-07-27 14:15:00,755.435,720,940,1050,1150,2000
2021-07-27 14:20:00,753.62,720,940,1050,1150,2000
2021-07-27 14:25:00,750.356,720,940,1050,1150,2000
2021-07-27 14:30:00,749.993,720,940,1050,1150,2000
2021-07-27 14:35:00,751.442,720,940,1050,1150,2000
2021-07-27 14:40:00,751.442,720,940,1050,1150,2000
2021-07-27 14:45:00,751.442,720,940,1050,1150,2000
2021-07-27 14:50:00,753.983,720,940,1050,1150,2000
2021-07-27 14:55:00,756.526,720,940,1050,1150,2000
2021-07-27 15:00:00,759.437,720,940,1050,1150,2000
2021-07-27 15:05:00,760.895,720,940,1050,1150,2000
2021-07-27 15:10:00,763.814,720,940,1050,1150,2000
2021-07-27 15:15:00,766.371,720,940,1050,1150,2000
2021-07-27 15:20:00,767.835,720,940,1050,1150,2000
2021-07-27 15:25:00,768.201,720,940,1050,1150,2000
2021-07-27 15:30:00,768.933,720,940,1050,1150,2000
2021-07-27 15:35:00,770.765,720,940,1050,1150,2000
2021-07-27 15:40:00,770.398,720,940,1050,1150,2000
2021-07-27 15:45:00,770.032,720,940,1050,1150,2000
2021-07-27 15:50:00,770.765,720,940,1050,1150,2000
2021-07-27 15:55:00,770.398,720,940,1050,1150,2000
2021-07-27 16:00:00,770.398,720,940,1050,1150,2000
2021-07-27 16:05:00,772.966,720,940,1050,1150,2000
2021-07-27 16:10:00,773.7,720,940,1050,1150,2000
2021-07-27 16:15:00,775.538,720,940,1050,1150,2000
2021-07-27 16:20:00,777.376,720,940,1050,1150,2000
2021-07-27 16:25:00,778.113,720,940,1050,1150,2000
2021-07-27 16:30:00,779.218,720,940,1050,1150,2000
2021-07-27 16:35:00,781.06,720,940,1050,1150,2000
2021-07-27 16:40:00,781.429,720,940,1050,1150,2000
2021-07-27 16:45:00,781.799,720,940,1050,1150,2000
2021-07-27 16:50:00,782.168,720,940,1050,1150,2000
2021-07-27 16:55:00,782.168,720,940,1050,1150,2000
2021-07-27 17:00:00,781.799,720,940,1050,1150,2000
2021-07-27 17:05:00,781.06,720,940,1050,1150,2000
2021-07-27 17:10:00,779.955,720,940,1050,1150,2000
2021-07-27 17:15:00,779.218,720,940,1050,1150,2000
2021-07-27 17:20:00,779.218,720,940,1050,1150,2000
2021-07-27 17:25:00,778.113,720,940,1050,1150,2000
2021-07-27 17:30:00,777.376,720,940,1050,1150,2000
2021-07-27 17:35:00,776.641,720,940,1050,1150,2000
2021-07-27 17:40:00,775.538,720,940,1050,1150,2000
2021-07-27 17:45:00,773.7,720,940,1050,1150,2000
2021-07-27 17:50:00,771.499,720,940,1050,1150,2000
2021-07-27 17:55:00,770.765,720,940,1050,1150,2000
2021-07-27 18:00:00,769.299,720,940,1050,1150,2000
2021-07-27 18:05:00,768.567,720,940,1050,1150,2000
2021-07-27 18:10:00,767.835,720,940,1050,1150,2000
2021-07-27 18:15:00,767.469,720,940,1050,1150,2000
2021-07-27 18:20:00,766.371,720,940,1050,1150,2000
2021-07-27 18:25:00,766.737,720,940,1050,1150,2000
2021-07-27 18:30:00,766.371,720,940,1050,1150,2000
2021-07-27 18:35:00,766.005,720,940,1050,1150,2000
2021-07-27 18:40:00,766.005,720,940,1050,1150,2000
2021-07-27 18:45:00,766.005,720,940,1050,1150,2000
2021-07-27 18:50:00,766.371,720,940,1050,1150,2000
2021-07-27 18:55:00,766.005,720,940,1050,1150,2000
2021-07-27 19:00:00,766.005,720,940,1050,1150,2000
2021-07-27 19:05:00,766.371,720,940,1050,1150,2000
2021-07-27 19:10:00,766.737,720,940,1050,1150,2000
2021-07-27 19:15:00,766.737,720,940,1050,1150,2000
2021-07-27 19:20:00,767.103,720,940,1050,1150,2000
2021-07-27 19:25:00,767.103,720,940,1050,1150,2000
2021-07-27 19:30:00,766.737,720,940,1050,1150,2000
2021-07-27 19:35:00,767.103,720,940,1050,1150,2000
2021-07-27 19:40:00,766.737,720,940,1050,1150,2000
2021-07-27 19:45:00,767.469,720,940,1050,1150,2000
2021-07-27 19:50:00,766.737,720,940,1050,1150,2000
2021-07-27 19:55:00,767.103,720,940,1050,1150,2000
2021-07-27 20:00:00,766.737,720,940,1050,1150,2000
2021-07-27 20:05:00,767.835,720,940,1050,1150,2000
2021-07-27 20:10:00,767.835,720,940,1050,1150,2000
2021-07-27 20:15:00,768.933,720,940,1050,1150,2000
2021-07-27 20:20:00,768.933,720,940,1050,1150,2000
2021-07-27 20:25:00,770.032,720,940,1050,1150,2000
2021-07-27 20:30:00,770.765,720,940,1050,1150,2000
2021-07-27 20:35:00,769.666,720,940,1050,1150,2000
2021-07-27 20:40:00,770.032,720,940,1050,1150,2000
2021-07-27 20:45:00,770.398,720,940,1050,1150,2000
2021-07-27 20:50:00,770.032,720,940,1050,1150,2000
2021-07-27 20:55:00,771.132,720,940,1050,1150,2000
2021-07-27 21:00:00,771.499,720,940,1050,1150,2000
2021-07-27 21:05:00,770.398,720,940,1050,1150,2000
2021-07-27 21:10:00,770.765,720,940,1050,1150,2000
2021-07-27 21:15:00,771.132,720,940,1050,1150,2000
2021-07-27 21:20:00,771.499,720,940,1050,1150,2000
2021-07-27 21:25:00,770.032,720,940,1050,1150,2000
2021-07-27 21:30:00,770.398,720,940,1050,1150,2000
2021-07-27 21:35:00,769.666,720,940,1050,1150,2000
2021-07-27 21:40:00,769.666,720,940,1050,1150,2000
2021-07-27 21:45:00,770.032,720,940,1050,1150,2000
2021-07-27 21:50:00,768.933,720,940,1050,1150,2000
2021-07-27 21:55:00,769.666,720,940,1050,1150,2000
2021-07-27 22:00:00,770.032,720,940,1050,1150,2000
2021-07-27 22:05:00,769.666,720,940,1050,1150,2000
2021-07-27 22:10:00,768.933,720,940,1050,1150,2000
2021-07-27 22:15:00,767.835,720,940,1050,1150,2000
2021-07-27 22:20:00,767.469,720,940,1050,1150,2000
2021-07-27 22:25:00,766.737,720,940,1050,1150,2000
2021-07-27 22:30:00,765.275,720,940,1050,1150,2000
2021-07-27 22:35:00,764.544,720,940,1050,1150,2000
2021-07-27 22:40:00,763.814,720,940,1050,1150,2000
2021-07-27 22:45:00,762.353,720,940,1050,1150,2000
2021-07-27 22:50:00,760.53,720,940,1050,1150,2000
2021-07-27 22:55:00,759.801,720,940,1050,1150,2000
2021-07-27 23:00:00,758.708,720,940,1050,1150,2000
2021-07-27 23:05:00,759.072,720,940,1050,1150,2000
2021-07-27 23:10:00,757.981,720,940,1050,1150,2000
2021-07-27 23:15:00,757.617,720,940,1050,1150,2000
2021-07-27 23:20:00,757.981,720,940,1050,1150,2000
2021-07-27 23:25:00,757.617,720,940,1050,1150,2000
2021-07-27 23:30:00,757.617,720,940,1050,1150,2000
2021-07-27 23:35:00,758.345,720,940,1050,1150,2000
2021-07-27 23:40:00,758.345,720,940,1050,1150,2000
2021-07-27 23:45:00,758.708,720,940,1050,1150,2000
2021-07-27 23:50:00,757.981,720,940,1050,1150,2000
2021-07-27 23:55:00,758.345,720,940,1050,1150,2000
2021-07-28 00:00:00,759.437,720,940,1050,1150,2000
2021-07-28 00:05:00,759.801,720,940,1050,1150,2000
2021-07-28 00:10:00,759.437,720,940,1050,1150,2000
2021-07-28 00:15:00,759.072,720,940,1050,1150,2000
2021-07-28 00:20:00,759.801,720,940,1050,1150,2000
2021-07-28 00:25:00,759.801,720,940,1050,1150,2000
2021-07-28 00:30:00,760.53,720,940,1050,1150,2000
2021-07-28 00:35:00,761.259,720,940,1050,1150,2000
2021-07-28 00:40:00,763.814,720,940,1050,1150,2000
2021-07-28 00:45:00,763.814,720,940,1050,1150,2000
2021-07-28 00:50:00,765.275,720,940,1050,1150,2000
2021-07-28 00:55:00,766.371,720,940,1050,1150,2000
2021-07-28 01:00:00,767.469,720,940,1050,1150,2000
2021-07-28 01:05:00,767.835,720,940,1050,1150,2000
2021-07-28 01:10:00,767.835,720,940,1050,1150,2000
2021-07-28 01:15:00,769.666,720,940,1050,1150,2000
2021-07-28 01:20:00,770.032,720,940,1050,1150,2000
2021-07-28 01:25:00,770.398,720,940,1050,1150,2000
2021-07-28 01:30:00,772.233,720,940,1050,1150,2000
2021-07-28 01:35:00,772.966,720,940,1050,1150,2000
2021-07-28 01:40:00,773.333,720,940,1050,1150,2000
2021-07-28 01:45:00,774.803,720,940,1050,1150,2000
2021-07-28 01:50:00,775.906,720,940,1050,1150,2000
2021-07-28 01:55:00,777.745,720,940,1050,1150,2000
2021-07-28 02:00:00,777.376,720,940,1050,1150,2000
2021-07-28 02:05:00,778.482,720,940,1050,1150,2000
2021-07-28 02:10:00,779.218,720,940,1050,1150,2000
2021-07-28 02:15:00,779.587,720,940,1050,1150,2000
2021-07-28 02:20:00,779.955,720,940,1050,1150,2000
2021-07-28 02:25:00,779.218,720,940,1050,1150,2000
2021-07-28 02:30:00,778.85,720,940,1050,1150,2000
2021-07-28 02:35:00,778.113,720,940,1050,1150,2000
2021-07-28 02:40:00,777.376,720,940,1050,1150,2000
2021-07-28 02:45:00,776.273,720,940,1050,1150,2000
2021-07-28 02:50:00,774.803,720,940,1050,1150,2000
2021-07-28 02:55:00,774.068,720,940,1050,1150,2000
2021-07-28 03:00:00,773.333,720,940,1050,1150,2000
2021-07-28 03:05:00,772.233,720,940,1050,1150,2000
2021-07-28 03:10:00,770.765,720,940,1050,1150,2000
2021-07-28 03:15:00,769.299,720,940,1050,1150,2000
2021-07-28 03:20:00,768.567,720,940,1050,1150,2000
2021-07-28 03:25:00,768.567,720,940,1050,1150,2000
2021-07-28 03:30:00,767.835,720,940,1050,1150,2000
2021-07-28 03:35:00,767.835,720,940,1050,1150,2000
2021-07-28 03:40:00,767.469,720,940,1050,1150,2000
2021-07-28 03:45:00,767.469,720,940,1050,1150,2000
2021-07-28 03:50:00,767.835,720,940,1050,1150,2000
2021-07-28 03:55:00,768.201,720,940,1050,1150,2000
2021-07-28 04:00:00,769.666,720,940,1050,1150,2000
2021-07-28 04:05:00,770.765,720,940,1050,1150,2000
2021-07-28 04:10:00,771.132,720,940,1050,1150,2000
2021-07-28 04:15:00,771.866,720,940,1050,1150,2000
2021-07-28 04:20:00,771.866,720,940,1050,1150,2000
2021-07-28 04:25:00,771.866,720,940,1050,1150,2000
2021-07-28 04:30:00,772.966,720,940,1050,1150,2000
2021-07-28 04:35:00,772.966,720,940,1050,1150,2000
2021-07-28 04:40:00,771.499,720,940,1050,1150,2000
2021-07-28 04:45:00,770.398,720,940,1050,1150,2000
2021-07-28 04:50:00,769.299,720,940,1050,1150,2000
2021-07-28 04:55:00,766.737,720,940,1050,1150,2000
2021-07-28 05:00:00,763.083,720,940,1050,1150,2000
2021-07-28 05:05:00,759.801,720,940,1050,1150,2000
2021-07-28 05:10:00,756.526,720,940,1050,1150,2000
2021-07-28 05:15:00,753.257,720,940,1050,1150,2000
2021-07-28 05:20:00,750.718,720,940,1050,1150,2000
2021-07-28 05:25:00,748.544,720,940,1050,1150,2000
2021-07-28 05:30:00,746.013,720,940,1050,1150,2000
2021-07-28 05:35:00,744.207,720,940,1050,1150,2000
2021-07-28 05:40:00,743.486,720,940,1050,1150,2000
2021-07-28 05:45:00,742.043,720,940,1050,1150,2000
2021-07-28 05:50:00,741.682,720,940,1050,1150,2000
2021-07-28 05:55:00,740.601,720,940,1050,1150,2000
2021-07-28 06:00:00,740.601,720,940,1050,1150,2000
2021-07-28 06:05:00,740.601,720,940,1050,1150,2000
2021-07-28 06:10:00,740.961,720,940,1050,1150,2000
2021-07-28 06:15:00,740.601,720,940,1050,1150,2000
2021-07-28 06:20:00,740.241,720,940,1050,1150,2000
2021-07-28 06:25:00,739.161,720,940,1050,1150,2000
2021-07-28 06:30:00,738.801,720,940,1050,1150,2000
2021-07-28 06:35:00,737.362,720,940,1050,1150,2000
2021-07-28 06:40:00,736.284,720,940,1050,1150,2000
2021-07-28 06:45:00,735.566,720,940,1050,1150,2000
2021-07-28 06:50:00,734.489,720,940,1050,1150,2000
2021-07-28 06:55:00,734.489,720,940,1050,1150,2000
2021-07-28 07:00:00,733.77,720,940,1050,1150,2000
2021-07-28 07:05:00,733.054,720,940,1050,1150,2000
2021-07-28 07:10:00,731.262,720,940,1050,1150,2000
2021-07-28 07:15:00,729.471,720,940,1050,1150,2000
2021-07-28 07:20:00,725.183,720,940,1050,1150,2000
2021-07-28 07:25:00,720.55,720,940,1050,1150,2000
2021-07-28 07:30:00,713.448,720,940,1050,1150,2000
2021-07-28 07:35:00,706.024,720,940,1050,1150,2000
2021-07-28 07:40:00,698.634,720,940,1050,1150,2000
2021-07-28 07:45:00,691.979,720,940,1050,1150,2000
2021-07-28 07:50:00,685.003,720,940,1050,1150,2000
2021-07-28 07:55:00,680.485,720,940,1050,1150,2000
2021-07-28 08:00:00,677.019,720,940,1050,1150,2000
2021-07-28 08:05:00,673.905,720,940,1050,1150,2000
2021-07-28 08:10:00,674.251,720,940,1050,1150,2000
2021-07-28 08:15:00,676.673,720,940,1050,1150,2000
2021-07-28 08:20:00,681.179,720,940,1050,1150,2000
2021-07-28 08:25:00,687.789,720,940,1050,1150,2000
2021-07-28 08:30:00,692.678,720,940,1050,1150,2000
2021-07-28 08:35:00,697.231,720,940,1050,1150,2000
2021-07-28 08:40:00,700.04,720,940,1050,1150,2000
2021-07-28 08:45:00,700.743,720,940,1050,1150,2000
2021-07-28 08:50:00,702.501,720,940,1050,1150,2000
2021-07-28 08:55:00,702.501,720,940,1050,1150,2000
2021-07-28 09:00:00,702.501,720,940,1050,1150,2000
2021-07-28 09:05:00,702.501,720,940,1050,1150,2000
2021-07-28 09:10:00,703.205,720,940,1050,1150,2000
2021-07-28 09:15:00,704.262,720,940,1050,1150,2000
2021-07-28 09:20:00,706.024,720,940,1050,1150,2000
2021-07-28 09:25:00,707.789,720,940,1050,1150,2000
2021-07-28 09:30:00,709.909,720,940,1050,1150,2000
2021-07-28 09:35:00,711.324,720,940,1050,1150,2000
2021-07-28 09:40:00,713.448,720,940,1050,1150,2000
2021-07-28 09:45:00,714.512,720,940,1050,1150,2000
2021-07-28 09:50:00,715.575,720,940,1050,1150,2000
2021-07-28 09:55:00,717.351,720,940,1050,1150,2000
2021-07-28 10:00:00,719.482,720,940,1050,1150,2000
2021-07-28 10:05:00,719.838,720,940,1050,1150,2000
2021-07-28 10:10:00,722.331,720,940,1050,1150,2000
2021-07-28 10:15:00,723.399,720,940,1050,1150,2000
2021-07-28 10:20:00,724.827,720,940,1050,1150,2000
2021-07-28 10:25:00,724.827,720,940,1050,1150,2000
2021-07-28 10:30:00,726.611,720,940,1050,1150,2000
2021-07-28 10:35:00,726.254,720,940,1050,1150,2000
2021-07-28 10:40:00,725.897,720,940,1050,1150,2000
2021-07-28 10:45:00,726.254,720,940,1050,1150,2000
2021-07-28 10:50:00,725.54,720,940,1050,1150,2000
2021-07-28 10:55:00,724.827,720,940,1050,1150,2000
2021-07-28 11:00:00,724.113,720,940,1050,1150,2000
2021-07-28 11:05:00,723.756,720,940,1050,1150,2000
2021-07-28 11:10:00,723.399,720,940,1050,1150,2000
2021-07-28 11:15:00,723.043,720,940,1050,1150,2000
2021-07-28 11:20:00,723.043,720,940,1050,1150,2000
2021-07-28 11:25:00,722.687,720,940,1050,1150,2000
2021-07-28 11:30:00,721.974,720,940,1050,1150,2000
2021-07-28 11:35:00,722.331,720,940,1050,1150,2000
2021-07-28 11:40:00,722.687,720,940,1050,1150,2000
2021-07-28 11:45:00,722.687,720,940,1050,1150,2000
2021-07-28 11:50:00,721.974,720,940,1050,1150,2000
2021-07-28 11:55:00,720.55,720,940,1050,1150,2000
2021-07-28 12:00:00,719.127,720,940,1050,1150,2000
2021-07-28 12:05:00,719.482,720,940,1050,1150,2000
2021-07-28 12:10:00,718.772,720,940,1050,1150,2000
2021-07-28 12:15:00,719.127,720,940,1050,1150,2000
2021-07-28 12:20:00,719.127,720,940,1050,1150,2000
2021-07-28 12:25:00,719.127,720,940,1050,1150,2000
2021-07-28 12:30:00,719.482,720,940,1050,1150,2000
2021-07-28 12:35:00,720.194,720,940,1050,1150,2000
2021-07-28 12:40:00,720.906,720,940,1050,1150,2000
2021-07-28 12:45:00,721.262,720,940,1050,1150,2000
2021-07-28 12:50:00,721.618,720,940,1050,1150,2000
2021-07-28 12:55:00,722.687,720,940,1050,1150,2000
2021-07-28 13:00:00,723.399,720,940,1050,1150,2000
2021-07-28 13:05:00,723.043,720,940,1050,1150,2000
2021-07-28 13:10:00,723.756,720,940,1050,1150,2000
2021-07-28 13:15:00,724.113,720,940,1050,1150,2000
2021-07-28 13:20:00,724.47,720,940,1050,1150,2000
2021-07-28 13:25:00,725.54,720,940,1050,1150,2000
2021-07-28 13:30:00,725.897,720,940,1050,1150,2000
2021-07-28 13:35:00,725.183,720,940,1050,1150,2000
2021-07-28 13:40:00,725.897,720,940,1050,1150,2000
2021-07-28 13:45:00,726.254,720,940,1050,1150,2000
2021-07-28 13:50:00,726.254,720,940,1050,1150,2000
2021-07-28 13:55:00,725.897,720,940,1050,1150,2000
2021-07-28 14:00:00,724.827,720,940,1050,1150,2000
2021-07-28 14:05:00,724.47,720,940,1050,1150,2000
2021-07-28 14:10:00,724.47,720,940,1050,1150,2000
2021-07-28 14:15:00,724.827,720,940,1050,1150,2000
2021-07-28 14:20:00,726.611,720,940,1050,1150,2000
2021-07-28 14:25:00,728.041,720,940,1050,1150,2000
2021-07-28 14:30:00,730.545,720,940,1050,1150,2000
2021-07-28 14:35:00,732.695,720,940,1050,1150,2000
2021-07-28 14:40:00,735.566,720,940,1050,1150,2000
2021-07-28 14:45:00,737.722,720,940,1050,1150,2000
2021-07-28 14:50:00,738.441,720,940,1050,1150,2000
2021-07-28 14:55:00,740.241,720,940,1050,1150,2000
2021-07-28 15:00:00,740.601,720,940,1050,1150,2000
2021-07-28 15:05:00,740.961,720,940,1050,1150,2000
2021-07-28 15:10:00,741.321,720,940,1050,1150,2000
2021-07-28 15:15:00,741.682,720,940,1050,1150,2000
2021-07-28 15:20:00,742.043,720,940,1050,1150,2000
2021-07-28 15:25:00,742.764,720,940,1050,1150,2000
2021-07-28 15:30:00,744.568,720,940,1050,1150,2000
2021-07-28 15:35:00,743.846,720,940,1050,1150,2000
2021-07-28 15:40:00,744.207,720,940,1050,1150,2000
2021-07-28 15:45:00,743.846,720,940,1050,1150,2000
2021-07-28 15:50:00,744.207,720,940,1050,1150,2000
2021-07-28 15:55:00,744.207,720,940,1050,1150,2000
2021-07-28 16:00:00,744.207,720,940,1050,1150,2000
2021-07-28 16:05:00,743.846,720,940,1050,1150,2000
2021-07-28 16:10:00,744.568,720,940,1050,1150,2000
2021-07-28 16:15:00,744.568,720,940,1050,1150,2000
2021-07-28 16:20:00,744.929,720,940,1050,1150,2000
2021-07-28 16:25:00,745.291,720,940,1050,1150,2000
2021-07-28 16:30:00,744.929,720,940,1050,1150,2000
2021-07-28 16:35:00,744.568,720,940,1050,1150,2000
2021-07-28 16:40:00,744.929,720,940,1050,1150,2000
2021-07-28 16:45:00,744.207,720,940,1050,1150,2000
2021-07-28 16:50:00,744.207,720,940,1050,1150,2000
2021-07-28 16:55:00,743.486,720,940,1050,1150,2000
2021-07-28 17:00:00,743.846,720,940,1050,1150,2000
2021-07-28 17:05:00,744.207,720,940,1050,1150,2000
2021-07-28 17:10:00,744.207,720,940,1050,1150,2000
2021-07-28 17:15:00,744.568,720,940,1050,1150,2000
2021-07-28 17:20:00,744.568,720,940,1050,1150,2000
2021-07-28 17:25:00,744.207,720,940,1050,1150,2000
2021-07-28 17:30:00,744.929,720,940,1050,1150,2000
2021-07-28 17:35:00,743.846,720,940,1050,1150,2000
2021-07-28 17:40:00,744.207,720,940,1050,1150,2000
2021-07-28 17:45:00,744.929,720,940,1050,1150,2000
2021-07-28 17:50:00,746.013,720,940,1050,1150,2000
2021-07-28 17:55:00,747.098,720,940,1050,1150,2000
2021-07-28 18:00:00,748.182,720,940,1050,1150,2000
2021-07-28 18:05:00,749.993,720,940,1050,1150,2000
2021-07-28 18:10:00,751.08,720,940,1050,1150,2000
2021-07-28 18:15:00,753.257,720,940,1050,1150,2000
2021-07-28 18:20:00,753.983,720,940,1050,1150,2000
2021-07-28 18:25:00,755.798,720,940,1050,1150,2000
2021-07-28 18:30:00,754.709,720,940,1050,1150,2000
2021-07-28 18:35:00,755.798,720,940,1050,1150,2000
2021-07-28 18:40:00,756.526,720,940,1050,1150,2000
2021-07-28 18:45:00,757.253,720,940,1050,1150,2000
2021-07-28 18:50:00,758.708,720,940,1050,1150,2000
2021-07-28 18:55:00,758.345,720,940,1050,1150,2000
2021-07-28 19:00:00,757.253,720,940,1050,1150,2000
2021-07-28 19:05:00,756.89,720,940,1050,1150,2000
2021-07-28 19:10:00,756.526,720,940,1050,1150,2000
2021-07-28 19:15:00,755.798,720,940,1050,1150,2000
2021-07-28 19:20:00,754.709,720,940,1050,1150,2000
2021-07-28 19:25:00,755.435,720,940,1050,1150,2000
2021-07-28 19:30:00,755.072,720,940,1050,1150,2000
2021-07-28 19:35:00,754.709,720,940,1050,1150,2000
2021-07-28 19:40:00,755.798,720,940,1050,1150,2000
2021-07-28 19:45:00,756.162,720,940,1050,1150,2000
2021-07-28 19:50:00,757.253,720,940,1050,1150,2000
2021-07-28 19:55:00,757.981,720,940,1050,1150,2000
2021-07-28 20:00:00,758.345,720,940,1050,1150,2000
2021-07-28 20:05:00,759.437,720,940,1050,1150,2000
2021-07-28 20:10:00,759.801,720,940,1050,1150,2000
2021-07-28 20:15:00,759.801,720,940,1050,1150,2000
2021-07-28 20:20:00,760.166,720,940,1050,1150,2000
