date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-30 11:30:00,723.756,720,940,1050,1150,2000
2021-07-30 11:35:00,723.043,720,940,1050,1150,2000
2021-07-30 11:40:00,723.043,720,940,1050,1150,2000
2021-07-30 11:45:00,722.331,720,940,1050,1150,2000
2021-07-30 11:50:00,723.043,720,940,1050,1150,2000
2021-07-30 11:55:00,721.974,720,940,1050,1150,2000
2021-07-30 12:00:00,720.55,720,940,1050,1150,2000
2021-07-30 12:05:00,720.906,720,940,1050,1150,2000
2021-07-30 12:10:00,720.194,720,940,1050,1150,2000
2021-07-30 12:15:00,719.838,720,940,1050,1150,2000
2021-07-30 12:20:00,719.482,720,940,1050,1150,2000
2021-07-30 12:25:00,718.772,720,940,1050,1150,2000
2021-07-30 12:30:00,718.416,720,940,1050,1150,2000
2021-07-30 12:35:00,718.772,720,940,1050,1150,2000
2021-07-30 12:40:00,718.772,720,940,1050,1150,2000
2021-07-30 12:45:00,718.416,720,940,1050,1150,2000
2021-07-30 12:50:00,719.127,720,940,1050,1150,2000
2021-07-30 12:55:00,719.838,720,940,1050,1150,2000
2021-07-30 13:00:00,719.838,720,940,1050,1150,2000
2021-07-30 13:05:00,720.55,720,940,1050,1150,2000
2021-07-30 13:10:00,720.55,720,940,1050,1150,2000
2021-07-30 13:15:00,721.618,720,940,1050,1150,2000
2021-07-30 13:20:00,721.262,720,940,1050,1150,2000
2021-07-30 13:25:00,721.974,720,940,1050,1150,2000
2021-07-30 13:30:00,721.974,720,940,1050,1150,2000
2021-07-30 13:35:00,721.974,720,940,1050,1150,2000
2021-07-30 13:40:00,722.687,720,940,1050,1150,2000
2021-07-30 13:45:00,722.687,720,940,1050,1150,2000
2021-07-30 13:50:00,722.687,720,940,1050,1150,2000
2021-07-30 13:55:00,723.756,720,940,1050,1150,2000
2021-07-30 14:00:00,723.756,720,940,1050,1150,2000
2021-07-30 14:05:00,723.756,720,940,1050,1150,2000
2021-07-30 14:10:00,723.756,720,940,1050,1150,2000
2021-07-30 14:15:00,723.399,720,940,1050,1150,2000
2021-07-30 14:20:00,724.47,720,940,1050,1150,2000
2021-07-30 14:25:00,723.756,720,940,1050,1150,2000
2021-07-30 14:30:00,723.399,720,940,1050,1150,2000
2021-07-30 14:35:00,720.55,720,940,1050,1150,2000
2021-07-30 14:40:00,717.351,720,940,1050,1150,2000
2021-07-30 14:45:00,715.221,720,940,1050,1150,2000
2021-07-30 14:50:00,714.512,720,940,1050,1150,2000
2021-07-30 14:55:00,716.285,720,940,1050,1150,2000
2021-07-30 15:00:00,717.351,720,940,1050,1150,2000
2021-07-30 15:05:00,718.416,720,940,1050,1150,2000
2021-07-30 15:10:00,720.194,720,940,1050,1150,2000
2021-07-30 15:15:00,722.331,720,940,1050,1150,2000
2021-07-30 15:20:00,726.254,720,940,1050,1150,2000
2021-07-30 15:25:00,729.829,720,940,1050,1150,2000
2021-07-30 15:30:00,734.848,720,940,1050,1150,2000
2021-07-30 15:35:00,739.881,720,940,1050,1150,2000
2021-07-30 15:40:00,743.125,720,940,1050,1150,2000
2021-07-30 15:45:00,746.375,720,940,1050,1150,2000
2021-07-30 15:50:00,748.544,720,940,1050,1150,2000
2021-07-30 15:55:00,749.269,720,940,1050,1150,2000
2021-07-30 16:00:00,749.631,720,940,1050,1150,2000
2021-07-30 16:05:00,748.544,720,940,1050,1150,2000
2021-07-30 16:10:00,747.821,720,940,1050,1150,2000
2021-07-30 16:15:00,745.652,720,940,1050,1150,2000
2021-07-30 16:20:00,743.846,720,940,1050,1150,2000
2021-07-30 16:25:00,740.601,720,940,1050,1150,2000
2021-07-30 16:30:00,735.925,720,940,1050,1150,2000
2021-07-30 16:35:00,733.412,720,940,1050,1150,2000
2021-07-30 16:40:00,729.829,720,940,1050,1150,2000
2021-07-30 16:45:00,727.326,720,940,1050,1150,2000
2021-07-30 16:50:00,726.254,720,940,1050,1150,2000
2021-07-30 16:55:00,725.183,720,940,1050,1150,2000
2021-07-30 17:00:00,723.756,720,940,1050,1150,2000
2021-07-30 17:05:00,723.043,720,940,1050,1150,2000
2021-07-30 17:10:00,722.687,720,940,1050,1150,2000
2021-07-30 17:15:00,720.906,720,940,1050,1150,2000
2021-07-30 17:20:00,719.127,720,940,1050,1150,2000
2021-07-30 17:25:00,718.061,720,940,1050,1150,2000
2021-07-30 17:30:00,715.575,720,940,1050,1150,2000
2021-07-30 17:35:00,714.157,720,940,1050,1150,2000
2021-07-30 17:40:00,712.031,720,940,1050,1150,2000
2021-07-30 17:45:00,710.97,720,940,1050,1150,2000
2021-07-30 17:50:00,708.142,720,940,1050,1150,2000
2021-07-30 17:55:00,705.318,720,940,1050,1150,2000
2021-07-30 18:00:00,701.797,720,940,1050,1150,2000
2021-07-30 18:05:00,698.283,720,940,1050,1150,2000
2021-07-30 18:10:00,695.829,720,940,1050,1150,2000
2021-07-30 18:15:00,694.777,720,940,1050,1150,2000
2021-07-30 18:20:00,693.028,720,940,1050,1150,2000
2021-07-30 18:25:00,692.678,720,940,1050,1150,2000
2021-07-30 18:30:00,693.028,720,940,1050,1150,2000
2021-07-30 18:35:00,694.777,720,940,1050,1150,2000
2021-07-30 18:40:00,696.881,720,940,1050,1150,2000
2021-07-30 18:45:00,698.634,720,940,1050,1150,2000
2021-07-30 18:50:00,699.689,720,940,1050,1150,2000
2021-07-30 18:55:00,702.501,720,940,1050,1150,2000
2021-07-30 19:00:00,705.318,720,940,1050,1150,2000
2021-07-30 19:05:00,707.083,720,940,1050,1150,2000
2021-07-30 19:10:00,708.848,720,940,1050,1150,2000
2021-07-30 19:15:00,709.909,720,940,1050,1150,2000
2021-07-30 19:20:00,710.97,720,940,1050,1150,2000
2021-07-30 19:25:00,710.97,720,940,1050,1150,2000
2021-07-30 19:30:00,710.262,720,940,1050,1150,2000
2021-07-30 19:35:00,710.262,720,940,1050,1150,2000
2021-07-30 19:40:00,710.616,720,940,1050,1150,2000
2021-07-30 19:45:00,710.262,720,940,1050,1150,2000
2021-07-30 19:50:00,710.616,720,940,1050,1150,2000
2021-07-30 19:55:00,709.909,720,940,1050,1150,2000
2021-07-30 20:00:00,711.677,720,940,1050,1150,2000
2021-07-30 20:05:00,712.739,720,940,1050,1150,2000
2021-07-30 20:10:00,714.512,720,940,1050,1150,2000
2021-07-30 20:15:00,715.575,720,940,1050,1150,2000
2021-07-30 20:20:00,717.351,720,940,1050,1150,2000
2021-07-30 20:25:00,718.416,720,940,1050,1150,2000
2021-07-30 20:30:00,719.838,720,940,1050,1150,2000
2021-07-30 20:35:00,720.194,720,940,1050,1150,2000
2021-07-30 20:40:00,720.906,720,940,1050,1150,2000
2021-07-30 20:45:00,721.262,720,940,1050,1150,2000
2021-07-30 20:50:00,721.262,720,940,1050,1150,2000
2021-07-30 20:55:00,721.618,720,940,1050,1150,2000
2021-07-30 21:00:00,721.974,720,940,1050,1150,2000
2021-07-30 21:05:00,721.618,720,940,1050,1150,2000
2021-07-30 21:10:00,721.974,720,940,1050,1150,2000
2021-07-30 21:15:00,722.687,720,940,1050,1150,2000
2021-07-30 21:20:00,721.974,720,940,1050,1150,2000
2021-07-30 21:25:00,723.043,720,940,1050,1150,2000
2021-07-30 21:30:00,722.687,720,940,1050,1150,2000
2021-07-30 21:35:00,723.756,720,940,1050,1150,2000
2021-07-30 21:40:00,723.399,720,940,1050,1150,2000
2021-07-30 21:45:00,723.399,720,940,1050,1150,2000
2021-07-30 21:50:00,723.756,720,940,1050,1150,2000
2021-07-30 21:55:00,723.756,720,940,1050,1150,2000
2021-07-30 22:00:00,723.043,720,940,1050,1150,2000
2021-07-30 22:05:00,722.331,720,940,1050,1150,2000
2021-07-30 22:10:00,721.262,720,940,1050,1150,2000
2021-07-30 22:15:00,720.55,720,940,1050,1150,2000
2021-07-30 22:20:00,719.482,720,940,1050,1150,2000
2021-07-30 22:25:00,719.127,720,940,1050,1150,2000
2021-07-30 22:30:00,718.061,720,940,1050,1150,2000
2021-07-30 22:35:00,717.351,720,940,1050,1150,2000
2021-07-30 22:40:00,716.64,720,940,1050,1150,2000
2021-07-30 22:45:00,716.285,720,940,1050,1150,2000
2021-07-30 22:50:00,715.575,720,940,1050,1150,2000
2021-07-30 22:55:00,715.575,720,940,1050,1150,2000
2021-07-30 23:00:00,714.866,720,940,1050,1150,2000
2021-07-30 23:05:00,713.803,720,940,1050,1150,2000
2021-07-30 23:10:00,712.031,720,940,1050,1150,2000
2021-07-30 23:15:00,710.97,720,940,1050,1150,2000
2021-07-30 23:20:00,710.262,720,940,1050,1150,2000
2021-07-30 23:25:00,709.201,720,940,1050,1150,2000
2021-07-30 23:30:00,708.495,720,940,1050,1150,2000
2021-07-30 23:35:00,708.142,720,940,1050,1150,2000
2021-07-30 23:40:00,707.789,720,940,1050,1150,2000
2021-07-30 23:45:00,706.73,720,940,1050,1150,2000
2021-07-30 23:50:00,706.024,720,940,1050,1150,2000
2021-07-30 23:55:00,704.966,720,940,1050,1150,2000
2021-07-31 00:00:00,705.318,720,940,1050,1150,2000
2021-07-31 00:05:00,704.966,720,940,1050,1150,2000
2021-07-31 00:10:00,704.966,720,940,1050,1150,2000
2021-07-31 00:15:00,704.614,720,940,1050,1150,2000
2021-07-31 00:20:00,704.262,720,940,1050,1150,2000
2021-07-31 00:25:00,704.262,720,940,1050,1150,2000
2021-07-31 00:30:00,704.966,720,940,1050,1150,2000
2021-07-31 00:35:00,704.614,720,940,1050,1150,2000
2021-07-31 00:40:00,706.377,720,940,1050,1150,2000
2021-07-31 00:45:00,708.142,720,940,1050,1150,2000
2021-07-31 00:50:00,710.616,720,940,1050,1150,2000
2021-07-31 00:55:00,713.448,720,940,1050,1150,2000
2021-07-31 01:00:00,718.061,720,940,1050,1150,2000
2021-07-31 01:05:00,721.974,720,940,1050,1150,2000
2021-07-31 01:10:00,726.968,720,940,1050,1150,2000
2021-07-31 01:15:00,732.337,720,940,1050,1150,2000
2021-07-31 01:20:00,737.003,720,940,1050,1150,2000
2021-07-31 01:25:00,742.404,720,940,1050,1150,2000
2021-07-31 01:30:00,746.736,720,940,1050,1150,2000
2021-07-31 01:35:00,749.631,720,940,1050,1150,2000
2021-07-31 01:40:00,751.442,720,940,1050,1150,2000
2021-07-31 01:45:00,754.346,720,940,1050,1150,2000
2021-07-31 01:50:00,755.435,720,940,1050,1150,2000
2021-07-31 01:55:00,755.798,720,940,1050,1150,2000
2021-07-31 02:00:00,756.526,720,940,1050,1150,2000
2021-07-31 02:05:00,756.526,720,940,1050,1150,2000
2021-07-31 02:10:00,755.072,720,940,1050,1150,2000
2021-07-31 02:15:00,753.62,720,940,1050,1150,2000
2021-07-31 02:20:00,752.894,720,940,1050,1150,2000
2021-07-31 02:25:00,751.442,720,940,1050,1150,2000
2021-07-31 02:30:00,750.356,720,940,1050,1150,2000
2021-07-31 02:35:00,749.631,720,940,1050,1150,2000
2021-07-31 02:40:00,747.459,720,940,1050,1150,2000
2021-07-31 02:45:00,744.929,720,940,1050,1150,2000
2021-07-31 02:50:00,742.764,720,940,1050,1150,2000
2021-07-31 02:55:00,740.241,720,940,1050,1150,2000
2021-07-31 03:00:00,738.441,720,940,1050,1150,2000
2021-07-31 03:05:00,737.362,720,940,1050,1150,2000
2021-07-31 03:10:00,735.566,720,940,1050,1150,2000
2021-07-31 03:15:00,733.77,720,940,1050,1150,2000
2021-07-31 03:20:00,732.695,720,940,1050,1150,2000
2021-07-31 03:25:00,731.978,720,940,1050,1150,2000
2021-07-31 03:30:00,730.187,720,940,1050,1150,2000
2021-07-31 03:35:00,730.187,720,940,1050,1150,2000
2021-07-31 03:40:00,729.471,720,940,1050,1150,2000
2021-07-31 03:45:00,728.399,720,940,1050,1150,2000
2021-07-31 03:50:00,726.968,720,940,1050,1150,2000
2021-07-31 03:55:00,726.611,720,940,1050,1150,2000
2021-07-31 04:00:00,725.183,720,940,1050,1150,2000
2021-07-31 04:05:00,723.399,720,940,1050,1150,2000
2021-07-31 04:10:00,721.974,720,940,1050,1150,2000
2021-07-31 04:15:00,719.838,720,940,1050,1150,2000
2021-07-31 04:20:00,718.061,720,940,1050,1150,2000
2021-07-31 04:25:00,716.995,720,940,1050,1150,2000
2021-07-31 04:30:00,716.64,720,940,1050,1150,2000
2021-07-31 04:35:00,715.93,720,940,1050,1150,2000
2021-07-31 04:40:00,715.575,720,940,1050,1150,2000
2021-07-31 04:45:00,715.93,720,940,1050,1150,2000
2021-07-31 04:50:00,715.575,720,940,1050,1150,2000
2021-07-31 04:55:00,716.64,720,940,1050,1150,2000
2021-07-31 05:00:00,715.93,720,940,1050,1150,2000
2021-07-31 05:05:00,715.93,720,940,1050,1150,2000
2021-07-31 05:10:00,717.351,720,940,1050,1150,2000
2021-07-31 05:15:00,717.351,720,940,1050,1150,2000
2021-07-31 05:20:00,718.416,720,940,1050,1150,2000
2021-07-31 05:25:00,720.55,720,940,1050,1150,2000
2021-07-31 05:30:00,722.687,720,940,1050,1150,2000
2021-07-31 05:35:00,726.254,720,940,1050,1150,2000
2021-07-31 05:40:00,730.545,720,940,1050,1150,2000
2021-07-31 05:45:00,734.489,720,940,1050,1150,2000
2021-07-31 05:50:00,739.521,720,940,1050,1150,2000
2021-07-31 05:55:00,742.764,720,940,1050,1150,2000
2021-07-31 06:00:00,745.652,720,940,1050,1150,2000
2021-07-31 06:05:00,748.182,720,940,1050,1150,2000
2021-07-31 06:10:00,748.182,720,940,1050,1150,2000
2021-07-31 06:15:00,749.269,720,940,1050,1150,2000
2021-07-31 06:20:00,748.544,720,940,1050,1150,2000
2021-07-31 06:25:00,747.821,720,940,1050,1150,2000
2021-07-31 06:30:00,747.459,720,940,1050,1150,2000
2021-07-31 06:35:00,746.736,720,940,1050,1150,2000
2021-07-31 06:40:00,745.652,720,940,1050,1150,2000
2021-07-31 06:45:00,744.568,720,940,1050,1150,2000
2021-07-31 06:50:00,743.125,720,940,1050,1150,2000
2021-07-31 06:55:00,743.125,720,940,1050,1150,2000
2021-07-31 07:00:00,740.601,720,940,1050,1150,2000
2021-07-31 07:05:00,740.241,720,940,1050,1150,2000
2021-07-31 07:10:00,737.722,720,940,1050,1150,2000
2021-07-31 07:15:00,736.643,720,940,1050,1150,2000
2021-07-31 07:20:00,735.207,720,940,1050,1150,2000
2021-07-31 07:25:00,732.695,720,940,1050,1150,2000
2021-07-31 07:30:00,732.337,720,940,1050,1150,2000
2021-07-31 07:35:00,730.903,720,940,1050,1150,2000
2021-07-31 07:40:00,730.187,720,940,1050,1150,2000
2021-07-31 07:45:00,728.041,720,940,1050,1150,2000
2021-07-31 07:50:00,726.611,720,940,1050,1150,2000
2021-07-31 07:55:00,725.183,720,940,1050,1150,2000
2021-07-31 08:00:00,722.687,720,940,1050,1150,2000
2021-07-31 08:05:00,720.55,720,940,1050,1150,2000
2021-07-31 08:10:00,719.482,720,940,1050,1150,2000
2021-07-31 08:15:00,718.416,720,940,1050,1150,2000
2021-07-31 08:20:00,717.351,720,940,1050,1150,2000
2021-07-31 08:25:00,716.64,720,940,1050,1150,2000
2021-07-31 08:30:00,716.285,720,940,1050,1150,2000
2021-07-31 08:35:00,715.93,720,940,1050,1150,2000
2021-07-31 08:40:00,715.575,720,940,1050,1150,2000
2021-07-31 08:45:00,715.93,720,940,1050,1150,2000
2021-07-31 08:50:00,715.221,720,940,1050,1150,2000
2021-07-31 08:55:00,714.512,720,940,1050,1150,2000
2021-07-31 09:00:00,715.221,720,940,1050,1150,2000
2021-07-31 09:05:00,715.575,720,940,1050,1150,2000
2021-07-31 09:10:00,714.866,720,940,1050,1150,2000
2021-07-31 09:15:00,714.866,720,940,1050,1150,2000
2021-07-31 09:20:00,715.221,720,940,1050,1150,2000
2021-07-31 09:25:00,714.866,720,940,1050,1150,2000
2021-07-31 09:30:00,714.866,720,940,1050,1150,2000
2021-07-31 09:35:00,714.866,720,940,1050,1150,2000
2021-07-31 09:40:00,715.221,720,940,1050,1150,2000
2021-07-31 09:45:00,715.575,720,940,1050,1150,2000
2021-07-31 09:50:00,716.285,720,940,1050,1150,2000
2021-07-31 09:55:00,717.706,720,940,1050,1150,2000
2021-07-31 10:00:00,719.127,720,940,1050,1150,2000
2021-07-31 10:05:00,717.706,720,940,1050,1150,2000
2021-07-31 10:10:00,718.416,720,940,1050,1150,2000
2021-07-31 10:15:00,718.772,720,940,1050,1150,2000
2021-07-31 10:20:00,718.416,720,940,1050,1150,2000
2021-07-31 10:25:00,718.416,720,940,1050,1150,2000
2021-07-31 10:30:00,718.416,720,940,1050,1150,2000
2021-07-31 10:35:00,719.127,720,940,1050,1150,2000
2021-07-31 10:40:00,719.127,720,940,1050,1150,2000
2021-07-31 10:45:00,718.772,720,940,1050,1150,2000
2021-07-31 10:50:00,718.061,720,940,1050,1150,2000
2021-07-31 10:55:00,718.061,720,940,1050,1150,2000
2021-07-31 11:00:00,718.416,720,940,1050,1150,2000
2021-07-31 11:05:00,718.772,720,940,1050,1150,2000
2021-07-31 11:10:00,718.416,720,940,1050,1150,2000
2021-07-31 11:15:00,718.416,720,940,1050,1150,2000
2021-07-31 11:20:00,718.416,720,940,1050,1150,2000
2021-07-31 11:25:00,716.995,720,940,1050,1150,2000
2021-07-31 11:30:00,716.64,720,940,1050,1150,2000
2021-07-31 11:35:00,715.221,720,940,1050,1150,2000
2021-07-31 11:40:00,715.221,720,940,1050,1150,2000
2021-07-31 11:45:00,714.512,720,940,1050,1150,2000
2021-07-31 11:50:00,713.803,720,940,1050,1150,2000
2021-07-31 11:55:00,713.448,720,940,1050,1150,2000
2021-07-31 12:00:00,712.031,720,940,1050,1150,2000
2021-07-31 12:05:00,711.677,720,940,1050,1150,2000
2021-07-31 12:10:00,711.324,720,940,1050,1150,2000
2021-07-31 12:15:00,710.97,720,940,1050,1150,2000
2021-07-31 12:20:00,710.616,720,940,1050,1150,2000
2021-07-31 12:25:00,710.97,720,940,1050,1150,2000
2021-07-31 12:30:00,710.97,720,940,1050,1150,2000
2021-07-31 12:35:00,710.97,720,940,1050,1150,2000
2021-07-31 12:40:00,711.677,720,940,1050,1150,2000
2021-07-31 12:45:00,710.616,720,940,1050,1150,2000
2021-07-31 12:50:00,710.262,720,940,1050,1150,2000
2021-07-31 12:55:00,710.616,720,940,1050,1150,2000
2021-07-31 13:00:00,710.97,720,940,1050,1150,2000
2021-07-31 13:05:00,710.262,720,940,1050,1150,2000
2021-07-31 13:10:00,710.97,720,940,1050,1150,2000
2021-07-31 13:15:00,711.324,720,940,1050,1150,2000
2021-07-31 13:20:00,710.97,720,940,1050,1150,2000
2021-07-31 13:25:00,711.324,720,940,1050,1150,2000
2021-07-31 13:30:00,710.262,720,940,1050,1150,2000
2021-07-31 13:35:00,710.97,720,940,1050,1150,2000
2021-07-31 13:40:00,711.324,720,940,1050,1150,2000
2021-07-31 13:45:00,710.262,720,940,1050,1150,2000
2021-07-31 13:50:00,710.616,720,940,1050,1150,2000
2021-07-31 13:55:00,710.262,720,940,1050,1150,2000
2021-07-31 14:00:00,711.324,720,940,1050,1150,2000
2021-07-31 14:05:00,712.031,720,940,1050,1150,2000
2021-07-31 14:10:00,712.031,720,940,1050,1150,2000
2021-07-31 14:15:00,713.803,720,940,1050,1150,2000
2021-07-31 14:20:00,713.803,720,940,1050,1150,2000
2021-07-31 14:25:00,714.512,720,940,1050,1150,2000
2021-07-31 14:30:00,716.285,720,940,1050,1150,2000
2021-07-31 14:35:00,717.706,720,940,1050,1150,2000
2021-07-31 14:40:00,719.482,720,940,1050,1150,2000
2021-07-31 14:45:00,719.482,720,940,1050,1150,2000
2021-07-31 14:50:00,720.194,720,940,1050,1150,2000
2021-07-31 14:55:00,720.906,720,940,1050,1150,2000
2021-07-31 15:00:00,721.262,720,940,1050,1150,2000
2021-07-31 15:05:00,721.262,720,940,1050,1150,2000
2021-07-31 15:10:00,720.906,720,940,1050,1150,2000
2021-07-31 15:15:00,719.838,720,940,1050,1150,2000
2021-07-31 15:20:00,719.838,720,940,1050,1150,2000
2021-07-31 15:25:00,719.838,720,940,1050,1150,2000
2021-07-31 15:30:00,718.772,720,940,1050,1150,2000
2021-07-31 15:35:00,719.127,720,940,1050,1150,2000
2021-07-31 15:40:00,719.127,720,940,1050,1150,2000
2021-07-31 15:45:00,718.772,720,940,1050,1150,2000
2021-07-31 15:50:00,719.482,720,940,1050,1150,2000
2021-07-31 15:55:00,718.416,720,940,1050,1150,2000
2021-07-31 16:00:00,718.416,720,940,1050,1150,2000
2021-07-31 16:05:00,719.127,720,940,1050,1150,2000
2021-07-31 16:10:00,718.772,720,940,1050,1150,2000
2021-07-31 16:15:00,718.061,720,940,1050,1150,2000
2021-07-31 16:20:00,718.772,720,940,1050,1150,2000
2021-07-31 16:25:00,718.416,720,940,1050,1150,2000
2021-07-31 16:30:00,718.772,720,940,1050,1150,2000
2021-07-31 16:35:00,718.772,720,940,1050,1150,2000
2021-07-31 16:40:00,718.416,720,940,1050,1150,2000
2021-07-31 16:45:00,718.772,720,940,1050,1150,2000
2021-07-31 16:50:00,718.061,720,940,1050,1150,2000
2021-07-31 16:55:00,717.706,720,940,1050,1150,2000
2021-07-31 17:00:00,717.706,720,940,1050,1150,2000
2021-07-31 17:05:00,716.64,720,940,1050,1150,2000
2021-07-31 17:10:00,716.285,720,940,1050,1150,2000
2021-07-31 17:15:00,716.64,720,940,1050,1150,2000
2021-07-31 17:20:00,717.351,720,940,1050,1150,2000
2021-07-31 17:25:00,716.995,720,940,1050,1150,2000
2021-07-31 17:30:00,717.706,720,940,1050,1150,2000
2021-07-31 17:35:00,716.285,720,940,1050,1150,2000
2021-07-31 17:40:00,716.995,720,940,1050,1150,2000
2021-07-31 17:45:00,717.706,720,940,1050,1150,2000
2021-07-31 17:50:00,717.351,720,940,1050,1150,2000
2021-07-31 17:55:00,717.351,720,940,1050,1150,2000
2021-07-31 18:00:00,717.351,720,940,1050,1150,2000
2021-07-31 18:05:00,717.706,720,940,1050,1150,2000
2021-07-31 18:10:00,717.351,720,940,1050,1150,2000
2021-07-31 18:15:00,717.706,720,940,1050,1150,2000
2021-07-31 18:20:00,718.416,720,940,1050,1150,2000
2021-07-31 18:25:00,717.706,720,940,1050,1150,2000
2021-07-31 18:30:00,718.416,720,940,1050,1150,2000
2021-07-31 18:35:00,718.061,720,940,1050,1150,2000
2021-07-31 18:40:00,718.772,720,940,1050,1150,2000
2021-07-31 18:45:00,719.482,720,940,1050,1150,2000
2021-07-31 18:50:00,720.194,720,940,1050,1150,2000
2021-07-31 18:55:00,720.194,720,940,1050,1150,2000
2021-07-31 19:00:00,720.55,720,940,1050,1150,2000
2021-07-31 19:05:00,720.194,720,940,1050,1150,2000
2021-07-31 19:10:00,719.838,720,940,1050,1150,2000
2021-07-31 19:15:00,718.772,720,940,1050,1150,2000
2021-07-31 19:20:00,717.351,720,940,1050,1150,2000
2021-07-31 19:25:00,717.706,720,940,1050,1150,2000
2021-07-31 19:30:00,716.995,720,940,1050,1150,2000
2021-07-31 19:35:00,715.93,720,940,1050,1150,2000
2021-07-31 19:40:00,715.575,720,940,1050,1150,2000
2021-07-31 19:45:00,715.221,720,940,1050,1150,2000
2021-07-31 19:50:00,714.157,720,940,1050,1150,2000
2021-07-31 19:55:00,714.512,720,940,1050,1150,2000
2021-07-31 20:00:00,713.803,720,940,1050,1150,2000
2021-07-31 20:05:00,713.448,720,940,1050,1150,2000
2021-07-31 20:10:00,712.739,720,940,1050,1150,2000
2021-07-31 20:15:00,712.739,720,940,1050,1150,2000
2021-07-31 20:20:00,713.803,720,940,1050,1150,2000
2021-07-31 20:25:00,712.739,720,940,1050,1150,2000
2021-07-31 20:30:00,712.739,720,940,1050,1150,2000
2021-07-31 20:35:00,713.448,720,940,1050,1150,2000
2021-07-31 20:40:00,713.094,720,940,1050,1150,2000
2021-07-31 20:45:00,712.385,720,940,1050,1150,2000
2021-07-31 20:50:00,713.094,720,940,1050,1150,2000
2021-07-31 20:55:00,712.739,720,940,1050,1150,2000
2021-07-31 21:00:00,713.448,720,940,1050,1150,2000
2021-07-31 21:05:00,712.739,720,940,1050,1150,2000
2021-07-31 21:10:00,713.448,720,940,1050,1150,2000
2021-07-31 21:15:00,713.448,720,940,1050,1150,2000
2021-07-31 21:20:00,713.803,720,940,1050,1150,2000
2021-07-31 21:25:00,713.094,720,940,1050,1150,2000
2021-07-31 21:30:00,713.094,720,940,1050,1150,2000
