date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-16 11:00:00,834.198,720,940,1050,1150,2000
2021-07-16 11:05:00,835.338,720,940,1050,1150,2000
2021-07-16 11:10:00,837.237,720,940,1050,1150,2000
2021-07-16 11:15:00,840.662,720,940,1050,1150,2000
2021-07-16 11:20:00,844.475,720,940,1050,1150,2000
2021-07-16 11:25:00,848.678,720,940,1050,1150,2000
2021-07-16 11:30:00,853.274,720,940,1050,1150,2000
2021-07-16 11:35:00,855.576,720,940,1050,1150,2000
2021-07-16 11:40:00,859.034,720,940,1050,1150,2000
2021-07-16 11:45:00,861.343,720,940,1050,1150,2000
2021-07-16 11:50:00,863.269,720,940,1050,1150,2000
2021-07-16 11:55:00,865.968,720,940,1050,1150,2000
2021-07-16 12:00:00,867.126,720,940,1050,1150,2000
2021-07-16 12:05:00,868.285,720,940,1050,1150,2000
2021-07-16 12:10:00,871.765,720,940,1050,1150,2000
2021-07-16 12:15:00,876.804,720,940,1050,1150,2000
2021-07-16 12:20:00,883.021,720,940,1050,1150,2000
2021-07-16 12:25:00,890.431,720,940,1050,1150,2000
2021-07-16 12:30:00,898.651,720,940,1050,1150,2000
2021-07-16 12:35:00,905.331,720,940,1050,1150,2000
2021-07-16 12:40:00,914.401,720,940,1050,1150,2000
2021-07-16 12:45:00,921.925,720,940,1050,1150,2000
2021-07-16 12:50:00,926.69,720,940,1050,1150,2000
2021-07-16 12:55:00,930.669,720,940,1050,1150,2000
2021-07-16 13:00:00,933.859,720,940,1050,1150,2000
2021-07-16 13:05:00,934.656,720,940,1050,1150,2000
2021-07-16 13:10:00,934.258,720,940,1050,1150,2000
2021-07-16 13:15:00,932.663,720,940,1050,1150,2000
2021-07-16 13:20:00,933.062,720,940,1050,1150,2000
2021-07-16 13:25:00,932.264,720,940,1050,1150,2000
2021-07-16 13:30:00,929.873,720,940,1050,1150,2000
2021-07-16 13:35:00,925.895,720,940,1050,1150,2000
2021-07-16 13:40:00,922.718,720,940,1050,1150,2000
2021-07-16 13:45:00,920.736,720,940,1050,1150,2000
2021-07-16 13:50:00,919.15,720,940,1050,1150,2000
2021-07-16 13:55:00,915.192,720,940,1050,1150,2000
2021-07-16 14:00:00,911.637,720,940,1050,1150,2000
2021-07-16 14:05:00,908.087,720,940,1050,1150,2000
2021-07-16 14:10:00,906.511,720,940,1050,1150,2000
2021-07-16 14:15:00,904.544,720,940,1050,1150,2000
2021-07-16 14:20:00,901.792,720,940,1050,1150,2000
2021-07-16 14:25:00,898.259,720,940,1050,1150,2000
2021-07-16 14:30:00,893.168,720,940,1050,1150,2000
2021-07-16 14:35:00,887.698,720,940,1050,1150,2000
2021-07-16 14:40:00,882.632,720,940,1050,1150,2000
2021-07-16 14:45:00,876.804,720,940,1050,1150,2000
2021-07-16 14:50:00,870.991,720,940,1050,1150,2000
2021-07-16 14:55:00,862.498,720,940,1050,1150,2000
2021-07-16 15:00:00,853.658,720,940,1050,1150,2000
2021-07-16 15:05:00,846.767,720,940,1050,1150,2000
2021-07-16 15:10:00,843.331,720,940,1050,1150,2000
2021-07-16 15:15:00,841.806,720,940,1050,1150,2000
2021-07-16 15:20:00,840.282,720,940,1050,1150,2000
2021-07-16 15:25:00,838.759,720,940,1050,1150,2000
2021-07-16 15:30:00,837.617,720,940,1050,1150,2000
2021-07-16 15:35:00,837.237,720,940,1050,1150,2000
2021-07-16 15:40:00,836.857,720,940,1050,1150,2000
2021-07-16 15:45:00,836.477,720,940,1050,1150,2000
2021-07-16 15:50:00,836.097,720,940,1050,1150,2000
2021-07-16 15:55:00,836.857,720,940,1050,1150,2000
2021-07-16 16:00:00,835.338,720,940,1050,1150,2000
2021-07-16 16:05:00,834.958,720,940,1050,1150,2000
2021-07-16 16:10:00,835.338,720,940,1050,1150,2000
2021-07-16 16:15:00,834.198,720,940,1050,1150,2000
2021-07-16 16:20:00,832.301,720,940,1050,1150,2000
2021-07-16 16:25:00,828.891,720,940,1050,1150,2000
2021-07-16 16:30:00,822.088,720,940,1050,1150,2000
2021-07-16 16:35:00,813.059,720,940,1050,1150,2000
2021-07-16 16:40:00,806.315,720,940,1050,1150,2000
2021-07-16 16:45:00,792.901,720,940,1050,1150,2000
2021-07-16 16:50:00,775.906,720,940,1050,1150,2000
2021-07-16 16:55:00,757.253,720,940,1050,1150,2000
2021-07-16 17:00:00,741.682,720,940,1050,1150,2000
2021-07-16 17:05:00,726.611,720,940,1050,1150,2000
2021-07-16 17:10:00,714.512,720,940,1050,1150,2000
2021-07-16 17:15:00,703.558,720,940,1050,1150,2000
2021-07-16 17:20:00,695.829,720,940,1050,1150,2000
2021-07-16 17:25:00,690.232,720,940,1050,1150,2000
2021-07-16 17:30:00,685.351,720,940,1050,1150,2000
2021-07-16 17:35:00,683.264,720,940,1050,1150,2000
2021-07-16 17:40:00,681.874,720,940,1050,1150,2000
2021-07-16 17:45:00,682.916,720,940,1050,1150,2000
2021-07-16 17:50:00,686.396,720,940,1050,1150,2000
2021-07-16 17:55:00,694.777,720,940,1050,1150,2000
2021-07-16 18:00:00,706.377,720,940,1050,1150,2000
2021-07-16 18:05:00,721.974,720,940,1050,1150,2000
2021-07-16 18:10:00,736.284,720,940,1050,1150,2000
2021-07-16 18:15:00,750.356,720,940,1050,1150,2000
2021-07-16 18:20:00,761.624,720,940,1050,1150,2000
2021-07-16 18:25:00,769.299,720,940,1050,1150,2000
2021-07-16 18:30:00,774.803,720,940,1050,1150,2000
2021-07-16 18:35:00,776.273,720,940,1050,1150,2000
2021-07-16 18:40:00,774.068,720,940,1050,1150,2000
2021-07-16 18:45:00,778.482,720,940,1050,1150,2000
2021-07-16 18:50:00,782.537,720,940,1050,1150,2000
2021-07-16 18:55:00,778.482,720,940,1050,1150,2000
2021-07-16 19:00:00,767.469,720,940,1050,1150,2000
2021-07-16 19:05:00,753.62,720,940,1050,1150,2000
2021-07-16 19:10:00,739.881,720,940,1050,1150,2000
2021-07-16 19:15:00,726.968,720,940,1050,1150,2000
2021-07-16 19:20:00,714.866,720,940,1050,1150,2000
2021-07-16 19:25:00,703.205,720,940,1050,1150,2000
2021-07-16 19:30:00,694.427,720,940,1050,1150,2000
2021-07-16 19:35:00,688.487,720,940,1050,1150,2000
2021-07-16 19:40:00,685.699,720,940,1050,1150,2000
2021-07-16 19:45:00,686.047,720,940,1050,1150,2000
2021-07-16 19:50:00,689.883,720,940,1050,1150,2000
2021-07-16 19:55:00,697.932,720,940,1050,1150,2000
2021-07-16 20:00:00,707.436,720,940,1050,1150,2000
2021-07-16 20:05:00,718.416,720,940,1050,1150,2000
2021-07-16 20:10:00,727.326,720,940,1050,1150,2000
2021-07-16 20:15:00,736.643,720,940,1050,1150,2000
2021-07-16 20:20:00,744.568,720,940,1050,1150,2000
2021-07-16 20:25:00,751.08,720,940,1050,1150,2000
2021-07-16 20:30:00,756.89,720,940,1050,1150,2000
2021-07-16 20:35:00,760.166,720,940,1050,1150,2000
2021-07-16 20:40:00,762.718,720,940,1050,1150,2000
2021-07-16 20:45:00,762.718,720,940,1050,1150,2000
2021-07-16 20:50:00,761.989,720,940,1050,1150,2000
2021-07-16 20:55:00,759.801,720,940,1050,1150,2000
2021-07-16 21:00:00,757.981,720,940,1050,1150,2000
2021-07-16 21:05:00,756.89,720,940,1050,1150,2000
2021-07-16 21:10:00,756.162,720,940,1050,1150,2000
2021-07-16 21:15:00,757.617,720,940,1050,1150,2000
2021-07-16 21:20:00,760.53,720,940,1050,1150,2000
2021-07-16 21:25:00,762.718,720,940,1050,1150,2000
2021-07-16 21:30:00,767.835,720,940,1050,1150,2000
2021-07-16 21:35:00,773.333,720,940,1050,1150,2000
2021-07-16 21:40:00,779.955,720,940,1050,1150,2000
2021-07-16 21:45:00,786.231,720,940,1050,1150,2000
2021-07-16 21:50:00,791.417,720,940,1050,1150,2000
2021-07-16 21:55:00,792.901,720,940,1050,1150,2000
2021-07-16 22:00:00,793.644,720,940,1050,1150,2000
2021-07-16 22:05:00,792.529,720,940,1050,1150,2000
2021-07-16 22:10:00,788.081,720,940,1050,1150,2000
2021-07-16 22:15:00,782.168,720,940,1050,1150,2000
2021-07-16 22:20:00,776.273,720,940,1050,1150,2000
2021-07-16 22:25:00,771.132,720,940,1050,1150,2000
2021-07-16 22:30:00,766.371,720,940,1050,1150,2000
2021-07-16 22:35:00,762.353,720,940,1050,1150,2000
2021-07-16 22:40:00,759.072,720,940,1050,1150,2000
2021-07-16 22:45:00,756.526,720,940,1050,1150,2000
2021-07-16 22:50:00,755.798,720,940,1050,1150,2000
2021-07-16 22:55:00,755.072,720,940,1050,1150,2000
2021-07-16 23:00:00,753.983,720,940,1050,1150,2000
2021-07-16 23:05:00,752.894,720,940,1050,1150,2000
2021-07-16 23:10:00,752.894,720,940,1050,1150,2000
2021-07-16 23:15:00,752.894,720,940,1050,1150,2000
2021-07-16 23:20:00,753.62,720,940,1050,1150,2000
2021-07-16 23:25:00,753.257,720,940,1050,1150,2000
2021-07-16 23:30:00,754.346,720,940,1050,1150,2000
2021-07-16 23:35:00,754.346,720,940,1050,1150,2000
2021-07-16 23:40:00,754.709,720,940,1050,1150,2000
2021-07-16 23:45:00,755.435,720,940,1050,1150,2000
2021-07-16 23:50:00,755.072,720,940,1050,1150,2000
2021-07-16 23:55:00,755.072,720,940,1050,1150,2000
2021-07-17 00:00:00,755.435,720,940,1050,1150,2000
2021-07-17 00:05:00,755.798,720,940,1050,1150,2000
2021-07-17 00:10:00,754.709,720,940,1050,1150,2000
2021-07-17 00:15:00,754.346,720,940,1050,1150,2000
2021-07-17 00:20:00,753.257,720,940,1050,1150,2000
2021-07-17 00:25:00,753.62,720,940,1050,1150,2000
2021-07-17 00:30:00,753.257,720,940,1050,1150,2000
2021-07-17 00:35:00,753.257,720,940,1050,1150,2000
2021-07-17 00:40:00,753.62,720,940,1050,1150,2000
2021-07-17 00:45:00,754.709,720,940,1050,1150,2000
2021-07-17 00:50:00,755.072,720,940,1050,1150,2000
2021-07-17 00:55:00,756.162,720,940,1050,1150,2000
2021-07-17 01:00:00,757.617,720,940,1050,1150,2000
2021-07-17 01:05:00,758.708,720,940,1050,1150,2000
2021-07-17 01:10:00,760.53,720,940,1050,1150,2000
2021-07-17 01:15:00,761.259,720,940,1050,1150,2000
2021-07-17 01:20:00,763.814,720,940,1050,1150,2000
2021-07-17 01:25:00,765.64,720,940,1050,1150,2000
2021-07-17 01:30:00,766.737,720,940,1050,1150,2000
2021-07-17 01:35:00,768.201,720,940,1050,1150,2000
2021-07-17 01:40:00,770.032,720,940,1050,1150,2000
2021-07-17 01:45:00,770.032,720,940,1050,1150,2000
2021-07-17 01:50:00,771.132,720,940,1050,1150,2000
2021-07-17 01:55:00,771.132,720,940,1050,1150,2000
2021-07-17 02:00:00,770.765,720,940,1050,1150,2000
2021-07-17 02:05:00,771.499,720,940,1050,1150,2000
2021-07-17 02:10:00,772.6,720,940,1050,1150,2000
2021-07-17 02:15:00,774.068,720,940,1050,1150,2000
2021-07-17 02:20:00,775.538,720,940,1050,1150,2000
2021-07-17 02:25:00,776.641,720,940,1050,1150,2000
2021-07-17 02:30:00,778.113,720,940,1050,1150,2000
2021-07-17 02:35:00,779.587,720,940,1050,1150,2000
2021-07-17 02:40:00,780.323,720,940,1050,1150,2000
2021-07-17 02:45:00,781.799,720,940,1050,1150,2000
2021-07-17 02:50:00,782.537,720,940,1050,1150,2000
2021-07-17 02:55:00,784.383,720,940,1050,1150,2000
2021-07-17 03:00:00,784.752,720,940,1050,1150,2000
2021-07-17 03:05:00,785.122,720,940,1050,1150,2000
2021-07-17 03:10:00,785.492,720,940,1050,1150,2000
2021-07-17 03:15:00,785.122,720,940,1050,1150,2000
2021-07-17 03:20:00,785.122,720,940,1050,1150,2000
2021-07-17 03:25:00,784.013,720,940,1050,1150,2000
2021-07-17 03:30:00,784.383,720,940,1050,1150,2000
2021-07-17 03:35:00,783.644,720,940,1050,1150,2000
2021-07-17 03:40:00,783.275,720,940,1050,1150,2000
2021-07-17 03:45:00,782.906,720,940,1050,1150,2000
2021-07-17 03:50:00,781.06,720,940,1050,1150,2000
2021-07-17 03:55:00,779.587,720,940,1050,1150,2000
2021-07-17 04:00:00,779.218,720,940,1050,1150,2000
2021-07-17 04:05:00,778.85,720,940,1050,1150,2000
2021-07-17 04:10:00,778.482,720,940,1050,1150,2000
2021-07-17 04:15:00,778.482,720,940,1050,1150,2000
2021-07-17 04:20:00,779.218,720,940,1050,1150,2000
2021-07-17 04:25:00,778.85,720,940,1050,1150,2000
2021-07-17 04:30:00,778.85,720,940,1050,1150,2000
2021-07-17 04:35:00,778.113,720,940,1050,1150,2000
2021-07-17 04:40:00,778.482,720,940,1050,1150,2000
2021-07-17 04:45:00,778.113,720,940,1050,1150,2000
2021-07-17 04:50:00,778.85,720,940,1050,1150,2000
2021-07-17 04:55:00,779.218,720,940,1050,1150,2000
2021-07-17 05:00:00,779.218,720,940,1050,1150,2000
2021-07-17 05:05:00,779.955,720,940,1050,1150,2000
2021-07-17 05:10:00,779.587,720,940,1050,1150,2000
2021-07-17 05:15:00,779.587,720,940,1050,1150,2000
2021-07-17 05:20:00,779.955,720,940,1050,1150,2000
2021-07-17 05:25:00,780.692,720,940,1050,1150,2000
2021-07-17 05:30:00,781.799,720,940,1050,1150,2000
2021-07-17 05:35:00,781.429,720,940,1050,1150,2000
2021-07-17 05:40:00,782.537,720,940,1050,1150,2000
2021-07-17 05:45:00,782.906,720,940,1050,1150,2000
2021-07-17 05:50:00,782.906,720,940,1050,1150,2000
2021-07-17 05:55:00,783.644,720,940,1050,1150,2000
2021-07-17 06:00:00,782.906,720,940,1050,1150,2000
2021-07-17 06:05:00,783.275,720,940,1050,1150,2000
2021-07-17 06:10:00,784.013,720,940,1050,1150,2000
2021-07-17 06:15:00,784.383,720,940,1050,1150,2000
2021-07-17 06:20:00,784.383,720,940,1050,1150,2000
2021-07-17 06:25:00,784.013,720,940,1050,1150,2000
2021-07-17 06:30:00,784.013,720,940,1050,1150,2000
2021-07-17 06:35:00,784.752,720,940,1050,1150,2000
2021-07-17 06:40:00,784.013,720,940,1050,1150,2000
2021-07-17 06:45:00,784.383,720,940,1050,1150,2000
2021-07-17 06:50:00,784.752,720,940,1050,1150,2000
2021-07-17 06:55:00,784.752,720,940,1050,1150,2000
2021-07-17 07:00:00,785.492,720,940,1050,1150,2000
2021-07-17 07:05:00,785.122,720,940,1050,1150,2000
2021-07-17 07:10:00,786.971,720,940,1050,1150,2000
2021-07-17 07:15:00,786.231,720,940,1050,1150,2000
2021-07-17 07:20:00,786.601,720,940,1050,1150,2000
2021-07-17 07:25:00,786.971,720,940,1050,1150,2000
2021-07-17 07:30:00,786.231,720,940,1050,1150,2000
2021-07-17 07:35:00,786.601,720,940,1050,1150,2000
2021-07-17 07:40:00,787.341,720,940,1050,1150,2000
2021-07-17 07:45:00,788.822,720,940,1050,1150,2000
2021-07-17 07:50:00,789.192,720,940,1050,1150,2000
2021-07-17 07:55:00,789.192,720,940,1050,1150,2000
2021-07-17 08:00:00,789.563,720,940,1050,1150,2000
2021-07-17 08:05:00,789.192,720,940,1050,1150,2000
2021-07-17 08:10:00,788.451,720,940,1050,1150,2000
2021-07-17 08:15:00,788.081,720,940,1050,1150,2000
2021-07-17 08:20:00,786.601,720,940,1050,1150,2000
2021-07-17 08:25:00,786.971,720,940,1050,1150,2000
2021-07-17 08:30:00,785.492,720,940,1050,1150,2000
2021-07-17 08:35:00,785.122,720,940,1050,1150,2000
2021-07-17 08:40:00,784.383,720,940,1050,1150,2000
2021-07-17 08:45:00,784.383,720,940,1050,1150,2000
2021-07-17 08:50:00,782.537,720,940,1050,1150,2000
2021-07-17 08:55:00,781.799,720,940,1050,1150,2000
2021-07-17 09:00:00,782.168,720,940,1050,1150,2000
2021-07-17 09:05:00,781.799,720,940,1050,1150,2000
2021-07-17 09:10:00,782.168,720,940,1050,1150,2000
2021-07-17 09:15:00,781.06,720,940,1050,1150,2000
2021-07-17 09:20:00,781.799,720,940,1050,1150,2000
2021-07-17 09:25:00,782.168,720,940,1050,1150,2000
2021-07-17 09:30:00,782.168,720,940,1050,1150,2000
2021-07-17 09:35:00,782.168,720,940,1050,1150,2000
2021-07-17 09:40:00,782.537,720,940,1050,1150,2000
2021-07-17 09:45:00,782.537,720,940,1050,1150,2000
2021-07-17 09:50:00,782.537,720,940,1050,1150,2000
2021-07-17 09:55:00,783.275,720,940,1050,1150,2000
2021-07-17 10:00:00,783.275,720,940,1050,1150,2000
