date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-23 20:15:00,775.538,720,940,1050,1150,2000
2021-07-23 20:20:00,776.273,720,940,1050,1150,2000
2021-07-23 20:25:00,776.641,720,940,1050,1150,2000
2021-07-23 20:30:00,775.906,720,940,1050,1150,2000
2021-07-23 20:35:00,775.906,720,940,1050,1150,2000
2021-07-23 20:40:00,775.906,720,940,1050,1150,2000
2021-07-23 20:45:00,775.906,720,940,1050,1150,2000
2021-07-23 20:50:00,775.906,720,940,1050,1150,2000
2021-07-23 20:55:00,775.906,720,940,1050,1150,2000
2021-07-23 21:00:00,776.273,720,940,1050,1150,2000
2021-07-23 21:05:00,775.906,720,940,1050,1150,2000
2021-07-23 21:10:00,775.538,720,940,1050,1150,2000
2021-07-23 21:15:00,775.171,720,940,1050,1150,2000
2021-07-23 21:20:00,775.538,720,940,1050,1150,2000
2021-07-23 21:25:00,774.803,720,940,1050,1150,2000
2021-07-23 21:30:00,773.333,720,940,1050,1150,2000
2021-07-23 21:35:00,771.499,720,940,1050,1150,2000
2021-07-23 21:40:00,771.499,720,940,1050,1150,2000
2021-07-23 21:45:00,770.032,720,940,1050,1150,2000
2021-07-23 21:50:00,769.666,720,940,1050,1150,2000
2021-07-23 21:55:00,768.201,720,940,1050,1150,2000
2021-07-23 22:00:00,767.835,720,940,1050,1150,2000
2021-07-23 22:05:00,767.469,720,940,1050,1150,2000
2021-07-23 22:10:00,766.737,720,940,1050,1150,2000
2021-07-23 22:15:00,766.005,720,940,1050,1150,2000
2021-07-23 22:20:00,765.64,720,940,1050,1150,2000
2021-07-23 22:25:00,766.005,720,940,1050,1150,2000
2021-07-23 22:30:00,766.737,720,940,1050,1150,2000
2021-07-23 22:35:00,767.103,720,940,1050,1150,2000
2021-07-23 22:40:00,768.201,720,940,1050,1150,2000
2021-07-23 22:45:00,767.835,720,940,1050,1150,2000
2021-07-23 22:50:00,768.567,720,940,1050,1150,2000
2021-07-23 22:55:00,769.299,720,940,1050,1150,2000
2021-07-23 23:00:00,770.398,720,940,1050,1150,2000
2021-07-23 23:05:00,770.765,720,940,1050,1150,2000
2021-07-23 23:10:00,771.132,720,940,1050,1150,2000
2021-07-23 23:15:00,771.132,720,940,1050,1150,2000
2021-07-23 23:20:00,771.499,720,940,1050,1150,2000
2021-07-23 23:25:00,771.499,720,940,1050,1150,2000
2021-07-23 23:30:00,772.233,720,940,1050,1150,2000
2021-07-23 23:35:00,772.6,720,940,1050,1150,2000
2021-07-23 23:40:00,772.966,720,940,1050,1150,2000
2021-07-23 23:45:00,773.333,720,940,1050,1150,2000
2021-07-23 23:50:00,773.333,720,940,1050,1150,2000
2021-07-23 23:55:00,774.068,720,940,1050,1150,2000
2021-07-24 00:00:00,773.333,720,940,1050,1150,2000
2021-07-24 00:05:00,773.333,720,940,1050,1150,2000
2021-07-24 00:10:00,774.068,720,940,1050,1150,2000
2021-07-24 00:15:00,774.803,720,940,1050,1150,2000
2021-07-24 00:20:00,775.538,720,940,1050,1150,2000
2021-07-24 00:25:00,775.538,720,940,1050,1150,2000
2021-07-24 00:30:00,775.538,720,940,1050,1150,2000
2021-07-24 00:35:00,776.641,720,940,1050,1150,2000
2021-07-24 00:40:00,777.376,720,940,1050,1150,2000
2021-07-24 00:45:00,778.85,720,940,1050,1150,2000
2021-07-24 00:50:00,779.218,720,940,1050,1150,2000
2021-07-24 00:55:00,779.218,720,940,1050,1150,2000
2021-07-24 01:00:00,779.955,720,940,1050,1150,2000
2021-07-24 01:05:00,780.323,720,940,1050,1150,2000
2021-07-24 01:10:00,780.692,720,940,1050,1150,2000
2021-07-24 01:15:00,781.06,720,940,1050,1150,2000
2021-07-24 01:20:00,780.692,720,940,1050,1150,2000
2021-07-24 01:25:00,780.692,720,940,1050,1150,2000
2021-07-24 01:30:00,780.323,720,940,1050,1150,2000
2021-07-24 01:35:00,779.587,720,940,1050,1150,2000
2021-07-24 01:40:00,778.85,720,940,1050,1150,2000
2021-07-24 01:45:00,778.482,720,940,1050,1150,2000
2021-07-24 01:50:00,777.376,720,940,1050,1150,2000
2021-07-24 01:55:00,776.641,720,940,1050,1150,2000
2021-07-24 02:00:00,776.641,720,940,1050,1150,2000
2021-07-24 02:05:00,775.538,720,940,1050,1150,2000
2021-07-24 02:10:00,774.803,720,940,1050,1150,2000
2021-07-24 02:15:00,774.435,720,940,1050,1150,2000
2021-07-24 02:20:00,774.803,720,940,1050,1150,2000
2021-07-24 02:25:00,774.068,720,940,1050,1150,2000
2021-07-24 02:30:00,773.7,720,940,1050,1150,2000
2021-07-24 02:35:00,772.966,720,940,1050,1150,2000
2021-07-24 02:40:00,772.966,720,940,1050,1150,2000
2021-07-24 02:45:00,772.233,720,940,1050,1150,2000
2021-07-24 02:50:00,772.233,720,940,1050,1150,2000
2021-07-24 02:55:00,771.866,720,940,1050,1150,2000
2021-07-24 03:00:00,772.233,720,940,1050,1150,2000
2021-07-24 03:05:00,771.866,720,940,1050,1150,2000
2021-07-24 03:10:00,771.132,720,940,1050,1150,2000
2021-07-24 03:15:00,771.499,720,940,1050,1150,2000
2021-07-24 03:20:00,771.499,720,940,1050,1150,2000
2021-07-24 03:25:00,771.499,720,940,1050,1150,2000
2021-07-24 03:30:00,770.765,720,940,1050,1150,2000
2021-07-24 03:35:00,771.132,720,940,1050,1150,2000
2021-07-24 03:40:00,770.765,720,940,1050,1150,2000
2021-07-24 03:45:00,770.398,720,940,1050,1150,2000
2021-07-24 03:50:00,770.765,720,940,1050,1150,2000
2021-07-24 03:55:00,770.398,720,940,1050,1150,2000
2021-07-24 04:00:00,771.499,720,940,1050,1150,2000
2021-07-24 04:05:00,771.866,720,940,1050,1150,2000
2021-07-24 04:10:00,771.866,720,940,1050,1150,2000
2021-07-24 04:15:00,771.499,720,940,1050,1150,2000
2021-07-24 04:20:00,771.866,720,940,1050,1150,2000
2021-07-24 04:25:00,771.499,720,940,1050,1150,2000
2021-07-24 04:30:00,771.499,720,940,1050,1150,2000
2021-07-24 04:35:00,772.233,720,940,1050,1150,2000
2021-07-24 04:40:00,771.499,720,940,1050,1150,2000
2021-07-24 04:45:00,771.499,720,940,1050,1150,2000
2021-07-24 04:50:00,771.132,720,940,1050,1150,2000
2021-07-24 04:55:00,772.233,720,940,1050,1150,2000
2021-07-24 05:00:00,772.6,720,940,1050,1150,2000
2021-07-24 05:05:00,772.233,720,940,1050,1150,2000
2021-07-24 05:10:00,772.233,720,940,1050,1150,2000
2021-07-24 05:15:00,772.966,720,940,1050,1150,2000
2021-07-24 05:20:00,772.966,720,940,1050,1150,2000
2021-07-24 05:25:00,772.6,720,940,1050,1150,2000
2021-07-24 05:30:00,774.435,720,940,1050,1150,2000
2021-07-24 05:35:00,774.803,720,940,1050,1150,2000
2021-07-24 05:40:00,775.171,720,940,1050,1150,2000
2021-07-24 05:45:00,775.906,720,940,1050,1150,2000
2021-07-24 05:50:00,776.273,720,940,1050,1150,2000
2021-07-24 05:55:00,776.273,720,940,1050,1150,2000
2021-07-24 06:00:00,776.641,720,940,1050,1150,2000
2021-07-24 06:05:00,777.745,720,940,1050,1150,2000
2021-07-24 06:10:00,778.113,720,940,1050,1150,2000
2021-07-24 06:15:00,778.85,720,940,1050,1150,2000
2021-07-24 06:20:00,778.482,720,940,1050,1150,2000
2021-07-24 06:25:00,778.85,720,940,1050,1150,2000
2021-07-24 06:30:00,779.218,720,940,1050,1150,2000
2021-07-24 06:35:00,781.06,720,940,1050,1150,2000
2021-07-24 06:40:00,782.537,720,940,1050,1150,2000
2021-07-24 06:45:00,782.906,720,940,1050,1150,2000
2021-07-24 06:50:00,782.906,720,940,1050,1150,2000
2021-07-24 06:55:00,781.06,720,940,1050,1150,2000
2021-07-24 07:00:00,778.482,720,940,1050,1150,2000
2021-07-24 07:05:00,778.113,720,940,1050,1150,2000
2021-07-24 07:10:00,777.376,720,940,1050,1150,2000
2021-07-24 07:15:00,776.273,720,940,1050,1150,2000
2021-07-24 07:20:00,775.171,720,940,1050,1150,2000
2021-07-24 07:25:00,775.538,720,940,1050,1150,2000
2021-07-24 07:30:00,774.068,720,940,1050,1150,2000
2021-07-24 07:35:00,773.7,720,940,1050,1150,2000
2021-07-24 07:40:00,773.7,720,940,1050,1150,2000
2021-07-24 07:45:00,772.6,720,940,1050,1150,2000
2021-07-24 07:50:00,771.866,720,940,1050,1150,2000
2021-07-24 07:55:00,769.666,720,940,1050,1150,2000
2021-07-24 08:00:00,768.201,720,940,1050,1150,2000
2021-07-24 08:05:00,766.371,720,940,1050,1150,2000
2021-07-24 08:10:00,764.91,720,940,1050,1150,2000
2021-07-24 08:15:00,764.544,720,940,1050,1150,2000
2021-07-24 08:20:00,764.544,720,940,1050,1150,2000
2021-07-24 08:25:00,763.448,720,940,1050,1150,2000
2021-07-24 08:30:00,764.544,720,940,1050,1150,2000
2021-07-24 08:35:00,764.91,720,940,1050,1150,2000
2021-07-24 08:40:00,764.91,720,940,1050,1150,2000
2021-07-24 08:45:00,765.275,720,940,1050,1150,2000
2021-07-24 08:50:00,765.275,720,940,1050,1150,2000
2021-07-24 08:55:00,767.103,720,940,1050,1150,2000
2021-07-24 09:00:00,767.835,720,940,1050,1150,2000
2021-07-24 09:05:00,767.835,720,940,1050,1150,2000
2021-07-24 09:10:00,768.567,720,940,1050,1150,2000
2021-07-24 09:15:00,768.201,720,940,1050,1150,2000
2021-07-24 09:20:00,770.032,720,940,1050,1150,2000
2021-07-24 09:25:00,769.666,720,940,1050,1150,2000
2021-07-24 09:30:00,768.567,720,940,1050,1150,2000
2021-07-24 09:35:00,768.933,720,940,1050,1150,2000
2021-07-24 09:40:00,770.765,720,940,1050,1150,2000
2021-07-24 09:45:00,772.233,720,940,1050,1150,2000
2021-07-24 09:50:00,772.233,720,940,1050,1150,2000
2021-07-24 09:55:00,771.866,720,940,1050,1150,2000
2021-07-24 10:00:00,772.233,720,940,1050,1150,2000
2021-07-24 10:05:00,770.765,720,940,1050,1150,2000
2021-07-24 10:10:00,771.132,720,940,1050,1150,2000
2021-07-24 10:15:00,772.233,720,940,1050,1150,2000
2021-07-24 10:20:00,772.966,720,940,1050,1150,2000
2021-07-24 10:25:00,772.966,720,940,1050,1150,2000
2021-07-24 10:30:00,773.333,720,940,1050,1150,2000
2021-07-24 10:35:00,774.068,720,940,1050,1150,2000
2021-07-24 10:40:00,775.171,720,940,1050,1150,2000
2021-07-24 10:45:00,775.538,720,940,1050,1150,2000
2021-07-24 10:50:00,776.273,720,940,1050,1150,2000
2021-07-24 10:55:00,776.641,720,940,1050,1150,2000
2021-07-24 11:00:00,777.376,720,940,1050,1150,2000
2021-07-24 11:05:00,778.113,720,940,1050,1150,2000
2021-07-24 11:10:00,777.376,720,940,1050,1150,2000
2021-07-24 11:15:00,777.745,720,940,1050,1150,2000
2021-07-24 11:20:00,777.745,720,940,1050,1150,2000
2021-07-24 11:25:00,777.745,720,940,1050,1150,2000
2021-07-24 11:30:00,778.482,720,940,1050,1150,2000
2021-07-24 11:35:00,777.745,720,940,1050,1150,2000
2021-07-24 11:40:00,778.113,720,940,1050,1150,2000
2021-07-24 11:45:00,778.113,720,940,1050,1150,2000
2021-07-24 11:50:00,778.113,720,940,1050,1150,2000
2021-07-24 11:55:00,777.745,720,940,1050,1150,2000
2021-07-24 12:00:00,777.009,720,940,1050,1150,2000
2021-07-24 12:05:00,777.376,720,940,1050,1150,2000
2021-07-24 12:10:00,776.641,720,940,1050,1150,2000
2021-07-24 12:15:00,774.803,720,940,1050,1150,2000
2021-07-24 12:20:00,774.803,720,940,1050,1150,2000
2021-07-24 12:25:00,772.966,720,940,1050,1150,2000
2021-07-24 12:30:00,773.333,720,940,1050,1150,2000
