date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-14 21:55:00,784.383,720,940,1050,1150,2000
2021-07-14 22:00:00,784.383,720,940,1050,1150,2000
2021-07-14 22:05:00,784.013,720,940,1050,1150,2000
2021-07-14 22:10:00,784.383,720,940,1050,1150,2000
2021-07-14 22:15:00,784.013,720,940,1050,1150,2000
2021-07-14 22:20:00,783.644,720,940,1050,1150,2000
2021-07-14 22:25:00,783.644,720,940,1050,1150,2000
2021-07-14 22:30:00,784.383,720,940,1050,1150,2000
2021-07-14 22:35:00,785.862,720,940,1050,1150,2000
2021-07-14 22:40:00,785.862,720,940,1050,1150,2000
2021-07-14 22:45:00,786.601,720,940,1050,1150,2000
2021-07-14 22:50:00,786.601,720,940,1050,1150,2000
2021-07-14 22:55:00,786.971,720,940,1050,1150,2000
2021-07-14 23:00:00,787.341,720,940,1050,1150,2000
2021-07-14 23:05:00,786.601,720,940,1050,1150,2000
2021-07-14 23:10:00,786.971,720,940,1050,1150,2000
2021-07-14 23:15:00,787.341,720,940,1050,1150,2000
2021-07-14 23:20:00,786.971,720,940,1050,1150,2000
2021-07-14 23:25:00,786.601,720,940,1050,1150,2000
2021-07-14 23:30:00,786.971,720,940,1050,1150,2000
2021-07-14 23:35:00,786.601,720,940,1050,1150,2000
2021-07-14 23:40:00,786.231,720,940,1050,1150,2000
2021-07-14 23:45:00,786.231,720,940,1050,1150,2000
2021-07-14 23:50:00,786.231,720,940,1050,1150,2000
2021-07-14 23:55:00,786.231,720,940,1050,1150,2000
2021-07-15 00:00:00,786.231,720,940,1050,1150,2000
2021-07-15 00:05:00,786.231,720,940,1050,1150,2000
2021-07-15 00:10:00,785.862,720,940,1050,1150,2000
2021-07-15 00:15:00,785.492,720,940,1050,1150,2000
2021-07-15 00:20:00,785.122,720,940,1050,1150,2000
2021-07-15 00:25:00,785.492,720,940,1050,1150,2000
2021-07-15 00:30:00,784.383,720,940,1050,1150,2000
2021-07-15 00:35:00,784.383,720,940,1050,1150,2000
2021-07-15 00:40:00,784.752,720,940,1050,1150,2000
2021-07-15 00:45:00,785.122,720,940,1050,1150,2000
2021-07-15 00:50:00,785.862,720,940,1050,1150,2000
2021-07-15 00:55:00,787.341,720,940,1050,1150,2000
2021-07-15 01:00:00,789.192,720,940,1050,1150,2000
2021-07-15 01:05:00,793.272,720,940,1050,1150,2000
2021-07-15 01:10:00,794.758,720,940,1050,1150,2000
2021-07-15 01:15:00,797.734,720,940,1050,1150,2000
2021-07-15 01:20:00,801.087,720,940,1050,1150,2000
2021-07-15 01:25:00,803.325,720,940,1050,1150,2000
2021-07-15 01:30:00,805.193,720,940,1050,1150,2000
2021-07-15 01:35:00,807.437,720,940,1050,1150,2000
2021-07-15 01:40:00,808.186,720,940,1050,1150,2000
2021-07-15 01:45:00,810.433,720,940,1050,1150,2000
2021-07-15 01:50:00,810.807,720,940,1050,1150,2000
2021-07-15 01:55:00,811.933,720,940,1050,1150,2000
2021-07-15 02:00:00,812.308,720,940,1050,1150,2000
2021-07-15 02:05:00,812.684,720,940,1050,1150,2000
2021-07-15 02:10:00,812.684,720,940,1050,1150,2000
2021-07-15 02:15:00,813.809,720,940,1050,1150,2000
2021-07-15 02:20:00,814.185,720,940,1050,1150,2000
2021-07-15 02:25:00,813.809,720,940,1050,1150,2000
2021-07-15 02:30:00,815.312,720,940,1050,1150,2000
2021-07-15 02:35:00,817.192,720,940,1050,1150,2000
2021-07-15 02:40:00,819.828,720,940,1050,1150,2000
2021-07-15 02:45:00,824.731,720,940,1050,1150,2000
2021-07-15 02:50:00,830.785,720,940,1050,1150,2000
2021-07-15 02:55:00,835.717,720,940,1050,1150,2000
2021-07-15 03:00:00,842.187,720,940,1050,1150,2000
2021-07-15 03:05:00,847.914,720,940,1050,1150,2000
2021-07-15 03:10:00,854.041,720,940,1050,1150,2000
2021-07-15 03:15:00,859.418,720,940,1050,1150,2000
2021-07-15 03:20:00,863.654,720,940,1050,1150,2000
2021-07-15 03:25:00,866.354,720,940,1050,1150,2000
2021-07-15 03:30:00,870.605,720,940,1050,1150,2000
2021-07-15 03:35:00,873.314,720,940,1050,1150,2000
2021-07-15 03:40:00,875.639,720,940,1050,1150,2000
2021-07-15 03:45:00,877.968,720,940,1050,1150,2000
2021-07-15 03:50:00,881.077,720,940,1050,1150,2000
2021-07-15 03:55:00,883.021,720,940,1050,1150,2000
2021-07-15 04:00:00,883.8,720,940,1050,1150,2000
2021-07-15 04:05:00,886.138,720,940,1050,1150,2000
2021-07-15 04:10:00,887.307,720,940,1050,1150,2000
2021-07-15 04:15:00,888.478,720,940,1050,1150,2000
2021-07-15 04:20:00,895.907,720,940,1050,1150,2000
2021-07-15 04:25:00,909.664,720,940,1050,1150,2000
2021-07-15 04:30:00,926.293,720,940,1050,1150,2000
2021-07-15 04:35:00,942.653,720,940,1050,1150,2000
2021-07-15 04:40:00,958.332,720,940,1050,1150,2000
2021-07-15 04:45:00,971.281,720,940,1050,1150,2000
2021-07-15 04:50:00,981.451,720,940,1050,1150,2000
2021-07-15 04:55:00,986.757,720,940,1050,1150,2000
2021-07-15 05:00:00,990.848,720,940,1050,1150,2000
2021-07-15 05:05:00,992.487,720,940,1050,1150,2000
2021-07-15 05:10:00,992.077,720,940,1050,1150,2000
2021-07-15 05:15:00,988.393,720,940,1050,1150,2000
2021-07-15 05:20:00,983.082,720,940,1050,1150,2000
2021-07-15 05:25:00,978.192,720,940,1050,1150,2000
2021-07-15 05:30:00,971.687,720,940,1050,1150,2000
2021-07-15 05:35:00,966.012,720,940,1050,1150,2000
2021-07-15 05:40:00,958.735,720,940,1050,1150,2000
2021-07-15 05:45:00,949.474,720,940,1050,1150,2000
2021-07-15 05:50:00,938.651,720,940,1050,1150,2000
2021-07-15 05:55:00,927.486,720,940,1050,1150,2000
2021-07-15 06:00:00,917.17,720,940,1050,1150,2000
2021-07-15 06:05:00,908.481,720,940,1050,1150,2000
2021-07-15 06:10:00,901.007,720,940,1050,1150,2000
2021-07-15 06:15:00,895.124,720,940,1050,1150,2000
2021-07-15 06:20:00,890.04,720,940,1050,1150,2000
2021-07-15 06:25:00,885.359,720,940,1050,1150,2000
2021-07-15 06:30:00,884.969,720,940,1050,1150,2000
2021-07-15 06:35:00,890.04,720,940,1050,1150,2000
2021-07-15 06:40:00,896.691,720,940,1050,1150,2000
2021-07-15 06:45:00,904.544,720,940,1050,1150,2000
2021-07-15 06:50:00,914.796,720,940,1050,1150,2000
2021-07-15 06:55:00,923.512,720,940,1050,1150,2000
2021-07-15 07:00:00,934.258,720,940,1050,1150,2000
2021-07-15 07:05:00,944.658,720,940,1050,1150,2000
2021-07-15 07:10:00,954.301,720,940,1050,1150,2000
2021-07-15 07:15:00,966.012,720,940,1050,1150,2000
2021-07-15 07:20:00,976.971,720,940,1050,1150,2000
2021-07-15 07:25:00,986.757,720,940,1050,1150,2000
2021-07-15 07:30:00,996.587,720,940,1050,1150,2000
2021-07-15 07:35:00,1004.399,720,940,1050,1150,2000
2021-07-15 07:40:00,1013.478,720,940,1050,1150,2000
2021-07-15 07:45:00,1018.031,720,940,1050,1150,2000
2021-07-15 07:50:00,1019.274,720,940,1050,1150,2000
2021-07-15 07:55:00,1020.932,720,940,1050,1150,2000
2021-07-15 08:00:00,1020.102,720,940,1050,1150,2000
2021-07-15 08:05:00,1016.374,720,940,1050,1150,2000
2021-07-15 08:10:00,1010.173,720,940,1050,1150,2000
2021-07-15 08:15:00,1004.399,720,940,1050,1150,2000
2021-07-15 08:20:00,997.409,720,940,1050,1150,2000
2021-07-15 08:25:00,991.667,720,940,1050,1150,2000
2021-07-15 08:30:00,985.532,720,940,1050,1150,2000
2021-07-15 08:35:00,979.413,720,940,1050,1150,2000
2021-07-15 08:40:00,972.906,720,940,1050,1150,2000
2021-07-15 08:45:00,968.848,720,940,1050,1150,2000
2021-07-15 08:50:00,964.798,720,940,1050,1150,2000
2021-07-15 08:55:00,961.563,720,940,1050,1150,2000
2021-07-15 09:00:00,956.719,720,940,1050,1150,2000
2021-07-15 09:05:00,953.094,720,940,1050,1150,2000
2021-07-15 09:10:00,950.277,720,940,1050,1150,2000
2021-07-15 09:15:00,948.671,720,940,1050,1150,2000
2021-07-15 09:20:00,947.064,720,940,1050,1150,2000
