date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-29 07:20:00,756.162,720,940,1050,1150,2000
2021-07-29 07:25:00,756.526,720,940,1050,1150,2000
2021-07-29 07:30:00,756.89,720,940,1050,1150,2000
2021-07-29 07:35:00,756.89,720,940,1050,1150,2000
2021-07-29 07:40:00,756.526,720,940,1050,1150,2000
2021-07-29 07:45:00,755.798,720,940,1050,1150,2000
2021-07-29 07:50:00,756.162,720,940,1050,1150,2000
2021-07-29 07:55:00,755.072,720,940,1050,1150,2000
2021-07-29 08:00:00,752.168,720,940,1050,1150,2000
2021-07-29 08:05:00,746.736,720,940,1050,1150,2000
2021-07-29 08:10:00,740.241,720,940,1050,1150,2000
2021-07-29 08:15:00,734.848,720,940,1050,1150,2000
2021-07-29 08:20:00,730.545,720,940,1050,1150,2000
2021-07-29 08:25:00,727.684,720,940,1050,1150,2000
2021-07-29 08:30:00,724.47,720,940,1050,1150,2000
2021-07-29 08:35:00,724.47,720,940,1050,1150,2000
2021-07-29 08:40:00,724.47,720,940,1050,1150,2000
2021-07-29 08:45:00,724.827,720,940,1050,1150,2000
2021-07-29 08:50:00,725.183,720,940,1050,1150,2000
2021-07-29 08:55:00,727.326,720,940,1050,1150,2000
2021-07-29 09:00:00,730.545,720,940,1050,1150,2000
2021-07-29 09:05:00,735.566,720,940,1050,1150,2000
2021-07-29 09:10:00,739.161,720,940,1050,1150,2000
2021-07-29 09:15:00,745.291,720,940,1050,1150,2000
2021-07-29 09:20:00,751.08,720,940,1050,1150,2000
2021-07-29 09:25:00,756.526,720,940,1050,1150,2000
2021-07-29 09:30:00,760.53,720,940,1050,1150,2000
2021-07-29 09:35:00,764.179,720,940,1050,1150,2000
2021-07-29 09:40:00,765.64,720,940,1050,1150,2000
2021-07-29 09:45:00,766.737,720,940,1050,1150,2000
2021-07-29 09:50:00,766.737,720,940,1050,1150,2000
2021-07-29 09:55:00,766.005,720,940,1050,1150,2000
2021-07-29 10:00:00,764.91,720,940,1050,1150,2000
2021-07-29 10:05:00,761.989,720,940,1050,1150,2000
2021-07-29 10:10:00,760.53,720,940,1050,1150,2000
2021-07-29 10:15:00,758.708,720,940,1050,1150,2000
2021-07-29 10:20:00,755.798,720,940,1050,1150,2000
2021-07-29 10:25:00,753.257,720,940,1050,1150,2000
2021-07-29 10:30:00,751.442,720,940,1050,1150,2000
2021-07-29 10:35:00,750.356,720,940,1050,1150,2000
2021-07-29 10:40:00,749.993,720,940,1050,1150,2000
2021-07-29 10:45:00,749.269,720,940,1050,1150,2000
2021-07-29 10:50:00,749.269,720,940,1050,1150,2000
2021-07-29 10:55:00,749.269,720,940,1050,1150,2000
2021-07-29 11:00:00,749.631,720,940,1050,1150,2000
2021-07-29 11:05:00,750.356,720,940,1050,1150,2000
2021-07-29 11:10:00,749.993,720,940,1050,1150,2000
2021-07-29 11:15:00,750.356,720,940,1050,1150,2000
2021-07-29 11:20:00,750.718,720,940,1050,1150,2000
2021-07-29 11:25:00,751.442,720,940,1050,1150,2000
2021-07-29 11:30:00,750.718,720,940,1050,1150,2000
2021-07-29 11:35:00,751.442,720,940,1050,1150,2000
2021-07-29 11:40:00,751.442,720,940,1050,1150,2000
2021-07-29 11:45:00,751.08,720,940,1050,1150,2000
2021-07-29 11:50:00,751.805,720,940,1050,1150,2000
2021-07-29 11:55:00,751.442,720,940,1050,1150,2000
2021-07-29 12:00:00,751.08,720,940,1050,1150,2000
2021-07-29 12:05:00,750.356,720,940,1050,1150,2000
2021-07-29 12:10:00,749.269,720,940,1050,1150,2000
2021-07-29 12:15:00,748.182,720,940,1050,1150,2000
2021-07-29 12:20:00,746.736,720,940,1050,1150,2000
2021-07-29 12:25:00,746.375,720,940,1050,1150,2000
2021-07-29 12:30:00,746.013,720,940,1050,1150,2000
2021-07-29 12:35:00,746.736,720,940,1050,1150,2000
2021-07-29 12:40:00,747.821,720,940,1050,1150,2000
2021-07-29 12:45:00,747.459,720,940,1050,1150,2000
2021-07-29 12:50:00,748.182,720,940,1050,1150,2000
2021-07-29 12:55:00,748.182,720,940,1050,1150,2000
2021-07-29 13:00:00,748.544,720,940,1050,1150,2000
2021-07-29 13:05:00,748.907,720,940,1050,1150,2000
2021-07-29 13:10:00,750.356,720,940,1050,1150,2000
2021-07-29 13:15:00,751.442,720,940,1050,1150,2000
2021-07-29 13:20:00,751.08,720,940,1050,1150,2000
2021-07-29 13:25:00,751.442,720,940,1050,1150,2000
2021-07-29 13:30:00,751.442,720,940,1050,1150,2000
2021-07-29 13:35:00,750.356,720,940,1050,1150,2000
2021-07-29 13:40:00,750.356,720,940,1050,1150,2000
2021-07-29 13:45:00,750.718,720,940,1050,1150,2000
2021-07-29 13:50:00,749.993,720,940,1050,1150,2000
2021-07-29 13:55:00,749.631,720,940,1050,1150,2000
2021-07-29 14:00:00,749.993,720,940,1050,1150,2000
2021-07-29 14:05:00,750.356,720,940,1050,1150,2000
2021-07-29 14:10:00,749.269,720,940,1050,1150,2000
2021-07-29 14:15:00,749.993,720,940,1050,1150,2000
2021-07-29 14:20:00,750.356,720,940,1050,1150,2000
2021-07-29 14:25:00,750.718,720,940,1050,1150,2000
2021-07-29 14:30:00,751.08,720,940,1050,1150,2000
2021-07-29 14:35:00,751.08,720,940,1050,1150,2000
2021-07-29 14:40:00,751.805,720,940,1050,1150,2000
2021-07-29 14:45:00,752.531,720,940,1050,1150,2000
2021-07-29 14:50:00,753.257,720,940,1050,1150,2000
2021-07-29 14:55:00,753.983,720,940,1050,1150,2000
2021-07-29 15:00:00,753.62,720,940,1050,1150,2000
2021-07-29 15:05:00,754.346,720,940,1050,1150,2000
2021-07-29 15:10:00,755.435,720,940,1050,1150,2000
2021-07-29 15:15:00,753.983,720,940,1050,1150,2000
2021-07-29 15:20:00,753.983,720,940,1050,1150,2000
2021-07-29 15:25:00,754.346,720,940,1050,1150,2000
2021-07-29 15:30:00,754.709,720,940,1050,1150,2000
2021-07-29 15:35:00,755.798,720,940,1050,1150,2000
2021-07-29 15:40:00,754.709,720,940,1050,1150,2000
2021-07-29 15:45:00,754.346,720,940,1050,1150,2000
2021-07-29 15:50:00,754.709,720,940,1050,1150,2000
2021-07-29 15:55:00,753.983,720,940,1050,1150,2000
2021-07-29 16:00:00,752.168,720,940,1050,1150,2000
2021-07-29 16:05:00,750.356,720,940,1050,1150,2000
2021-07-29 16:10:00,749.631,720,940,1050,1150,2000
2021-07-29 16:15:00,748.907,720,940,1050,1150,2000
2021-07-29 16:20:00,747.098,720,940,1050,1150,2000
2021-07-29 16:25:00,744.568,720,940,1050,1150,2000
2021-07-29 16:30:00,743.125,720,940,1050,1150,2000
2021-07-29 16:35:00,742.764,720,940,1050,1150,2000
2021-07-29 16:40:00,740.601,720,940,1050,1150,2000
2021-07-29 16:45:00,740.601,720,940,1050,1150,2000
2021-07-29 16:50:00,739.521,720,940,1050,1150,2000
2021-07-29 16:55:00,739.881,720,940,1050,1150,2000
2021-07-29 17:00:00,739.881,720,940,1050,1150,2000
2021-07-29 17:05:00,738.801,720,940,1050,1150,2000
2021-07-29 17:10:00,739.521,720,940,1050,1150,2000
2021-07-29 17:15:00,739.521,720,940,1050,1150,2000
2021-07-29 17:20:00,739.161,720,940,1050,1150,2000
2021-07-29 17:25:00,739.521,720,940,1050,1150,2000
2021-07-29 17:30:00,739.521,720,940,1050,1150,2000
2021-07-29 17:35:00,739.161,720,940,1050,1150,2000
2021-07-29 17:40:00,739.161,720,940,1050,1150,2000
2021-07-29 17:45:00,739.161,720,940,1050,1150,2000
2021-07-29 17:50:00,739.161,720,940,1050,1150,2000
2021-07-29 17:55:00,739.521,720,940,1050,1150,2000
2021-07-29 18:00:00,739.881,720,940,1050,1150,2000
2021-07-29 18:05:00,740.241,720,940,1050,1150,2000
2021-07-29 18:10:00,740.961,720,940,1050,1150,2000
2021-07-29 18:15:00,742.043,720,940,1050,1150,2000
2021-07-29 18:20:00,743.486,720,940,1050,1150,2000
2021-07-29 18:25:00,743.486,720,940,1050,1150,2000
2021-07-29 18:30:00,744.929,720,940,1050,1150,2000
2021-07-29 18:35:00,744.929,720,940,1050,1150,2000
2021-07-29 18:40:00,746.013,720,940,1050,1150,2000
2021-07-29 18:45:00,746.013,720,940,1050,1150,2000
2021-07-29 18:50:00,746.375,720,940,1050,1150,2000
2021-07-29 18:55:00,746.736,720,940,1050,1150,2000
2021-07-29 19:00:00,747.098,720,940,1050,1150,2000
2021-07-29 19:05:00,746.736,720,940,1050,1150,2000
2021-07-29 19:10:00,746.736,720,940,1050,1150,2000
2021-07-29 19:15:00,746.375,720,940,1050,1150,2000
2021-07-29 19:20:00,745.652,720,940,1050,1150,2000
2021-07-29 19:25:00,744.929,720,940,1050,1150,2000
2021-07-29 19:30:00,743.846,720,940,1050,1150,2000
2021-07-29 19:35:00,743.125,720,940,1050,1150,2000
2021-07-29 19:40:00,743.125,720,940,1050,1150,2000
2021-07-29 19:45:00,742.764,720,940,1050,1150,2000
2021-07-29 19:50:00,742.043,720,940,1050,1150,2000
2021-07-29 19:55:00,742.404,720,940,1050,1150,2000
2021-07-29 20:00:00,742.043,720,940,1050,1150,2000
2021-07-29 20:05:00,742.404,720,940,1050,1150,2000
2021-07-29 20:10:00,742.043,720,940,1050,1150,2000
2021-07-29 20:15:00,741.321,720,940,1050,1150,2000
2021-07-29 20:20:00,741.321,720,940,1050,1150,2000
2021-07-29 20:25:00,739.521,720,940,1050,1150,2000
2021-07-29 20:30:00,738.441,720,940,1050,1150,2000
2021-07-29 20:35:00,737.362,720,940,1050,1150,2000
2021-07-29 20:40:00,737.003,720,940,1050,1150,2000
2021-07-29 20:45:00,735.566,720,940,1050,1150,2000
2021-07-29 20:50:00,734.489,720,940,1050,1150,2000
2021-07-29 20:55:00,734.129,720,940,1050,1150,2000
2021-07-29 21:00:00,732.695,720,940,1050,1150,2000
2021-07-29 21:05:00,731.978,720,940,1050,1150,2000
2021-07-29 21:10:00,732.337,720,940,1050,1150,2000
2021-07-29 21:15:00,732.337,720,940,1050,1150,2000
2021-07-29 21:20:00,731.978,720,940,1050,1150,2000
2021-07-29 21:25:00,732.337,720,940,1050,1150,2000
2021-07-29 21:30:00,731.978,720,940,1050,1150,2000
2021-07-29 21:35:00,732.337,720,940,1050,1150,2000
2021-07-29 21:40:00,731.978,720,940,1050,1150,2000
2021-07-29 21:45:00,731.62,720,940,1050,1150,2000
2021-07-29 21:50:00,732.695,720,940,1050,1150,2000
2021-07-29 21:55:00,733.412,720,940,1050,1150,2000
2021-07-29 22:00:00,732.695,720,940,1050,1150,2000
2021-07-29 22:05:00,733.054,720,940,1050,1150,2000
2021-07-29 22:10:00,733.77,720,940,1050,1150,2000
2021-07-29 22:15:00,733.77,720,940,1050,1150,2000
2021-07-29 22:20:00,734.489,720,940,1050,1150,2000
2021-07-29 22:25:00,736.284,720,940,1050,1150,2000
2021-07-29 22:30:00,737.722,720,940,1050,1150,2000
2021-07-29 22:35:00,739.161,720,940,1050,1150,2000
2021-07-29 22:40:00,739.881,720,940,1050,1150,2000
2021-07-29 22:45:00,740.961,720,940,1050,1150,2000
2021-07-29 22:50:00,742.404,720,940,1050,1150,2000
2021-07-29 22:55:00,742.404,720,940,1050,1150,2000
2021-07-29 23:00:00,742.764,720,940,1050,1150,2000
2021-07-29 23:05:00,743.125,720,940,1050,1150,2000
2021-07-29 23:10:00,743.486,720,940,1050,1150,2000
2021-07-29 23:15:00,742.764,720,940,1050,1150,2000
2021-07-29 23:20:00,743.125,720,940,1050,1150,2000
2021-07-29 23:25:00,743.125,720,940,1050,1150,2000
2021-07-29 23:30:00,743.125,720,940,1050,1150,2000
2021-07-29 23:35:00,742.043,720,940,1050,1150,2000
2021-07-29 23:40:00,740.601,720,940,1050,1150,2000
2021-07-29 23:45:00,740.241,720,940,1050,1150,2000
2021-07-29 23:50:00,739.161,720,940,1050,1150,2000
2021-07-29 23:55:00,738.081,720,940,1050,1150,2000
2021-07-30 00:00:00,738.441,720,940,1050,1150,2000
2021-07-30 00:05:00,738.081,720,940,1050,1150,2000
2021-07-30 00:10:00,736.643,720,940,1050,1150,2000
2021-07-30 00:15:00,736.643,720,940,1050,1150,2000
2021-07-30 00:20:00,735.925,720,940,1050,1150,2000
2021-07-30 00:25:00,736.284,720,940,1050,1150,2000
2021-07-30 00:30:00,735.207,720,940,1050,1150,2000
2021-07-30 00:35:00,735.566,720,940,1050,1150,2000
2021-07-30 00:40:00,736.284,720,940,1050,1150,2000
2021-07-30 00:45:00,735.566,720,940,1050,1150,2000
2021-07-30 00:50:00,736.643,720,940,1050,1150,2000
2021-07-30 00:55:00,735.566,720,940,1050,1150,2000
2021-07-30 01:00:00,735.925,720,940,1050,1150,2000
2021-07-30 01:05:00,736.643,720,940,1050,1150,2000
2021-07-30 01:10:00,735.566,720,940,1050,1150,2000
2021-07-30 01:15:00,735.566,720,940,1050,1150,2000
2021-07-30 01:20:00,736.284,720,940,1050,1150,2000
2021-07-30 01:25:00,735.566,720,940,1050,1150,2000
2021-07-30 01:30:00,735.566,720,940,1050,1150,2000
2021-07-30 01:35:00,735.566,720,940,1050,1150,2000
2021-07-30 01:40:00,734.848,720,940,1050,1150,2000
2021-07-30 01:45:00,734.489,720,940,1050,1150,2000
2021-07-30 01:50:00,733.412,720,940,1050,1150,2000
2021-07-30 01:55:00,732.695,720,940,1050,1150,2000
2021-07-30 02:00:00,732.337,720,940,1050,1150,2000
2021-07-30 02:05:00,731.978,720,940,1050,1150,2000
2021-07-30 02:10:00,731.978,720,940,1050,1150,2000
2021-07-30 02:15:00,731.62,720,940,1050,1150,2000
2021-07-30 02:20:00,731.62,720,940,1050,1150,2000
2021-07-30 02:25:00,731.62,720,940,1050,1150,2000
2021-07-30 02:30:00,731.62,720,940,1050,1150,2000
2021-07-30 02:35:00,730.903,720,940,1050,1150,2000
2021-07-30 02:40:00,731.62,720,940,1050,1150,2000
2021-07-30 02:45:00,732.337,720,940,1050,1150,2000
2021-07-30 02:50:00,731.62,720,940,1050,1150,2000
2021-07-30 02:55:00,731.262,720,940,1050,1150,2000
2021-07-30 03:00:00,731.978,720,940,1050,1150,2000
2021-07-30 03:05:00,731.262,720,940,1050,1150,2000
2021-07-30 03:10:00,732.337,720,940,1050,1150,2000
2021-07-30 03:15:00,732.337,720,940,1050,1150,2000
2021-07-30 03:20:00,731.978,720,940,1050,1150,2000
2021-07-30 03:25:00,732.337,720,940,1050,1150,2000
2021-07-30 03:30:00,732.337,720,940,1050,1150,2000
2021-07-30 03:35:00,733.054,720,940,1050,1150,2000
2021-07-30 03:40:00,733.054,720,940,1050,1150,2000
2021-07-30 03:45:00,732.337,720,940,1050,1150,2000
2021-07-30 03:50:00,732.695,720,940,1050,1150,2000
2021-07-30 03:55:00,732.695,720,940,1050,1150,2000
2021-07-30 04:00:00,732.695,720,940,1050,1150,2000
2021-07-30 04:05:00,733.412,720,940,1050,1150,2000
2021-07-30 04:10:00,733.054,720,940,1050,1150,2000
2021-07-30 04:15:00,733.054,720,940,1050,1150,2000
2021-07-30 04:20:00,732.337,720,940,1050,1150,2000
2021-07-30 04:25:00,733.054,720,940,1050,1150,2000
2021-07-30 04:30:00,733.412,720,940,1050,1150,2000
2021-07-30 04:35:00,733.412,720,940,1050,1150,2000
2021-07-30 04:40:00,733.412,720,940,1050,1150,2000
2021-07-30 04:45:00,733.412,720,940,1050,1150,2000
2021-07-30 04:50:00,734.129,720,940,1050,1150,2000
2021-07-30 04:55:00,733.054,720,940,1050,1150,2000
2021-07-30 05:00:00,733.054,720,940,1050,1150,2000
2021-07-30 05:05:00,733.054,720,940,1050,1150,2000
2021-07-30 05:10:00,733.054,720,940,1050,1150,2000
2021-07-30 05:15:00,733.77,720,940,1050,1150,2000
2021-07-30 05:20:00,733.77,720,940,1050,1150,2000
2021-07-30 05:25:00,734.848,720,940,1050,1150,2000
2021-07-30 05:30:00,737.003,720,940,1050,1150,2000
2021-07-30 05:35:00,738.081,720,940,1050,1150,2000
2021-07-30 05:40:00,737.003,720,940,1050,1150,2000
2021-07-30 05:45:00,736.643,720,940,1050,1150,2000
2021-07-30 05:50:00,737.003,720,940,1050,1150,2000
2021-07-30 05:55:00,737.003,720,940,1050,1150,2000
2021-07-30 06:00:00,736.284,720,940,1050,1150,2000
2021-07-30 06:05:00,735.925,720,940,1050,1150,2000
2021-07-30 06:10:00,735.207,720,940,1050,1150,2000
2021-07-30 06:15:00,734.848,720,940,1050,1150,2000
2021-07-30 06:20:00,733.77,720,940,1050,1150,2000
2021-07-30 06:25:00,733.77,720,940,1050,1150,2000
2021-07-30 06:30:00,733.054,720,940,1050,1150,2000
2021-07-30 06:35:00,731.978,720,940,1050,1150,2000
2021-07-30 06:40:00,731.978,720,940,1050,1150,2000
2021-07-30 06:45:00,730.545,720,940,1050,1150,2000
2021-07-30 06:50:00,730.545,720,940,1050,1150,2000
2021-07-30 06:55:00,729.471,720,940,1050,1150,2000
2021-07-30 07:00:00,728.756,720,940,1050,1150,2000
2021-07-30 07:05:00,727.326,720,940,1050,1150,2000
2021-07-30 07:10:00,727.326,720,940,1050,1150,2000
2021-07-30 07:15:00,726.968,720,940,1050,1150,2000
2021-07-30 07:20:00,726.611,720,940,1050,1150,2000
2021-07-30 07:25:00,726.611,720,940,1050,1150,2000
2021-07-30 07:30:00,726.254,720,940,1050,1150,2000
2021-07-30 07:35:00,726.968,720,940,1050,1150,2000
2021-07-30 07:40:00,726.254,720,940,1050,1150,2000
2021-07-30 07:45:00,726.968,720,940,1050,1150,2000
2021-07-30 07:50:00,726.254,720,940,1050,1150,2000
2021-07-30 07:55:00,726.254,720,940,1050,1150,2000
2021-07-30 08:00:00,726.254,720,940,1050,1150,2000
2021-07-30 08:05:00,727.684,720,940,1050,1150,2000
2021-07-30 08:10:00,727.684,720,940,1050,1150,2000
2021-07-30 08:15:00,727.684,720,940,1050,1150,2000
2021-07-30 08:20:00,727.684,720,940,1050,1150,2000
2021-07-30 08:25:00,728.041,720,940,1050,1150,2000
2021-07-30 08:30:00,727.684,720,940,1050,1150,2000
2021-07-30 08:35:00,728.399,720,940,1050,1150,2000
2021-07-30 08:40:00,728.041,720,940,1050,1150,2000
2021-07-30 08:45:00,728.041,720,940,1050,1150,2000
2021-07-30 08:50:00,728.756,720,940,1050,1150,2000
2021-07-30 08:55:00,728.756,720,940,1050,1150,2000
2021-07-30 09:00:00,728.399,720,940,1050,1150,2000
2021-07-30 09:05:00,728.756,720,940,1050,1150,2000
2021-07-30 09:10:00,728.399,720,940,1050,1150,2000
2021-07-30 09:15:00,728.399,720,940,1050,1150,2000
2021-07-30 09:20:00,728.041,720,940,1050,1150,2000
2021-07-30 09:25:00,728.041,720,940,1050,1150,2000
2021-07-30 09:30:00,729.471,720,940,1050,1150,2000
2021-07-30 09:35:00,729.114,720,940,1050,1150,2000
2021-07-30 09:40:00,729.471,720,940,1050,1150,2000
2021-07-30 09:45:00,729.829,720,940,1050,1150,2000
2021-07-30 09:50:00,730.187,720,940,1050,1150,2000
2021-07-30 09:55:00,729.829,720,940,1050,1150,2000
2021-07-30 10:00:00,730.903,720,940,1050,1150,2000
2021-07-30 10:05:00,729.829,720,940,1050,1150,2000
2021-07-30 10:10:00,729.471,720,940,1050,1150,2000
2021-07-30 10:15:00,729.829,720,940,1050,1150,2000
2021-07-30 10:20:00,728.399,720,940,1050,1150,2000
2021-07-30 10:25:00,727.684,720,940,1050,1150,2000
2021-07-30 10:30:00,726.254,720,940,1050,1150,2000
2021-07-30 10:35:00,725.54,720,940,1050,1150,2000
2021-07-30 10:40:00,724.113,720,940,1050,1150,2000
2021-07-30 10:45:00,723.399,720,940,1050,1150,2000
2021-07-30 10:50:00,722.687,720,940,1050,1150,2000
2021-07-30 10:55:00,723.043,720,940,1050,1150,2000
2021-07-30 11:00:00,723.399,720,940,1050,1150,2000
2021-07-30 11:05:00,723.399,720,940,1050,1150,2000
2021-07-30 11:10:00,724.113,720,940,1050,1150,2000
2021-07-30 11:15:00,724.827,720,940,1050,1150,2000
2021-07-30 11:20:00,724.113,720,940,1050,1150,2000
2021-07-30 11:25:00,724.113,720,940,1050,1150,2000
2021-07-30 11:30:00,723.756,720,940,1050,1150,2000
2021-07-30 11:35:00,723.043,720,940,1050,1150,2000
2021-07-30 11:40:00,723.043,720,940,1050,1150,2000
2021-07-30 11:45:00,722.331,720,940,1050,1150,2000
2021-07-30 11:50:00,723.043,720,940,1050,1150,2000
2021-07-30 11:55:00,721.974,720,940,1050,1150,2000
2021-07-30 12:00:00,720.55,720,940,1050,1150,2000
2021-07-30 12:05:00,720.906,720,940,1050,1150,2000
2021-07-30 12:10:00,720.194,720,940,1050,1150,2000
2021-07-30 12:15:00,719.838,720,940,1050,1150,2000
2021-07-30 12:20:00,719.482,720,940,1050,1150,2000
2021-07-30 12:25:00,718.772,720,940,1050,1150,2000
2021-07-30 12:30:00,718.416,720,940,1050,1150,2000
2021-07-30 12:35:00,718.772,720,940,1050,1150,2000
2021-07-30 12:40:00,718.772,720,940,1050,1150,2000
2021-07-30 12:45:00,718.416,720,940,1050,1150,2000
2021-07-30 12:50:00,719.127,720,940,1050,1150,2000
2021-07-30 12:55:00,719.838,720,940,1050,1150,2000
2021-07-30 13:00:00,719.838,720,940,1050,1150,2000
2021-07-30 13:05:00,720.55,720,940,1050,1150,2000
2021-07-30 13:10:00,720.55,720,940,1050,1150,2000
2021-07-30 13:15:00,721.618,720,940,1050,1150,2000
2021-07-30 13:20:00,721.262,720,940,1050,1150,2000
2021-07-30 13:25:00,721.974,720,940,1050,1150,2000
2021-07-30 13:30:00,721.974,720,940,1050,1150,2000
2021-07-30 13:35:00,721.974,720,940,1050,1150,2000
2021-07-30 13:40:00,722.687,720,940,1050,1150,2000
2021-07-30 13:45:00,722.687,720,940,1050,1150,2000
2021-07-30 13:50:00,722.687,720,940,1050,1150,2000
2021-07-30 13:55:00,723.756,720,940,1050,1150,2000
2021-07-30 14:00:00,723.756,720,940,1050,1150,2000
2021-07-30 14:05:00,723.756,720,940,1050,1150,2000
2021-07-30 14:10:00,723.756,720,940,1050,1150,2000
2021-07-30 14:15:00,723.399,720,940,1050,1150,2000
2021-07-30 14:20:00,724.47,720,940,1050,1150,2000
2021-07-30 14:25:00,723.756,720,940,1050,1150,2000
2021-07-30 14:30:00,723.399,720,940,1050,1150,2000
2021-07-30 14:35:00,720.55,720,940,1050,1150,2000
2021-07-30 14:40:00,717.351,720,940,1050,1150,2000
2021-07-30 14:45:00,715.221,720,940,1050,1150,2000
2021-07-30 14:50:00,714.512,720,940,1050,1150,2000
2021-07-30 14:55:00,716.285,720,940,1050,1150,2000
2021-07-30 15:00:00,717.351,720,940,1050,1150,2000
2021-07-30 15:05:00,718.416,720,940,1050,1150,2000
2021-07-30 15:10:00,720.194,720,940,1050,1150,2000
2021-07-30 15:15:00,722.331,720,940,1050,1150,2000
2021-07-30 15:20:00,726.254,720,940,1050,1150,2000
