date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-20 15:40:00,776.273,720,940,1050,1150,2000
2021-07-20 15:45:00,775.171,720,940,1050,1150,2000
2021-07-20 15:50:00,775.171,720,940,1050,1150,2000
2021-07-20 15:55:00,774.435,720,940,1050,1150,2000
2021-07-20 16:00:00,774.803,720,940,1050,1150,2000
2021-07-20 16:05:00,774.803,720,940,1050,1150,2000
2021-07-20 16:10:00,775.171,720,940,1050,1150,2000
2021-07-20 16:15:00,774.435,720,940,1050,1150,2000
2021-07-20 16:20:00,774.435,720,940,1050,1150,2000
2021-07-20 16:25:00,774.803,720,940,1050,1150,2000
2021-07-20 16:30:00,774.803,720,940,1050,1150,2000
2021-07-20 16:35:00,776.273,720,940,1050,1150,2000
2021-07-20 16:40:00,776.641,720,940,1050,1150,2000
2021-07-20 16:45:00,777.745,720,940,1050,1150,2000
2021-07-20 16:50:00,777.745,720,940,1050,1150,2000
2021-07-20 16:55:00,778.113,720,940,1050,1150,2000
2021-07-20 17:00:00,778.482,720,940,1050,1150,2000
2021-07-20 17:05:00,778.113,720,940,1050,1150,2000
2021-07-20 17:10:00,778.482,720,940,1050,1150,2000
2021-07-20 17:15:00,778.482,720,940,1050,1150,2000
2021-07-20 17:20:00,778.482,720,940,1050,1150,2000
2021-07-20 17:25:00,779.218,720,940,1050,1150,2000
2021-07-20 17:30:00,778.85,720,940,1050,1150,2000
2021-07-20 17:35:00,779.218,720,940,1050,1150,2000
2021-07-20 17:40:00,779.218,720,940,1050,1150,2000
2021-07-20 17:45:00,778.113,720,940,1050,1150,2000
2021-07-20 17:50:00,778.85,720,940,1050,1150,2000
2021-07-20 17:55:00,778.482,720,940,1050,1150,2000
2021-07-20 18:00:00,778.113,720,940,1050,1150,2000
2021-07-20 18:05:00,777.009,720,940,1050,1150,2000
2021-07-20 18:10:00,775.538,720,940,1050,1150,2000
2021-07-20 18:15:00,774.435,720,940,1050,1150,2000
2021-07-20 18:20:00,773.333,720,940,1050,1150,2000
2021-07-20 18:25:00,772.6,720,940,1050,1150,2000
2021-07-20 18:30:00,771.132,720,940,1050,1150,2000
2021-07-20 18:35:00,770.398,720,940,1050,1150,2000
2021-07-20 18:40:00,769.666,720,940,1050,1150,2000
2021-07-20 18:45:00,768.933,720,940,1050,1150,2000
2021-07-20 18:50:00,768.201,720,940,1050,1150,2000
2021-07-20 18:55:00,767.103,720,940,1050,1150,2000
2021-07-20 19:00:00,766.371,720,940,1050,1150,2000
2021-07-20 19:05:00,766.371,720,940,1050,1150,2000
2021-07-20 19:10:00,766.005,720,940,1050,1150,2000
2021-07-20 19:15:00,765.64,720,940,1050,1150,2000
2021-07-20 19:20:00,765.64,720,940,1050,1150,2000
2021-07-20 19:25:00,764.91,720,940,1050,1150,2000
2021-07-20 19:30:00,764.91,720,940,1050,1150,2000
2021-07-20 19:35:00,765.64,720,940,1050,1150,2000
2021-07-20 19:40:00,765.64,720,940,1050,1150,2000
2021-07-20 19:45:00,765.64,720,940,1050,1150,2000
2021-07-20 19:50:00,766.737,720,940,1050,1150,2000
2021-07-20 19:55:00,766.005,720,940,1050,1150,2000
2021-07-20 20:00:00,767.103,720,940,1050,1150,2000
2021-07-20 20:05:00,766.371,720,940,1050,1150,2000
2021-07-20 20:10:00,767.103,720,940,1050,1150,2000
2021-07-20 20:15:00,767.103,720,940,1050,1150,2000
2021-07-20 20:20:00,767.469,720,940,1050,1150,2000
2021-07-20 20:25:00,767.835,720,940,1050,1150,2000
2021-07-20 20:30:00,767.835,720,940,1050,1150,2000
2021-07-20 20:35:00,767.469,720,940,1050,1150,2000
2021-07-20 20:40:00,767.103,720,940,1050,1150,2000
2021-07-20 20:45:00,767.835,720,940,1050,1150,2000
2021-07-20 20:50:00,768.933,720,940,1050,1150,2000
2021-07-20 20:55:00,768.201,720,940,1050,1150,2000
2021-07-20 21:00:00,767.469,720,940,1050,1150,2000
2021-07-20 21:05:00,767.103,720,940,1050,1150,2000
2021-07-20 21:10:00,766.005,720,940,1050,1150,2000
2021-07-20 21:15:00,764.91,720,940,1050,1150,2000
2021-07-20 21:20:00,764.179,720,940,1050,1150,2000
2021-07-20 21:25:00,763.448,720,940,1050,1150,2000
2021-07-20 21:30:00,763.083,720,940,1050,1150,2000
2021-07-20 21:35:00,762.353,720,940,1050,1150,2000
2021-07-20 21:40:00,763.448,720,940,1050,1150,2000
2021-07-20 21:45:00,763.814,720,940,1050,1150,2000
2021-07-20 21:50:00,765.275,720,940,1050,1150,2000
2021-07-20 21:55:00,766.005,720,940,1050,1150,2000
2021-07-20 22:00:00,767.103,720,940,1050,1150,2000
2021-07-20 22:05:00,767.103,720,940,1050,1150,2000
2021-07-20 22:10:00,767.469,720,940,1050,1150,2000
2021-07-20 22:15:00,769.299,720,940,1050,1150,2000
2021-07-20 22:20:00,769.299,720,940,1050,1150,2000
2021-07-20 22:25:00,770.032,720,940,1050,1150,2000
2021-07-20 22:30:00,768.933,720,940,1050,1150,2000
2021-07-20 22:35:00,769.666,720,940,1050,1150,2000
2021-07-20 22:40:00,769.666,720,940,1050,1150,2000
2021-07-20 22:45:00,770.398,720,940,1050,1150,2000
2021-07-20 22:50:00,770.398,720,940,1050,1150,2000
2021-07-20 22:55:00,770.032,720,940,1050,1150,2000
2021-07-20 23:00:00,769.299,720,940,1050,1150,2000
2021-07-20 23:05:00,769.666,720,940,1050,1150,2000
2021-07-20 23:10:00,770.398,720,940,1050,1150,2000
2021-07-20 23:15:00,770.032,720,940,1050,1150,2000
2021-07-20 23:20:00,770.398,720,940,1050,1150,2000
2021-07-20 23:25:00,770.765,720,940,1050,1150,2000
2021-07-20 23:30:00,771.866,720,940,1050,1150,2000
2021-07-20 23:35:00,772.233,720,940,1050,1150,2000
2021-07-20 23:40:00,774.435,720,940,1050,1150,2000
2021-07-20 23:45:00,775.538,720,940,1050,1150,2000
2021-07-20 23:50:00,777.009,720,940,1050,1150,2000
2021-07-20 23:55:00,778.85,720,940,1050,1150,2000
2021-07-21 00:00:00,778.85,720,940,1050,1150,2000
2021-07-21 00:05:00,779.218,720,940,1050,1150,2000
2021-07-21 00:10:00,778.482,720,940,1050,1150,2000
2021-07-21 00:15:00,778.113,720,940,1050,1150,2000
2021-07-21 00:20:00,777.376,720,940,1050,1150,2000
2021-07-21 00:25:00,776.273,720,940,1050,1150,2000
2021-07-21 00:30:00,776.273,720,940,1050,1150,2000
2021-07-21 00:35:00,775.906,720,940,1050,1150,2000
2021-07-21 00:40:00,774.803,720,940,1050,1150,2000
2021-07-21 00:45:00,774.068,720,940,1050,1150,2000
2021-07-21 00:50:00,773.333,720,940,1050,1150,2000
2021-07-21 00:55:00,773.7,720,940,1050,1150,2000
2021-07-21 01:00:00,773.333,720,940,1050,1150,2000
2021-07-21 01:05:00,774.068,720,940,1050,1150,2000
2021-07-21 01:10:00,772.966,720,940,1050,1150,2000
2021-07-21 01:15:00,773.7,720,940,1050,1150,2000
2021-07-21 01:20:00,773.7,720,940,1050,1150,2000
2021-07-21 01:25:00,774.068,720,940,1050,1150,2000
2021-07-21 01:30:00,774.068,720,940,1050,1150,2000
2021-07-21 01:35:00,774.803,720,940,1050,1150,2000
2021-07-21 01:40:00,774.435,720,940,1050,1150,2000
2021-07-21 01:45:00,775.538,720,940,1050,1150,2000
2021-07-21 01:50:00,775.171,720,940,1050,1150,2000
2021-07-21 01:55:00,775.171,720,940,1050,1150,2000
2021-07-21 02:00:00,775.538,720,940,1050,1150,2000
2021-07-21 02:05:00,775.538,720,940,1050,1150,2000
2021-07-21 02:10:00,776.273,720,940,1050,1150,2000
2021-07-21 02:15:00,775.906,720,940,1050,1150,2000
2021-07-21 02:20:00,776.273,720,940,1050,1150,2000
2021-07-21 02:25:00,775.171,720,940,1050,1150,2000
2021-07-21 02:30:00,775.538,720,940,1050,1150,2000
2021-07-21 02:35:00,775.906,720,940,1050,1150,2000
2021-07-21 02:40:00,775.538,720,940,1050,1150,2000
2021-07-21 02:45:00,775.906,720,940,1050,1150,2000
2021-07-21 02:50:00,775.538,720,940,1050,1150,2000
2021-07-21 02:55:00,776.273,720,940,1050,1150,2000
2021-07-21 03:00:00,775.906,720,940,1050,1150,2000
2021-07-21 03:05:00,775.906,720,940,1050,1150,2000
2021-07-21 03:10:00,775.906,720,940,1050,1150,2000
2021-07-21 03:15:00,775.906,720,940,1050,1150,2000
2021-07-21 03:20:00,774.435,720,940,1050,1150,2000
2021-07-21 03:25:00,775.171,720,940,1050,1150,2000
2021-07-21 03:30:00,774.803,720,940,1050,1150,2000
2021-07-21 03:35:00,773.333,720,940,1050,1150,2000
2021-07-21 03:40:00,772.6,720,940,1050,1150,2000
2021-07-21 03:45:00,771.499,720,940,1050,1150,2000
2021-07-21 03:50:00,770.765,720,940,1050,1150,2000
2021-07-21 03:55:00,769.299,720,940,1050,1150,2000
2021-07-21 04:00:00,767.835,720,940,1050,1150,2000
2021-07-21 04:05:00,766.005,720,940,1050,1150,2000
2021-07-21 04:10:00,764.91,720,940,1050,1150,2000
2021-07-21 04:15:00,761.989,720,940,1050,1150,2000
2021-07-21 04:20:00,760.53,720,940,1050,1150,2000
2021-07-21 04:25:00,760.166,720,940,1050,1150,2000
2021-07-21 04:30:00,757.617,720,940,1050,1150,2000
2021-07-21 04:35:00,757.253,720,940,1050,1150,2000
2021-07-21 04:40:00,757.253,720,940,1050,1150,2000
2021-07-21 04:45:00,756.89,720,940,1050,1150,2000
2021-07-21 04:50:00,757.253,720,940,1050,1150,2000
2021-07-21 04:55:00,756.526,720,940,1050,1150,2000
2021-07-21 05:00:00,756.526,720,940,1050,1150,2000
2021-07-21 05:05:00,758.345,720,940,1050,1150,2000
2021-07-21 05:10:00,758.345,720,940,1050,1150,2000
2021-07-21 05:15:00,759.801,720,940,1050,1150,2000
2021-07-21 05:20:00,761.259,720,940,1050,1150,2000
2021-07-21 05:25:00,763.083,720,940,1050,1150,2000
2021-07-21 05:30:00,764.91,720,940,1050,1150,2000
2021-07-21 05:35:00,766.005,720,940,1050,1150,2000
2021-07-21 05:40:00,767.835,720,940,1050,1150,2000
2021-07-21 05:45:00,768.933,720,940,1050,1150,2000
2021-07-21 05:50:00,770.032,720,940,1050,1150,2000
2021-07-21 05:55:00,771.499,720,940,1050,1150,2000
2021-07-21 06:00:00,772.233,720,940,1050,1150,2000
2021-07-21 06:05:00,772.233,720,940,1050,1150,2000
2021-07-21 06:10:00,772.6,720,940,1050,1150,2000
2021-07-21 06:15:00,772.233,720,940,1050,1150,2000
2021-07-21 06:20:00,771.866,720,940,1050,1150,2000
2021-07-21 06:25:00,772.6,720,940,1050,1150,2000
2021-07-21 06:30:00,771.866,720,940,1050,1150,2000
2021-07-21 06:35:00,771.866,720,940,1050,1150,2000
2021-07-21 06:40:00,771.132,720,940,1050,1150,2000
2021-07-21 06:45:00,771.499,720,940,1050,1150,2000
2021-07-21 06:50:00,770.032,720,940,1050,1150,2000
2021-07-21 06:55:00,770.398,720,940,1050,1150,2000
2021-07-21 07:00:00,770.032,720,940,1050,1150,2000
2021-07-21 07:05:00,769.299,720,940,1050,1150,2000
2021-07-21 07:10:00,769.299,720,940,1050,1150,2000
2021-07-21 07:15:00,768.201,720,940,1050,1150,2000
2021-07-21 07:20:00,768.201,720,940,1050,1150,2000
2021-07-21 07:25:00,766.371,720,940,1050,1150,2000
2021-07-21 07:30:00,766.005,720,940,1050,1150,2000
2021-07-21 07:35:00,765.275,720,940,1050,1150,2000
2021-07-21 07:40:00,764.179,720,940,1050,1150,2000
2021-07-21 07:45:00,764.179,720,940,1050,1150,2000
2021-07-21 07:50:00,761.989,720,940,1050,1150,2000
2021-07-21 07:55:00,760.895,720,940,1050,1150,2000
2021-07-21 08:00:00,759.437,720,940,1050,1150,2000
2021-07-21 08:05:00,759.801,720,940,1050,1150,2000
2021-07-21 08:10:00,758.708,720,940,1050,1150,2000
2021-07-21 08:15:00,759.072,720,940,1050,1150,2000
2021-07-21 08:20:00,759.072,720,940,1050,1150,2000
2021-07-21 08:25:00,758.345,720,940,1050,1150,2000
2021-07-21 08:30:00,758.708,720,940,1050,1150,2000
2021-07-21 08:35:00,757.617,720,940,1050,1150,2000
2021-07-21 08:40:00,756.89,720,940,1050,1150,2000
2021-07-21 08:45:00,756.526,720,940,1050,1150,2000
2021-07-21 08:50:00,756.89,720,940,1050,1150,2000
2021-07-21 08:55:00,756.89,720,940,1050,1150,2000
2021-07-21 09:00:00,756.89,720,940,1050,1150,2000
2021-07-21 09:05:00,755.435,720,940,1050,1150,2000
2021-07-21 09:10:00,756.162,720,940,1050,1150,2000
2021-07-21 09:15:00,756.162,720,940,1050,1150,2000
2021-07-21 09:20:00,756.162,720,940,1050,1150,2000
2021-07-21 09:25:00,756.526,720,940,1050,1150,2000
2021-07-21 09:30:00,756.89,720,940,1050,1150,2000
2021-07-21 09:35:00,757.253,720,940,1050,1150,2000
2021-07-21 09:40:00,757.981,720,940,1050,1150,2000
2021-07-21 09:45:00,758.708,720,940,1050,1150,2000
2021-07-21 09:50:00,759.801,720,940,1050,1150,2000
2021-07-21 09:55:00,760.895,720,940,1050,1150,2000
2021-07-21 10:00:00,760.53,720,940,1050,1150,2000
2021-07-21 10:05:00,760.895,720,940,1050,1150,2000
2021-07-21 10:10:00,761.624,720,940,1050,1150,2000
2021-07-21 10:15:00,762.353,720,940,1050,1150,2000
2021-07-21 10:20:00,763.448,720,940,1050,1150,2000
2021-07-21 10:25:00,764.179,720,940,1050,1150,2000
2021-07-21 10:30:00,765.275,720,940,1050,1150,2000
2021-07-21 10:35:00,764.91,720,940,1050,1150,2000
2021-07-21 10:40:00,766.005,720,940,1050,1150,2000
2021-07-21 10:45:00,766.005,720,940,1050,1150,2000
2021-07-21 10:50:00,765.275,720,940,1050,1150,2000
2021-07-21 10:55:00,766.005,720,940,1050,1150,2000
2021-07-21 11:00:00,765.275,720,940,1050,1150,2000
2021-07-21 11:05:00,765.275,720,940,1050,1150,2000
2021-07-21 11:10:00,765.275,720,940,1050,1150,2000
2021-07-21 11:15:00,764.91,720,940,1050,1150,2000
2021-07-21 11:20:00,765.275,720,940,1050,1150,2000
2021-07-21 11:25:00,764.91,720,940,1050,1150,2000
2021-07-21 11:30:00,765.275,720,940,1050,1150,2000
2021-07-21 11:35:00,765.64,720,940,1050,1150,2000
2021-07-21 11:40:00,768.567,720,940,1050,1150,2000
2021-07-21 11:45:00,774.803,720,940,1050,1150,2000
2021-07-21 11:50:00,783.275,720,940,1050,1150,2000
2021-07-21 11:55:00,792.158,720,940,1050,1150,2000
2021-07-21 12:00:00,801.46,720,940,1050,1150,2000
2021-07-21 12:05:00,808.935,720,940,1050,1150,2000
2021-07-21 12:10:00,813.434,720,940,1050,1150,2000
2021-07-21 12:15:00,816.44,720,940,1050,1150,2000
2021-07-21 12:20:00,817.192,720,940,1050,1150,2000
2021-07-21 12:25:00,817.568,720,940,1050,1150,2000
2021-07-21 12:30:00,814.185,720,940,1050,1150,2000
2021-07-21 12:35:00,810.058,720,940,1050,1150,2000
2021-07-21 12:40:00,804.446,720,940,1050,1150,2000
2021-07-21 12:45:00,796.989,720,940,1050,1150,2000
2021-07-21 12:50:00,788.451,720,940,1050,1150,2000
2021-07-21 12:55:00,780.692,720,940,1050,1150,2000
2021-07-21 13:00:00,775.538,720,940,1050,1150,2000
2021-07-21 13:05:00,770.032,720,940,1050,1150,2000
2021-07-21 13:10:00,763.814,720,940,1050,1150,2000
2021-07-21 13:15:00,759.437,720,940,1050,1150,2000
2021-07-21 13:20:00,753.983,720,940,1050,1150,2000
2021-07-21 13:25:00,749.993,720,940,1050,1150,2000
2021-07-21 13:30:00,746.375,720,940,1050,1150,2000
2021-07-21 13:35:00,742.043,720,940,1050,1150,2000
2021-07-21 13:40:00,733.77,720,940,1050,1150,2000
2021-07-21 13:45:00,725.897,720,940,1050,1150,2000
2021-07-21 13:50:00,719.127,720,940,1050,1150,2000
2021-07-21 13:55:00,717.706,720,940,1050,1150,2000
2021-07-21 14:00:00,721.262,720,940,1050,1150,2000
2021-07-21 14:05:00,730.187,720,940,1050,1150,2000
2021-07-21 14:10:00,741.682,720,940,1050,1150,2000
2021-07-21 14:15:00,753.983,720,940,1050,1150,2000
2021-07-21 14:20:00,763.814,720,940,1050,1150,2000
2021-07-21 14:25:00,772.233,720,940,1050,1150,2000
2021-07-21 14:30:00,779.218,720,940,1050,1150,2000
2021-07-21 14:35:00,782.537,720,940,1050,1150,2000
2021-07-21 14:40:00,784.013,720,940,1050,1150,2000
2021-07-21 14:45:00,782.168,720,940,1050,1150,2000
2021-07-21 14:50:00,777.009,720,940,1050,1150,2000
2021-07-21 14:55:00,768.567,720,940,1050,1150,2000
2021-07-21 15:00:00,759.801,720,940,1050,1150,2000
2021-07-21 15:05:00,750.718,720,940,1050,1150,2000
2021-07-21 15:10:00,744.207,720,940,1050,1150,2000
2021-07-21 15:15:00,738.441,720,940,1050,1150,2000
2021-07-21 15:20:00,734.129,720,940,1050,1150,2000
2021-07-21 15:25:00,732.695,720,940,1050,1150,2000
2021-07-21 15:30:00,732.337,720,940,1050,1150,2000
2021-07-21 15:35:00,733.412,720,940,1050,1150,2000
2021-07-21 15:40:00,736.643,720,940,1050,1150,2000
2021-07-21 15:45:00,741.321,720,940,1050,1150,2000
2021-07-21 15:50:00,747.821,720,940,1050,1150,2000
2021-07-21 15:55:00,753.257,720,940,1050,1150,2000
2021-07-21 16:00:00,756.89,720,940,1050,1150,2000
2021-07-21 16:05:00,759.801,720,940,1050,1150,2000
2021-07-21 16:10:00,762.718,720,940,1050,1150,2000
2021-07-21 16:15:00,764.544,720,940,1050,1150,2000
2021-07-21 16:20:00,765.275,720,940,1050,1150,2000
2021-07-21 16:25:00,767.103,720,940,1050,1150,2000
2021-07-21 16:30:00,767.469,720,940,1050,1150,2000
2021-07-21 16:35:00,767.835,720,940,1050,1150,2000
2021-07-21 16:40:00,768.201,720,940,1050,1150,2000
2021-07-21 16:45:00,767.835,720,940,1050,1150,2000
2021-07-21 16:50:00,768.933,720,940,1050,1150,2000
2021-07-21 16:55:00,768.567,720,940,1050,1150,2000
2021-07-21 17:00:00,769.666,720,940,1050,1150,2000
2021-07-21 17:05:00,771.132,720,940,1050,1150,2000
2021-07-21 17:10:00,772.233,720,940,1050,1150,2000
2021-07-21 17:15:00,772.966,720,940,1050,1150,2000
2021-07-21 17:20:00,774.435,720,940,1050,1150,2000
2021-07-21 17:25:00,774.803,720,940,1050,1150,2000
2021-07-21 17:30:00,775.906,720,940,1050,1150,2000
2021-07-21 17:35:00,776.273,720,940,1050,1150,2000
2021-07-21 17:40:00,777.745,720,940,1050,1150,2000
2021-07-21 17:45:00,777.376,720,940,1050,1150,2000
2021-07-21 17:50:00,777.745,720,940,1050,1150,2000
2021-07-21 17:55:00,778.113,720,940,1050,1150,2000
2021-07-21 18:00:00,778.113,720,940,1050,1150,2000
2021-07-21 18:05:00,778.113,720,940,1050,1150,2000
2021-07-21 18:10:00,777.745,720,940,1050,1150,2000
2021-07-21 18:15:00,777.745,720,940,1050,1150,2000
2021-07-21 18:20:00,777.745,720,940,1050,1150,2000
2021-07-21 18:25:00,778.482,720,940,1050,1150,2000
2021-07-21 18:30:00,778.482,720,940,1050,1150,2000
2021-07-21 18:35:00,779.218,720,940,1050,1150,2000
2021-07-21 18:40:00,779.218,720,940,1050,1150,2000
2021-07-21 18:45:00,779.955,720,940,1050,1150,2000
2021-07-21 18:50:00,779.955,720,940,1050,1150,2000
2021-07-21 18:55:00,779.587,720,940,1050,1150,2000
2021-07-21 19:00:00,779.218,720,940,1050,1150,2000
2021-07-21 19:05:00,779.587,720,940,1050,1150,2000
2021-07-21 19:10:00,779.587,720,940,1050,1150,2000
2021-07-21 19:15:00,779.587,720,940,1050,1150,2000
2021-07-21 19:20:00,779.587,720,940,1050,1150,2000
2021-07-21 19:25:00,779.955,720,940,1050,1150,2000
2021-07-21 19:30:00,779.218,720,940,1050,1150,2000
2021-07-21 19:35:00,779.218,720,940,1050,1150,2000
2021-07-21 19:40:00,779.218,720,940,1050,1150,2000
2021-07-21 19:45:00,778.85,720,940,1050,1150,2000
2021-07-21 19:50:00,778.482,720,940,1050,1150,2000
2021-07-21 19:55:00,777.376,720,940,1050,1150,2000
2021-07-21 20:00:00,778.113,720,940,1050,1150,2000
2021-07-21 20:05:00,775.906,720,940,1050,1150,2000
2021-07-21 20:10:00,774.435,720,940,1050,1150,2000
2021-07-21 20:15:00,773.333,720,940,1050,1150,2000
2021-07-21 20:20:00,772.966,720,940,1050,1150,2000
2021-07-21 20:25:00,770.765,720,940,1050,1150,2000
2021-07-21 20:30:00,770.398,720,940,1050,1150,2000
2021-07-21 20:35:00,770.398,720,940,1050,1150,2000
2021-07-21 20:40:00,769.299,720,940,1050,1150,2000
2021-07-21 20:45:00,768.567,720,940,1050,1150,2000
2021-07-21 20:50:00,767.469,720,940,1050,1150,2000
2021-07-21 20:55:00,767.103,720,940,1050,1150,2000
2021-07-21 21:00:00,767.103,720,940,1050,1150,2000
2021-07-21 21:05:00,766.371,720,940,1050,1150,2000
2021-07-21 21:10:00,766.005,720,940,1050,1150,2000
2021-07-21 21:15:00,765.275,720,940,1050,1150,2000
2021-07-21 21:20:00,765.64,720,940,1050,1150,2000
2021-07-21 21:25:00,766.005,720,940,1050,1150,2000
2021-07-21 21:30:00,766.005,720,940,1050,1150,2000
2021-07-21 21:35:00,766.005,720,940,1050,1150,2000
2021-07-21 21:40:00,767.103,720,940,1050,1150,2000
2021-07-21 21:45:00,767.103,720,940,1050,1150,2000
2021-07-21 21:50:00,767.835,720,940,1050,1150,2000
2021-07-21 21:55:00,767.469,720,940,1050,1150,2000
2021-07-21 22:00:00,768.201,720,940,1050,1150,2000
2021-07-21 22:05:00,768.567,720,940,1050,1150,2000
2021-07-21 22:10:00,768.933,720,940,1050,1150,2000
2021-07-21 22:15:00,771.499,720,940,1050,1150,2000
2021-07-21 22:20:00,773.333,720,940,1050,1150,2000
2021-07-21 22:25:00,774.803,720,940,1050,1150,2000
2021-07-21 22:30:00,775.906,720,940,1050,1150,2000
2021-07-21 22:35:00,777.376,720,940,1050,1150,2000
2021-07-21 22:40:00,778.482,720,940,1050,1150,2000
2021-07-21 22:45:00,779.218,720,940,1050,1150,2000
2021-07-21 22:50:00,779.955,720,940,1050,1150,2000
2021-07-21 22:55:00,780.692,720,940,1050,1150,2000
2021-07-21 23:00:00,780.692,720,940,1050,1150,2000
2021-07-21 23:05:00,780.692,720,940,1050,1150,2000
2021-07-21 23:10:00,781.06,720,940,1050,1150,2000
2021-07-21 23:15:00,781.06,720,940,1050,1150,2000
2021-07-21 23:20:00,781.06,720,940,1050,1150,2000
2021-07-21 23:25:00,780.692,720,940,1050,1150,2000
2021-07-21 23:30:00,781.06,720,940,1050,1150,2000
2021-07-21 23:35:00,780.692,720,940,1050,1150,2000
2021-07-21 23:40:00,781.429,720,940,1050,1150,2000
2021-07-21 23:45:00,781.429,720,940,1050,1150,2000
2021-07-21 23:50:00,781.799,720,940,1050,1150,2000
2021-07-21 23:55:00,782.906,720,940,1050,1150,2000
2021-07-22 00:00:00,782.537,720,940,1050,1150,2000
2021-07-22 00:05:00,782.906,720,940,1050,1150,2000
2021-07-22 00:10:00,783.275,720,940,1050,1150,2000
2021-07-22 00:15:00,783.644,720,940,1050,1150,2000
2021-07-22 00:20:00,783.275,720,940,1050,1150,2000
2021-07-22 00:25:00,783.644,720,940,1050,1150,2000
2021-07-22 00:30:00,783.275,720,940,1050,1150,2000
2021-07-22 00:35:00,783.275,720,940,1050,1150,2000
2021-07-22 00:40:00,783.275,720,940,1050,1150,2000
2021-07-22 00:45:00,784.013,720,940,1050,1150,2000
2021-07-22 00:50:00,783.644,720,940,1050,1150,2000
2021-07-22 00:55:00,783.644,720,940,1050,1150,2000
2021-07-22 01:00:00,783.644,720,940,1050,1150,2000
2021-07-22 01:05:00,782.537,720,940,1050,1150,2000
2021-07-22 01:10:00,782.906,720,940,1050,1150,2000
2021-07-22 01:15:00,783.275,720,940,1050,1150,2000
2021-07-22 01:20:00,782.537,720,940,1050,1150,2000
2021-07-22 01:25:00,782.537,720,940,1050,1150,2000
2021-07-22 01:30:00,782.906,720,940,1050,1150,2000
2021-07-22 01:35:00,781.799,720,940,1050,1150,2000
2021-07-22 01:40:00,780.692,720,940,1050,1150,2000
2021-07-22 01:45:00,779.218,720,940,1050,1150,2000
2021-07-22 01:50:00,778.482,720,940,1050,1150,2000
2021-07-22 01:55:00,777.745,720,940,1050,1150,2000
2021-07-22 02:00:00,777.009,720,940,1050,1150,2000
2021-07-22 02:05:00,775.906,720,940,1050,1150,2000
2021-07-22 02:10:00,776.273,720,940,1050,1150,2000
2021-07-22 02:15:00,775.171,720,940,1050,1150,2000
2021-07-22 02:20:00,775.171,720,940,1050,1150,2000
2021-07-22 02:25:00,773.7,720,940,1050,1150,2000
2021-07-22 02:30:00,772.233,720,940,1050,1150,2000
