,date,abfluss
245,2021-07-13 10:30:00,721.618
246,2021-07-13 10:35:00,726.968
247,2021-07-13 10:40:00,733.412
248,2021-07-13 10:45:00,739.161
249,2021-07-13 10:50:00,742.764
250,2021-07-13 10:55:00,748.182
251,2021-07-13 11:00:00,752.168
252,2021-07-13 11:05:00,755.072
253,2021-07-13 11:10:00,757.981
254,2021-07-13 11:15:00,759.801
255,2021-07-13 11:20:00,761.624
256,2021-07-13 11:25:00,763.448
257,2021-07-13 11:30:00,765.64
258,2021-07-13 11:35:00,769.299
259,2021-07-13 11:40:00,773.333
260,2021-07-13 11:45:00,776.641
261,2021-07-13 11:50:00,780.323
262,2021-07-13 11:55:00,783.644
263,2021-07-13 12:00:00,787.341
264,2021-07-13 12:05:00,789.192
265,2021-07-13 12:10:00,791.046
266,2021-07-13 12:15:00,791.787
267,2021-07-13 12:20:00,791.417
268,2021-07-13 12:25:00,790.675
269,2021-07-13 12:30:00,790.304
270,2021-07-13 12:35:00,789.934
271,2021-07-13 12:40:00,789.563
272,2021-07-13 12:45:00,789.934
273,2021-07-13 12:50:00,790.675
274,2021-07-13 12:55:00,789.934
275,2021-07-13 13:00:00,789.563
276,2021-07-13 13:05:00,789.563
277,2021-07-13 13:10:00,791.046
278,2021-07-13 13:15:00,791.046
279,2021-07-13 13:20:00,791.787
280,2021-07-13 13:25:00,792.158
281,2021-07-13 13:30:00,792.158
282,2021-07-13 13:35:00,792.529
283,2021-07-13 13:40:00,792.529
284,2021-07-13 13:45:00,792.901
285,2021-07-13 13:50:00,794.015
286,2021-07-13 13:55:00,795.872
287,2021-07-13 14:00:00,796.989
288,2021-07-13 14:05:00,798.106
289,2021-07-13 14:10:00,799.222
290,2021-07-13 14:15:00,799.595
291,2021-07-13 14:20:00,799.222
292,2021-07-13 14:25:00,798.478
293,2021-07-13 14:30:00,798.478
294,2021-07-13 14:35:00,796.989
295,2021-07-13 14:40:00,795.872
296,2021-07-13 14:45:00,794.387
297,2021-07-13 14:50:00,791.787
298,2021-07-13 14:55:00,788.822
299,2021-07-13 15:00:00,783.644
300,2021-07-13 15:05:00,777.745
301,2021-07-13 15:10:00,769.666
302,2021-07-13 15:15:00,761.989
303,2021-07-13 15:20:00,754.346
304,2021-07-13 15:25:00,746.375
305,2021-07-13 15:30:00,739.881
306,2021-07-13 15:35:00,733.77
307,2021-07-13 15:40:00,729.471
308,2021-07-13 15:45:00,724.827
309,2021-07-13 15:50:00,719.838
310,2021-07-13 15:55:00,712.385
311,2021-07-13 16:00:00,707.083
312,2021-07-13 16:05:00,702.501
313,2021-07-13 16:10:00,698.283
314,2021-07-13 16:15:00,693.378
315,2021-07-13 16:20:00,687.789
316,2021-07-13 16:25:00,680.485
317,2021-07-13 16:30:00,672.87
318,2021-07-13 16:35:00,666.324
319,2021-07-13 16:40:00,660.49
320,2021-07-13 16:45:00,655.363
321,2021-07-13 16:50:00,650.932
322,2021-07-13 16:55:00,647.873
323,2021-07-13 17:00:00,645.159
324,2021-07-13 17:05:00,641.774
325,2021-07-13 17:10:00,637.385
326,2021-07-13 17:15:00,633.345
327,2021-07-13 17:20:00,628.647
328,2021-07-13 17:25:00,623.963
329,2021-07-13 17:30:00,618.63
330,2021-07-13 17:35:00,613.317
331,2021-07-13 17:40:00,609.345
332,2021-07-13 17:45:00,605.715
333,2021-07-13 17:50:00,603.08
334,2021-07-13 17:55:00,601.766
335,2021-07-13 18:00:00,600.452
336,2021-07-13 18:05:00,600.123
337,2021-07-13 18:10:00,599.794
338,2021-07-13 18:15:00,600.452
339,2021-07-13 18:20:00,600.78
340,2021-07-13 18:25:00,602.423
341,2021-07-13 18:30:00,604.398
342,2021-07-13 18:35:00,607.364
343,2021-07-13 18:40:00,610.006
344,2021-07-13 18:45:00,612.985
345,2021-07-13 18:50:00,616.302
346,2021-07-13 18:55:00,618.298
347,2021-07-13 19:00:00,620.294
348,2021-07-13 19:05:00,621.628
349,2021-07-13 19:10:00,622.628
350,2021-07-13 19:15:00,623.629
351,2021-07-13 19:20:00,623.629
352,2021-07-13 19:25:00,623.629
353,2021-07-13 19:30:00,623.963
354,2021-07-13 19:35:00,623.295
355,2021-07-13 19:40:00,623.295
356,2021-07-13 19:45:00,623.295
357,2021-07-13 19:50:00,623.963
358,2021-07-13 19:55:00,624.298
359,2021-07-13 20:00:00,625.3
360,2021-07-13 20:05:00,627.977
361,2021-07-13 20:10:00,630.994
362,2021-07-13 20:15:00,636.373
363,2021-07-13 20:20:00,642.45
364,2021-07-13 20:25:00,649.572
365,2021-07-13 20:30:00,655.021
366,2021-07-13 20:35:00,659.805
367,2021-07-13 20:40:00,664.949
368,2021-07-13 20:45:00,668.388
369,2021-07-13 20:50:00,671.489
370,2021-07-13 20:55:00,673.56
371,2021-07-13 21:00:00,675.635
372,2021-07-13 21:05:00,677.711
373,2021-07-13 21:10:00,679.791
374,2021-07-13 21:15:00,681.874
375,2021-07-13 21:20:00,684.654
376,2021-07-13 21:25:00,688.487
377,2021-07-13 21:30:00,691.979
378,2021-07-13 21:35:00,694.777
379,2021-07-13 21:40:00,697.231
380,2021-07-13 21:45:00,698.634
381,2021-07-13 21:50:00,700.391
382,2021-07-13 21:55:00,701.445
383,2021-07-13 22:00:00,701.797
384,2021-07-13 22:05:00,702.853
385,2021-07-13 22:10:00,702.501
386,2021-07-13 22:15:00,703.205
387,2021-07-13 22:20:00,702.853
388,2021-07-13 22:25:00,703.558
389,2021-07-13 22:30:00,703.558
390,2021-07-13 22:35:00,703.91
391,2021-07-13 22:40:00,703.558
392,2021-07-13 22:45:00,703.558
393,2021-07-13 22:50:00,704.614
394,2021-07-13 22:55:00,706.024
395,2021-07-13 23:00:00,707.436
396,2021-07-13 23:05:00,710.97
397,2021-07-13 23:10:00,714.866
398,2021-07-13 23:15:00,720.194
399,2021-07-13 23:20:00,725.54
400,2021-07-13 23:25:00,731.62
401,2021-07-13 23:30:00,737.722
402,2021-07-13 23:35:00,742.043
403,2021-07-13 23:40:00,746.736
404,2021-07-13 23:45:00,750.356
405,2021-07-13 23:50:00,753.257
406,2021-07-13 23:55:00,754.709
407,2021-07-14 00:00:00,756.89
408,2021-07-14 00:05:00,757.981
409,2021-07-14 00:10:00,759.801
410,2021-07-14 00:15:00,760.895
411,2021-07-14 00:20:00,763.448
412,2021-07-14 00:25:00,766.371
413,2021-07-14 00:30:00,770.765
414,2021-07-14 00:35:00,774.435
415,2021-07-14 00:40:00,777.745
416,2021-07-14 00:45:00,781.06
417,2021-07-14 00:50:00,784.383
418,2021-07-14 00:55:00,786.601
419,2021-07-14 01:00:00,788.822
420,2021-07-14 01:05:00,790.304
421,2021-07-14 01:10:00,792.158
422,2021-07-14 01:15:00,792.529
423,2021-07-14 01:20:00,792.901
424,2021-07-14 01:25:00,792.901
425,2021-07-14 01:30:00,792.529
426,2021-07-14 01:35:00,791.787
427,2021-07-14 01:40:00,790.675
428,2021-07-14 01:45:00,789.934
429,2021-07-14 01:50:00,788.081
430,2021-07-14 01:55:00,785.862
431,2021-07-14 02:00:00,782.906
432,2021-07-14 02:05:00,778.113
433,2021-07-14 02:10:00,775.171
434,2021-07-14 02:15:00,771.132
435,2021-07-14 02:20:00,767.469
436,2021-07-14 02:25:00,764.91
437,2021-07-14 02:30:00,763.083
438,2021-07-14 02:35:00,761.259
439,2021-07-14 02:40:00,760.53
440,2021-07-14 02:45:00,759.801
441,2021-07-14 02:50:00,760.166
442,2021-07-14 02:55:00,760.53
443,2021-07-14 03:00:00,761.989
444,2021-07-14 03:05:00,764.179
445,2021-07-14 03:10:00,766.005
446,2021-07-14 03:15:00,768.933
447,2021-07-14 03:20:00,771.499
448,2021-07-14 03:25:00,774.803
449,2021-07-14 03:30:00,778.113
450,2021-07-14 03:35:00,781.06
451,2021-07-14 03:40:00,782.537
452,2021-07-14 03:45:00,783.644
453,2021-07-14 03:50:00,784.013
454,2021-07-14 03:55:00,783.644
455,2021-07-14 04:00:00,782.906
456,2021-07-14 04:05:00,783.275
457,2021-07-14 04:10:00,782.537
458,2021-07-14 04:15:00,781.429
459,2021-07-14 04:20:00,781.799
460,2021-07-14 04:25:00,781.799
461,2021-07-14 04:30:00,781.799
462,2021-07-14 04:35:00,781.429
463,2021-07-14 04:40:00,781.429
464,2021-07-14 04:45:00,781.429
465,2021-07-14 04:50:00,781.429
466,2021-07-14 04:55:00,781.06
467,2021-07-14 05:00:00,781.429
468,2021-07-14 05:05:00,781.06
469,2021-07-14 05:10:00,781.429
470,2021-07-14 05:15:00,781.429
471,2021-07-14 05:20:00,781.799
472,2021-07-14 05:25:00,782.168
473,2021-07-14 05:30:00,781.429
474,2021-07-14 05:35:00,780.323
475,2021-07-14 05:40:00,779.587
476,2021-07-14 05:45:00,777.745
477,2021-07-14 05:50:00,776.641
478,2021-07-14 05:55:00,775.906
479,2021-07-14 06:00:00,775.538
480,2021-07-14 06:05:00,774.803
481,2021-07-14 06:10:00,774.435
482,2021-07-14 06:15:00,774.435
483,2021-07-14 06:20:00,774.803
484,2021-07-14 06:25:00,775.538
485,2021-07-14 06:30:00,775.171
486,2021-07-14 06:35:00,775.538
487,2021-07-14 06:40:00,775.906
488,2021-07-14 06:45:00,775.538
489,2021-07-14 06:50:00,774.803
490,2021-07-14 06:55:00,774.803
491,2021-07-14 07:00:00,774.068
492,2021-07-14 07:05:00,774.435
493,2021-07-14 07:10:00,774.435
494,2021-07-14 07:15:00,775.171
495,2021-07-14 07:20:00,775.906
496,2021-07-14 07:25:00,775.906
497,2021-07-14 07:30:00,775.906
498,2021-07-14 07:35:00,777.009
499,2021-07-14 07:40:00,777.376
500,2021-07-14 07:45:00,779.218
501,2021-07-14 07:50:00,779.587
502,2021-07-14 07:55:00,780.692
503,2021-07-14 08:00:00,781.429
504,2021-07-14 08:05:00,782.906
505,2021-07-14 08:10:00,782.906
506,2021-07-14 08:15:00,784.013
507,2021-07-14 08:20:00,784.013
508,2021-07-14 08:25:00,783.275
509,2021-07-14 08:30:00,783.275
510,2021-07-14 08:35:00,783.644
511,2021-07-14 08:40:00,783.644
512,2021-07-14 08:45:00,782.906
513,2021-07-14 08:50:00,781.799
514,2021-07-14 08:55:00,781.799
515,2021-07-14 09:00:00,781.06
516,2021-07-14 09:05:00,780.323
517,2021-07-14 09:10:00,780.323
518,2021-07-14 09:15:00,779.218
519,2021-07-14 09:20:00,778.85
520,2021-07-14 09:25:00,779.587
521,2021-07-14 09:30:00,779.218
522,2021-07-14 09:35:00,778.85
523,2021-07-14 09:40:00,778.85
524,2021-07-14 09:45:00,778.482
525,2021-07-14 09:50:00,779.218
526,2021-07-14 09:55:00,779.587
527,2021-07-14 10:00:00,779.587
528,2021-07-14 10:05:00,779.955
529,2021-07-14 10:10:00,780.692
530,2021-07-14 10:15:00,781.429
531,2021-07-14 10:20:00,783.275
532,2021-07-14 10:25:00,784.752
533,2021-07-14 10:30:00,785.492
534,2021-07-14 10:35:00,785.862
535,2021-07-14 10:40:00,786.971
536,2021-07-14 10:45:00,786.231
537,2021-07-14 10:50:00,786.231
538,2021-07-14 10:55:00,785.492
539,2021-07-14 11:00:00,785.492
540,2021-07-14 11:05:00,785.122
541,2021-07-14 11:10:00,784.752
542,2021-07-14 11:15:00,784.013
543,2021-07-14 11:20:00,781.799
544,2021-07-14 11:25:00,780.323
545,2021-07-14 11:30:00,778.85
546,2021-07-14 11:35:00,777.009
547,2021-07-14 11:40:00,775.906
548,2021-07-14 11:45:00,774.803
549,2021-07-14 11:50:00,774.068
550,2021-07-14 11:55:00,772.6
551,2021-07-14 12:00:00,771.499
552,2021-07-14 12:05:00,771.499
553,2021-07-14 12:10:00,771.132
554,2021-07-14 12:15:00,771.499
555,2021-07-14 12:20:00,771.499
556,2021-07-14 12:25:00,771.866
557,2021-07-14 12:30:00,770.765
558,2021-07-14 12:35:00,771.499
559,2021-07-14 12:40:00,771.499
560,2021-07-14 12:45:00,771.866
561,2021-07-14 12:50:00,770.398
562,2021-07-14 12:55:00,771.499
563,2021-07-14 13:00:00,771.866
564,2021-07-14 13:05:00,771.866
565,2021-07-14 13:10:00,772.233
566,2021-07-14 13:15:00,772.6
567,2021-07-14 13:20:00,772.966
568,2021-07-14 13:25:00,773.333
569,2021-07-14 13:30:00,772.966
570,2021-07-14 13:35:00,773.333
571,2021-07-14 13:40:00,772.966
572,2021-07-14 13:45:00,773.333
573,2021-07-14 13:50:00,772.966
574,2021-07-14 13:55:00,773.7
575,2021-07-14 14:00:00,773.333
576,2021-07-14 14:05:00,773.333
577,2021-07-14 14:10:00,772.966
578,2021-07-14 14:15:00,772.6
579,2021-07-14 14:20:00,772.966
580,2021-07-14 14:25:00,772.6
581,2021-07-14 14:30:00,772.233
582,2021-07-14 14:35:00,771.866
583,2021-07-14 14:40:00,771.499
584,2021-07-14 14:45:00,771.499
585,2021-07-14 14:50:00,771.866
586,2021-07-14 14:55:00,771.132
587,2021-07-14 15:00:00,771.499
588,2021-07-14 15:05:00,770.032
589,2021-07-14 15:10:00,768.933
590,2021-07-14 15:15:00,769.299
591,2021-07-14 15:20:00,768.933
592,2021-07-14 15:25:00,768.933
593,2021-07-14 15:30:00,768.567
594,2021-07-14 15:35:00,768.567
595,2021-07-14 15:40:00,769.666
596,2021-07-14 15:45:00,770.032
597,2021-07-14 15:50:00,770.032
598,2021-07-14 15:55:00,769.666
599,2021-07-14 16:00:00,770.032
600,2021-07-14 16:05:00,770.398
601,2021-07-14 16:10:00,770.032
602,2021-07-14 16:15:00,770.765
603,2021-07-14 16:20:00,769.299
604,2021-07-14 16:25:00,769.299
605,2021-07-14 16:30:00,768.933
606,2021-07-14 16:35:00,768.567
607,2021-07-14 16:40:00,767.469
608,2021-07-14 16:45:00,766.371
609,2021-07-14 16:50:00,764.91
610,2021-07-14 16:55:00,763.814
611,2021-07-14 17:00:00,763.083
612,2021-07-14 17:05:00,761.989
613,2021-07-14 17:10:00,761.259
614,2021-07-14 17:15:00,761.259
615,2021-07-14 17:20:00,760.895
616,2021-07-14 17:25:00,760.53
617,2021-07-14 17:30:00,760.895
618,2021-07-14 17:35:00,761.259
619,2021-07-14 17:40:00,761.259
620,2021-07-14 17:45:00,761.259
621,2021-07-14 17:50:00,761.259
622,2021-07-14 17:55:00,760.895
623,2021-07-14 18:00:00,761.989
624,2021-07-14 18:05:00,761.259
625,2021-07-14 18:10:00,761.624
626,2021-07-14 18:15:00,761.259
627,2021-07-14 18:20:00,761.259
628,2021-07-14 18:25:00,761.989
629,2021-07-14 18:30:00,761.624
630,2021-07-14 18:35:00,762.718
631,2021-07-14 18:40:00,762.718
632,2021-07-14 18:45:00,762.353
633,2021-07-14 18:50:00,762.718
634,2021-07-14 18:55:00,763.448
635,2021-07-14 19:00:00,763.814
636,2021-07-14 19:05:00,764.544
637,2021-07-14 19:10:00,764.91
638,2021-07-14 19:15:00,765.64
639,2021-07-14 19:20:00,767.103
640,2021-07-14 19:25:00,767.835
641,2021-07-14 19:30:00,769.666
642,2021-07-14 19:35:00,771.499
643,2021-07-14 19:40:00,775.171
644,2021-07-14 19:45:00,777.376
645,2021-07-14 19:50:00,779.218
646,2021-07-14 19:55:00,781.799
647,2021-07-14 20:00:00,783.275
648,2021-07-14 20:05:00,784.752
649,2021-07-14 20:10:00,784.752
650,2021-07-14 20:15:00,786.601
651,2021-07-14 20:20:00,785.122
652,2021-07-14 20:25:00,786.231
653,2021-07-14 20:30:00,785.492
654,2021-07-14 20:35:00,785.492
655,2021-07-14 20:40:00,785.492
656,2021-07-14 20:45:00,785.492
657,2021-07-14 20:50:00,784.752
658,2021-07-14 20:55:00,784.383
659,2021-07-14 21:00:00,784.383
660,2021-07-14 21:05:00,784.013
661,2021-07-14 21:10:00,784.383
662,2021-07-14 21:15:00,784.013
663,2021-07-14 21:20:00,783.644
664,2021-07-14 21:25:00,783.644
665,2021-07-14 21:30:00,784.383
666,2021-07-14 21:35:00,785.862
667,2021-07-14 21:40:00,785.862
668,2021-07-14 21:45:00,786.601
669,2021-07-14 21:50:00,786.601
670,2021-07-14 21:55:00,786.971
671,2021-07-14 22:00:00,787.341
672,2021-07-14 22:05:00,786.601
673,2021-07-14 22:10:00,786.971
674,2021-07-14 22:15:00,787.341
675,2021-07-14 22:20:00,786.971
676,2021-07-14 22:25:00,786.601
677,2021-07-14 22:30:00,786.971
678,2021-07-14 22:35:00,786.601
679,2021-07-14 22:40:00,786.231
680,2021-07-14 22:45:00,786.231
681,2021-07-14 22:50:00,786.231
682,2021-07-14 22:55:00,786.231
683,2021-07-14 23:00:00,786.231
684,2021-07-14 23:05:00,786.231
685,2021-07-14 23:10:00,785.862
686,2021-07-14 23:15:00,785.492
687,2021-07-14 23:20:00,785.122
688,2021-07-14 23:25:00,785.492
689,2021-07-14 23:30:00,784.383
690,2021-07-14 23:35:00,784.383
691,2021-07-14 23:40:00,784.752
692,2021-07-14 23:45:00,785.122
693,2021-07-14 23:50:00,785.862
694,2021-07-14 23:55:00,787.341
695,2021-07-15 00:00:00,789.192
696,2021-07-15 00:05:00,793.272
697,2021-07-15 00:10:00,794.758
698,2021-07-15 00:15:00,797.734
699,2021-07-15 00:20:00,801.087
700,2021-07-15 00:25:00,803.325
701,2021-07-15 00:30:00,805.193
702,2021-07-15 00:35:00,807.437
703,2021-07-15 00:40:00,808.186
704,2021-07-15 00:45:00,810.433
705,2021-07-15 00:50:00,810.807
706,2021-07-15 00:55:00,811.933
707,2021-07-15 01:00:00,812.308
708,2021-07-15 01:05:00,812.684
709,2021-07-15 01:10:00,812.684
710,2021-07-15 01:15:00,813.809
711,2021-07-15 01:20:00,814.185
712,2021-07-15 01:25:00,813.809
713,2021-07-15 01:30:00,815.312
714,2021-07-15 01:35:00,817.192
715,2021-07-15 01:40:00,819.828
716,2021-07-15 01:45:00,824.731
717,2021-07-15 01:50:00,830.785
718,2021-07-15 01:55:00,835.717
719,2021-07-15 02:00:00,842.187
720,2021-07-15 02:05:00,847.914
721,2021-07-15 02:10:00,854.041
722,2021-07-15 02:15:00,859.418
723,2021-07-15 02:20:00,863.654
724,2021-07-15 02:25:00,866.354
725,2021-07-15 02:30:00,870.605
726,2021-07-15 02:35:00,873.314
727,2021-07-15 02:40:00,875.639
728,2021-07-15 02:45:00,877.968
729,2021-07-15 02:50:00,881.077
730,2021-07-15 02:55:00,883.021
731,2021-07-15 03:00:00,883.8
732,2021-07-15 03:05:00,886.138
733,2021-07-15 03:10:00,887.307
734,2021-07-15 03:15:00,888.478
735,2021-07-15 03:20:00,895.907
